Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-30 23:20:48,33.93911,67.709953,59745.0,2625.0,53206,3914,153.4743029506446,,,4.393673110720562,4,AFG
Albania,2021-04-30 23:20:48,41.1533,20.1683,131085.0,2394.0,109338,19353,4555.0420460073665,,,1.826295914864401,8,ALB
Algeria,2021-04-30 23:20:48,28.0339,1.6596,121866.0,3244.0,84940,33682,277.9090111950131,,,2.661940163786454,12,DZA
Andorra,2021-04-30 23:20:48,42.5063,1.5218,13232.0,125.0,12684,423,17125.477253607714,,,0.9446795646916566,20,AND
Angola,2021-04-30 23:20:48,-11.2027,17.8739,26652.0,596.0,23876,2180,81.09226152479496,,,2.236229926459553,24,AGO
Antigua and Barbuda,2021-04-30 23:20:48,17.0608,-61.7964,1232.0,32.0,1014,186,1258.0671513765215,,,2.5974025974025974,28,ATG
Argentina,2021-04-30 23:20:48,-38.4161,-63.6167,2977363.0,63865.0,2634306,279192,6587.701766915082,,,2.14501893118172,32,ARG
Armenia,2021-04-30 23:20:48,40.0691,45.0382,216064.0,4108.0,198135,13821,7291.493010676848,,,1.9012885071090047,51,ARM
Australia,2021-04-30 23:20:48,-25.0,133.0,29801.0,910.0,23281,5610,117.0516541828851,,,3.0535888057447735,36,AUS
Austria,2021-04-30 23:20:48,47.5162,14.5501,618870.0,10205.0,584777,23888,6871.446971042814,,,1.6489731284437765,40,AUT
Azerbaijan,2021-04-30 23:20:48,40.1431,47.5769,319109.0,4517.0,289460,25132,3147.287624486213,,,1.4155037933746777,31,AZE
Bahamas,2021-04-30 23:20:48,25.025885,-78.035889,10453.0,199.0,9494,760,2658.119049556514,,,1.9037596862144839,44,BHS
Bahrain,2021-04-30 23:20:48,26.0275,50.55,176934.0,646.0,165928,10360,10398.199793956568,,,0.3651078933387591,48,BHR
Bangladesh,2021-04-30 23:20:48,23.685,90.3563,759132.0,11450.0,681426,66256,460.94774670447333,,,1.5083015865488478,50,BGD
Barbados,2021-04-30 23:20:48,13.1939,-59.5432,3855.0,44.0,3768,43,1341.4714776369224,,,1.1413748378728923,52,BRB
Belarus,2021-04-30 23:20:48,53.7098,27.9534,358738.0,2542.0,349013,7183,3796.442093564183,,,0.7085951307082049,112,BLR
Belgium,2021-04-30 23:20:48,50.8333,4.469936,986622.0,24185.0,,962437,8512.982656198445,,,2.4512934031473046,56,BEL
Belize,2021-04-30 23:20:48,17.1899,-88.4976,12646.0,323.0,12208,115,3180.4155213130093,,,2.554167325636565,84,BLZ
Benin,2021-04-30 23:20:48,9.3077,2.3158,7821.0,99.0,7580,142,64.51268056497963,,,1.2658227848101267,204,BEN
