Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-06-30 18:21:38,33.93911,67.709953,118659.0,4871.0,70016,43772,304.81391436639956,,,4.105040494189232,4,AFG
Albania,2021-06-30 18:21:38,41.1533,20.1683,132521.0,2456.0,130009,56,4604.941274584752,,,1.8532911764927822,8,ALB
Algeria,2021-06-30 18:21:38,28.0339,1.6596,139626.0,3716.0,97089,38821,318.409758235397,,,2.6613954421096357,12,DZA
Andorra,2021-06-30 18:21:38,42.5063,1.5218,13900.0,127.0,13717,56,17990.0342975474,,,0.9136690647482014,20,AND
Angola,2021-06-30 18:21:38,-11.2027,17.8739,38682.0,894.0,33079,4709,117.69513958810292,,,2.3111524740189235,24,AGO
Antigua and Barbuda,2021-06-30 18:21:38,17.0608,-61.7964,1263.0,42.0,1221,0,1289.7230618413528,,,3.32541567695962,28,ATG
Argentina,2021-06-30 18:21:38,-38.4161,-63.6167,4447701.0,93668.0,4062245,291788,9840.96589378251,,,2.1059868907554713,32,ARG
Armenia,2021-06-30 18:21:38,40.0691,45.0382,225095.0,4514.0,216778,3803,7596.261381990083,,,2.0053755081187945,51,ARM
Australia,2021-06-30 18:21:38,-25.0,133.0,30611.0,910.0,23807,5894,120.23315278656072,,,2.972787560027441,36,AUS
Austria,2021-06-30 18:21:38,47.5162,14.5501,650412.0,10702.0,637751,1959,7221.664594066442,,,1.645418596212862,40,AUT
Azerbaijan,2021-06-30 18:21:38,40.1431,47.5769,336047.0,4974.0,330219,854,3314.342636358481,,,1.4801500980517606,31,AZE
Bahamas,2021-06-30 18:21:38,25.025885,-78.035889,12586.0,246.0,11544,796,3200.5248596305637,,,1.9545526775782616,44,BHS
Bahrain,2021-06-30 18:21:38,26.0275,50.55,265643.0,1351.0,260363,3929,15611.521741813358,,,0.5085773011146538,48,BHR
Bangladesh,2021-06-30 18:21:38,23.685,90.3563,913258.0,14503.0,816250,82505,554.5336216360711,,,1.5880506932323615,50,BGD
Barbados,2021-06-30 18:21:38,13.1939,-59.5432,4079.0,47.0,3999,33,1419.4194960521418,,,1.152243196861976,52,BRB
Belarus,2021-06-30 18:21:38,53.7098,27.9534,417189.0,3143.0,409797,4249,4415.015639748083,,,0.7533755683874694,112,BLR
Belgium,2021-06-30 18:21:38,50.8333,4.469936,1084550.0,25170.0,,1059380,9357.94594057301,,,2.320778202941312,56,BEL
