Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-12-05 09:25:56,33.93911,67.709953,47072.0,1864.0,37393,7815.0,120.9196148379403,,,3.9598912304554723,4,AFG
Albania,2020-12-05 09:25:56,41.1533,20.1683,41302.0,870.0,20974,19458.0,1435.1935506289526,,,2.1064355237034524,8,ALB
Algeria,2020-12-05 09:25:56,28.0339,1.6596,86730.0,2492.0,56079,28159.0,197.78320894214534,,,2.873284907183212,12,DZA
Andorra,2020-12-05 09:25:56,42.5063,1.5218,6955.0,77.0,6130,748.0,9001.488384132532,,,1.107117181883537,20,AND
Angola,2020-12-05 09:25:56,-11.2027,17.8739,15493.0,353.0,8299,6841.0,47.139517027001666,,,2.2784483315045505,24,AGO
Antigua and Barbuda,2020-12-05 09:25:56,17.0608,-61.7964,144.0,4.0,133,7.0,147.04680990115187,,,2.7777777777777777,28,ATG
Argentina,2020-12-05 09:25:56,-38.4161,-63.6167,1454631.0,39512.0,1281955,133164.0,3218.5108798992437,,,2.716290248179779,32,ARG
Armenia,2020-12-05 09:25:56,40.0691,45.0382,140959.0,2309.0,116066,22584.0,4756.931109726737,,,1.6380649692463767,51,ARM
Australia,2020-12-05 09:25:56,-25.0,133.0,27956.0,908.0,25634,1414.0,109.80490736340177,,,3.247961081699814,36,AUS
Austria,2020-12-05 09:25:56,47.5162,14.5501,297245.0,3651.0,243775,49819.0,3300.375288683603,,,1.228279701929385,40,AUT
Azerbaijan,2020-12-05 09:25:56,40.1431,47.5769,138000.0,1551.0,83800,52649.0,1361.0574824874805,,,1.123913043478261,31,AZE
Bahamas,2020-12-05 09:25:56,25.025885,-78.035889,7565.0,163.0,5976,1426.0,1923.722434697697,,,2.154659616655651,44,BHS
Bahrain,2020-12-05 09:25:56,26.0275,50.55,87600.0,341.0,85710,1549.0,5148.1473427978535,,,0.3892694063926941,48,BHR
Bangladesh,2020-12-05 09:25:56,23.685,90.3563,473991.0,6772.0,390951,76268.0,287.80908117191746,,,1.4287191107004142,50,BGD
Barbados,2020-12-05 09:25:56,13.1939,-59.5432,284.0,7.0,257,20.0,98.82695191929596,,,2.464788732394366,52,BRB
Belarus,2020-12-05 09:25:56,53.7098,27.9534,143383.0,1190.0,120571,21622.0,1517.3894505224239,,,0.8299449725560213,112,BLR
Belgium,2020-12-05 09:25:56,50.8333,4.469936,587439.0,17142.0,,570297.0,5068.666640896471,,,2.9180902187290934,56,BEL
Belize,2020-12-05 09:25:56,17.1899,-88.4976,7383.0,170.0,3725,3488.0,1856.7932780210301,,,2.302587024244887,84,BLZ
Benin,2020-12-05 09:25:56,9.3077,2.3158,3055.0,44.0,2907,104.0,25.199621420024652,,,1.4402618657937807,204,BEN
Bhutan,2020-12-05 09:25:56,27.5142,90.4336,424.0,0.0,387,37.0,54.949897098541754,,,0.0,64,BTN
Bolivia,2020-12-05 09:25:56,-16.2902,-63.5887,145325.0,8987.0,124390,11948.0,1244.9639249589802,,,6.184070187510752,68,BOL
Bosnia and Herzegovina,2020-12-05 09:25:56,43.9159,17.6791,92793.0,2865.0,57545,32383.0,2828.3521015357464,,,3.0875173773883806,70,BIH
Botswana,2020-12-05 09:25:56,-22.3285,24.6849,11531.0,34.0,8978,2519.0,490.34178493594857,,,0.29485734108056544,72,BWA
