Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-13 19:20:45,33.93911,67.709953,57364.0,2529.0,52013,2822,147.35793647101477,,,4.408688375984938,4,AFG
Albania,2021-04-13 19:20:45,41.1533,20.1683,128752.0,2326.0,98903,27523,4473.973173952325,,,1.806573878464024,8,ALB
Algeria,2021-04-13 19:20:45,28.0339,1.6596,118799.0,3137.0,82813,32849,270.914878809154,,,2.640594617799813,12,DZA
Andorra,2021-04-13 19:20:45,42.5063,1.5218,12614.0,121.0,11932,561,16325.632563256326,,,0.9592516251783733,20,AND
Angola,2021-04-13 19:20:45,-11.2027,17.8739,23549.0,554.0,22093,902,71.65097053307056,,,2.352541509193596,24,AGO
Antigua and Barbuda,2021-04-13 19:20:45,17.0608,-61.7964,1201.0,31.0,947,223,1226.4112409116901,,,2.5811823480432974,28,ATG
Argentina,2021-04-13 19:20:45,-38.4161,-63.6167,2551999.0,57957.0,2247124,246918,5646.543038744527,,,2.27104320965643,32,ARG
Armenia,2021-04-13 19:20:45,40.0691,45.0382,204053.0,3775.0,183660,16618,6886.1588386202375,,,1.8500095563407546,51,ARM
Australia,2021-04-13 19:20:45,-25.0,133.0,29437.0,910.0,23087,5440,115.62194369925804,,,3.091347623738832,36,AUS
Austria,2021-04-13 19:20:45,47.5162,14.5501,581263.0,9748.0,541786,29729,6453.88834606502,,,1.6770377608758857,40,AUT
Azerbaijan,2021-04-13 19:20:45,40.1431,47.5769,289601.0,3978.0,253762,31861,2856.2580288830204,,,1.3736140413879787,31,AZE
Bahamas,2021-04-13 19:20:45,25.025885,-78.035889,9460.0,190.0,8865,405,2405.6066400846285,,,2.0084566596194504,44,BHS
Bahrain,2021-04-13 19:20:45,26.0275,50.55,157729.0,562.0,145953,11214,9269.544888495007,,,0.3563073372683527,48,BHR
Bangladesh,2021-04-13 19:20:45,23.685,90.3563,697985.0,9891.0,585966,102128,423.81906306613587,,,1.4170791635923408,50,BGD
Barbados,2021-04-13 19:20:45,13.1939,-59.5432,3734.0,44.0,3613,77,1299.365628403701,,,1.1783610069630424,52,BRB
Belarus,2021-04-13 19:20:45,53.7098,27.9534,337635.0,2373.0,327848,7414,3573.1138777061337,,,0.7028299791194633,112,BLR
Belgium,2021-04-13 19:20:45,50.8333,4.469936,927229.0,23503.0,,903726,8000.515288858578,,,2.5347567860798144,56,BEL
Belize,2021-04-13 19:20:45,17.1899,-88.4976,12503.0,318.0,12134,51,3144.451626045908,,,2.54338958649924,84,BLZ
Benin,2021-04-13 19:20:45,9.3077,2.3158,7515.0,93.0,6452,970,61.988594098685844,,,1.2375249500998005,204,BEN
Bhutan,2021-04-13 19:20:45,27.5142,90.4336,927.0,1.0,875,51,120.13810049610426,,,0.10787486515641856,64,BTN
Bolivia,2021-04-13 19:20:45,-16.2902,-63.5887,283084.0,12469.0,232422,38193,2425.111768333652,,,4.404699665117068,68,BOL
Bosnia and Herzegovina,2021-04-13 19:20:45,43.9159,17.6791,184698.0,7487.0,141602,35609,5629.6377576913055,,,4.053644327496778,70,BIH
Botswana,2021-04-13 19:20:45,-22.3285,24.6849,43444.0,663.0,38923,3858,1847.4033912719929,,,1.5261025688242336,72,BWA
Brazil,2021-04-13 19:20:45,-14.235,-51.9253,13517808.0,354617.0,11916332,1246859,6359.5434629760375,,,2.6233321260370026,76,BRA
Brunei,2021-04-13 19:20:45,4.5353,114.7277,219.0,3.0,206,10,50.05908801027697,,,1.36986301369863,96,BRN
Bulgaria,2021-04-13 19:20:45,42.7339,25.4858,375115.0,14619.0,289356,71140,5398.546005617084,,,3.8972048571771323,100,BGR
Burkina Faso,2021-04-13 19:20:45,12.2383,-1.5616,12989.0,153.0,12627,209,62.13857941323844,,,1.1779197782739241,854,BFA
Burma,2021-04-13 19:20:45,21.9162,95.956,142596.0,3206.0,131869,7521,262.07781635784175,,,2.248309910516424,104,MMR
Burundi,2021-04-13 19:20:45,-3.3731,29.9189,3262.0,6.0,773,2483,27.43301722569779,,,0.18393623543838136,108,BDI
Cabo Verde,2021-04-13 19:20:45,16.5388,-23.0418,19110.0,184.0,17399,1527,3437.124542256308,,,0.9628466771323915,132,CPV
Cambodia,2021-04-13 19:20:45,11.55,104.9167,4696.0,33.0,2252,2411,28.08785301439903,,,0.702725724020443,116,KHM
Cameroon,2021-04-13 19:20:45,3.8480000000000003,11.5021,61731.0,919.0,35261,25551,232.54470074886243,,,1.4887171761351672,120,CMR
Canada,2021-04-13 19:20:45,60.001000000000005,-95.001,1082032.0,23359.0,981617,77056,2858.3065240739693,,,2.1588086119449335,124,CAN
Central African Republic,2021-04-13 19:20:45,6.6111,20.9394,5491.0,74.0,5056,361,113.69085528816728,,,1.3476598069568384,140,CAF
Chad,2021-04-13 19:20:45,15.4542,18.7322,4652.0,167.0,4306,179,28.321197692005025,,,3.589853826311264,148,TCD
Chile,2021-04-13 19:20:45,-35.6751,-71.543,1088710.0,24518.0,1020925,43267,5695.219172378791,,,2.252023036437619,152,CHL
China,2021-04-13 19:20:45,30.5928,114.3055,102091.0,4843.0,96779,469,7.267937660770578,,,4.743806995719505,156,CHN
Colombia,2021-04-13 19:20:45,4.5709,-74.2973,2552937.0,66156.0,2395733,91048,5017.2804670427095,,,2.591368294634768,170,COL
Comoros,2021-04-13 19:20:45,-11.6455,43.3333,3796.0,146.0,3582,68,436.5250490170712,,,3.8461538461538463,174,COM
Congo (Brazzaville),2021-04-13 19:20:45,-0.228,15.8277,10084.0,137.0,8208,1739,182.74432539363244,,,1.35858786195954,178,COG
Congo (Kinshasa),2021-04-13 19:20:45,-4.0383,21.7587,28665.0,745.0,25841,2079,32.00597435922286,,,2.5989883132740275,180,COD
Costa Rica,2021-04-13 19:20:45,9.7489,-83.7534,222544.0,3018.0,194760,24766,4368.6497789409505,,,1.3561363146164354,188,CRI
Cote d'Ivoire,2021-04-13 19:20:45,7.54,-5.5471,45227.0,268.0,44683,276,171.45548751766367,,,0.592566387334999,384,CIV
