Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-15 18:24:19,-25.0,133.0,6440,63,2186,4191,25.294877787248083,,,0.9782608695652174,36,AUS
Austria,2020-04-15 18:16:29,47.5162,14.5501,14335,393,8098,5844,159.16459406644165,,,2.7415416811998603,40,AUT
Canada,2020-04-15 18:24:02,60.001000000000005,-95.001,27095,903,8248,17944,71.57442226272808,,,3.332718213692563,124,CAN
China,2020-04-15 14:46:10,30.5928,114.3055,83356,3346,78311,1699,5.934178445222324,,,4.014108162579778,156,CHN
Denmark,2020-04-15 18:16:29,56.0,10.0,6876,309,2925,3642,118.71130897863904,,,4.493891797556719,208,DNK
Finland,2020-04-15 18:16:29,61.9241,25.7482,3237,72,300,2865,58.42203122411211,,,2.2242817423540315,246,FIN
France,2020-04-15 18:16:29,46.2276,2.2137,131365,17188,31273,82904,201.25315150807268,,,13.08415483576295,250,FRA
Germany,2020-04-15 18:16:29,51.1657,10.4515,133209,3592,72600,57017,158.99108116716155,,,2.6965144997710366,276,DEU
Iceland,2020-04-15 18:16:29,64.9631,-19.0208,1727,8,1077,642,506.0805860805861,,,0.46323103647944414,352,ISL
Ireland,2020-04-15 18:16:29,53.1424,-7.6921,12547,444,77,12026,254.1012224887379,,,3.5386945086474855,372,IRL
Italy,2020-04-15 18:16:29,41.8719,12.5674,165155,21645,38092,105418,273.1558165922473,,,13.105870243104961,380,ITA
Netherlands,2020-04-15 18:16:29,52.3167,5.55,28315,3145,304,24866,165.24779611731,,,11.107187003355111,528,NLD
Norway,2020-04-15 18:16:29,60.472,8.4689,6740,145,32,6563,124.32575413530701,,,2.1513353115727,578,NOR
Russia,2020-04-15 18:16:29,61.523999999999994,105.3188,24490,198,1986,22306,16.781505889698703,,,0.8084932625561454,643,RUS
Sweden,2020-04-15 18:16:29,60.1282,18.6435,11927,1203,381,10343,118.09764468124924,,,10.086358681982057,752,SWE
Switzerland,2020-04-15 18:16:29,46.8182,8.2275,26336,1239,15400,9697,304.29997025865265,,,4.70458687727825,756,CHE
United Kingdom,2020-04-15 18:16:29,55.0,-3.0,99455,12892,365,86198,146.5029522138319,,,12.96264642300538,826,GBR
US,2020-04-15 18:16:49,40.0,-100.0,614482,27085,50107,537290,186.50831107958928,,,4.40777760780625,840,USA
Afghanistan,2020-04-15 18:16:29,33.93911,67.709953,784,25,43,716,2.0139568752750083,,,3.188775510204082,4,AFG
Albania,2020-04-15 18:16:29,41.1533,20.1683,494,25,251,218,17.165890610883313,,,5.060728744939271,8,ALB
Algeria,2020-04-15 18:16:29,28.0339,1.6596,2160,336,708,1116,4.92576653193859,,,15.555555555555555,12,DZA
Andorra,2020-04-15 18:16:29,42.5063,1.5218,673,33,169,471,871.0282792985181,,,4.903417533432393,20,AND
Angola,2020-04-15 18:16:29,-11.2027,17.8739,19,2,5,12,0.05781003185393608,,,10.526315789473685,24,AGO
Antigua and Barbuda,2020-04-15 18:16:29,17.0608,-61.7964,23,2,3,18,23.486643248100645,,,8.695652173913043,28,ATG
Argentina,2020-04-15 18:16:29,-38.4161,-63.6167,2443,109,596,1738,5.405372276263776,,,4.4617273843634875,32,ARG
Armenia,2020-04-15 18:16:29,40.0691,45.0382,1111,17,297,797,37.49282034425901,,,1.5301530153015301,51,ARM
Azerbaijan,2020-04-15 18:16:29,40.1431,47.5769,1253,13,404,836,12.358007431571108,,,1.037509976057462,31,AZE
Bahamas,2020-04-15 18:16:29,25.025885,-78.035889,49,8,6,35,12.460330376759703,,,16.3265306122449,44,BHS
Bahrain,2020-04-15 18:16:29,26.0275,50.55,1671,7,663,1001,98.20267362802755,,,0.4189108318372232,48,BHR
Bangladesh,2020-04-15 18:16:29,23.685,90.3563,1231,50,49,1132,0.7474677344562035,,,4.061738424045491,50,BGD
Barbados,2020-04-15 18:16:29,13.1939,-59.5432,73,5,15,53,25.402702429959877,,,6.8493150684931505,52,BRB
Belarus,2020-04-15 18:16:29,53.7098,27.9534,3728,36,203,3489,39.452570189963915,,,0.9656652360515021,112,BLR
Belgium,2020-04-15 18:16:29,50.8333,4.469936,33573,4440,7107,22026,289.6817288855817,,,13.22491287641855,56,BEL
Belize,2020-04-15 18:16:29,17.1899,-88.4976,18,2,0,16,4.526923879774961,,,11.11111111111111,84,BLZ
Benin,2020-04-15 18:16:29,9.3077,2.3158,35,1,18,16,0.2887027003930811,,,2.857142857142857,204,BEN
Bhutan,2020-04-15 18:16:29,27.5142,90.4336,5,0,2,3,0.6479940695582754,,,0.0,64,BTN
Bolivia,2020-04-15 18:16:29,-16.2902,-63.5887,397,28,7,362,3.401002430474558,,,7.052896725440806,68,BOL
Bosnia and Herzegovina,2020-04-15 18:16:29,43.9159,17.6791,1110,41,253,816,33.83305672523443,,,3.6936936936936937,70,BIH
Botswana,2020-04-15 18:16:29,-22.3285,24.6849,13,1,0,12,0.5528092276617232,,,7.6923076923076925,72,BWA
Brazil,2020-04-15 18:16:29,-14.235,-51.9253,26113,1590,14026,10497,12.285036039030388,,,6.08892122697507,76,BRA
Brunei,2020-04-15 18:16:29,4.5353,114.7277,136,1,108,27,31.086922234692548,,,0.7352941176470589,96,BRN
Bulgaria,2020-04-15 18:16:29,42.7339,25.4858,747,36,105,606,10.750606790440163,,,4.819277108433735,100,BGR
Burkina Faso,2020-04-15 18:16:29,12.2383,-1.5616,528,30,177,321,2.5259196189229267,,,5.681818181818182,854,BFA
Burma,2020-04-15 18:16:29,21.9162,95.956,74,4,2,68,0.13600492587786678,,,5.405405405405405,104,MMR
Burundi,2020-04-15 18:16:29,-3.3731,29.9189,5,1,0,4,0.042049382626759335,,,20.0,108,BDI
Cabo Verde,2020-04-15 18:16:29,16.5388,-23.0418,56,1,1,54,10.072159830787715,,,1.7857142857142858,132,CPV
Cambodia,2020-04-15 18:16:29,11.55,104.9167,122,0,96,26,0.7297099803570447,,,0.0,116,KHM
Cameroon,2020-04-15 18:16:29,3.848,11.5021,848,17,165,666,3.1944712743197963,,,2.0047169811320753,120,CMR
Central African Republic,2020-04-15 18:16:29,6.6111,20.9394,11,0,4,7,0.2277543995938518,,,0.0,140,CAF
Chad,2020-04-15 18:16:29,15.4542,18.7322,23,0,2,21,0.14002311842564824,,,0.0,148,TCD
Chile,2020-04-15 18:16:29,-35.6751,-71.543,8273,94,2937,5242,43.27740923945747,,,1.1362262782545631,152,CHL
Colombia,2020-04-15 18:16:29,4.5709,-74.2973,2979,127,354,2498,5.854620976279568,,,4.263175562269218,170,COL
Congo (Brazzaville),2020-04-15 18:16:29,-4.2634,15.2832,117,5,11,101,2.1202981030399637,,,4.273504273504273,178,COG
Congo (Kinshasa),2020-04-15 18:16:29,-4.322447,15.307045,254,21,21,212,0.2836043079449715,,,8.26771653543307,180,COD
Costa Rica,2020-04-15 18:16:29,9.7489,-83.7534,618,3,66,549,12.131648408339506,,,0.4854368932038835,188,CRI
Cote d'Ivoire,2020-04-15 18:16:29,7.54,-5.5471,638,6,114,518,2.4186570198392427,,,0.9404388714733543,384,CIV
Croatia,2020-04-15 18:16:29,45.1,15.2,1741,34,473,1234,42.40892433819181,,,1.9529006318207927,191,HRV
Cuba,2020-04-15 18:16:29,21.521757,-77.78116700000002,814,24,151,639,7.186612488672698,,,2.9484029484029484,192,CUB
Cyprus,2020-04-15 18:16:29,35.1264,33.4299,715,12,65,638,59.22006756885472,,,1.6783216783216783,196,CYP
Czechia,2020-04-15 18:16:29,49.8175,15.473,6216,166,819,5231,58.044732916723554,,,2.6705276705276706,203,CZE
Diamond Princess,2020-04-15 18:16:29,,,712,12,639,61,,,,1.6853932584269662,9999,
Djibouti,2020-04-15 18:16:29,11.8251,42.5903,435,2,71,362,44.02825095495758,,,0.45977011494252873,262,DJI
Dominica,2020-04-15 18:16:29,15.415,-61.371,16,0,8,8,22.22500034726563,,,0.0,212,DMA
Dominican Republic,2020-04-15 18:16:29,18.7357,-70.1627,3614,189,208,3217,33.315191579866486,,,5.229662423907028,214,DOM
Ecuador,2020-04-15 18:16:29,-1.8312,-78.1834,7858,388,780,6690,44.53875914948994,,,4.937643166200051,218,ECU
Egypt,2020-04-15 18:16:29,26.820553000000004,30.802498,2350,178,589,1583,2.296392934446493,,,7.574468085106383,818,EGY
El Salvador,2020-04-15 18:16:29,13.7942,-88.8965,159,6,30,123,2.4513578903891506,,,3.7735849056603774,222,SLV
Equatorial Guinea,2020-04-15 18:16:29,1.6508,10.2679,51,0,4,47,3.635106576335456,,,0.0,226,GNQ
Eritrea,2020-04-15 18:16:29,15.1794,39.7823,35,0,0,35,0.9869087958105439,,,0.0,232,ERI
Estonia,2020-04-15 18:16:29,58.5953,25.0136,1400,35,117,1248,105.53779421487043,,,2.5,233,EST
