Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-11-29 13:26:31,33.93911,67.709953,46215.0,1763.0,36731,7721.0,118.71813391688076,,,3.814778751487612,4,AFG
Albania,2020-11-29 13:26:31,41.1533,20.1683,36790.0,787.0,18152,17851.0,1278.4071165473626,,,2.1391682522424573,8,ALB
Algeria,2020-11-29 13:26:31,28.0339,1.6596,81212.0,2393.0,52568,26251.0,185.19969981101704,,,2.946608875535635,12,DZA
Andorra,2020-11-29 13:26:31,42.5063,1.5218,6610.0,76.0,5710,824.0,8554.973144373262,,,1.1497730711043872,20,AND
Angola,2020-11-29 13:26:31,-11.2027,17.8739,15087.0,345.0,7763,6979.0,45.904207925280716,,,2.286736925830185,24,AGO
Antigua and Barbuda,2020-11-29 13:26:31,17.0608,-61.7964,141.0,4.0,130,7.0,143.98333469487787,,,2.8368794326241136,28,ATG
Argentina,2020-11-29 13:26:31,-38.4161,-63.6167,1413375.0,38322.0,1242877,132176.0,3127.228015130706,,,2.7113823295303794,32,ARG
Armenia,2020-11-29 13:26:31,40.0691,45.0382,134768.0,2142.0,107364,25262.0,4548.003971336722,,,1.5893980766947644,51,ARM
Australia,2020-11-29 13:26:31,-25.0,133.0,27893.0,907.0,25589,1397.0,109.55745747200477,,,3.2517118990427707,36,AUS
Austria,2020-11-29 13:26:31,47.5162,14.5501,279708.0,3105.0,216998,59605.0,3105.6581986143187,,,1.1100862327856194,40,AUT
Azerbaijan,2020-11-29 13:26:31,40.1431,47.5769,118195.0,1361.0,73676,43158.0,1165.7260082797663,,,1.1514869495325522,31,AZE
Bahamas,2020-11-29 13:26:31,25.025885,-78.035889,7496.0,163.0,5830,1503.0,1906.176255187566,,,2.1744930629669157,44,BHS
Bahrain,2020-11-29 13:26:31,26.0275,50.55,86645.0,341.0,84785,1519.0,5092.023133752512,,,0.3935599284436494,48,BHR
Bangladesh,2020-11-29 13:26:31,23.685,90.3563,462407.0,6609.0,378172,77626.0,280.77523370161634,,,1.4292603701933577,50,BGD
Barbados,2020-11-29 13:26:31,13.1939,-59.5432,270.0,7.0,249,14.0,93.95520076834475,,,2.5925925925925926,52,BRB
