Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-18 16:21:03,33.93911,67.709953,57793.0,2539.0,52168,3086,148.45996134281705,,,4.393265620403855,4,AFG
Albania,2021-04-18 16:21:03,41.1533,20.1683,129456.0,2340.0,101142,25974,4498.436305511154,,,1.8075639599555062,8,ALB
Algeria,2021-04-18 16:21:03,28.0339,1.6596,119486.0,3152.0,83286,33048,272.4815462200067,,,2.637965954170363,12,DZA
Andorra,2021-04-18 16:21:03,42.5063,1.5218,12771.0,123.0,12159,489,16528.829353523586,,,0.9631195677707306,20,AND
Angola,2021-04-18 16:21:03,-11.2027,17.8739,24300.0,561.0,22576,1163,73.93598810792878,,,2.308641975308642,24,AGO
Antigua and Barbuda,2021-04-18 16:21:03,17.0608,-61.7964,1216.0,31.0,986,199,1241.7286169430602,,,2.549342105263158,28,ATG
Argentina,2021-04-18 16:21:03,-38.4161,-63.6167,2677747.0,59164.0,2343808,274775,5924.772573331354,,,2.2094693785484587,32,ARG
Armenia,2021-04-18 16:21:03,40.0691,45.0382,208520.0,3878.0,187466,17176,7036.9062989962995,,,1.8597736428160367,51,ARM
Australia,2021-04-18 16:21:03,-25.0,133.0,29519.0,910.0,23158,5451,115.94402133567952,,,3.0827602561062366,36,AUS
Austria,2021-04-18 16:21:03,47.5162,14.5501,593423.0,9898.0,555218,28307,6588.903446438088,,,1.6679501805626005,40,AUT
Azerbaijan,2021-04-18 16:21:03,40.1431,47.5769,300666.0,4140.0,264403,32123,2965.3891958665276,,,1.3769431861267984,31,AZE
Bahamas,2021-04-18 16:21:03,25.025885,-78.035889,9634.0,194.0,8984,456,2449.853527544959,,,2.0137014739464396,44,BHS
Bahrain,2021-04-18 16:21:03,26.0275,50.55,163113.0,588.0,151286,11239,9585.956136139113,,,0.3604862886465211,48,BHR
Bangladesh,2021-04-18 16:21:03,23.685,90.3563,718950.0,10385.0,614936,93629,436.5490882918664,,,1.4444676263996106,50,BGD
Barbados,2021-04-18 16:21:03,13.1939,-59.5432,3773.0,44.0,3656,73,1312.936935181351,,,1.1661807580174928,52,BRB
Belarus,2021-04-18 16:21:03,53.7098,27.9534,344223.0,2423.0,334852,6948,3642.8331728808876,,,0.7039041551552336,112,BLR
Belgium,2021-04-18 16:21:03,50.8333,4.469936,947000.0,23718.0,,923282,8171.107653609921,,,2.5045406546990496,56,BEL
Belize,2021-04-18 16:21:03,17.1899,-88.4976,12538.0,318.0,12143,77,3153.2539780343595,,,2.536289679374701,84,BLZ
