Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-06-20 21:21:48,33.93911,67.709953,98734.0,3934.0,64401,30399,253.63012515740138,,,3.9844430490003444,4,AFG
Albania,2021-06-20 21:21:48,41.1533,20.1683,132490.0,2454.0,129918,118,4603.86406282577,,,1.852215261529172,8,ALB
Algeria,2021-06-20 21:21:48,28.0339,1.6596,135821.0,3631.0,94571,37619,309.73265561779226,,,2.6733715699339573,12,DZA
Andorra,2021-06-20 21:21:48,42.5063,1.5218,13842.0,127.0,13650,65,17914.967967384975,,,0.9174974714636613,20,AND
Angola,2021-06-20 21:21:48,-11.2027,17.8739,37604.0,856.0,31589,5159,114.41518093870592,,,2.2763535794064462,24,AGO
Antigua and Barbuda,2021-06-20 21:21:48,17.0608,-61.7964,1263.0,42.0,1221,0,1289.7230618413528,,,3.32541567695962,28,ATG
Argentina,2021-06-20 21:21:48,-38.4161,-63.6167,4258394.0,88742.0,3868105,301547,9422.105963572658,,,2.0839311721742986,32,ARG
Armenia,2021-06-20 21:21:48,40.0691,45.0382,224227.0,4498.0,216049,3680,7566.969061505099,,,2.0060028453308476,51,ARM
Australia,2021-06-20 21:21:48,-25.0,133.0,30331.0,910.0,23735,5686,119.13337549146298,,,3.000230786983614,36,AUS
Austria,2021-06-20 21:21:48,47.5162,14.5501,649576.0,10680.0,636125,2771,7212.382305915793,,,1.644149414387231,40,AUT
Azerbaijan,2021-06-20 21:21:48,40.1431,47.5769,335493.0,4962.0,329550,981,3308.87868095777,,,1.479017445967576,31,AZE
Bahamas,2021-06-20 21:21:48,25.025885,-78.035889,12295.0,241.0,11230,824,3126.5257547400115,,,1.9601464009760066,44,BHS
Bahrain,2021-06-20 21:21:48,26.0275,50.55,262427.0,1297.0,252848,8282,15422.521264022971,,,0.4942326818505718,48,BHR
Bangladesh,2021-06-20 21:21:48,23.685,90.3563,851668.0,13548.0,782655,55465,517.1359467659187,,,1.5907607189656063,50,BGD
Barbados,2021-06-20 21:21:48,13.1939,-59.5432,4041.0,47.0,3986,8,1406.1961714995598,,,1.1630784459292254,52,BRB
Belarus,2021-06-20 21:21:48,53.7098,27.9534,410678.0,3044.0,403758,3876,4346.111217938304,,,0.7412133106716211,112,BLR
Belgium,2021-06-20 21:21:48,50.8333,4.469936,1079084.0,25132.0,,1053952,9310.783031983114,,,2.329012384578031,56,BEL
Belize,2021-06-20 21:21:48,17.1899,-88.4976,13004.0,328.0,12551,125,3270.451007366311,,,2.522300830513688,84,BLZ
