Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-14 17:01:01,-25.0,133.0,6494,61,2186,4247,25.50697769415979,,,0.9393286110255621,36,AUS
Austria,2020-04-14 16:53:12,47.5162,14.5501,14197,384,7633,6180,157.63235032865518,,,2.704796788053814,40,AUT
Canada,2020-04-14 17:00:44,60.001000000000005,-95.001,26206,823,7992,17391,69.22603099527781,,,3.1405021750744107,124,CAN
China,2020-04-14 14:31:10,30.5928,114.3055,83306,3345,78200,1761,5.930618906349764,,,4.015317023983867,156,CHN
Denmark,2020-04-14 16:53:12,56.0,10.0,6691,299,2689,3703,115.51736014777106,,,4.468689284112988,208,DNK
Finland,2020-04-14 16:53:12,61.9241,25.7482,3161,64,300,2797,57.050367840413465,,,2.024675735526732,246,FIN
France,2020-04-14 16:53:12,46.2276,2.2137,137887,14986,28011,94890,211.2449533893626,,,10.868319711067759,250,FRA
Germany,2020-04-14 16:53:12,51.1657,10.4515,131100,3261,68200,59639,156.47389246233274,,,2.4874141876430205,276,DEU
Iceland,2020-04-14 16:53:12,64.9631,-19.0208,1720,8,989,723,504.02930402930406,,,0.46511627906976744,352,ISL
Ireland,2020-04-14 16:53:12,53.1424,-7.6921,10647,365,25,10257,215.62251660457417,,,3.4281957358880435,372,IRL
Italy,2020-04-14 16:53:12,41.8719,12.5674,162488,21067,37130,104291,268.7447690135998,,,12.965265127270937,380,ITA
Netherlands,2020-04-14 16:53:12,52.3167,5.55,27580,2955,297,24328,160.95829831945647,,,10.714285714285714,528,NLD
Norway,2020-04-14 16:53:12,60.472,8.4689,6623,139,32,6452,122.16757709764663,,,2.0987467914842215,578,NOR
Russia,2020-04-14 16:53:12,61.523999999999994,105.3188,21102,170,1694,19238,14.459915773149124,,,0.8056108425741636,643,RUS
Sweden,2020-04-14 16:53:12,60.1282,18.6435,11445,1033,381,10031,113.32502250162635,,,9.025775447793796,752,SWE
Switzerland,2020-04-14 16:53:12,46.8182,8.2275,25936,1174,13700,11062,299.6781602607995,,,4.52652683528686,756,CHE
United Kingdom,2020-04-14 16:53:12,55.0,-3.0,94829,12125,323,82381,139.68858735594452,,,12.786173006147909,826,GBR
US,2020-04-14 16:53:31,40.0,-100.0,584073,24485,44319,515269,177.27853505422283,,,4.192112972179848,840,USA
Afghanistan,2020-04-14 16:53:12,33.93911,67.709953,714,23,40,651,1.8341392971254542,,,3.2212885154061626,4,AFG
Albania,2020-04-14 16:53:12,41.1533,20.1683,475,24,248,203,16.505664048926263,,,5.052631578947368,8,ALB
Algeria,2020-04-14 16:53:12,28.0339,1.6596,2070,326,691,1053,4.720526259774482,,,15.748792270531402,12,DZA
Andorra,2020-04-14 16:53:12,42.5063,1.5218,646,29,128,489,836.0836083608361,,,4.489164086687307,20,AND
Angola,2020-04-14 16:53:12,-11.2027,17.8739,19,2,4,13,0.05781003185393608,,,10.526315789473685,24,AGO
Antigua and Barbuda,2020-04-14 16:53:12,17.0608,-61.7964,23,2,3,18,23.486643248100645,,,8.695652173913043,28,ATG
Argentina,2020-04-14 16:53:12,-38.4161,-63.6167,2277,102,559,1616,5.03808132339444,,,4.479578392621871,32,ARG
Armenia,2020-04-14 16:53:12,40.0691,45.0382,1067,16,265,786,36.00795617220915,,,1.499531396438613,51,ARM
Azerbaijan,2020-04-14 16:53:12,40.1431,47.5769,1197,13,351,833,11.805694250271841,,,1.086048454469507,31,AZE
Bahamas,2020-04-14 16:53:12,25.025885,-78.035889,49,8,6,35,12.460330376759703,,,16.3265306122449,44,BHS
Bahrain,2020-04-14 16:53:12,26.0275,50.55,1522,7,645,870,89.44612164084855,,,0.45992115637319314,48,BHR
Bangladesh,2020-04-14 16:53:12,23.685,90.3563,1012,46,42,924,0.6144901277576588,,,4.545454545454546,50,BGD
Barbados,2020-04-14 16:53:12,13.1939,-59.5432,72,4,13,55,25.054720204891932,,,5.555555555555555,52,BRB
Belarus,2020-04-14 16:53:12,53.7098,27.9534,3281,33,203,3045,34.722071564718775,,,1.0057909174032307,112,BLR
Belgium,2020-04-14 16:53:12,50.8333,4.469936,31119,4157,6868,20094,268.50760197749435,,,13.358398406118448,56,BEL
Belize,2020-04-14 16:53:12,17.1899,-88.4976,18,2,0,16,4.526923879774961,,,11.11111111111111,84,BLZ
Benin,2020-04-14 16:53:12,9.3077,2.3158,35,1,18,16,0.2887027003930811,,,2.857142857142857,204,BEN
