Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-03-29 15:12:45,-25.0,133.0,3980,16,244,3720
Austria,2020-03-29 15:07:10,47.5162,14.5501,8536,86,479,7971
Canada,2020-03-29 15:12:32,60.001000000000005,-95.001,5655,61,466,0
China,2020-03-29 14:25:46,30.5928,114.3055,82122,3304,75582,3236
Denmark,2020-03-29 15:07:10,56.0,10.0,2564,72,73,2419
Finland,2020-03-29 15:07:10,61.9241,25.7482,1240,11,10,1219
France,2020-03-29 15:07:10,46.2276,2.2137,38105,2317,5724,30064
Germany,2020-03-29 15:07:10,51.1657,10.4515,58247,455,8481,49311
Iceland,2020-03-29 15:07:10,64.9631,-19.0208,1020,2,114,904
Ireland,2020-03-29 15:07:10,53.1424,-7.6921,2415,36,5,2374
Italy,2020-03-29 15:07:10,41.8719,12.5674,92472,10023,12384,70065
Netherlands,2020-03-29 15:07:10,52.3167,5.55,10926,772,6,10148
Norway,2020-03-29 15:07:10,60.472,8.4689,4239,25,7,4207
Russia,2020-03-29 15:07:10,61.523999999999994,105.3188,1534,8,64,1462
Sweden,2020-03-29 15:07:10,60.1282,18.6435,3700,110,16,3574
Switzerland,2020-03-29 15:07:10,46.8182,8.2275,14829,300,1595,12934
United Kingdom,2020-03-29 15:07:10,55.0,-3.0,19758,1231,151,18376
US,2020-03-29 15:07:21,40.0,-100.0,125313,2197,2612,0
Afghanistan,2020-03-29 15:07:10,33.93911,67.709953,120,4,2,114
Albania,2020-03-29 15:07:10,41.1533,20.1683,212,10,33,169
Algeria,2020-03-29 15:07:10,28.0339,1.6596,454,29,31,394
Andorra,2020-03-29 15:07:10,42.5063,1.5218,334,6,1,327
Angola,2020-03-29 15:07:10,-11.2027,17.8739,5,0,0,5
Antigua and Barbuda,2020-03-29 15:07:10,17.0608,-61.7964,7,0,0,7
Argentina,2020-03-29 15:07:10,-38.4161,-63.6167,745,19,72,654
Armenia,2020-03-29 15:07:10,40.0691,45.0382,424,3,30,391
Azerbaijan,2020-03-29 15:07:10,40.1431,47.5769,209,4,15,190
Bahamas,2020-03-29 15:07:10,25.025885,-78.035889,10,0,1,9
Bahrain,2020-03-29 15:07:10,26.0275,50.55,499,4,272,223
Bangladesh,2020-03-29 15:07:10,23.685,90.3563,48,5,15,28
Barbados,2020-03-29 15:07:10,13.1939,-59.5432,26,0,0,26
Belarus,2020-03-29 15:07:10,53.7098,27.9534,94,0,32,62
Belgium,2020-03-29 15:07:10,50.8333,4.469936,10836,431,1359,9046
Belize,2020-03-29 15:07:10,17.1899,-88.4976,2,0,0,2
Benin,2020-03-29 15:07:10,9.3077,2.3158,6,0,0,6
Bhutan,2020-03-29 15:07:10,27.5142,90.4336,4,0,0,4
Bolivia,2020-03-29 15:07:10,-16.2902,-63.5887,81,0,0,81
Bosnia and Herzegovina,2020-03-29 15:07:10,43.9159,17.6791,323,6,8,309
Brazil,2020-03-29 15:07:10,-14.235,-51.9253,3904,117,6,3781
Brunei,2020-03-29 15:07:10,4.5353,114.7277,126,1,34,91
Bulgaria,2020-03-29 15:07:10,42.7339,25.4858,346,8,14,324
Burkina Faso,2020-03-29 15:07:10,12.2383,-1.5616,207,11,21,175
Burma,2020-03-29 15:07:10,21.9162,95.956,8,0,0,8
Cabo Verde,2020-03-29 15:07:10,16.5388,-23.0418,6,1,0,5
Cambodia,2020-03-29 15:07:10,11.55,104.9167,103,0,21,82
Cameroon,2020-03-29 15:07:10,3.848,11.5021,91,2,2,87
Central African Republic,2020-03-29 15:07:10,6.6111,20.9394,3,0,0,3
Chad,2020-03-29 15:07:10,15.4542,18.7322,3,0,0,3
Chile,2020-03-29 15:07:10,-35.6751,-71.543,1909,6,61,1842
Colombia,2020-03-29 15:07:10,4.5709,-74.2973,608,6,10,592
Congo (Brazzaville),2020-03-29 15:07:10,-4.2634,15.2832,19,0,0,19
Congo (Kinshasa),2020-03-29 15:07:10,-4.322447,15.307045,65,6,2,57
Costa Rica,2020-03-29 15:07:10,9.7489,-83.7534,295,2,3,290
Cote d'Ivoire,2020-03-29 15:07:10,7.54,-5.5471,140,0,3,137
Croatia,2020-03-29 15:07:10,45.1,15.2,713,6,52,655
Cuba,2020-03-29 15:07:10,21.521757,-77.78116700000002,119,3,4,112
Cyprus,2020-03-29 15:07:10,35.1264,33.4299,179,5,15,159
Czechia,2020-03-29 15:07:10,49.8175,15.473,2716,13,11,2692
Diamond Princess,2020-03-29 15:07:10,0.0,0.0,712,10,597,105
Djibouti,2020-03-29 15:07:10,11.8251,42.5903,14,0,0,14
Dominica,2020-03-29 15:07:10,15.415,-61.371,11,0,0,11
Dominican Republic,2020-03-29 15:07:10,18.7357,-70.1627,859,39,3,817
Ecuador,2020-03-29 15:07:10,-1.8312,-78.1834,1823,48,3,1772
Egypt,2020-03-29 15:07:10,26.820553000000004,30.802498,576,36,121,419
El Salvador,2020-03-29 15:07:10,13.7942,-88.8965,24,0,0,24
Equatorial Guinea,2020-03-29 15:07:10,1.6508,10.2679,12,0,0,12
Eritrea,2020-03-29 15:07:10,15.1794,39.7823,6,0,0,6
Estonia,2020-03-29 15:07:10,58.5953,25.0136,679,3,20,656
Eswatini,2020-03-29 15:07:10,-26.5225,31.4659,9,0,0,9
Ethiopia,2020-03-29 15:07:10,9.145,40.4897,19,0,1,18
Fiji,2020-03-29 15:07:10,-17.7134,178.065,5,0,0,5
Gabon,2020-03-29 15:07:10,-0.8037,11.6094,7,1,0,6
Gambia,2020-03-29 15:07:10,13.4432,-15.3101,3,1,0,2
Georgia,2020-03-29 15:07:10,42.3154,43.3569,90,0,18,72
Ghana,2020-03-29 15:07:10,7.9465,-1.0232,152,5,2,145
Greece,2020-03-29 15:07:10,39.0742,21.8243,1061,37,52,972
Grenada,2020-03-29 15:07:10,12.1165,-61.679,9,0,0,9
Guatemala,2020-03-29 15:07:10,15.7835,-90.2308,34,1,10,23
Guinea,2020-03-29 15:07:10,9.9456,-9.6966,16,0,0,16
Guinea-Bissau,2020-03-29 15:07:10,11.8037,-15.1804,2,0,0,2
Guyana,2020-03-29 15:07:10,4.860416000000002,-58.93018000000001,8,1,0,7
Haiti,2020-03-29 15:07:10,18.9712,-72.2852,15,0,1,14
Holy See,2020-03-29 15:07:10,41.9029,12.4534,6,0,0,6
Honduras,2020-03-29 15:07:10,15.2,-86.2419,110,2,3,105
Hungary,2020-03-29 15:07:10,47.1625,19.5033,408,13,34,361
India,2020-03-29 15:07:10,20.593684,78.96288,987,25,87,875
Indonesia,2020-03-29 15:07:10,-0.7893,113.9213,1285,114,64,1107
Iran,2020-03-29 15:07:10,32.427908,53.68804599999999,38309,2640,12391,23278
Iraq,2020-03-29 15:07:10,33.223191,43.679291,547,42,143,362
Israel,2020-03-29 15:07:10,31.046051,34.851612,3865,15,89,3761
Jamaica,2020-03-29 15:07:10,18.1096,-77.2975,32,1,2,29
Japan,2020-03-29 15:07:10,36.204824,138.252924,1693,52,424,1217
Jordan,2020-03-29 15:07:10,31.24,36.51,246,1,18,227
Kazakhstan,2020-03-29 15:07:10,48.0196,66.9237,251,1,18,232
Kenya,2020-03-29 15:07:10,-0.0236,37.9062,38,1,1,36
"Korea, South",2020-03-29 15:07:10,35.90775700000001,127.766922,9583,152,5033,4398
Kosovo,2020-03-29 15:07:10,42.602636,20.902977,91,1,1,89
Kuwait,2020-03-29 15:07:10,29.31166,47.481766,255,0,67,188
Kyrgyzstan,2020-03-29 15:07:10,41.20438,74.766098,84,0,0,84
Laos,2020-03-29 15:07:10,19.85627,102.495496,8,0,0,8
Latvia,2020-03-29 15:07:10,56.8796,24.6032,347,0,1,346
Lebanon,2020-03-29 15:07:10,33.8547,35.8623,438,10,30,398
Liberia,2020-03-29 15:07:10,6.4280550000000005,-9.429499,3,0,0,3
Libya,2020-03-29 15:07:10,26.3351,17.228331,3,0,0,3
Liechtenstein,2020-03-29 15:07:10,47.14,9.55,56,0,0,56
Lithuania,2020-03-29 15:07:10,55.1694,23.8813,437,7,1,429
Luxembourg,2020-03-29 15:07:10,49.8153,6.1296,1831,18,40,1773
MS Zaandam,2020-03-29 15:07:10,0.0,0.0,2,0,0,2
Madagascar,2020-03-29 15:07:10,-18.766947,46.869107,39,0,0,39
Malaysia,2020-03-29 15:07:10,4.210483999999999,101.975766,2470,34,388,2048
Maldives,2020-03-29 15:07:10,3.2028,73.2207,17,0,11,6
Mali,2020-03-29 15:07:10,17.570692,-3.996166000000001,18,1,0,17
