Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-10-24 13:24:31,33.93911,67.709953,40768.0,1511.0,34023,5234.0,104.72575751430044,,,3.7063383045525904,4,AFG
Albania,2020-10-24 13:24:31,41.1533,20.1683,18556.0,469.0,10466,7621.0,644.7981096671068,,,2.527484371631817,8,ALB
Algeria,2020-10-24 13:24:31,28.0339,1.6596,55630.0,1897.0,38788,14945.0,126.8612926721036,,,3.4100305590508717,12,DZA
Andorra,2020-10-24 13:24:31,42.5063,1.5218,4038.0,69.0,2729,1240.0,5226.169675791109,,,1.7087667161961366,20,AND
Angola,2020-10-24 13:24:31,-11.2027,17.8739,8829.0,265.0,3384,5180.0,26.863409012547454,,,3.0014724204326653,24,AGO
Antigua and Barbuda,2020-10-24 13:24:31,17.0608,-61.7964,122.0,3.0,107,12.0,124.58132505514256,,,2.459016393442623,28,ATG
Argentina,2020-10-24 13:24:31,-38.4161,-63.6167,1069368.0,28338.0,866695,174335.0,2366.079467999853,,,2.649976434679175,32,ARG
Armenia,2020-10-24 13:24:31,40.0691,45.0382,75523.0,1157.0,50701,23665.0,2548.668110584584,,,1.5319836341247037,51,ARM
Australia,2020-10-24 13:24:31,-25.0,133.0,27499.0,905.0,25181,1413.0,108.0099137067601,,,3.291028764682352,36,AUS
Austria,2020-10-24 13:24:31,47.5162,14.5501,78029.0,965.0,56791,20273.0,866.3728015633327,,,1.23671968114419,40,AUT
Azerbaijan,2020-10-24 13:24:31,40.1431,47.5769,49013.0,664.0,41051,7298.0,483.4022491968035,,,1.3547426193050822,31,AZE
Bahamas,2020-10-24 13:24:31,25.025885,-78.035889,6268.0,130.0,3795,2343.0,1593.9051183985678,,,2.0740268028079134,44,BHS
Bahrain,2020-10-24 13:24:31,26.0275,50.55,79574.0,312.0,76143,3119.0,4676.468911595849,,,0.39208786789654915,48,BHR
Bangladesh,2020-10-24 13:24:31,23.685,90.3563,397507.0,5780.0,313563,78164.0,241.3677146388969,,,1.454062444183373,50,BGD
Barbados,2020-10-24 13:24:31,13.1939,-59.5432,226.0,7.0,207,12.0,78.64398286535524,,,3.0973451327433628,52,BRB
Belarus,2020-10-24 13:24:31,53.7098,27.9534,91978.0,953.0,82670,8355.0,973.382108619233,,,1.0361173324055752,112,BLR
Belgium,2020-10-24 13:24:31,50.8333,4.469936,287700.0,10658.0,22517,254525.0,2482.3945849456964,,,3.704553354188391,56,BEL
Belize,2020-10-24 13:24:31,17.1899,-88.4976,3050.0,46.0,1872,1132.0,767.0621018507574,,,1.5081967213114753,84,BLZ
Benin,2020-10-24 13:24:31,9.3077,2.3158,2557.0,41.0,2330,186.0,21.09179442586024,,,1.6034415330465388,204,BEN
Bhutan,2020-10-24 13:24:31,27.5142,90.4336,336.0,0.0,306,30.0,43.54520147431611,,,0.0,64,BTN
Bolivia,2020-10-24 13:24:31,-16.2902,-63.5887,140612.0,8608.0,107633,24371.0,1204.5888003876287,,,6.12181037180326,68,BOL
Bosnia and Herzegovina,2020-10-24 13:24:31,43.9159,17.6791,38493.0,1065.0,26260,11168.0,1173.275542814819,,,2.7667368092900007,70,BIH
Botswana,2020-10-24 13:24:31,-22.3285,24.6849,5923.0,21.0,927,4975.0,251.86838888002976,,,0.35455005909167653,72,BWA
Brazil,2020-10-24 13:24:31,-14.235,-51.9253,5353656.0,156471.0,4526393,670792.0,2518.6633822452904,,,2.9226943232811373,76,BRA
Brunei,2020-10-24 13:24:31,4.5353,114.7277,148.0,3.0,143,2.0,33.82988596128307,,,2.027027027027027,96,BRN
Bulgaria,2020-10-24 13:24:31,42.7339,25.4858,36519.0,1077.0,18102,17340.0,525.5708291567394,,,2.949149757660396,100,BGR
Burkina Faso,2020-10-24 13:24:31,12.2383,-1.5616,2433.0,65.0,1996,372.0,11.639322789468714,,,2.671598849157419,854,BFA
Burma,2020-10-24 13:24:31,21.9162,95.956,42365.0,1038.0,22445,18882.0,77.86282006507872,,,2.4501357252448956,104,MMR
