Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-02-23 13:23:28,33.93911,67.709953,55646.0,2435.0,48967,4244.0,142.9446993387157,,,4.3758760737519315,4,AFG
Albania,2021-02-23 13:23:28,41.1533,20.1683,101285.0,1681.0,64318,35286.0,3519.5288067273614,,,1.659673199387866,8,ALB
Algeria,2021-02-23 13:23:28,28.0339,1.6596,112094.0,2964.0,77225,31905.0,255.62447853292795,,,2.644209324317091,12,DZA
Andorra,2021-02-23 13:23:28,42.5063,1.5218,10712.0,109.0,10245,358.0,13863.974632757394,,,1.0175504107542943,20,AND
Angola,2021-02-23 13:23:28,-11.2027,17.8739,20548.0,499.0,19190,859.0,62.52002813340413,,,2.4284601907728245,24,AGO
Antigua and Barbuda,2021-02-23 13:23:28,17.0608,-61.7964,614.0,14.0,222,378.0,626.9912588840781,,,2.2801302931596092,28,ATG
Argentina,2021-02-23 13:23:28,-38.4161,-63.6167,2069751.0,51359.0,1872213,146179.0,4579.522993929278,,,2.481409599512212,32,ARG
Armenia,2021-02-23 13:23:28,40.0691,45.0382,170672.0,3171.0,162329,5172.0,5759.653135729409,,,1.8579497515702634,51,ARM
Australia,2021-02-23 13:23:28,-25.0,133.0,28937.0,909.0,22886,5142.0,113.65805567229779,,,3.1413069772263884,36,AUS
Austria,2021-02-23 13:23:28,47.5162,14.5501,448371.0,8434.0,423014,16923.0,4978.359833007639,,,1.8810315564565951,40,AUT
Azerbaijan,2021-02-23 13:23:28,40.1431,47.5769,233424.0,3204.0,228012,2208.0,2302.1991434214324,,,1.3726095003084515,31,AZE
Bahamas,2021-02-23 13:23:28,25.025885,-78.035889,8471.0,179.0,7181,1111.0,2154.111400439417,,,2.113091724707827,44,BHS
Bahrain,2021-02-23 13:23:28,26.0275,50.55,118530.0,429.0,110827,7274.0,6965.866490203534,,,0.3619336876740066,48,BHR
Bangladesh,2021-02-23 13:23:28,23.685,90.3563,544116.0,8374.0,492887,42855.0,330.38923948121175,,,1.539010064030464,50,BGD
Barbados,2021-02-23 13:23:28,13.1939,-59.5432,2791.0,31.0,2035,725.0,971.2183901646304,,,1.1107130060910069,52,BRB
Belarus,2021-02-23 13:23:28,53.7098,27.9534,280428.0,1930.0,270289,8209.0,2967.7052986135195,,,0.6882336999158429,112,BLR
Belgium,2021-02-23 13:23:28,50.8333,4.469936,755594.0,21923.0,,733671.0,6519.577525260544,,,2.901425898035188,56,BEL
Belize,2021-02-23 13:23:28,17.1899,-88.4976,12255.0,314.0,11787,154.0,3082.080674813453,,,2.562219502243982,84,BLZ
Benin,2021-02-23 13:23:28,9.3077,2.3158,5434.0,70.0,4248,1116.0,44.823156398171506,,,1.2881854987118144,204,BEN
Bhutan,2021-02-23 13:23:28,27.5142,90.4336,867.0,1.0,862,4.0,112.36217166140496,,,0.11534025374855825,64,BTN
Bolivia,2021-02-23 13:23:28,-16.2902,-63.5887,243176.0,11470.0,186118,45588.0,2083.2296398818166,,,4.716748363325328,68,BOL
