Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-17 23:20:46,33.93911,67.709953,63598.0,2745.0,55010,5843,163.3719762165051,,,4.316173464574358,4,AFG
Albania,2021-05-17 23:20:46,41.1533,20.1683,132032.0,2435.0,125419,4178,4587.949127805963,,,1.8442498788172563,8,ALB
Algeria,2021-05-17 23:20:46,28.0339,1.6596,125311.0,3374.0,87359,34578,285.7651527239614,,,2.6925010573692654,12,DZA
Andorra,2021-05-17 23:20:46,42.5063,1.5218,13555.0,127.0,13211,217,17543.519057788133,,,0.9369236444116562,20,AND
Angola,2021-05-17 23:20:46,-11.2027,17.8739,30637.0,659.0,25715,4263,93.21715504784419,,,2.1509938962692168,24,AGO
Antigua and Barbuda,2021-05-17 23:20:46,17.0608,-61.7964,1241.0,33.0,1179,29,1267.2575769953435,,,2.6591458501208702,28,ATG
Argentina,2021-05-17 23:20:46,-38.4161,-63.6167,3335965.0,71027.0,2973267,291671,7381.143154149115,,,2.1291290526129623,32,ARG
Armenia,2021-05-17 23:20:46,40.0691,45.0382,220927.0,4333.0,208899,7695,7455.604248601359,,,1.9612813282215393,51,ARM
Australia,2021-05-17 23:20:46,-25.0,133.0,29980.0,910.0,23497,5573,117.75472609653688,,,3.0353569046030686,36,AUS
Austria,2021-05-17 23:20:46,47.5162,14.5501,637573.0,10480.0,617307,9786,7079.110410374845,,,1.6437333450444107,40,AUT
Azerbaijan,2021-05-17 23:20:46,40.1431,47.5769,330269.0,4792.0,315415,10062,3257.355751330853,,,1.4509384774229492,31,AZE
Bahamas,2021-05-17 23:20:46,25.025885,-78.035889,11024.0,216.0,9967,841,2803.320042314265,,,1.9593613933236576,44,BHS
Bahrain,2021-05-17 23:20:46,26.0275,50.55,202556.0,752.0,185619,16185,11903.974122919657,,,0.37125535654337566,48,BHR
Bangladesh,2021-05-17 23:20:46,23.685,90.3563,780857.0,12181.0,723094,45582,474.1392467297057,,,1.5599527186155724,50,BGD
Barbados,2021-05-17 23:20:46,13.1939,-59.5432,3967.0,46.0,3922,-1,1380.445486844532,,,1.1595664229896647,52,BRB
Belarus,2021-05-17 23:20:46,53.7098,27.9534,377532.0,2711.0,367840,6981,3995.334691243953,,,0.71808482459765,112,BLR
Belgium,2021-05-17 23:20:46,50.8333,4.469936,1031923.0,24709.0,,1007214,8903.85841946791,,,2.394461602270712,56,BEL
Belize,2021-05-17 23:20:46,17.1899,-88.4976,12714.0,323.0,12337,54,3197.5172337477147,,,2.5405065282365897,84,BLZ
Benin,2021-05-17 23:20:46,9.3077,2.3158,7995.0,101.0,7652,242,65.94794541836238,,,1.2632895559724828,204,BEN
Bhutan,2021-05-17 23:20:46,27.5142,90.4336,1296.0,1.0,1177,118,167.96006282950498,,,0.07716049382716049,64,BTN
Bolivia,2021-05-17 23:20:46,-16.2902,-63.5887,332567.0,13517.0,271690,47360,2849.0205926842123,,,4.0644441571172125,68,BOL
Bosnia and Herzegovina,2021-05-17 23:20:46,43.9159,17.6791,202490.0,9051.0,169455,23984,6171.942032696144,,,4.469850362980888,70,BIH
Botswana,2021-05-17 23:20:46,-22.3285,24.6849,49656.0,761.0,46640,2255,2111.5611545208103,,,1.532543902046077,72,BWA
Brazil,2021-05-17 23:20:46,-14.235,-51.9253,15657391.0,436537.0,13856731,1364123,7366.124639535482,,,2.788057090737531,76,BRA
Brunei,2021-05-17 23:20:46,4.5353,114.7277,232.0,3.0,220,9,53.0306320474167,,,1.293103448275862,96,BRN
Bulgaria,2021-05-17 23:20:46,42.7339,25.4858,414869.0,17343.0,364682,32844,5970.674014113949,,,4.18035572674748,100,BGR
Burkina Faso,2021-05-17 23:20:46,12.2383,-1.5616,13397.0,164.0,13199,34,64.09042639149706,,,1.2241546614913787,854,BFA
Burma,2021-05-17 23:20:46,21.9162,95.956,143097.0,3213.0,132123,7761,262.998606464123,,,2.2453300907775846,104,MMR
Burundi,2021-05-17 23:20:46,-3.3731,29.9189,4347.0,6.0,773,3568,36.55773325570457,,,0.13802622498274672,108,BDI
Cabo Verde,2021-05-17 23:20:46,16.5388,-23.0418,28168.0,249.0,25023,2896,5066.296394886221,,,0.8839818233456405,132,CPV
Cambodia,2021-05-17 23:20:46,11.55,104.9167,22544.0,154.0,13006,9384,134.84083440302635,,,0.6831085876508162,116,KHM
Cameroon,2021-05-17 23:20:46,3.8480000000000003,11.5021,74946.0,1152.0,35261,38533,282.3264671287399,,,1.537106716836122,120,CMR
Canada,2021-05-17 23:20:46,60.001000000000005,-95.001,1340842.0,24950.0,1250259,65619,3541.981601609184,,,1.8607710677320668,124,CAN
Central African Republic,2021-05-17 23:20:46,6.6111,20.9394,6866.0,95.0,5112,1659,142.16015523739875,,,1.3836294785901544,140,CAF
Chad,2021-05-17 23:20:46,15.4542,18.7322,4904.0,173.0,4688,43,29.85536403301648,,,3.527732463295269,148,TCD
Chile,2021-05-17 23:20:46,-35.6751,-71.543,1292096.0,27934.0,1225846,38316,6759.164434747497,,,2.161913665857645,152,CHL
China,2021-05-17 23:20:46,30.5928,114.3055,102748.0,4846.0,97516,386,7.3147100015560165,,,4.716393506442948,156,CHN
Colombia,2021-05-17 23:20:46,4.5709,-74.2973,3118426.0,81300.0,2917584,119542,6128.634532586636,,,2.6070844714609227,170,COL
Comoros,2021-05-17 23:20:46,-11.6455,43.3333,3863.0,146.0,3699,18,444.2297851298593,,,3.779446026404349,174,COM
Congo (Brazzaville),2021-05-17 23:20:46,-0.228,15.8277,11343.0,148.0,8208,2987,205.56018275882315,,,1.3047694613417966,178,COG
Congo (Kinshasa),2021-05-17 23:20:46,-4.0383,21.7587,30609.0,776.0,26603,3230,34.17655221215603,,,2.535202064752197,180,COD
Costa Rica,2021-05-17 23:20:46,9.7489,-83.7534,288626.0,3625.0,224354,60647,5665.872416675402,,,1.2559506073603903,188,CRI
Cote d'Ivoire,2021-05-17 23:20:46,7.54,-5.5471,46656.0,298.0,46079,279,176.87282432228795,,,0.6387174211248285,384,CIV
Croatia,2021-05-17 23:20:46,45.1,15.2,350506.0,7738.0,337475,5293,8537.956596256323,,,2.207665489321153,191,HRV
Cuba,2021-05-17 23:20:46,21.521757,-77.78116700000001,125511.0,814.0,117749,6948,1108.1067814076155,,,0.6485487327803937,192,CUB
Cyprus,2021-05-17 23:20:46,35.1264,33.4299,71064.0,346.0,39061,31657,5885.894939458869,,,0.48688506135314646,196,CYP
Czechia,2021-05-17 23:20:46,49.8175,15.472999999999999,1653099.0,29913.0,1596931,26255,15436.565305647166,,,1.8095105011859545,203,CZE
Denmark,2021-05-17 23:20:46,56.2639,9.5018,268040.0,2504.0,252363,13173,4627.600241220827,,,0.934188927025817,208,DNK
Diamond Princess,2021-05-17 23:20:46,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-05-17 23:20:46,11.8251,42.5903,11434.0,151.0,11266,17,1157.2851067103104,,,1.3206227042154977,262,DJI
Dominica,2021-05-17 23:20:46,15.415,-61.371,178.0,0.0,176,2,247.25312886333015,,,0.0,212,DMA
Dominican Republic,2021-05-17 23:20:46,18.7357,-70.1627,277919.0,3589.0,234098,40232,2561.960356581327,,,1.2913834606486063,214,DOM
Ecuador,2021-05-17 23:20:46,-1.8312,-78.1834,410870.0,19786.0,354499,36585,2328.7910373824043,,,4.8156351157300366,218,ECU
Egypt,2021-05-17 23:20:46,26.820553000000004,30.802497999999996,245721.0,14327.0,181478,49916,240.11573116813904,,,5.830596489514531,818,EGY
El Salvador,2021-05-17 23:20:46,13.7942,-88.8965,71479.0,2191.0,66903,2385,1102.016419164315,,,3.065235943423943,222,SLV
Equatorial Guinea,2021-05-17 23:20:46,1.6508,10.2679,7694.0,112.0,7279,303,548.402156829902,,,1.4556797504549,226,GNQ
Eritrea,2021-05-17 23:20:46,15.1794,39.7823,3844.0,12.0,3654,178,108.39078317416374,,,0.31217481789802287,232,ERI
Estonia,2021-05-17 23:20:46,58.5953,25.0136,127206.0,1223.0,118772,7211,9589.314750640577,,,0.961432636825307,233,EST
Eswatini,2021-05-17 23:20:46,-26.5225,31.4659,18523.0,672.0,17803,48,1596.584620794991,,,3.6279220428656265,748,SWZ
Ethiopia,2021-05-17 23:20:46,9.145,40.4897,266646.0,4008.0,220642,41996,231.93953514827388,,,1.5031164915280935,231,ETH
Fiji,2021-05-17 23:20:46,-17.7134,178.065,174.0,4.0,119,51,19.410024496789536,,,2.2988505747126435,242,FJI
Finland,2021-05-17 23:20:46,61.9241,25.7482,90249.0,933.0,46000,43316,1628.8322199397262,,,1.033806468769737,246,FIN
France,2021-05-17 23:20:46,46.2276,2.2137,5942369.0,107973.0,379806,5454590,9103.798490266618,,,1.8170026129309709,250,FRA
Gabon,2021-05-17 23:20:46,-0.8037,11.6094,23799.0,143.0,20379,3277,1069.268122609771,,,0.6008655825875037,266,GAB
Gambia,2021-05-17 23:20:46,13.4432,-15.3101,5940.0,175.0,5674,91,245.79337466855137,,,2.946127946127946,270,GMB
Georgia,2021-05-17 23:20:46,42.3154,43.3569,330879.0,4469.0,310859,15551,8294.421778939255,,,1.3506447976450606,268,GEO
Germany,2021-05-17 23:20:46,51.165690999999995,10.451526,3608320.0,86212.0,3306290,215818,4306.696229211933,,,2.3892559418233414,276,DEU
Ghana,2021-05-17 23:20:46,7.9465,-1.0232,93333.0,783.0,91252,1298,300.3674096549265,,,0.8389315676127415,288,GHA
Greece,2021-05-17 23:20:46,39.0742,21.8243,378485.0,11471.0,93764,273250,3631.228691470141,,,3.0307674016143307,300,GRC
Grenada,2021-05-17 23:20:46,12.1165,-61.678999999999995,161.0,1.0,160,0,143.0869453159022,,,0.6211180124223602,308,GRD
Guatemala,2021-05-17 23:20:46,15.7835,-90.2308,241528.0,7893.0,222049,11586,1348.1460006261593,,,3.267944089298135,320,GTM
Guinea,2021-05-17 23:20:46,9.9456,-9.6966,22746.0,151.0,20366,2229,173.20003240742716,,,0.6638529851402445,324,GIN
Guinea-Bissau,2021-05-17 23:20:46,11.8037,-15.1804,3746.0,67.0,3438,241,190.34572189605885,,,1.7885744794447411,624,GNB
Guyana,2021-05-17 23:20:46,4.860416000000001,-58.93018000000001,15271.0,341.0,12967,1963,1941.4945350571286,,,2.2329906358457206,328,GUY
Haiti,2021-05-17 23:20:46,18.9712,-72.2852,13460.0,271.0,12414,775,118.04394690197344,,,2.013372956909361,332,HTI
Holy See,2021-05-17 23:20:46,41.9029,12.4534,27.0,0.0,15,12,3337.453646477132,,,0.0,336,VAT
