Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-01 17:20:46,33.93911,67.709953,59939.0,2631.0,53272,4036,153.97265452437338,,,4.3894626203306695,4,AFG
Albania,2021-05-01 17:20:46,41.1533,20.1683,131085.0,2394.0,109338,19353,4555.0420460073665,,,1.826295914864401,8,ALB
Algeria,2021-05-01 17:20:46,28.0339,1.6596,122311.0,3261.0,85249,33801,278.9238103184912,,,2.666154311550065,12,DZA
Andorra,2021-05-01 17:20:46,42.5063,1.5218,13232.0,125.0,12684,423,17125.477253607714,,,0.9446795646916566,20,AND
Angola,2021-05-01 17:20:46,-11.2027,17.8739,26652.0,596.0,23876,2180,81.09226152479496,,,2.236229926459553,24,AGO
Antigua and Barbuda,2021-05-01 17:20:46,17.0608,-61.7964,1232.0,32.0,1014,186,1258.0671513765215,,,2.5974025974025974,28,ATG
Argentina,2021-05-01 17:20:46,-38.4161,-63.6167,2977363.0,63865.0,2634306,279192,6587.701766915082,,,2.14501893118172,32,ARG
Armenia,2021-05-01 17:20:46,40.0691,45.0382,216596.0,4128.0,199115,13353,7309.446368393451,,,1.9058523703115477,51,ARM
Australia,2021-05-01 17:20:46,-25.0,133.0,29812.0,910.0,23298,5604,117.09485971947824,,,3.0524620958003488,36,AUS
Austria,2021-05-01 17:20:46,47.5162,14.5501,620485.0,10233.0,587115,23137,6889.378664061112,,,1.649193775836644,40,AUT
Azerbaijan,2021-05-01 17:20:46,40.1431,47.5769,320322.0,4538.0,291564,24220,3159.2511225025705,,,1.416699446182279,31,AZE
Bahamas,2021-05-01 17:20:46,25.025885,-78.035889,10453.0,199.0,9494,760,2658.119049556514,,,1.9037596862144839,44,BHS
Bahrain,2021-05-01 17:20:46,26.0275,50.55,176934.0,646.0,165928,10360,10398.199793956568,,,0.3651078933387591,48,BHR
Bangladesh,2021-05-01 17:20:46,23.685,90.3563,760584.0,11510.0,684671,64403,461.8294064529952,,,1.5133108243139481,50,BGD
Barbados,2021-05-01 17:20:46,13.1939,-59.5432,3863.0,44.0,3783,36,1344.2553354374659,,,1.1390111312451463,52,BRB
Belarus,2021-05-01 17:20:46,53.7098,27.9534,359982.0,2552.0,350433,6997,3809.6070606554695,,,0.7089243351056441,112,BLR
Belgium,2021-05-01 17:20:46,50.8333,4.469936,990229.0,24230.0,,965999,8544.105343956177,,,2.446908745350823,56,BEL
Belize,2021-05-01 17:20:46,17.1899,-88.4976,12668.0,323.0,12218,127,3185.9484282771787,,,2.549731607199242,84,BLZ
Benin,2021-05-01 17:20:46,9.3077,2.3158,7821.0,99.0,7580,142,64.51268056497963,,,1.2658227848101267,204,BEN
Bhutan,2021-05-01 17:20:46,27.5142,90.4336,1106.0,1.0,990,115,143.33628818629052,,,0.09041591320072333,64,BTN
Bolivia,2021-05-01 17:20:46,-16.2902,-63.5887,305594.0,12975.0,251664,40955,2617.9494628172347,,,4.245829433823962,68,BOL
Bosnia and Herzegovina,2021-05-01 17:20:46,43.9159,17.6791,198461.0,8551.0,159223,30687,6049.137180852928,,,4.308655101002212,70,BIH
Botswana,2021-05-01 17:20:46,-22.3285,24.6849,46934.0,712.0,44960,1262,1995.8114070057939,,,1.5170239059104274,72,BWA
Brazil,2021-05-01 17:20:46,-14.235,-51.9253,14659011.0,403781.0,13007565,1247665,6896.430070522072,,,2.754490053933379,76,BRA
Brunei,2021-05-01 17:20:46,4.5353,114.7277,224.0,3.0,215,6,51.20198956302302,,,1.3392857142857142,96,BRN
Bulgaria,2021-05-01 17:20:46,42.7339,25.4858,404380.0,16399.0,339534,48447,5819.719376061838,,,4.0553439833819676,100,BGR
Burkina Faso,2021-05-01 17:20:46,12.2383,-1.5616,13310.0,157.0,13043,110,63.674223727015445,,,1.1795642374154771,854,BFA
Burma,2021-05-01 17:20:46,21.9162,95.956,142831.0,3209.0,131972,7650,262.50972389272414,,,2.24671114814011,104,MMR
Burundi,2021-05-01 17:20:46,-3.3731,29.9189,4018.0,6.0,773,3239,33.7908838788638,,,0.1493280238924838,108,BDI
Cabo Verde,2021-05-01 17:20:46,16.5388,-23.0418,23882.0,217.0,20565,3100,4295.416447837004,,,0.9086341177455824,132,CPV
Cambodia,2021-05-01 17:20:46,11.55,104.9167,13790.0,96.0,5200,8494,82.48115269773481,,,0.6961566352429297,116,KHM
Cameroon,2021-05-01 17:20:46,3.8480000000000003,11.5021,72250.0,1107.0,35261,35882,272.1704593981194,,,1.5321799307958477,120,CMR
Canada,2021-05-01 17:20:46,60.001000000000005,-95.001,1231634.0,24238.0,1127679,79717,3253.4966594992743,,,1.967954765782692,124,CAN
Central African Republic,2021-05-01 17:20:46,6.6111,20.9394,6411.0,88.0,5112,1211,132.73940507238035,,,1.3726407736702542,140,CAF
Chad,2021-05-01 17:20:46,15.4542,18.7322,4817.0,170.0,4423,224,29.325711367667285,,,3.529167531658709,148,TCD
Chile,2021-05-01 17:20:46,-35.6751,-71.543,1204028.0,26446.0,1136034,-969518,6298.46639571685,,,2.1964605474291297,152,CHL
China,2021-05-01 17:20:46,30.5928,114.3055,102502.0,4846.0,97189,467,7.297197070303021,,,4.7277126299974634,156,CHN
Colombia,2021-05-01 17:20:46,4.5709,-74.2973,2859724.0,73720.0,2669308,116696,5620.208162729141,,,2.5778711512020043,170,COL
Comoros,2021-05-01 17:20:46,-11.6455,43.3333,3838.0,146.0,3674,18,441.35488359523686,,,3.804064616988015,174,COM
Congo (Brazzaville),2021-05-01 17:20:46,-0.228,15.8277,10678.0,144.0,8208,2326,193.50891576291227,,,1.3485671474058814,178,COG
