Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-24 21:25:59,33.93911,67.709953,56192.0,2466.0,49802,3924,144.34727644828223,,,4.388525056947608,4,AFG
Albania,2021-03-24 21:25:59,41.1533,20.1683,122295.0,2171.0,87193,32931,4249.600389186184,,,1.7752156670346293,8,ALB
Algeria,2021-03-24 21:25:59,28.0339,1.6596,116438.0,3069.0,81065,32304,265.5307423360489,,,2.635737474020509,12,DZA
Andorra,2021-03-24 21:25:59,42.5063,1.5218,11638.0,114.0,11082,442,15062.44742121271,,,0.9795497508162915,20,AND
Angola,2021-03-24 21:25:59,-11.2027,17.8739,21836.0,532.0,20172,1132,66.4389397664499,,,2.4363436526836417,24,AGO
Antigua and Barbuda,2021-03-24 21:25:59,17.0608,-61.7964,1080.0,28.0,715,337,1102.851074258639,,,2.5925925925925926,28,ATG
Argentina,2021-03-24 21:25:59,-38.4161,-63.6167,2261577.0,54823.0,2043957,162797,5003.956453719116,,,2.424104949776196,32,ARG
Armenia,2021-03-24 21:25:59,40.0691,45.0382,186184.0,3398.0,169485,13301,6283.135250202988,,,1.8250762686374769,51,ARM
Australia,2021-03-24 21:25:59,-25.0,133.0,29220.0,909.0,22982,5329,114.7696162955573,,,3.11088295687885,36,AUS
Austria,2021-03-24 21:25:59,47.5162,14.5501,523269.0,9151.0,480597,33521,5809.968466868005,,,1.7488137076723445,40,AUT
Azerbaijan,2021-03-24 21:25:59,40.1431,47.5769,249492.0,3404.0,233834,12254,2460.6735755128007,,,1.364372404726404,31,AZE
Bahamas,2021-03-24 21:25:59,25.025885,-78.035889,8935.0,188.0,7757,990,2272.1031003336316,,,2.1040850587576942,44,BHS
Bahrain,2021-03-24 21:25:59,26.0275,50.55,138283.0,507.0,130397,7379,8126.726700960224,,,0.36663942784000925,48,BHR
Bangladesh,2021-03-24 21:25:59,23.685,90.3563,580808.0,8763.0,527609,44436,352.66875703821177,,,1.508760209914464,50,BGD
Barbados,2021-03-24 21:25:59,13.1939,-59.5432,3574.0,40.0,3390,144,1243.6884723928301,,,1.119194180190263,52,BRB
Belarus,2021-03-24 21:25:59,53.7098,27.9534,313852.0,2184.0,304477,7191,3321.423835638561,,,0.6958693906682131,112,BLR
