Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-07-06 14:21:19,33.93911,67.709953,127464.0,5360.0,75314,46790,327.4323968750685,,,4.205108893491496,4,AFG
Albania,2021-07-06 14:21:19,41.1533,20.1683,132537.0,2456.0,130029,52,4605.4972548474525,,,1.8530674453171567,8,ALB
Algeria,2021-07-06 14:21:19,28.0339,1.6596,141966.0,3765.0,98748,39453,323.74600531166385,,,2.6520434470225265,12,DZA
Andorra,2021-07-06 14:21:19,42.5063,1.5218,13918.0,127.0,13721,70,18013.33074483919,,,0.9124874263543613,20,AND
Angola,2021-07-06 14:21:19,-11.2027,17.8739,39300.0,915.0,33739,4646,119.57548693998358,,,2.3282442748091605,24,AGO
Antigua and Barbuda,2021-07-06 14:21:19,17.0608,-61.7964,1265.0,42.0,1222,1,1291.7653786455355,,,3.3201581027667983,28,ATG
Argentina,2021-07-06 14:21:19,-38.4161,-63.6167,4552750.0,96521.0,4175856,280373,10073.396901661852,,,2.1200593048157708,32,ARG
Armenia,2021-07-06 14:21:19,40.0691,45.0382,225661.0,4530.0,217250,3881,7615.362134748724,,,2.007435932660052,51,ARM
Australia,2021-07-06 14:21:19,-25.0,133.0,30832.0,910.0,23844,6078,121.10119129447716,,,2.951478982874935,36,AUS
Austria,2021-07-06 14:21:19,47.5162,14.5501,650901.0,10718.0,638456,1727,7227.094066441641,,,1.646640579750223,40,AUT
Azerbaijan,2021-07-06 14:21:19,40.1431,47.5769,336479.0,4978.0,330466,1035,3318.6033380427893,,,1.4794385385120616,31,AZE
Bahamas,2021-07-06 14:21:19,25.025885,-78.035889,12808.0,246.0,11629,933,3256.9777850109854,,,1.920674578388507,44,BHS
Bahrain,2021-07-06 14:21:19,26.0275,50.55,266557.0,1363.0,263373,1821,15665.236429842094,,,0.5113352866366293,48,BHR
Bangladesh,2021-07-06 14:21:19,23.685,90.3563,966406.0,15392.0,844515,106499,586.8052830096522,,,1.5927053433029181,50,BGD
Barbados,2021-07-06 14:21:19,13.1939,-59.5432,4086.0,47.0,4008,31,1421.8553716276172,,,1.1502692119432207,52,BRB
Belarus,2021-07-06 14:21:19,53.7098,27.9534,422521.0,3204.0,415363,3954,4471.442974579867,,,0.758305504341796,112,BLR
Belgium,2021-07-06 14:21:19,50.8333,4.469936,1088363.0,25190.0,,1063173,9390.846081526774,,,2.3144851487968627,56,BEL
Belize,2021-07-06 14:21:19,17.1899,-88.4976,13391.0,330.0,12729,332,3367.7798707814727,,,2.4643417220521244,84,BLZ
Benin,2021-07-06 14:21:19,9.3077,2.3158,8199.0,104.0,8000,95,67.6306697292249,,,1.2684473716306868,204,BEN
Bhutan,2021-07-06 14:21:19,27.5142,90.4336,2210.0,1.0,1891,318,286.4133787447577,,,0.04524886877828054,64,BTN
Bolivia,2021-07-06 14:21:19,-16.2902,-63.5887,446362.0,16985.0,370378,58999,3823.874677258148,,,3.805207432532339,68,BOL
Bosnia and Herzegovina,2021-07-06 14:21:19,43.9159,17.6791,205047.0,9667.0,183663,11717,6249.879984089319,,,4.714528864114081,70,BIH
Botswana,2021-07-06 14:21:19,-22.3285,24.6849,73977.0,1188.0,68069,4720,3145.7821719024078,,,1.605904537896914,72,BWA
Brazil,2021-07-06 14:21:19,-14.235,-51.9253,18792511.0,525112.0,16675561,1591838,8841.062876684984,,,2.794262033423846,76,BRA
Brunei,2021-07-06 14:21:19,4.5353,114.7277,266.0,3.0,255,8,60.80236260608984,,,1.1278195488721805,96,BRN
Bulgaria,2021-07-06 14:21:19,42.7339,25.4858,422151.0,18125.0,395609,8417,6075.474440684211,,,4.293487401427451,100,BGR
Burkina Faso,2021-07-06 14:21:19,12.2383,-1.5616,13494.0,168.0,13313,13,64.55446844270071,,,1.2449977767896843,854,BFA
Burma,2021-07-06 14:21:19,21.9162,95.956,168374.0,3461.0,139473,25440,309.45531607783704,,,2.0555430173304665,104,MMR
Burundi,2021-07-06 14:21:19,-3.3731,29.9189,5521.0,8.0,773,4740,46.430928296467656,,,0.14490128599891325,108,BDI
Cabo Verde,2021-07-06 14:21:19,16.5388,-23.0418,32745.0,288.0,31906,551,5889.515601056138,,,0.8795235913879982,132,CPV
Cambodia,2021-07-06 14:21:19,11.55,104.9167,56122.0,779.0,48040,7303,335.67855342293495,,,1.3880474680161077,116,KHM
Cameroon,2021-07-06 14:21:19,3.8480000000000003,11.5021,80858.0,1324.0,35261,44273,304.59735648461094,,,1.637438472383685,120,CMR
Canada,2021-07-06 14:21:19,60.001000000000005,-95.001,1425332.0,26339.0,1393282,5711,3765.1712283660727,,,1.8479203441724454,124,CAN
Central African Republic,2021-07-06 14:21:19,6.6111,20.9394,7141.0,98.0,6859,184,147.85401522724507,,,1.3723568127713206,140,CAF
Chad,2021-07-06 14:21:19,15.4542,18.7322,4952.0,174.0,4776,2,30.147586193209133,,,3.5137318255250403,148,TCD
