Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-06-18 14:22:03,33.93911,67.709953,98734.0,3934.0,63426,31374,253.63012515740138,,,3.9844430490003444,4,AFG
Albania,2021-06-18 14:22:03,41.1533,20.1683,132481.0,2454.0,129895,132,4603.551323928001,,,1.852341090420513,8,ALB
Algeria,2021-06-18 14:22:03,28.0339,1.6596,134840.0,3605.0,93831,37404,307.4955366512035,,,2.6735390091960842,12,DZA
Andorra,2021-06-18 14:22:03,42.5063,1.5218,13839.0,127.0,13640,72,17911.085226169675,,,0.9176963653443168,20,AND
Angola,2021-06-18 14:22:03,-11.2027,17.8739,37289.0,851.0,31105,5333,113.45675146323276,,,2.28217436777602,24,AGO
Antigua and Barbuda,2021-06-18 14:22:03,17.0608,-61.7964,1263.0,42.0,1221,0,1289.7230618413528,,,3.32541567695962,28,ATG
Argentina,2021-06-18 14:22:03,-38.4161,-63.6167,4222400.0,87789.0,3818346,316265,9342.465779490858,,,2.0791256157635467,32,ARG
Armenia,2021-06-18 14:22:03,40.0691,45.0382,224086.0,4492.0,215893,3701,7562.210746771939,,,2.004587524432584,51,ARM
Australia,2021-06-18 14:22:03,-25.0,133.0,30313.0,910.0,23721,5682,119.06267552249241,,,3.0020123379408177,36,AUS
Austria,2021-06-18 14:22:03,47.5162,14.5501,649309.0,10677.0,635544,3088,7209.417747379641,,,1.644363469472932,40,AUT
Azerbaijan,2021-06-18 14:22:03,40.1431,47.5769,335399.0,4961.0,329339,1099,3307.951583832018,,,1.4791338077931062,31,AZE
Bahamas,2021-06-18 14:22:03,25.025885,-78.035889,12242.0,240.0,11208,794,3113.0482545365776,,,1.9604639764744323,44,BHS
Bahrain,2021-06-18 14:22:03,26.0275,50.55,261501.0,1271.0,250586,9644,15368.101350330839,,,0.48604020634720324,48,BHR
Bangladesh,2021-06-18 14:22:03,23.685,90.3563,844970.0,13399.0,778421,53150,513.0688964934674,,,1.585736771719706,50,BGD
Barbados,2021-06-18 14:22:03,13.1939,-59.5432,4039.0,47.0,3980,12,1405.5002070494238,,,1.163654369893538,52,BRB
Belarus,2021-06-18 14:22:03,53.7098,27.9534,409385.0,3025.0,402202,4158,4332.427695069307,,,0.7389132479206615,112,BLR
Belgium,2021-06-18 14:22:03,50.8333,4.469936,1078251.0,25117.0,,1053134,9303.595563476823,,,2.3294205152603613,56,BEL
Belize,2021-06-18 14:22:03,17.1899,-88.4976,12994.0,327.0,12507,160,3267.936049655325,,,2.5165460981991687,84,BLZ
Benin,2021-06-18 14:22:03,9.3077,2.3158,8140.0,103.0,7979,58,67.143999462848,,,1.2653562653562653,204,BEN
Bhutan,2021-06-18 14:22:03,27.5142,90.4336,1882.0,1.0,1530,351,243.90496778173485,,,0.053134962805526036,64,BTN
Bolivia,2021-06-18 14:22:03,-16.2902,-63.5887,417195.0,15924.0,332662,68609,3574.0080830776656,,,3.8169201452558155,68,BOL
Bosnia and Herzegovina,2021-06-18 14:22:03,43.9159,17.6791,204814.0,9630.0,179858,15326,6242.778090200149,,,4.701827023543313,70,BIH
Botswana,2021-06-18 14:22:03,-22.3285,24.6849,63247.0,940.0,58541,3766,2689.5019401477703,,,1.4862365013360317,72,BWA
Brazil,2021-06-18 14:22:03,-14.235,-51.9253,17702630.0,496004.0,15660614,1546012,8328.321048352182,,,2.8018661633892816,76,BRA
Brunei,2021-06-18 14:22:03,4.5353,114.7277,251.0,3.0,239,9,57.37365794785169,,,1.1952191235059761,96,BRN
Bulgaria,2021-06-18 14:22:03,42.7339,25.4858,420859.0,17980.0,392452,10427,6056.880352366608,,,4.272214684728139,100,BGR
Burkina Faso,2021-06-18 14:22:03,12.2383,-1.5616,13460.0,167.0,13287,6,64.39181452784582,,,1.2407132243684993,854,BFA
Burma,2021-06-18 14:22:03,21.9162,95.956,146768.0,3250.0,133346,10172,269.7455535303074,,,2.2143791562193393,104,MMR
Burundi,2021-06-18 14:22:03,-3.3731,29.9189,5098.0,8.0,773,4317,42.87355052624382,,,0.1569242840329541,108,BDI
Cabo Verde,2021-06-18 14:22:03,16.5388,-23.0418,31858.0,280.0,30796,782,5729.979783736339,,,0.8789001192793019,132,CPV
Cambodia,2021-06-18 14:22:03,11.55,104.9167,41581.0,394.0,35940,5247,248.70549748546128,,,0.9475481590149347,116,KHM
Cameroon,2021-06-18 14:22:03,3.8480000000000003,11.5021,80328.0,1313.0,35261,43754,302.6008119381611,,,1.634548351757793,120,CMR
Canada,2021-06-18 14:22:03,60.001000000000005,-95.001,1414043.0,26003.0,1374512,13528,3735.3500933624214,,,1.838911546537128,124,CAN
Central African Republic,2021-06-18 14:22:03,6.6111,20.9394,7101.0,98.0,6859,144,147.02581741054016,,,1.380087311646247,140,CAF
Chad,2021-06-18 14:22:03,15.4542,18.7322,4944.0,174.0,4768,2,30.098882499843693,,,3.5194174757281553,148,TCD
Chile,2021-06-18 14:22:03,-35.6751,-71.543,1498231.0,31140.0,1426275,40816,7837.490163452388,,,2.0784511867662596,152,CHL
China,2021-06-18 14:22:03,30.5928,114.3055,103471.0,4846.0,98051,574,7.366180933653236,,,4.683437871480898,156,CHN
Colombia,2021-06-18 14:22:03,4.5709,-74.2973,3859824.0,98156.0,3589895,171773,7585.702099747334,,,2.543017505461389,170,COL
Comoros,2021-06-18 14:22:03,-11.6455,43.3333,3905.0,146.0,3745,14,449.059619708025,,,3.738796414852753,174,COM
Congo (Brazzaville),2021-06-18 14:22:03,-0.228,15.8277,12298.0,161.0,11211,926,222.86688949731175,,,1.309155960318751,178,COG
Congo (Kinshasa),2021-06-18 14:22:03,-4.0383,21.7587,36957.0,866.0,27911,8180,41.26442680599335,,,2.3432637930567957,180,COD
Costa Rica,2021-06-18 14:22:03,9.7489,-83.7534,349026.0,4459.0,267769,76798,6851.554558849684,,,1.27755525376333,188,CRI
Cote d'Ivoire,2021-06-18 14:22:03,7.54,-5.5471,47973.0,306.0,47346,321,181.86556929897804,,,0.6378587955725096,384,CIV
Croatia,2021-06-18 14:22:03,45.1,15.2,359031.0,8168.0,350163,700,8745.616607734257,,,2.275012464104771,191,HRV
Cuba,2021-06-18 14:22:03,21.521757,-77.78116700000001,163415.0,1123.0,154494,7798,1442.752186531264,,,0.6872074166998133,192,CUB
Cyprus,2021-06-18 14:22:03,35.1264,33.4299,73444.0,374.0,39061,34009,6083.019080457295,,,0.5092315233375089,196,CYP
Czechia,2021-06-18 14:22:03,49.8175,15.472999999999999,1665818.0,30275.0,1631624,3919,15555.334764779696,,,1.817425433030499,203,CZE
Denmark,2021-06-18 14:22:03,56.2639,9.5018,292029.0,2529.0,283662,5838,5041.760449348892,,,0.8660098825801547,208,DNK
Diamond Princess,2021-06-18 14:22:03,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-06-18 14:22:03,11.8251,42.5903,11585.0,154.0,11416,15,1172.5684765820313,,,1.3293051359516617,262,DJI
Dominica,2021-06-18 14:22:03,15.415,-61.371,191.0,0.0,189,2,265.31094164548347,,,0.0,212,DMA
Dominican Republic,2021-06-18 14:22:03,18.7357,-70.1627,312815.0,3733.0,255323,53759,2883.6446192739168,,,1.1933570960471844,214,DOM
Ecuador,2021-06-18 14:22:03,-1.8312,-78.1834,442341.0,21175.0,407512,13654,2507.1671240703145,,,4.787030820113894,218,ECU
Egypt,2021-06-18 14:22:03,26.820553000000004,30.802497999999996,275601.0,15760.0,203802,56039,269.3141230325055,,,5.718411761931198,818,EGY
El Salvador,2021-06-18 14:22:03,13.7942,-88.8965,76495.0,2321.0,70931,3243,1179.3498228007427,,,3.034185240865416,222,SLV
Equatorial Guinea,2021-06-18 14:22:03,1.6508,10.2679,8680.0,120.0,8442,118,618.6808839723874,,,1.3824884792626728,226,GNQ
Eritrea,2021-06-18 14:22:03,15.1794,39.7823,5194.0,19.0,4654,521,146.4572652982847,,,0.36580670003850596,232,ERI
Estonia,2021-06-18 14:22:03,58.5953,25.0136,130751.0,1267.0,126486,2998,9856.551522420374,,,0.9690174453732667,233,EST
Eswatini,2021-06-18 14:22:03,-26.5225,31.4659,18784.0,676.0,17983,125,1619.081440210177,,,3.598807495741056,748,SWZ
Ethiopia,2021-06-18 14:22:03,9.145,40.4897,274775.0,4262.0,253195,17318,239.01046995029722,,,1.5510872532071696,231,ETH
Fiji,2021-06-18 14:22:03,-17.7134,178.065,1648.0,6.0,452,1190,183.83747339488022,,,0.3640776699029126,242,FJI
Finland,2021-06-18 14:22:03,61.9241,25.7482,94154.0,967.0,46000,47187,1699.3104503784527,,,1.02704080548888,246,FIN
