Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-07-06 00:40:32,-25.0,133.0,8586.0,104.0,7399,1083.0,33.7238851989615,,,1.21127416724901,36,AUS
Austria,2020-07-06 00:40:32,47.5162,14.5501,18280.0,706.0,16615,959.0,202.96677917925032,,,3.862144420131291,40,AUT
Canada,2020-07-06 00:40:32,60.001000000000005,-95.001,107394.0,8739.0,70772,27884.0,283.6930616159225,,,8.137326107603776,124,CAN
China,2020-07-06 00:40:32,30.5928,114.3055,84868.0,4641.0,79717,510.0,6.04181890072854,,,5.4684922467832395,156,CHN
Denmark,2020-07-06 00:40:32,56.2639,9.5018,13032.0,606.0,12017,409.0,224.99211439930542,,,4.650092081031308,208,DNK
Finland,2020-07-06 00:40:32,61.9241,25.7482,7253.0,329.0,6700,224.0,130.90361213113536,,,4.536054046601406,246,FIN
France,2020-07-06 00:40:32,46.2276,2.2137,204222.0,29896.0,77185,97141.0,312.8711689360303,,,14.63897131552918,250,FRA
Germany,2020-07-06 00:40:32,51.165690999999995,10.451526,197523.0,9023.0,181719,6781.0,235.75280443049084,,,4.568075616510482,276,DEU
Iceland,2020-07-06 00:40:32,64.9631,-19.0208,1863.0,10.0,1833,20.0,545.934065934066,,,0.5367686527106817,352,ISL
Ireland,2020-07-06 00:40:32,53.1424,-7.6921,25527.0,1741.0,23364,422.0,516.971539528972,,,6.820229560857132,372,IRL
Italy,2020-07-06 00:40:32,41.8719,12.5674,241611.0,34861.0,192108,14642.0,399.60915505234146,,,14.428564924610221,380,ITA
Netherlands,2020-07-06 00:40:32,52.3167,5.55,50834.0,6146.0,187,44501.0,296.6698381715464,,,12.090333241531258,528,NLD
Norway,2020-07-06 00:40:32,60.472,8.4689,8930.0,251.0,8138,541.0,164.72240125048836,,,2.810750279955207,578,NOR
Russia,2020-07-06 00:40:32,61.523999999999994,105.3188,680283.0,10145.0,449995,220143.0,466.15651985144564,,,1.4912911244290978,643,RUS
Sweden,2020-07-06 00:40:32,60.1282,18.6435,71419.0,5420.0,,65999.0,707.1699241628355,,,7.589016928268388,752,SWE
Switzerland,2020-07-06 00:40:32,46.8182,8.2275,32268.0,1965.0,29300,1003.0,372.8414125268152,,,6.089624395686129,756,CHE
United Kingdom,2020-07-06 00:40:32,55.0,-3.0,286931.0,44305.0,1375,241251.0,422.6659150537127,,,15.440994524816071,826,GBR
US,2020-07-06 00:40:32,40.0,-100.0,2879830.0,129904.0,906763,1894281.0,874.0894436229761,,,4.510821819343503,840,USA
Spain,2020-07-06 00:40:32,40.463667,-3.7492199999999998,250545.0,28385.0,150376,71785.0,535.8703087125867,,,11.329302121375402,724,ESP
Mexico,2020-07-06 00:40:32,23.6345,-102.5528,256848.0,30639.0,199914,26295.0,200.98865748438055,,,11.928845075686787,484,MEX
Chile,2020-07-06 00:40:32,-35.6751,-71.543,295532.0,6308.0,261039,28185.0,1545.975982999558,,,2.1344558288104163,152,CHL
Brazil,2020-07-06 00:40:32,-14.235,-51.9253,1603055.0,64867.0,1029045,509143.0,754.1679794565105,,,4.046461287978267,76,BRA
Peru,2020-07-06 00:40:32,-9.19,-75.0152,302718.0,10589.0,193957,98172.0,918.1105601427352,,,3.497975013048448,604,PER
Colombia,2020-07-06 00:40:32,4.5709,-74.2973,113685.0,4178.0,46643,62864.0,223.4248357463386,,,3.6750670712934865,170,COL
Japan,2020-07-06 00:40:32,36.204824,138.252924,19667.0,977.0,16870,1820.0,15.549929458018187,,,4.967712411654039,392,JPN
Ukraine,2020-07-06 00:40:32,48.3794,31.1656,49468.0,1265.0,22131,26072.0,113.11170393562557,,,2.5572087005741087,804,UKR
India,2020-07-06 00:40:32,20.593684,78.96288,673165.0,19268.0,409083,244814.0,48.779917463812986,,,2.862299733349179,356,IND
Pakistan,2020-07-06 00:40:32,30.3753,69.3451,228474.0,4712.0,129830,93932.0,103.4322916353307,,,2.0623790890867233,586,PAK
Afghanistan,2020-07-06 00:40:32,33.93911,67.709953,32951.0,864.0,19366,12721.0,84.64527168008522,,,2.622075202573518,4,AFG
Albania,2020-07-06 00:40:32,41.1533,20.1683,2893.0,76.0,1657,1160.0,100.52818124956563,,,2.6270307639128934,8,ALB
Algeria,2020-07-06 00:40:32,28.0339,1.6596,15941.0,952.0,11492,3497.0,36.352613095200496,,,5.972021830499969,12,DZA
