Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-11-03 23:25:25,33.93911,67.709953,41728.0,1544.0,34355,5829.0,107.19182715749433,,,3.7001533742331287,4,AFG
Albania,2020-11-03 23:25:25,41.1533,20.1683,21904.0,532.0,11473,9899.0,761.1369796372229,,,2.428780131482834,8,ALB
Algeria,2020-11-03 23:25:25,28.0339,1.6596,58979.0,1980.0,40577,16422.0,134.4985112440769,,,3.3571271130402347,12,DZA
Andorra,2020-11-03 23:25:25,42.5063,1.5218,4910.0,75.0,3627,1208.0,6354.75312237106,,,1.5274949083503055,20,AND
Angola,2020-11-03 23:25:25,-11.2027,17.8739,11577.0,291.0,5230,6056.0,35.224565198579896,,,2.513604560767038,24,AGO
Antigua and Barbuda,2020-11-03 23:25:25,17.0608,-61.7964,128.0,3.0,117,8.0,130.70827546769056,,,2.34375,28,ATG
Argentina,2020-11-03 23:25:25,-38.4161,-63.6167,1183131.0,31623.0,998016,153492.0,2617.791038308734,,,2.672823212307006,32,ARG
Armenia,2020-11-03 23:25:25,40.0691,45.0382,94776.0,1413.0,57599,35764.0,3198.397426595402,,,1.4908837680425424,51,ARM
Australia,2020-11-03 23:25:25,-25.0,133.0,27612.0,907.0,25386,1319.0,108.45375240085312,,,3.284803708532522,36,AUS
Austria,2020-11-03 23:25:25,47.5162,14.5501,118198.0,1192.0,74292,42714.0,1312.3778646295968,,,1.008477300800352,40,AUT
Azerbaijan,2020-11-03 23:25:25,40.1431,47.5769,58282.0,768.0,45030,12484.0,574.8199434372126,,,1.3177310318794826,31,AZE
Bahamas,2020-11-03 23:25:25,25.025885,-78.035889,6790.0,149.0,4632,2009.0,1726.645780779559,,,2.1944035346097204,44,BHS
Bahrain,2020-11-03 23:25:25,26.0275,50.55,82363.0,324.0,79680,2359.0,4840.3751095303605,,,0.39338052280757135,48,BHR
Bangladesh,2020-11-03 23:25:25,23.685,90.3563,412647.0,5983.0,329787,76877.0,250.5607784079196,,,1.449907548098011,50,BGD
Barbados,2020-11-03 23:25:25,13.1939,-59.5432,238.0,7.0,222,9.0,82.81976956617056,,,2.9411764705882355,52,BRB
Belarus,2020-11-03 23:25:25,53.7098,27.9534,101329.0,992.0,87985,12352.0,1072.3415999943277,,,0.9789892330922046,112,BLR
Belgium,2020-11-03 23:25:25,50.8333,4.469936,447355.0,11858.0,25999,409498.0,3859.9639539394575,,,2.6506912854444455,56,BEL
Belize,2020-11-03 23:25:25,17.1899,-88.4976,3624.0,59.0,2230,1335.0,911.4206744613589,,,1.6280353200883002,84,BLZ
Benin,2020-11-03 23:25:25,9.3077,2.3158,2683.0,41.0,2455,187.0,22.13112414727533,,,1.528140141632501,204,BEN
Bhutan,2020-11-03 23:25:25,27.5142,90.4336,356.0,0.0,326,30.0,46.137177752549206,,,0.0,64,BTN
Bolivia,2020-11-03 23:25:25,-16.2902,-63.5887,141867.0,8741.0,112055,21071.0,1215.340080111169,,,6.1614046959476125,68,BOL
Bosnia and Herzegovina,2020-11-03 23:25:25,43.9159,17.6791,53822.0,1317.0,29156,23349.0,1640.507008167178,,,2.4469547768570474,70,BIH
Botswana,2020-11-03 23:25:25,-22.3285,24.6849,6642.0,24.0,4676,1942.0,282.4429915483974,,,0.36133694670280037,72,BWA
Brazil,2020-11-03 23:25:25,-14.235,-51.9253,5554206.0,160253.0,5039438,354515.0,2613.013475211535,,,2.8852548861169356,76,BRA
Brunei,2020-11-03 23:25:25,4.5353,114.7277,148.0,3.0,143,2.0,33.82988596128307,,,2.027027027027027,96,BRN
Bulgaria,2020-11-03 23:25:25,42.7339,25.4858,60537.0,1412.0,21544,37581.0,871.2309013023777,,,2.3324578357037846,100,BGR
Burkina Faso,2020-11-03 23:25:25,12.2383,-1.5616,2517.0,67.0,2281,169.0,12.041173637933724,,,2.6618990862137464,854,BFA
Burma,2020-11-03 23:25:25,21.9162,95.956,55804.0,1307.0,39063,15434.0,102.56241734714158,,,2.342126012472224,104,MMR
