Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-10-14 18:24:22,33.93911,67.709953,39994.0,1481.0,33354,5159.0,102.73748886447537,,,3.703055458318748,4,AFG
Albania,2020-10-14 18:24:22,41.1533,20.1683,15955.0,434.0,9762,5759.0,554.4165682118285,,,2.72015042306487,8,ALB
Algeria,2020-10-14 18:24:22,28.0339,1.6596,53584.0,1827.0,37603,14154.0,122.19549715157288,,,3.4095998805613617,12,DZA
Andorra,2020-10-14 18:24:22,42.5063,1.5218,3190.0,59.0,2011,1120.0,4128.648158933541,,,1.8495297805642634,20,AND
Angola,2020-10-14 18:24:22,-11.2027,17.8739,6680.0,222.0,2761,3697.0,20.324790146541737,,,3.3233532934131738,24,AGO
Antigua and Barbuda,2020-10-14 18:24:22,17.0608,-61.7964,112.0,3.0,100,9.0,114.36974103422924,,,2.6785714285714284,28,ATG
Argentina,2020-10-14 18:24:22,-38.4161,-63.6167,917035.0,24572.0,742235,150228.0,2029.0280660513924,,,2.6795051442965643,32,ARG
Armenia,2020-10-14 18:24:22,40.0691,45.0382,58624.0,1039.0,46713,10872.0,1978.379027778434,,,1.7723116812227073,51,ARM
Australia,2020-10-14 18:24:22,-25.0,133.0,27341.0,904.0,25047,1390.0,107.38932509024066,,,3.3063896711897884,36,AUS
Austria,2020-10-14 18:24:22,47.5162,14.5501,58672.0,872.0,45846,11954.0,651.4478593000533,,,1.4862285246795746,40,AUT
Azerbaijan,2020-10-14 18:24:22,40.1431,47.5769,42750.0,616.0,39570,2564.0,421.6319375097086,,,1.4409356725146198,31,AZE
Bahamas,2020-10-14 18:24:22,25.025885,-78.035889,5163.0,108.0,2978,2077.0,1312.911953779803,,,2.0918070889018012,44,BHS
Bahrain,2020-10-14 18:24:22,26.0275,50.55,76272.0,287.0,72164,3821.0,4482.414316551118,,,0.3762848751835536,48,BHR
Bangladesh,2020-10-14 18:24:22,23.685,90.3563,382959.0,5593.0,297449,79917.0,232.5341154505388,,,1.460469658631864,50,BGD
Barbados,2020-10-14 18:24:22,13.1939,-59.5432,210.0,7.0,187,16.0,73.07626726426814,,,3.3333333333333335,52,BRB
Belarus,2020-10-14 18:24:22,53.7098,27.9534,85121.0,911.0,78218,5992.0,900.8160480525532,,,1.0702411860762915,112,BLR
Belgium,2020-10-14 18:24:22,50.8333,4.469936,173240.0,10244.0,20452,142544.0,1494.786367382664,,,5.913184022165781,56,BEL
Belize,2020-10-14 18:24:22,17.1899,-88.4976,2585.0,39.0,1580,966.0,650.1165682899042,,,1.5087040618955512,84,BLZ
Benin,2020-10-14 18:24:22,9.3077,2.3158,2478.0,41.0,2330,107.0,20.440151187830143,,,1.6545601291364003,204,BEN
Bhutan,2020-10-14 18:24:22,27.5142,90.4336,313.0,0.0,293,20.0,40.56442875434804,,,0.0,64,BTN
