Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-10-10 15:23:48,33.93911,67.709953,39703.0,1473.0,33064,5166.0,101.98996150388223,,,3.710047099715387,4,AFG
Albania,2020-10-10 15:23:48,41.1533,20.1683,15231.0,416.0,9406,5409.0,529.258461324623,,,2.7312717484078526,8,ALB
Algeria,2020-10-10 15:23:48,28.0339,1.6596,52804.0,1789.0,37067,13948.0,120.41674812615061,,,3.3880009090220438,12,DZA
Andorra,2020-10-10 15:23:48,42.5063,1.5218,2696.0,55.0,1814,827.0,3489.2901054811364,,,2.040059347181009,20,AND
Angola,2020-10-10 15:23:48,-11.2027,17.8739,6031.0,212.0,2685,3134.0,18.3501211637415,,,3.5151716133311224,24,AGO
Antigua and Barbuda,2020-10-10 15:23:48,17.0608,-61.7964,111.0,3.0,97,11.0,113.34858263213789,,,2.7027027027027026,28,ATG
Argentina,2020-10-10 15:23:48,-38.4161,-63.6167,871468.0,23225.0,697141,151102.0,1928.2066994887598,,,2.665043352136854,32,ARG
Armenia,2020-10-10 15:23:48,40.0691,45.0382,55736.0,1016.0,45771,8949.0,1880.9179430311613,,,1.822879288072341,51,ARM
Australia,2020-10-10 15:23:48,-25.0,133.0,27244.0,897.0,24987,1360.0,107.00833081301036,,,3.2924680663632357,36,AUS
Austria,2020-10-10 15:23:48,47.5162,14.5501,54423.0,852.0,42829,10742.0,604.2702966779179,,,1.5655145802326222,40,AUT
Azerbaijan,2020-10-10 15:23:48,40.1431,47.5769,41752.0,608.0,39235,1909.0,411.78892760012525,,,1.4562176662195823,31,AZE
Bahamas,2020-10-10 15:23:48,25.025885,-78.035889,4955.0,106.0,2724,2125.0,1260.0191227927414,,,2.139253279515641,44,BHS
Bahrain,2020-10-10 15:23:48,26.0275,50.55,74860.0,272.0,70406,4182.0,4399.432763491408,,,0.36334491049959927,48,BHR
Bangladesh,2020-10-10 15:23:48,23.685,90.3563,377073.0,5500.0,291365,80208.0,228.96011456913408,,,1.4586035064828295,50,BGD
Barbados,2020-10-10 15:23:48,13.1939,-59.5432,204.0,7.0,182,15.0,70.98837391386049,,,3.4313725490196076,52,BRB
Belarus,2020-10-10 15:23:48,53.7098,27.9534,82471.0,885.0,76543,5043.0,872.7717049722409,,,1.0731044852129838,112,BLR
Belgium,2020-10-10 15:23:48,50.8333,4.469936,148981.0,10151.0,20072,118758.0,1285.4696825157969,,,6.813620528792262,56,BEL
Belize,2020-10-10 15:23:48,17.1899,-88.4976,2427.0,35.0,1487,905.0,610.380236456324,,,1.442109600329625,84,BLZ
Benin,2020-10-10 15:23:48,9.3077,2.3158,2411.0,41.0,1973,397.0,19.887491732791958,,,1.7005391953546247,204,BEN
Bhutan,2020-10-10 15:23:48,27.5142,90.4336,306.0,0.0,282,24.0,39.65723705696645,,,0.0,64,BTN
Bolivia,2020-10-10 15:23:48,-16.2902,-63.5887,138226.0,8262.0,100347,29617.0,1184.148518777774,,,5.97716782660281,68,BOL
Bosnia and Herzegovina,2020-10-10 15:23:48,43.9159,17.6791,30345.0,927.0,23370,6048.0,924.9226183128278,,,3.0548690064260997,70,BIH
Botswana,2020-10-10 15:23:48,-22.3285,24.6849,3219.0,18.0,834,2367.0,136.88406952639133,,,0.5591798695246971,72,BWA
Brazil,2020-10-10 15:23:48,-14.235,-51.9253,5055888.0,149639.0,4502854,403395.0,2378.576428954975,,,2.9596976831765263,76,BRA
Brunei,2020-10-10 15:23:48,4.5353,114.7277,146.0,3.0,143,0.0,33.372725340184644,,,2.0547945205479454,96,BRN
