Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-08-02 05:34:41,-25.0,133.0,17895.0,208.0,10204,7483.0,70.28755248490752,,,1.1623358480022352,36,AUS
Austria,2020-08-02 05:34:41,47.5162,14.5501,21212.0,718.0,18911,1583.0,235.52140699946705,,,3.3848764850084856,40,AUT
Canada,2020-08-02 05:34:41,60.001000000000005,-95.001,118523.0,8986.0,103072,6466.0,313.09153902363244,,,7.581650818828413,124,CAN
China,2020-08-02 05:34:41,30.5928,114.3055,87827.0,4667.0,80907,2253.0,6.252472411206644,,,5.313855648035342,156,CHN
Denmark,2020-08-02 05:34:41,56.2639,9.5018,14028.0,615.0,12780,633.0,242.18764432116762,,,4.3840889649272885,208,DNK
Finland,2020-08-02 05:34:41,61.9241,25.7482,7443.0,329.0,6950,164.0,134.33277059038195,,,4.420260647588338,246,FIN
France,2020-08-02 05:34:41,46.2276,2.2137,225198.0,30268.0,81764,113166.0,345.00671574098845,,,13.440616701746908,250,FRA
Germany,2020-08-02 05:34:41,51.165690999999995,10.451526,211005.0,9154.0,192636,9215.0,251.8441928223838,,,4.338285822610839,276,DEU
Iceland,2020-08-02 05:34:41,64.9631,-19.0208,1893.0,10.0,1825,58.0,554.7252747252747,,,0.5282620179609087,352,ISL
Ireland,2020-08-02 05:34:41,53.1424,-7.6921,26109.0,1763.0,23364,982.0,528.7581746998053,,,6.752460837259183,372,IRL
Italy,2020-08-02 05:34:41,41.8719,12.5674,247832.0,35146.0,200229,12457.0,409.89829153031894,,,14.181380935472417,380,ITA
Netherlands,2020-08-02 05:34:41,52.3167,5.55,55021.0,6167.0,200,48654.0,321.10538549074744,,,11.208447683611713,528,NLD
Norway,2020-08-02 05:34:41,60.472,8.4689,9253.0,255.0,8752,246.0,170.68044555103793,,,2.7558629633632337,578,NOR
Russia,2020-08-02 05:34:41,61.523999999999994,105.3188,843890.0,14034.0,645316,184540.0,578.2664354943994,,,1.6630129519250139,643,RUS
Sweden,2020-08-02 05:34:41,60.1282,18.6435,80422.0,5743.0,,74679.0,796.3149811818082,,,7.141080798786402,752,SWE
Switzerland,2020-08-02 05:34:41,46.8182,8.2275,35412.0,1981.0,31300,2131.0,409.1688391099411,,,5.5941488760872025,756,CHE
United Kingdom,2020-08-02 05:34:41,55.0,-3.0,305572.0,46278.0,1441,257853.0,450.12518338831666,,,15.144712211851871,826,GBR
US,2020-08-02 05:34:41,40.0,-100.0,4620444.0,154447.0,1461885,2203796.0,1402.4026853151465,,,3.3426874127248376,840,USA
Spain,2020-08-02 05:34:41,40.463667,-3.7492199999999998,288522.0,28445.0,150376,109702.0,617.0962230751878,,,9.858866914827985,724,ESP
Mexico,2020-08-02 05:34:41,23.6345,-102.5528,434193.0,47472.0,334867,51854.0,339.7646396277785,,,10.933386765793092,484,MEX
Chile,2020-08-02 05:34:41,-35.6751,-71.543,357658.0,9533.0,330507,17618.0,1870.967198569549,,,2.665395433626537,152,CHL
Brazil,2020-08-02 05:34:41,-14.235,-51.9253,2707877.0,93563.0,2037982,576332.0,1273.9389014767162,,,3.455216023475217,76,BRA
Peru,2020-08-02 05:34:41,-9.19,-75.0152,407492.0,19021.0,290835,97636.0,1235.878634153514,,,4.667821699567108,604,PER
Colombia,2020-08-02 05:34:41,4.5709,-74.2973,306181.0,10330.0,160708,135143.0,601.7367254576214,,,3.3738213670998527,170,COL
Japan,2020-08-02 05:34:41,36.204824,138.252924,37812.0,1012.0,25347,11453.0,29.896472907234642,,,2.67639902676399,392,JPN
Ukraine,2020-08-02 05:34:41,48.3794,31.1656,72609.0,1733.0,40516,30360.0,166.02506086888164,,,2.386756462697462,804,UKR
India,2020-08-02 05:34:41,20.593684,78.96288,1750723.0,37364.0,1145629,567730.0,126.86358239361681,,,2.1342039831543884,356,IND
Pakistan,2020-08-02 05:34:41,30.3753,69.3451,278305.0,5951.0,247177,25177.0,125.99124593420132,,,2.13830150374589,586,PAK
Afghanistan,2020-08-02 05:34:41,33.93911,67.709953,36710.0,1283.0,25509,9918.0,94.30147562671628,,,3.4949605012258242,4,AFG
Albania,2020-08-02 05:34:41,41.1533,20.1683,5396.0,161.0,2961,2274.0,187.50434359580234,,,2.9836916234247592,8,ALB
Algeria,2020-08-02 05:34:41,28.0339,1.6596,30950.0,1223.0,20988,8739.0,70.57984914976822,,,3.951534733441034,12,DZA
Andorra,2020-08-02 05:34:41,42.5063,1.5218,925.0,52.0,807,66.0,1197.17854138355,,,5.621621621621622,20,AND
Angola,2020-08-02 05:34:41,-11.2027,17.8739,1164.0,54.0,460,650.0,3.5416251093674522,,,4.639175257731959,24,AGO
Antigua and Barbuda,2020-08-02 05:34:41,17.0608,-61.7964,91.0,3.0,67,21.0,92.92541459031125,,,3.2967032967032965,28,ATG
Argentina,2020-08-02 05:34:41,-38.4161,-63.6167,196543.0,3596.0,86499,106448.0,434.8702756011917,,,1.8296250693232525,32,ARG
Armenia,2020-08-02 05:34:41,40.0691,45.0382,38841.0,749.0,29557,8535.0,1310.7638478770155,,,1.9283746556473829,51,ARM
Azerbaijan,2020-08-02 05:34:41,40.1431,47.5769,32157.0,454.0,26474,5229.0,317.155981625724,,,1.4118232422178685,31,AZE
Bahamas,2020-08-02 05:34:41,25.025885,-78.035889,599.0,14.0,91,494.0,152.32118154447068,,,2.337228714524207,44,BHS
Bahrain,2020-08-02 05:34:41,26.0275,50.55,41190.0,147.0,38211,2832.0,2420.687089610087,,,0.3568827385287691,48,BHR
Bangladesh,2020-08-02 05:34:41,23.685,90.3563,239860.0,3132.0,136253,100475.0,145.64387553750203,,,1.3057616943216876,50,BGD
Barbados,2020-08-02 05:34:41,13.1939,-59.5432,122.0,7.0,98,17.0,42.45383145828911,,,5.737704918032787,52,BRB
Belarus,2020-08-02 05:34:41,53.7098,27.9534,67946.0,563.0,62686,4697.0,719.0569565792082,,,0.8285991817031172,112,BLR
Belgium,2020-08-02 05:34:41,50.8333,4.469936,69402.0,9845.0,17573,41984.0,598.8291587918012,,,14.185470159361401,56,BEL
Belize,2020-08-02 05:34:41,17.1899,-88.4976,56.0,2.0,30,24.0,14.083763181522103,,,3.5714285714285716,84,BLZ
Benin,2020-08-02 05:34:41,9.3077,2.3158,1805.0,36.0,1036,733.0,14.888810691700325,,,1.994459833795014,204,BEN
Bhutan,2020-08-02 05:34:41,27.5142,90.4336,102.0,0.0,89,13.0,13.219079018988818,,,0.0,64,BTN
Bolivia,2020-08-02 05:34:41,-16.2902,-63.5887,78793.0,3064.0,23968,51761.0,675.0004647465538,,,3.888670313352709,68,BOL
Bosnia and Herzegovina,2020-08-02 05:34:41,43.9159,17.6791,11876.0,339.0,5959,5578.0,361.9832267287244,,,2.854496463455709,70,BIH
Botswana,2020-08-02 05:34:41,-22.3285,24.6849,804.0,2.0,63,739.0,34.18912454154042,,,0.24875621890547264,72,BWA
Brunei,2020-08-02 05:34:41,4.5353,114.7277,141.0,3.0,138,0.0,32.2298237874386,,,2.127659574468085,96,BRN
