Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-04-01 17:11:27,-25.0,133.0,4862,20,422,4420
Austria,2020-04-01 17:05:21,47.5162,14.5501,10585,146,1436,9003
Canada,2020-04-01 17:11:10,60.001000000000005,-95.001,8591,102,1592,0
China,2020-04-01 14:00:34,30.5928,114.3055,82361,3316,76405,2640
Denmark,2020-04-01 17:05:21,56.0,10.0,3275,104,78,3093
Finland,2020-04-01 17:05:21,61.9241,25.7482,1446,17,10,1419
France,2020-04-01 17:05:21,46.2276,2.2137,52870,3532,9561,39777
Germany,2020-04-01 17:05:21,51.1657,10.4515,76544,858,18700,56986
Iceland,2020-04-01 17:05:21,64.9631,-19.0208,1220,2,225,993
Ireland,2020-04-01 17:05:21,53.1424,-7.6921,3447,85,5,3357
Italy,2020-04-01 17:05:21,41.8719,12.5674,110574,13155,16847,80572
Netherlands,2020-04-01 17:05:21,52.3167,5.55,13696,1175,260,12261
Norway,2020-04-01 17:05:21,60.472,8.4689,4828,43,13,4772
Russia,2020-04-01 17:05:21,61.523999999999994,105.3188,2777,24,190,2563
Sweden,2020-04-01 17:05:21,60.1282,18.6435,4947,239,16,4692
Switzerland,2020-04-01 17:05:21,46.8182,8.2275,17137,461,2967,13709
United Kingdom,2020-04-01 17:05:21,55.0,-3.0,29842,2356,179,27307
US,2020-04-01 17:05:36,40.0,-100.0,199092,4361,8362,0
Afghanistan,2020-04-01 17:05:21,33.93911,67.709953,196,4,5,187
Albania,2020-04-01 17:05:21,41.1533,20.1683,259,15,67,177
Algeria,2020-04-01 17:05:21,28.0339,1.6596,847,58,61,728
Andorra,2020-04-01 17:05:21,42.5063,1.5218,390,14,10,366
Angola,2020-04-01 17:05:21,-11.2027,17.8739,7,2,1,4
Antigua and Barbuda,2020-04-01 17:05:21,17.0608,-61.7964,7,0,0,7
Argentina,2020-04-01 17:05:21,-38.4161,-63.6167,1054,28,248,778
Armenia,2020-04-01 17:05:21,40.0691,45.0382,571,4,31,536
Azerbaijan,2020-04-01 17:05:21,40.1431,47.5769,359,5,26,328
Bahamas,2020-04-01 17:05:21,25.025885,-78.035889,15,0,1,14
Bahrain,2020-04-01 17:05:21,26.0275,50.55,567,4,337,226
Bangladesh,2020-04-01 17:05:21,23.685,90.3563,54,6,25,23
Barbados,2020-04-01 17:05:21,13.1939,-59.5432,34,0,0,34
Belarus,2020-04-01 17:05:21,53.7098,27.9534,163,2,53,108
Belgium,2020-04-01 17:05:21,50.8333,4.469936,13964,828,2132,11004
Belize,2020-04-01 17:05:21,17.1899,-88.4976,3,0,0,3
Benin,2020-04-01 17:05:21,9.3077,2.3158,9,0,1,8
Bhutan,2020-04-01 17:05:21,27.5142,90.4336,4,0,0,4
Bolivia,2020-04-01 17:05:21,-16.2902,-63.5887,115,7,1,107
Bosnia and Herzegovina,2020-04-01 17:05:21,43.9159,17.6791,457,13,19,425
Botswana,2020-04-01 17:05:21,-22.3285,24.6849,4,1,0,3
Brazil,2020-04-01 17:05:21,-14.235,-51.9253,5923,206,127,5590
Brunei,2020-04-01 17:05:21,4.5353,114.7277,131,1,52,78
Bulgaria,2020-04-01 17:05:21,42.7339,25.4858,422,9,20,393
Burkina Faso,2020-04-01 17:05:21,12.2383,-1.5616,261,14,32,215
Burma,2020-04-01 17:05:21,21.9162,95.956,15,1,0,14
Burundi,2020-04-01 17:05:21,-3.3731,29.9189,2,0,0,2
Cabo Verde,2020-04-01 17:05:21,16.5388,-23.0418,6,1,0,5
Cambodia,2020-04-01 17:05:21,11.55,104.9167,109,0,25,84
Cameroon,2020-04-01 17:05:21,3.848,11.5021,233,6,10,217
Central African Republic,2020-04-01 17:05:21,6.6111,20.9394,3,0,0,3
Chad,2020-04-01 17:05:21,15.4542,18.7322,7,0,0,7
Chile,2020-04-01 17:05:21,-35.6751,-71.543,3031,16,234,2781
Colombia,2020-04-01 17:05:21,4.5709,-74.2973,906,16,31,859
Congo (Brazzaville),2020-04-01 17:05:21,-4.2634,15.2832,19,0,0,19
Congo (Kinshasa),2020-04-01 17:05:21,-4.322447,15.307045,109,9,3,97
Costa Rica,2020-04-01 17:05:21,9.7489,-83.7534,347,2,4,341
Cote d'Ivoire,2020-04-01 17:05:21,7.54,-5.5471,179,1,7,171
Croatia,2020-04-01 17:05:21,45.1,15.2,963,6,73,884
Cuba,2020-04-01 17:05:21,21.521757,-77.78116700000002,212,6,12,194
Cyprus,2020-04-01 17:05:21,35.1264,33.4299,320,9,28,283
Czechia,2020-04-01 17:05:21,49.8175,15.473,3508,39,61,3408
Diamond Princess,2020-04-01 17:05:21,0.0,0.0,712,11,603,98
Djibouti,2020-04-01 17:05:21,11.8251,42.5903,33,0,0,33
Dominica,2020-04-01 17:05:21,15.415,-61.371,12,0,0,12
Dominican Republic,2020-04-01 17:05:21,18.7357,-70.1627,1284,57,9,1218
Ecuador,2020-04-01 17:05:21,-1.8312,-78.1834,2748,93,58,2597
Egypt,2020-04-01 17:05:21,26.820553000000004,30.802498,710,46,157,507
El Salvador,2020-04-01 17:05:21,13.7942,-88.8965,32,1,0,31
Equatorial Guinea,2020-04-01 17:05:21,1.6508,10.2679,15,0,1,14
Eritrea,2020-04-01 17:05:21,15.1794,39.7823,15,0,0,15
Estonia,2020-04-01 17:05:21,58.5953,25.0136,779,5,33,741
Eswatini,2020-04-01 17:05:21,-26.5225,31.4659,9,0,0,9
Ethiopia,2020-04-01 17:05:21,9.145,40.4897,29,0,2,27
Fiji,2020-04-01 17:05:21,-17.7134,178.065,5,0,0,5
Gabon,2020-04-01 17:05:21,-0.8037,11.6094,18,1,0,17
Gambia,2020-04-01 17:05:21,13.4432,-15.3101,4,1,0,3
Georgia,2020-04-01 17:05:21,42.3154,43.3569,117,0,23,94
Ghana,2020-04-01 17:05:21,7.9465,-1.0232,195,5,31,159
Greece,2020-04-01 17:05:21,39.0742,21.8243,1415,50,52,1313
Grenada,2020-04-01 17:05:21,12.1165,-61.679,9,0,0,9
Guatemala,2020-04-01 17:05:21,15.7835,-90.2308,39,1,12,26
Guinea,2020-04-01 17:05:21,9.9456,-9.6966,30,0,0,30
