Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-17 00:37:58,-25.0,133.0,6462,63,2355,4044,25.381288860434335,,,0.9749303621169917,36,AUS
Austria,2020-04-17 00:30:32,47.5162,14.5501,14476,410,8986,5080,160.73014745070174,,,2.8322741088698535,40,AUT
Canada,2020-04-17 00:37:42,60.001000000000005,-95.001,30809,1258,9698,19853,81.38536170852149,,,4.083222435002759,124,CAN
China,2020-04-17 00:08:14,30.5928,114.3055,83406,3346,78403,1657,5.937737984094884,,,4.011701796033859,156,CHN
Denmark,2020-04-17 00:30:32,56.0,10.0,7074,321,3203,3550,122.12969745708153,,,4.5377438507209495,208,DNK
Finland,2020-04-17 00:30:32,61.9241,25.7482,3369,75,1700,1594,60.80439394316765,,,2.226179875333927,246,FIN
France,2020-04-17 00:30:32,46.2276,2.2137,147091,17941,33327,95823,225.34561952174414,,,12.19721125017846,250,FRA
Germany,2020-04-17 00:30:32,51.1657,10.4515,137698,4052,77000,56646,164.34890956734014,,,2.942671643742102,276,DEU
Iceland,2020-04-17 00:30:32,64.9631,-19.0208,1739,8,1144,587,509.5970695970696,,,0.46003450258769407,352,ISL
Ireland,2020-04-17 00:30:32,53.1424,-7.6921,13271,486,77,12708,268.7636346256508,,,3.6621204129304497,372,IRL
Italy,2020-04-17 00:30:32,41.8719,12.5674,168941,22170,40164,106607,279.4176186667727,,,13.12292457130004,380,ITA
Netherlands,2020-04-17 00:30:32,52.3167,5.55,29383,3327,311,25745,171.48069903990535,,,11.322873770547595,528,NLD
Norway,2020-04-17 00:30:32,60.472,8.4689,6905,152,32,6721,127.36933713713573,,,2.2013034033309196,578,NOR
Russia,2020-04-17 00:30:32,61.523999999999994,105.3188,27938,232,2304,25402,19.14421035305849,,,0.8304101940010022,643,RUS
Sweden,2020-04-17 00:30:32,60.1282,18.6435,12540,1333,550,10657,124.1673903163298,,,10.629984051036683,752,SWE
Switzerland,2020-04-17 00:30:32,46.8182,8.2275,26732,1281,15900,9551,308.8755621565273,,,4.792009576537483,756,CHE
United Kingdom,2020-04-17 00:30:32,55.0,-3.0,104145,13759,375,90011,153.41159276365715,,,13.211387968697489,826,GBR
US,2020-04-17 00:30:50,40.0,-100.0,667801,32917,54703,580181,202.6917576873868,,,4.929163029105976,840,USA
Afghanistan,2020-04-17 00:30:32,33.93911,67.709953,840,30,54,756,2.157810937794652,,,3.5714285714285716,4,AFG
Albania,2020-04-17 00:30:32,41.1533,20.1683,518,26,277,215,17.999861004934324,,,5.019305019305019,8,ALB
Algeria,2020-04-17 00:30:32,28.0339,1.6596,2268,348,783,1137,5.17205485853552,,,15.343915343915343,12,DZA
Andorra,2020-04-17 00:30:32,42.5063,1.5218,673,33,169,471,871.0282792985181,,,4.903417533432393,20,AND
Angola,2020-04-17 00:30:32,-11.2027,17.8739,19,2,5,12,0.05781003185393608,,,10.526315789473685,24,AGO
Antigua and Barbuda,2020-04-17 00:30:32,17.0608,-61.7964,23,3,3,17,23.486643248100645,,,13.043478260869565,28,ATG
Argentina,2020-04-17 00:30:32,-38.4161,-63.6167,2669,122,631,1916,5.905418995230462,,,4.5710003746721615,32,ARG
Armenia,2020-04-17 00:30:32,40.0691,45.0382,1159,18,358,783,39.1126721683134,,,1.553062985332183,51,ARM
Azerbaijan,2020-04-17 00:30:32,40.1431,47.5769,1283,15,460,808,12.653889492981431,,,1.1691348402182384,31,AZE
Bahamas,2020-04-17 00:30:32,25.025885,-78.035889,53,8,6,39,13.477500203433966,,,15.09433962264151,44,BHS
Bahrain,2020-04-17 00:30:32,26.0275,50.55,1700,7,703,990,99.90696898123689,,,0.4117647058823529,48,BHR
Bangladesh,2020-04-17 00:30:32,23.685,90.3563,1572,60,49,1463,0.9545241905484582,,,3.816793893129771,50,BGD
Barbados,2020-04-17 00:30:32,13.1939,-59.5432,75,5,15,55,26.098666880095763,,,6.666666666666667,52,BRB
Belarus,2020-04-17 00:30:32,53.7098,27.9534,4204,40,203,3961,44.48996917344643,,,0.9514747859181731,112,BLR
Belgium,2020-04-17 00:30:32,50.8333,4.469936,34809,4857,7562,22390,300.3464480617822,,,13.953287942773422,56,BEL
Belize,2020-04-17 00:30:32,17.1899,-88.4976,18,2,0,16,4.526923879774961,,,11.11111111111111,84,BLZ
Benin,2020-04-17 00:30:32,9.3077,2.3158,35,1,18,16,0.2887027003930811,,,2.857142857142857,204,BEN
Bhutan,2020-04-17 00:30:32,27.5142,90.4336,5,0,2,3,0.6479940695582754,,,0.0,64,BTN
Bolivia,2020-04-17 00:30:32,-16.2902,-63.5887,441,29,14,398,3.7779397275548616,,,6.575963718820861,68,BOL
Bosnia and Herzegovina,2020-04-17 00:30:32,43.9159,17.6791,1167,43,277,847,35.57042990842214,,,3.684661525278492,70,BIH
Botswana,2020-04-17 00:30:32,-22.3285,24.6849,15,1,0,14,0.6378568011481422,,,6.666666666666667,72,BWA
Brazil,2020-04-17 00:30:32,-14.235,-51.9253,30683,1947,14026,14710,14.435023198620204,,,6.345533357233648,76,BRA
Brunei,2020-04-17 00:30:32,4.5353,114.7277,136,1,108,27,31.086922234692548,,,0.7352941176470589,96,BRN
Bulgaria,2020-04-17 00:30:32,42.7339,25.4858,800,38,122,640,11.51336737932012,,,4.75,100,BGR
Burkina Faso,2020-04-17 00:30:32,12.2383,-1.5616,546,32,257,257,2.612030515022572,,,5.86080586080586,854,BFA
Burma,2020-04-17 00:30:32,21.9162,95.956,85,4,2,79,0.15622187431917128,,,4.705882352941177,104,MMR
Burundi,2020-04-17 00:30:32,-3.3731,29.9189,5,1,0,4,0.042049382626759335,,,20.0,108,BDI
Cabo Verde,2020-04-17 00:30:32,16.5388,-23.0418,56,1,1,54,10.072159830787715,,,1.7857142857142858,132,CPV
Cambodia,2020-04-17 00:30:32,11.55,104.9167,122,0,98,24,0.7297099803570447,,,0.0,116,KHM
Cameroon,2020-04-17 00:30:32,3.848,11.5021,996,22,164,810,3.7519969212529682,,,2.208835341365462,120,CMR
Central African Republic,2020-04-17 00:30:32,6.6111,20.9394,12,0,4,8,0.24845934501147468,,,0.0,140,CAF
Chad,2020-04-17 00:30:32,15.4542,18.7322,27,0,5,22,0.16437496510836969,,,0.0,148,TCD
