Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-03-24 21:40:43,-25.0,133.0,2044,8,119,1917
Austria,2020-03-24 21:36:40,47.5162,14.5501,5283,28,9,5246
Canada,2020-03-24 21:40:35,60.001000000000005,-95.001,2587,26,0,0
China,2020-03-24 14:16:21,30.5928,114.3055,81591,3281,73280,5030
Denmark,2020-03-24 21:36:40,56.0,10.0,1718,32,36,1650
Finland,2020-03-24 21:36:40,61.9241,25.7482,792,1,10,781
France,2020-03-24 21:36:40,46.2276,2.2137,22622,1102,3288,18232
Germany,2020-03-24 21:36:40,51.1657,10.4515,32986,157,3243,29586
Iceland,2020-03-24 21:36:40,64.9631,-19.0208,648,2,51,595
Ireland,2020-03-24 21:36:40,53.1424,-7.6921,1329,7,5,1317
Italy,2020-03-24 21:36:40,41.8719,12.5674,69176,6820,8326,54030
Netherlands,2020-03-24 21:36:40,52.3167,5.55,5580,277,3,5300
Norway,2020-03-24 21:36:40,60.472,8.4689,2779,12,6,2761
Russia,2020-03-24 21:36:40,61.523999999999994,105.3188,495,1,22,472
Sweden,2020-03-24 21:36:40,60.1282,18.6435,2286,36,16,2234
Switzerland,2020-03-24 21:36:40,46.8182,8.2275,9877,122,131,9624
United Kingdom,2020-03-24 21:36:40,55.0,-3.0,8164,423,140,7601
US,2020-03-24 21:36:54,40.0,-100.0,53268,696,0,0
Cruise Ship,2020-03-24 21:36:40,0.0,0.0,712,10,587,115
Afghanistan,2020-03-24 21:36:40,33.93911,67.709953,74,1,1,72
Albania,2020-03-24 21:36:40,41.1533,20.1683,123,5,10,108
Algeria,2020-03-24 21:36:40,28.0339,1.6596,264,19,24,221
Andorra,2020-03-24 21:36:40,42.5063,1.5218,164,1,1,162
Angola,2020-03-24 21:36:40,-11.2027,17.8739,3,0,0,3
Antigua and Barbuda,2020-03-24 21:36:40,17.0608,-61.7964,3,0,0,3
Argentina,2020-03-24 21:36:40,-38.4161,-63.6167,301,6,52,243
Armenia,2020-03-24 21:36:40,40.0691,45.0382,249,0,4,245
Azerbaijan,2020-03-24 21:36:40,40.1431,47.5769,87,1,10,76
Bahamas,2020-03-24 21:36:40,25.025885,-78.035889,4,0,0,4
Bahrain,2020-03-24 21:36:40,26.0275,50.55,392,3,177,212
Bangladesh,2020-03-24 21:36:40,23.685,90.3563,39,4,5,30
Barbados,2020-03-24 21:36:40,13.1939,-59.5432,18,0,0,18
Belarus,2020-03-24 21:36:40,53.7098,27.9534,81,0,22,59
Belgium,2020-03-24 21:36:40,50.8333,4.469936,4269,122,461,3686
Belize,2020-03-24 21:36:40,17.1899,-88.4976,1,0,0,1
Benin,2020-03-24 21:36:40,9.3077,2.3158,6,0,0,6
Bhutan,2020-03-24 21:36:40,27.5142,90.4336,2,0,0,2
Bolivia,2020-03-24 21:36:40,-16.2902,-63.5887,29,0,0,29
Bosnia and Herzegovina,2020-03-24 21:36:40,43.9159,17.6791,166,3,2,161
Brazil,2020-03-24 21:36:40,-14.235,-51.9253,2201,46,2,2153
Brunei,2020-03-24 21:36:40,4.5353,114.7277,104,0,2,102
Bulgaria,2020-03-24 21:36:40,42.7339,25.4858,218,3,3,212
Burkina Faso,2020-03-24 21:36:40,12.2383,-1.5616,114,4,7,103
Cabo Verde,2020-03-24 21:36:40,16.5388,-23.0418,3,1,0,2
Cambodia,2020-03-24 21:36:40,11.55,104.9167,91,0,4,87
Cameroon,2020-03-24 21:36:40,3.848,11.5021,66,0,2,64
Central African Republic,2020-03-24 21:36:40,6.6111,20.9394,3,0,0,3
Chad,2020-03-24 21:36:40,15.4542,18.7322,3,0,0,3
Chile,2020-03-24 21:36:40,-35.6751,-71.543,922,2,17,903
Colombia,2020-03-24 21:36:40,4.5709,-74.2973,306,3,6,297
Congo (Brazzaville),2020-03-24 21:36:40,-4.2634,15.2832,4,0,0,4
Congo (Kinshasa),2020-03-24 21:36:40,-4.322447,15.307045,45,2,0,43
Costa Rica,2020-03-24 21:36:40,9.7489,-83.7534,177,2,2,173
Cote d'Ivoire,2020-03-24 21:36:40,7.54,-5.5471,73,0,2,71
Croatia,2020-03-24 21:36:40,45.1,15.2,382,1,5,376
Cuba,2020-03-24 21:36:40,21.521757,-77.78116700000002,48,1,1,46
Cyprus,2020-03-24 21:36:40,35.1264,33.4299,124,3,3,118
Czechia,2020-03-24 21:36:40,49.8175,15.473,1394,3,10,1381
Djibouti,2020-03-24 21:36:40,11.8251,42.5903,3,0,0,3
Dominica,2020-03-24 21:36:40,15.415,-61.371,2,0,0,2
Dominican Republic,2020-03-24 21:36:40,18.7357,-70.1627,312,6,3,303
Ecuador,2020-03-24 21:36:40,-1.8312,-78.1834,1049,27,3,1019
Egypt,2020-03-24 21:36:40,26.820553000000004,30.802498,402,20,80,302
El Salvador,2020-03-24 21:36:40,13.7942,-88.8965,5,0,0,5
Equatorial Guinea,2020-03-24 21:36:40,1.6508,10.2679,9,0,0,9
Eritrea,2020-03-24 21:36:40,15.1794,39.7823,1,0,0,1
Estonia,2020-03-24 21:36:40,58.5953,25.0136,369,0,7,362
Eswatini,2020-03-24 21:36:40,-26.5225,31.4659,4,0,0,4
Ethiopia,2020-03-24 21:36:40,9.145,40.4897,12,0,0,12
Fiji,2020-03-24 21:36:40,-17.7134,178.065,4,0,0,4
Gabon,2020-03-24 21:36:40,-0.8037,11.6094,6,1,0,5
Gambia,2020-03-24 21:36:40,13.4432,-15.3101,3,1,0,2
Georgia,2020-03-24 21:36:40,42.3154,43.3569,70,0,9,61
Ghana,2020-03-24 21:36:40,7.9465,-1.0232,53,2,0,51
Greece,2020-03-24 21:36:40,39.0742,21.8243,743,20,29,694
Grenada,2020-03-24 21:36:40,12.1165,-61.679,1,0,0,1
Guatemala,2020-03-24 21:36:40,15.7835,-90.2308,21,1,0,20
Guinea,2020-03-24 21:36:40,9.9456,-9.6966,4,0,0,4
Guyana,2020-03-24 21:36:40,4.860416000000002,-58.93018000000001,23,1,0,22
Haiti,2020-03-24 21:36:40,18.9712,-72.2852,7,0,0,7
Holy See,2020-03-24 21:36:40,41.9029,12.4534,4,0,0,4
Honduras,2020-03-24 21:36:40,15.2,-86.2419,30,0,0,30
Hungary,2020-03-24 21:36:40,47.1625,19.5033,187,9,21,157
India,2020-03-24 21:36:40,20.593684,78.96288,536,10,40,486
Indonesia,2020-03-24 21:36:40,-0.7893,113.9213,686,55,30,601
Iran,2020-03-24 21:36:40,32.427908,53.68804599999999,24811,1934,8913,13964
Iraq,2020-03-24 21:36:40,33.223191,43.679291,316,27,75,214
Israel,2020-03-24 21:36:40,31.046051,34.851612,1930,3,53,1874
Jamaica,2020-03-24 21:36:40,18.1096,-77.2975,21,1,2,18
Japan,2020-03-24 21:36:40,36.204824,138.252924,1193,43,285,865
Jordan,2020-03-24 21:36:40,31.24,36.51,154,0,1,153
Kazakhstan,2020-03-24 21:36:40,48.0196,66.9237,72,0,0,72
Kenya,2020-03-24 21:36:40,-0.0236,37.9062,25,0,0,25
"Korea, South",2020-03-24 21:36:40,35.90775700000001,127.766922,9037,120,3507,5410
