Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-01-30 12:24:07,33.93911,67.709953,55008.0,2400.0,47609,4999.0,141.3057905550098,,,4.363001745200698,4,AFG
Albania,2021-01-30 12:24:07,41.1533,20.1683,76350.0,1358.0,46420,28572.0,2653.0683160747794,,,1.7786509495743288,8,ALB
Algeria,2021-01-30 12:24:07,28.0339,1.6596,106887.0,2884.0,72956,31047.0,243.75018856450006,,,2.6981765790039947,12,DZA
Andorra,2021-01-30 12:24:07,42.5063,1.5218,9837.0,100.0,8986,751.0,12731.508444962143,,,1.0165700925078784,20,AND
Angola,2021-01-30 12:24:07,-11.2027,17.8739,19723.0,464.0,17918,1341.0,60.00985569764112,,,2.352583278405922,24,AGO
Antigua and Barbuda,2021-01-30 12:24:07,17.0608,-61.7964,218.0,7.0,175,36.0,222.61253165591046,,,3.2110091743119265,28,ATG
Argentina,2021-01-30 12:24:07,-38.4161,-63.6167,1915362.0,47775.0,1703459,164128.0,4237.922494395882,,,2.494306559282266,32,ARG
Armenia,2021-01-30 12:24:07,40.0691,45.0382,166901.0,3071.0,157314,6516.0,5632.393526802136,,,1.8400129418038238,51,ARM
Australia,2021-01-30 12:24:07,-25.0,133.0,28806.0,909.0,26045,1852.0,113.1435170092342,,,3.1555925848781503,36,AUS
Austria,2021-01-30 12:24:07,47.5162,14.5501,413208.0,7703.0,391076,14429.0,4587.937466690353,,,1.8641943040793014,40,AUT
Azerbaijan,2021-01-30 12:24:07,40.1431,47.5769,229935.0,3119.0,222553,4263.0,2267.7880596794116,,,1.3564703068258421,31,AZE
Bahamas,2021-01-30 12:24:07,25.025885,-78.035889,8167.0,175.0,6764,1228.0,2076.8064936121737,,,2.142769682870087,44,BHS
Bahrain,2021-01-30 12:24:07,26.0275,50.55,101971.0,372.0,97948,3651.0,5992.713843521004,,,0.364809602730188,48,BHR
Bangladesh,2021-01-30 12:24:07,23.685,90.3563,534770.0,8111.0,479297,47362.0,324.7143138547067,,,1.516726817136339,50,BGD
Barbados,2021-01-30 12:24:07,13.1939,-59.5432,1498.0,12.0,1123,363.0,521.2773731517794,,,0.8010680907877169,52,BRB
Belarus,2021-01-30 12:24:07,53.7098,27.9534,246570.0,1708.0,233499,11363.0,2609.3938389858913,,,0.6927038974733342,112,BLR
Belgium,2021-01-30 12:24:07,50.8333,4.469936,705120.0,21018.0,,684102.0,6084.066978578065,,,2.980769230769231,56,BEL
Belize,2021-01-30 12:24:07,17.1899,-88.4976,11877.0,301.0,11294,282.0,2987.0152733381788,,,2.534310010945525,84,BLZ
Benin,2021-01-30 12:24:07,9.3077,2.3158,3786.0,48.0,3398,340.0,31.229383533948717,,,1.2678288431061806,204,BEN
Bhutan,2021-01-30 12:24:07,27.5142,90.4336,858.0,1.0,780,77.0,111.19578233620005,,,0.11655011655011654,64,BTN
Bolivia,2021-01-30 12:24:07,-16.2902,-63.5887,213392.0,10279.0,157263,45850.0,1828.0773567854583,,,4.816956586938592,68,BOL
Bosnia and Herzegovina,2021-01-30 12:24:07,43.9159,17.6791,121497.0,4679.0,94604,22214.0,3703.2566603115383,,,3.851123896063277,70,BIH
Botswana,2021-01-30 12:24:07,-22.3285,24.6849,21293.0,134.0,17198,3961.0,905.4589911231595,,,0.6293147982905181,72,BWA
Brazil,2021-01-30 12:24:07,-14.235,-51.9253,9118513.0,222666.0,8066603,829244.0,4289.8656158758895,,,2.441911307249329,76,BRA
Brunei,2021-01-30 12:24:07,4.5353,114.7277,180.0,3.0,170,7.0,41.144455898857785,,,1.6666666666666667,96,BRN
Bulgaria,2021-01-30 12:24:07,42.7339,25.4858,218269.0,9008.0,184249,25012.0,3141.2639806460293,,,4.127017579225634,100,BGR
Burkina Faso,2021-01-30 12:24:07,12.2383,-1.5616,10423.0,120.0,8867,1436.0,49.862992780366795,,,1.1513000095941668,854,BFA
Burma,2021-01-30 12:24:07,21.9162,95.956,139515.0,3115.0,124064,12336.0,256.41523288987275,,,2.2327348313801383,104,MMR
Burundi,2021-01-30 12:24:07,-3.3731,29.9189,1604.0,2.0,773,829.0,13.489441946664394,,,0.12468827930174564,108,BDI
Cabo Verde,2021-01-30 12:24:07,16.5388,-23.0418,13897.0,131.0,13038,728.0,2499.5143780081585,,,0.9426494926962654,132,CPV
Cambodia,2021-01-30 12:24:07,11.55,104.9167,464.0,0.0,443,21.0,2.7752904170956456,,,0.0,116,KHM
Cameroon,2021-01-30 12:24:07,3.8480000000000003,11.5021,29617.0,462.0,28045,1110.0,111.56916949472807,,,1.5599149137319783,120,CMR
Canada,2021-01-30 12:24:07,60.001000000000005,-95.001,774925.0,19801.0,701306,53818.0,2047.0496095938202,,,2.555215020808465,124,CAN
Central African Republic,2021-01-30 12:24:07,6.6111,20.9394,4981.0,63.0,4885,33.0,103.13133312517961,,,1.2648062638024493,140,CAF
Chad,2021-01-30 12:24:07,15.4542,18.7322,3321.0,118.0,2374,829.0,20.21812070832947,,,3.553146642577537,148,TCD
Chile,2021-01-30 12:24:07,-35.6751,-71.543,718749.0,18257.0,673582,26910.0,3759.8929787804686,,,2.540107881889227,152,CHL
China,2021-01-30 12:24:07,30.5928,114.3055,99876.0,4814.0,92487,2575.0,7.1102500887161675,,,4.819976771196283,156,CHN
Colombia,2021-01-30 12:24:07,4.5709,-74.2973,2077633.0,53284.0,1909791,114558.0,4083.166748174101,,,2.564649290803525,170,COL
Comoros,2021-01-30 12:24:07,-11.6455,43.3333,2646.0,89.0,1637,920.0,304.27957842443897,,,3.363567649281935,174,COM
Congo (Brazzaville),2021-01-30 12:24:07,-0.228,15.8277,7887.0,117.0,5846,1924.0,142.92983879210422,,,1.4834537847090148,178,COG
Congo (Kinshasa),2021-01-30 12:24:07,-4.0383,21.7587,22604.0,671.0,15031,6902.0,25.238550302315492,,,2.968501150238896,180,COD
Costa Rica,2021-01-30 12:24:07,9.7489,-83.7534,193276.0,2604.0,151952,38720.0,3794.104332961532,,,1.3472960947039467,188,CRI
Cote d'Ivoire,2021-01-30 12:24:07,7.54,-5.5471,27934.0,152.0,25670,2112.0,105.89775108493637,,,0.5441397580010023,384,CIV
Croatia,2021-01-30 12:24:07,45.1,15.2,232090.0,4998.0,224017,3075.0,5653.467690781698,,,2.153474945064415,191,HRV
Cuba,2021-01-30 12:24:07,21.521757,-77.78116700000001,24764.0,210.0,19613,4941.0,218.6354688814382,,,0.8480051687934098,192,CUB
Cyprus,2021-01-30 12:24:07,35.1264,33.4299,30657.0,197.0,2057,28403.0,2539.1742817599707,,,0.6425938611083929,196,CYP
Czechia,2021-01-30 12:24:07,49.8175,15.472999999999999,980714.0,16211.0,860404,104099.0,9157.86393141757,,,1.6529793599357203,203,CZE
Denmark,2021-01-30 12:24:07,56.2639,9.5018,198348.0,2085.0,186447,9816.0,3424.3965551621723,,,1.0511827696775364,208,DNK
Diamond Princess,2021-01-30 12:24:07,,,712.0,13.0,699,0.0,,,,1.8258426966292134,9999,
Djibouti,2021-01-30 12:24:07,11.8251,42.5903,5930.0,62.0,5845,23.0,600.2012141675826,,,1.045531197301855,262,DJI
Dominica,2021-01-30 12:24:07,15.415,-61.371,117.0,0.0,106,11.0,162.5203150393799,,,0.0,212,DMA
Dominican Republic,2021-01-30 12:24:07,18.7357,-70.1627,210412.0,2626.0,154145,53641.0,1939.6558081634942,,,1.2480276790297131,214,DOM
Ecuador,2021-01-30 12:24:07,-1.8312,-78.1834,246687.0,14802.0,204071,27814.0,1398.2098343484633,,,6.000316190151893,218,ECU
Egypt,2021-01-30 12:24:07,26.820553000000004,30.802497999999996,164871.0,9217.0,128800,26854.0,161.11004233835223,,,5.5904313069005465,818,EGY
El Salvador,2021-01-30 12:24:07,13.7942,-88.8965,53989.0,1614.0,47643,4732.0,832.3670512215085,,,2.9894978606753226,222,SLV
Equatorial Guinea,2021-01-30 12:24:07,1.6508,10.2679,5516.0,86.0,5286,144.0,393.1617230405172,,,1.559100797679478,226,GNQ
Eritrea,2021-01-30 12:24:07,15.1794,39.7823,2135.0,7.0,1594,534.0,60.20143654444318,,,0.32786885245901637,232,ERI
Estonia,2021-01-30 12:24:07,58.5953,25.0136,43747.0,411.0,33056,10280.0,3297.829916798526,,,0.9394929938052895,233,EST
Eswatini,2021-01-30 12:24:07,-26.5225,31.4659,15471.0,551.0,10028,4892.0,1333.5183646449984,,,3.561502165341607,748,SWZ
Ethiopia,2021-01-30 12:24:07,9.145,40.4897,136365.0,2087.0,121987,12291.0,118.6158228906279,,,1.5304513621530451,231,ETH
Fiji,2021-01-30 12:24:07,-17.7134,178.065,55.0,2.0,53,0.0,6.135352570824279,,,3.6363636363636362,242,FJI
Finland,2021-01-30 12:24:07,61.9241,25.7482,44871.0,671.0,31000,13200.0,809.8408906571315,,,1.495397918477413,246,FIN
France,2021-01-30 12:24:07,46.2276,2.2137,3212736.0,75765.0,229637,2907149.0,4921.9597683054035,,,2.3582703340704,250,FRA
Gabon,2021-01-30 12:24:07,-0.8037,11.6094,10748.0,68.0,10260,420.0,482.8981798314978,,,0.6326758466691478,266,GAB
Gambia,2021-01-30 12:24:07,13.4432,-15.3101,4090.0,128.0,3792,170.0,169.2415660596591,,,3.12958435207824,270,GMB
Georgia,2021-01-30 12:24:07,42.3154,43.3569,257632.0,3159.0,248537,5936.0,6458.2777140636845,,,1.226167556825239,268,GEO
Germany,2021-01-30 12:24:07,51.165690999999995,10.451526,2208585.0,56787.0,1928813,222985.0,2636.0479922495892,,,2.571193773388844,276,DEU
Ghana,2021-01-30 12:24:07,7.9465,-1.0232,63883.0,390.0,59553,3940.0,205.59042601208222,,,0.610491053958017,288,GHA
Greece,2021-01-30 12:24:07,39.0742,21.8243,155678.0,5764.0,93764,56150.0,1493.5926661048352,,,3.702514163851026,300,GRC
Grenada,2021-01-30 12:24:07,12.1165,-61.678999999999995,148.0,1.0,142,5.0,131.53334103573619,,,0.6756756756756757,308,GRD
Guatemala,2021-01-30 12:24:07,15.7835,-90.2308,158336.0,5582.0,143065,9689.0,883.7900581097991,,,3.525414308811641,320,GTM
Guinea,2021-01-30 12:24:07,9.9456,-9.6966,14451.0,82.0,13999,370.0,110.0375304809518,,,0.5674347796000276,324,GIN
Guinea-Bissau,2021-01-30 12:24:07,11.8037,-15.1804,2532.0,45.0,2421,66.0,128.65866733604403,,,1.7772511848341233,624,GNB
Guyana,2021-01-30 12:24:07,4.860416000000001,-58.93018000000001,7528.0,175.0,6541,812.0,957.0801427483507,,,2.324654622741764,328,GUY
Haiti,2021-01-30 12:24:07,18.9712,-72.2852,11460.0,245.0,9061,2154.0,100.50398450940682,,,2.137870855148342,332,HTI
Holy See,2021-01-30 12:24:07,41.9029,12.4534,27.0,0.0,15,12.0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-01-30 12:24:07,15.2,-86.2419,146110.0,3575.0,60821,81714.0,1475.171960364307,,,2.446786667579221,340,HND
Hungary,2021-01-30 12:24:07,47.1625,19.5033,366279.0,12463.0,259555,94261.0,3791.5706987842054,,,3.40259747351063,348,HUN
Iceland,2021-01-30 12:24:07,64.9631,-19.0208,6002.0,29.0,5930,43.0,1758.8278388278388,,,0.48317227590803064,352,ISL
India,2021-01-30 12:24:07,20.593684,78.96288,10733130.0,154147.0,10409146,169824.0,777.7605721158633,,,1.4361793810379637,356,IND
Indonesia,2021-01-30 12:24:07,-0.7893,113.9213,1066313.0,29728.0,862502,174083.0,389.84311340335756,,,2.7879243711743174,360,IDN
Iran,2021-01-30 12:24:07,32.427908,53.68804599999999,1411731.0,57889.0,1202893,150949.0,1680.773147718714,,,4.100568734411867,364,IRN
Iraq,2021-01-30 12:24:07,33.223191,43.679291,618922.0,13041.0,590857,15024.0,1538.7456121266248,,,2.107050646123421,368,IRQ
Ireland,2021-01-30 12:24:07,53.1424,-7.6921,193892.0,3214.0,23364,167314.0,3926.69117962751,,,1.657623831823902,372,IRL
Israel,2021-01-30 12:24:07,31.046051000000002,34.851612,633991.0,4700.0,558019,71272.0,7324.683691059866,,,0.7413354448249265,376,ISR
Italy,2021-01-30 12:24:07,41.8719,12.5674,2529070.0,87858.0,1973388,467824.0,4182.920172377189,,,3.4739251977999817,380,ITA
Jamaica,2021-01-30 12:24:07,18.1096,-77.2975,15462.0,345.0,11981,3136.0,522.1600581663746,,,2.2312766783081104,388,JAM
Japan,2021-01-30 12:24:07,36.204824,138.252924,387480.0,5688.0,325436,56356.0,306.3653158281836,,,1.4679467327345928,392,JPN
Jordan,2021-01-30 12:24:07,31.24,36.51,325033.0,4281.0,312594,8158.0,3185.61736877079,,,1.3170970332243188,400,JOR
Kazakhstan,2021-01-30 12:24:07,48.0196,66.9237,233156.0,3042.0,202652,27462.0,1241.729979596529,,,1.3047058621695347,398,KAZ
Kenya,2021-01-30 12:24:07,-0.0236,37.9062,100563.0,1753.0,83821,14989.0,187.01984143957836,,,1.7431858635879995,404,KEN
"Korea, South",2021-01-30 12:24:07,35.907757000000004,127.766922,77850.0,1414.0,67121,9315.0,151.84560284489027,,,1.8163134232498395,410,KOR
Kosovo,2021-01-30 12:24:07,42.602636,20.902977,59646.0,1487.0,51950,6209.0,3294.692896353555,,,2.493042282801864,383,XKS
Kuwait,2021-01-30 12:24:07,29.311659999999996,47.481766,164108.0,958.0,156903,6247.0,3842.7720185839667,,,0.5837619128866356,414,KWT
Kyrgyzstan,2021-01-30 12:24:07,41.20438,74.766098,84453.0,1411.0,80781,2261.0,1294.4593436948735,,,1.6707517790960653,417,KGZ
Laos,2021-01-30 12:24:07,19.856270000000002,102.495496,44.0,0.0,41,3.0,0.604764776740087,,,0.0,418,LAO
Latvia,2021-01-30 12:24:07,56.8796,24.6032,65708.0,1180.0,53131,11397.0,3483.614162215924,,,1.795823948377671,428,LVA
Lebanon,2021-01-30 12:24:07,33.8547,35.8623,296282.0,2680.0,175397,118205.0,4340.847083602791,,,0.9045436442308341,422,LBN
Lesotho,2021-01-30 12:24:07,-29.61,28.2336,8610.0,163.0,2512,5935.0,401.9135003725052,,,1.8931475029036005,426,LSO
Liberia,2021-01-30 12:24:07,6.4280550000000005,-9.429499,1939.0,84.0,1757,98.0,38.337758619223806,,,4.332129963898917,430,LBR
