Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-07-17 19:35:37,-25.0,133.0,11235.0,116.0,8117,3002.0,44.12856396579693,,,1.032487761459724,36,AUS
Austria,2020-07-17 19:35:37,47.5162,14.5501,19439.0,711.0,17335,1393.0,215.83540593355835,,,3.65759555532692,40,AUT
Canada,2020-07-17 19:35:37,60.001000000000005,-95.001,111317.0,8878.0,98155,4285.0,294.05609754641455,,,7.975421543879192,124,CAN
China,2020-07-17 19:35:37,30.5928,114.3055,85314.0,4644.0,80018,652.0,6.0735699874717755,,,5.44342077501934,156,CHN
Denmark,2020-07-17 19:35:37,56.2639,9.5018,13374.0,611.0,12410,353.0,230.89660358934242,,,4.568565874084044,208,DNK
Finland,2020-07-17 19:35:37,61.9241,25.7482,7301.0,328.0,6880,93.0,131.76992584715555,,,4.4925352691412135,246,FIN
France,2020-07-17 19:35:37,46.2276,2.2137,211102.0,30141.0,79161,101800.0,323.41143219013554,,,14.277931994959783,250,FRA
Germany,2020-07-17 19:35:37,51.165690999999995,10.451526,202045.0,9088.0,186900,6057.0,241.15001985165534,,,4.498007869534015,276,DEU
Iceland,2020-07-17 19:35:37,64.9631,-19.0208,1916.0,10.0,1895,11.0,561.4652014652015,,,0.5219206680584552,352,ISL
Ireland,2020-07-17 19:35:37,53.1424,-7.6921,25730.0,1752.0,23364,614.0,521.0826854734379,,,6.809172172561213,372,IRL
Italy,2020-07-17 19:35:37,41.8719,12.5674,243967.0,35028.0,196483,12456.0,403.50582850389503,,,14.357679522230466,380,ITA
Netherlands,2020-07-17 19:35:37,52.3167,5.55,51679.0,6157.0,194,45328.0,301.6013016262216,,,11.913930223108032,528,NLD
Norway,2020-07-17 19:35:37,60.472,8.4689,9018.0,255.0,8138,625.0,166.34564551813034,,,2.8276779773785763,578,NOR
Russia,2020-07-17 19:35:37,61.523999999999994,105.3188,758001.0,12106.0,538467,207428.0,519.4119332747043,,,1.5970955183436433,643,RUS
Sweden,2020-07-17 19:35:37,60.1282,18.6435,77281.0,5619.0,,71662.0,765.2137233681246,,,7.270868648180018,752,SWE
Switzerland,2020-07-17 19:35:37,46.8182,8.2275,33382.0,1969.0,29900,1513.0,385.71315337083627,,,5.898388353004613,756,CHE
United Kingdom,2020-07-17 19:35:37,55.0,-3.0,294803.0,45318.0,1403,248082.0,434.2618251620761,,,15.372299467780179,826,GBR
US,2020-07-17 19:35:37,40.0,-100.0,3622709.0,138910.0,1090645,2434207.0,1099.5689656048962,,,3.8344233555607143,840,USA
Spain,2020-07-17 19:35:37,40.463667,-3.7492199999999998,260255.0,28420.0,150376,81459.0,556.6382374184049,,,10.920059172734433,724,ESP
Mexico,2020-07-17 19:35:37,23.6345,-102.5528,324041.0,37574.0,257681,28786.0,253.56851351731825,,,11.595446255257823,484,MEX
Chile,2020-07-17 19:35:37,-35.6751,-71.543,326439.0,8347.0,296814,21279.0,1707.6555293991607,,,2.5569861444251454,152,CHL
Brazil,2020-07-17 19:35:37,-14.235,-51.9253,2012151.0,76688.0,1398471,536992.0,946.6299372332184,,,3.8112447823249846,76,BRA
Peru,2020-07-17 19:35:37,-9.19,-75.0152,341586.0,12615.0,230994,97977.0,1035.9929498639535,,,3.693067046073317,604,PER
Colombia,2020-07-17 19:35:37,4.5709,-74.2973,173206.0,6394.0,76164,90648.0,340.4013027249006,,,3.691558029167581,170,COL
