Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-06-13 15:23:29,33.93911,67.709953,88740.0,3449.0,61410,23881,227.95731264273502,,,3.8866351138156414,4,AFG
Albania,2021-06-13 15:23:29,41.1533,20.1683,132449.0,2453.0,129826,170,4602.439363402599,,,1.85203361293781,8,ALB
Algeria,2021-06-13 15:23:29,28.0339,1.6596,133070.0,3565.0,92620,36885,303.459144631976,,,2.679041106184715,12,DZA
Andorra,2021-06-13 15:23:29,42.5063,1.5218,13813.0,127.0,13591,95,17877.43480230376,,,0.9194237312676464,20,AND
Angola,2021-06-13 15:23:29,-11.2027,17.8739,36600.0,825.0,30207,5568,111.36037715021371,,,2.2540983606557377,24,AGO
Antigua and Barbuda,2021-06-13 15:23:29,17.0608,-61.7964,1263.0,42.0,1214,7,1289.7230618413528,,,3.32541567695962,28,ATG
Argentina,2021-06-13 15:23:29,-38.4161,-63.6167,4111147.0,85075.0,3695288,330784,9096.30782539705,,,2.069373826817674,32,ARG
Armenia,2021-06-13 15:23:29,40.0691,45.0382,223682.0,4484.0,215195,4003,7548.5769939194815,,,2.0046315751826254,51,ARM
Australia,2021-06-13 15:23:29,-25.0,133.0,30248.0,910.0,23667,5671,118.80737007898757,,,3.008463369478974,36,AUS
Austria,2021-06-13 15:23:29,47.5162,14.5501,648620.0,10661.0,633939,4020,7201.7676319062,,,1.6436434275847183,40,AUT
Azerbaijan,2021-06-13 15:23:29,40.1431,47.5769,335126.0,4953.0,328398,1775,3305.259057073184,,,1.4779515764220024,31,AZE
Bahamas,2021-06-13 15:23:29,25.025885,-78.035889,12092.0,236.0,11081,775,3074.9043860362926,,,1.9517036056897121,44,BHS
Bahrain,2021-06-13 15:23:29,26.0275,50.55,257852.0,1206.0,242678,13968,15153.653979852877,,,0.46771015931619686,48,BHR
Bangladesh,2021-06-13 15:23:29,23.685,90.3563,824486.0,13071.0,764024,47391,500.63093623952676,,,1.585351358300808,50,BGD
Barbados,2021-06-13 15:23:29,13.1939,-59.5432,4036.0,47.0,3971,18,1404.4562603742202,,,1.1645193260654112,52,BRB
Belarus,2021-06-13 15:23:29,53.7098,27.9534,405663.0,2978.0,398742,3943,4293.038621505186,,,0.7341068818206246,112,BLR
Belgium,2021-06-13 15:23:29,50.8333,4.469936,1075765.0,25081.0,,1050684,9282.1453273344,,,2.3314571490985485,56,BEL
Belize,2021-06-13 15:23:29,17.1899,-88.4976,12938.0,325.0,12463,150,3253.852286473803,,,2.511980213325089,84,BLZ
Benin,2021-06-13 15:23:29,9.3077,2.3158,8109.0,102.0,7979,28,66.88829135678556,,,1.2578616352201257,204,BEN
Bhutan,2021-06-13 15:23:29,27.5142,90.4336,1808.0,1.0,1440,367,234.3146555522724,,,0.05530973451327434,64,BTN
Bolivia,2021-06-13 15:23:29,-16.2902,-63.5887,405347.0,15485.0,319666,70196,3472.509149082042,,,3.8201836944642493,68,BOL
Bosnia and Herzegovina,2021-06-13 15:23:29,43.9159,17.6791,204597.0,9479.0,177122,17996,6236.1638800115215,,,4.633010259192461,70,BIH
Botswana,2021-06-13 15:23:29,-22.3285,24.6849,59480.0,896.0,55617,2967,2529.3148354861,,,1.5063887020847344,72,BWA
Brazil,2021-06-13 15:23:29,-14.235,-51.9253,17374818.0,486272.0,15300271,1588275,8174.099693700221,,,2.7987170858422803,76,BRA
Brunei,2021-06-13 15:23:29,4.5353,114.7277,248.0,3.0,239,6,56.68791701620406,,,1.2096774193548387,96,BRN
Bulgaria,2021-06-13 15:23:29,42.7339,25.4858,420294.0,17898.0,389402,12994,6048.749036654964,,,4.258447658067924,100,BGR
Burkina Faso,2021-06-13 15:23:29,12.2383,-1.5616,13459.0,167.0,13272,20,64.38703058917362,,,1.2408054090199867,854,BFA
Burma,2021-06-13 15:23:29,21.9162,95.956,145230.0,3241.0,132830,9159,266.91885655733233,,,2.2316325827996972,104,MMR
Burundi,2021-06-13 15:23:29,-3.3731,29.9189,4995.0,8.0,773,4214,42.007333244132575,,,0.16016016016016016,108,BDI
Cabo Verde,2021-06-13 15:23:29,16.5388,-23.0418,31571.0,273.0,30316,982,5678.359964603553,,,0.8647176206011846,132,CPV
Cambodia,2021-06-13 15:23:29,11.55,104.9167,38427.0,335.0,31858,6234,229.8407001244275,,,0.8717828610091862,116,KHM
Cameroon,2021-06-13 15:23:29,3.8480000000000003,11.5021,80090.0,1310.0,35261,43519,301.7042504248496,,,1.635659882632039,120,CMR
Canada,2021-06-13 15:23:29,60.001000000000005,-95.001,1408771.0,25885.0,1365224,17662,3721.423525576147,,,1.837417152965244,124,CAN
Central African Republic,2021-06-13 15:23:29,6.6111,20.9394,7101.0,98.0,6859,144,147.02581741054016,,,1.380087311646247,140,CAF
Chad,2021-06-13 15:23:29,15.4542,18.7322,4942.0,174.0,4765,3,30.08670657650233,,,3.5208417644678267,148,TCD
Chile,2021-06-13 15:23:29,-35.6751,-71.543,1468992.0,30579.0,1391016,47397,7684.536196481216,,,2.081631486080251,152,CHL
China,2021-06-13 15:23:29,30.5928,114.3055,103359.0,4846.0,97979,534,7.358207566578701,,,4.688512853259029,156,CHN
Colombia,2021-06-13 15:23:29,4.5709,-74.2973,3724705.0,95192.0,3457117,172396,7320.15307937341,,,2.555692329996604,170,COL
Comoros,2021-06-13 15:23:29,-11.6455,43.3333,3899.0,146.0,3736,17,448.3696433397156,,,3.7445498845857914,174,COM
Congo (Brazzaville),2021-06-13 15:23:29,-0.228,15.8277,12121.0,160.0,11211,750,219.65925903373846,,,1.320023100404257,178,COG
Congo (Kinshasa),2021-06-13 15:23:29,-4.0383,21.7587,34949.0,834.0,27825,6290,39.022389599877194,,,2.386334372943432,180,COD
Costa Rica,2021-06-13 15:23:29,9.7489,-83.7534,339900.0,4322.0,261195,74383,6672.406624586729,,,1.2715504560164754,188,CRI
Cote d'Ivoire,2021-06-13 15:23:29,7.54,-5.5471,47662.0,306.0,47178,178,180.686568776768,,,0.64202089715077,384,CIV
Croatia,2021-06-13 15:23:29,45.1,15.2,358504.0,8132.0,349244,1128,8732.779443388348,,,2.2683149978800796,191,HRV
Cuba,2021-06-13 15:23:29,21.521757,-77.78116700000001,156238.0,1075.0,148732,6431,1379.3881597116033,,,0.6880528424583008,192,CUB
Cyprus,2021-06-13 15:23:29,35.1264,33.4299,73115.0,372.0,39061,33682,6055.769566848689,,,0.5087875264993503,196,CYP
Czechia,2021-06-13 15:23:29,49.8175,15.472999999999999,1665097.0,30225.0,1629379,5493,15548.602098686879,,,1.8152095643677215,203,CZE
Denmark,2021-06-13 15:23:29,56.2639,9.5018,290674.0,2526.0,279023,9125,5018.3669322363185,,,0.8690147725630776,208,DNK
Diamond Princess,2021-06-13 15:23:29,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-06-13 15:23:29,11.8251,42.5903,11572.0,154.0,11401,17,1171.252689771883,,,1.3307984790874525,262,DJI
Dominica,2021-06-13 15:23:29,15.415,-61.371,189.0,0.0,188,1,262.5328166020753,,,0.0,212,DMA
