Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-12-23 14:22:42,33.93911,67.709953,50433.0,2117.0,39692,8624.0,129.5534274116639,,,4.197648365157734,4,AFG
Albania,2020-12-23 14:22:42,41.1533,20.1683,53814.0,1111.0,29249,23454.0,1869.97011606088,,,2.0645185267774186,8,ALB
Algeria,2020-12-23 14:22:42,28.0339,1.6596,96069.0,2687.0,64020,29362.0,219.08030785037428,,,2.796948026938971,12,DZA
Andorra,2020-12-23 14:22:42,42.5063,1.5218,7633.0,82.0,7073,478.0,9878.98789878988,,,1.0742827197694222,20,AND
Angola,2020-12-23 14:22:42,-11.2027,17.8739,16802.0,393.0,9729,6680.0,51.122323958412316,,,2.3390072610403525,24,AGO
Antigua and Barbuda,2020-12-23 14:22:42,17.0608,-61.7964,153.0,5.0,144,4.0,156.23723551997386,,,3.2679738562091503,28,ATG
Argentina,2020-12-23 14:22:42,-38.4161,-63.6167,1555279.0,42254.0,1379726,133299.0,3441.2042523353452,,,2.7168115817162066,32,ARG
Armenia,2020-12-23 14:22:42,40.0691,45.0382,155440.0,2691.0,135638,17111.0,5245.620156896148,,,1.7312146165723108,51,ARM
Australia,2020-12-23 14:22:42,-25.0,133.0,28238.0,908.0,25718,1612.0,110.91254021060735,,,3.2155251788370283,36,AUS
Austria,2020-12-23 14:22:42,47.5162,14.5501,344357.0,5654.0,312921,25782.0,3823.469976905312,,,1.6419007018878664,40,AUT
Azerbaijan,2020-12-23 14:22:42,40.1431,47.5769,208211.0,2340.0,151660,54211.0,2053.529996276817,,,1.1238599305512196,31,AZE
Bahamas,2020-12-23 14:22:42,25.025885,-78.035889,7772.0,169.0,6166,1437.0,1976.3609732280902,,,2.1744724652599072,44,BHS
Bahrain,2020-12-23 14:22:42,26.0275,50.55,90634.0,350.0,88666,1618.0,5326.451898026719,,,0.3861685460202573,48,BHR
Bangladesh,2020-12-23 14:22:42,23.685,90.3563,504868.0,7359.0,444345,53164.0,306.55770930904515,,,1.4576087214875968,50,BGD
Barbados,2020-12-23 14:22:42,13.1939,-59.5432,327.0,7.0,284,36.0,113.79018759721754,,,2.140672782874618,52,BRB
Belarus,2020-12-23 14:22:42,53.7098,27.9534,179196.0,1349.0,157079,20768.0,1896.390227403641,,,0.752806982298712,112,BLR
Belgium,2020-12-23 14:22:42,50.8333,4.469936,629109.0,18821.0,,610288.0,5428.212634482454,,,2.991691423902694,56,BEL
Belize,2020-12-23 14:22:42,17.1899,-88.4976,10257.0,226.0,8802,1229.0,2579.5921241584324,,,2.203373306034903,84,BLZ
Benin,2020-12-23 14:22:42,9.3077,2.3158,3167.0,44.0,3061,62.0,26.12347006128251,,,1.3893274392169246,204,BEN
Bhutan,2020-12-23 14:22:42,27.5142,90.4336,482.0,0.0,435,47.0,62.46662830541775,,,0.0,64,BTN
Bolivia,2020-12-23 14:22:42,-16.2902,-63.5887,151059.0,9052.0,128540,13467.0,1294.0857081739452,,,5.992360600824843,68,BOL
Bosnia and Herzegovina,2020-12-23 14:22:42,43.9159,17.6791,107570.0,3838.0,73149,30583.0,3278.75847921934,,,3.5679092683833784,70,BIH
Botswana,2020-12-23 14:22:42,-22.3285,24.6849,13622.0,38.0,11147,2437.0,579.2590230159996,,,0.2789605050653355,72,BWA
Brazil,2020-12-23 14:22:42,-14.235,-51.9253,7318821.0,188259.0,6501341,629221.0,3443.1884405549886,,,2.572258564596675,76,BRA
Brunei,2020-12-23 14:22:42,4.5353,114.7277,152.0,3.0,149,0.0,34.74420720347991,,,1.9736842105263157,96,BRN
Bulgaria,2020-12-23 14:22:42,42.7339,25.4858,194271.0,6879.0,105090,82302.0,2795.8917426848743,,,3.5409299380761925,100,BGR
Burkina Faso,2020-12-23 14:22:42,12.2383,-1.5616,5461.0,77.0,3877,1507.0,26.125089088897923,,,1.409998168833547,854,BFA
Burma,2020-12-23 14:22:42,21.9162,95.956,118869.0,2507.0,99325,17037.0,218.46985856994792,,,2.1090444102331136,104,MMR
Burundi,2020-12-23 14:22:42,-3.3731,29.9189,762.0,2.0,687,73.0,6.408325912318123,,,0.26246719160104987,108,BDI
Cabo Verde,2020-12-23 14:22:42,16.5388,-23.0418,11636.0,112.0,11275,249.0,2092.8509248401047,,,0.9625300790649708,132,CPV
Cambodia,2020-12-23 14:22:42,11.55,104.9167,363.0,0.0,349,14.0,2.1711862530295676,,,0.0,116,KHM
Cameroon,2020-12-23 14:22:42,3.8480000000000003,11.5021,25849.0,448.0,23851,1550.0,97.37486788902407,,,1.7331424813339007,120,CMR
