Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-18 23:33:21,-25.0,133.0,7391.0,102.0,6877,412.0,29.030192814526487,,,1.3800568258693005,36,AUS
Austria,2020-06-18 23:33:21,47.5162,14.5501,17223.0,688.0,16101,434.0,191.2306804050453,,,3.9946583057539335,40,AUT
Canada,2020-06-18 23:33:21,60.001000000000005,-95.001,101877.0,8361.0,63782,29735.0,269.1192993858627,,,8.206955446273447,124,CAN
China,2020-06-18 23:33:21,30.5928,114.3055,84462.0,4638.0,79511,313.0,6.012915445083352,,,5.491226823897137,156,CHN
Denmark,2020-06-18 23:33:21,56.2639,9.5018,12544.0,600.0,11442,502.0,216.56699532112393,,,4.783163265306122,208,DNK
Finland,2020-06-18 23:33:21,61.9241,25.7482,7119.0,326.0,6200,593.0,128.48515300724563,,,4.57929484478157,246,FIN
France,2020-06-18 23:33:21,46.2276,2.2137,195272.0,29606.0,74011,91655.0,299.1596346156462,,,15.16141587119505,250,FRA
Germany,2020-06-18 23:33:21,51.165690999999995,10.451526,189817.0,8875.0,173847,7095.0,226.55533825722816,,,4.675555930185389,276,DEU
Iceland,2020-06-18 23:33:21,64.9631,-19.0208,1816.0,10.0,1801,5.0,532.1611721611722,,,0.5506607929515418,352,ISL
Ireland,2020-06-18 23:33:21,53.1424,-7.6921,25355.0,1714.0,22698,943.0,513.488204048932,,,6.760007887990534,372,IRL
Italy,2020-06-18 23:33:21,41.8719,12.5674,238159.0,34514.0,180544,23101.0,393.89976763520946,,,14.491999042656376,380,ITA
Netherlands,2020-06-18 23:33:21,52.3167,5.55,49527.0,6097.0,186,43244.0,289.04211895822044,,,12.310456922486724,528,NLD
Norway,2020-06-18 23:33:21,60.472,8.4689,8708.0,244.0,8138,326.0,160.6273986662097,,,2.8020211299954063,578,NOR
Russia,2020-06-18 23:33:21,61.523999999999994,105.3188,560321.0,7650.0,313409,239262.0,383.95386531734863,,,1.3652888255125186,643,RUS
Sweden,2020-06-18 23:33:21,60.1282,18.6435,56043.0,5053.0,,50990.0,554.9212962917122,,,9.01629106222008,752,SWE
Switzerland,2020-06-18 23:33:21,46.8182,8.2275,31200.0,1956.0,28900,344.0,360.5011798325472,,,6.269230769230769,756,CHE
United Kingdom,2020-06-18 23:33:21,55.0,-3.0,301935.0,42373.0,1313,258249.0,444.7676725824074,,,14.033815225131237,826,GBR
US,2020-06-18 23:33:21,40.0,-100.0,2187876.0,118381.0,599115,1396218.0,664.066738507503,,,5.410772822591408,840,USA
