Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-17 23:33:20,-25.0,133.0,7388.0,102.0,6868,418.0,29.018409486364725,,,1.3806172171088251,36,AUS
Austria,2020-06-17 23:33:20,47.5162,14.5501,17203.0,687.0,16099,417.0,191.00861609522119,,,3.9934895076440156,40,AUT
Canada,2020-06-17 23:33:20,60.001000000000005,-95.001,101478.0,8312.0,63280,29886.0,268.0652970059834,,,8.1909379372869,124,CAN
China,2020-06-17 23:33:20,30.5928,114.3055,84434.0,4638.0,79496,300.0,6.010922103314718,,,5.493047824336168,156,CHN
Denmark,2020-06-17 23:33:20,56.2639,9.5018,12494.0,598.0,11385,511.0,215.70376590737584,,,4.786297422762926,208,DNK
Finland,2020-06-17 23:33:20,61.9241,25.7482,7117.0,326.0,6200,591.0,128.44905660241145,,,4.580581705774905,246,FIN
France,2020-06-17 23:33:20,46.2276,2.2137,194805.0,29578.0,73791,91436.0,298.4441836069737,,,15.18338851672185,250,FRA
Germany,2020-06-17 23:33:20,51.165690999999995,10.451526,188604.0,8851.0,173599,6154.0,225.10756684947216,,,4.692901529129817,276,DEU
Iceland,2020-06-17 23:33:20,64.9631,-19.0208,1815.0,10.0,1797,8.0,531.8681318681319,,,0.5509641873278237,352,ISL
Ireland,2020-06-17 23:33:20,53.1424,-7.6921,25341.0,1710.0,22698,933.0,513.2046767424171,,,6.747957854859713,372,IRL
Italy,2020-06-17 23:33:20,41.8719,12.5674,237828.0,34448.0,179455,23925.0,393.352314786116,,,14.484417309988732,380,ITA
Netherlands,2020-06-17 23:33:20,52.3167,5.55,49412.0,6093.0,186,43133.0,288.3709730442706,,,12.331012709463288,528,NLD
Norway,2020-06-17 23:33:20,60.472,8.4689,8692.0,243.0,8138,311.0,160.33226334482023,,,2.795674183156926,578,NOR
Russia,2020-06-17 23:33:20,61.523999999999994,105.3188,552549.0,7468.0,303800,241281.0,378.62818692720003,,,1.3515543417868823,643,RUS
Sweden,2020-06-17 23:33:20,60.1282,18.6435,54562.0,5041.0,,49521.0,540.2568700510037,,,9.239030827315714,752,SWE
Switzerland,2020-06-17 23:33:20,46.8182,8.2275,31183.0,1956.0,28900,327.0,360.30475290763843,,,6.272648558509444,756,CHE
United Kingdom,2020-06-17 23:33:20,55.0,-3.0,300717.0,42238.0,1304,257175.0,442.97348832021396,,,14.045763957474968,826,GBR
US,2020-06-17 23:33:20,40.0,-100.0,2161593.0,117694.0,592191,1381732.0,656.0892909336037,,,5.444780770478069,840,USA
Spain,2020-06-17 23:33:20,40.463667,-3.7492199999999998,244683.0,27136.0,150376,67171.0,523.3325540191257,,,11.090267815908748,724,ESP
Mexico,2020-06-17 23:33:20,23.6345,-102.5528,154863.0,18310.0,115394,21159.0,121.18337095871343,,,11.823353544746002,484,MEX
Chile,2020-06-17 23:33:20,-35.6751,-71.543,220628.0,3615.0,181931,35082.0,1154.1409701055268,,,1.6385046322316297,152,CHL
Brazil,2020-06-17 23:33:20,-14.235,-51.9253,955377.0,46510.0,494526,414341.0,449.46351916136535,,,4.86823526210072,76,BRA
Peru,2020-06-17 23:33:20,-9.19,-75.0152,240908.0,7257.0,128622,105029.0,730.6475955274085,,,3.0123532634864763,604,PER
Colombia,2020-06-17 23:33:20,4.5709,-74.2973,55083.0,1887.0,20400,32796.0,108.2544770850646,,,3.4257393388159687,170,COL
Japan,2020-06-17 23:33:20,36.204824,138.252924,17530.0,935.0,15753,842.0,13.860286947630996,,,5.333713633770679,392,JPN
Ukraine,2020-06-17 23:33:20,48.3794,31.1656,33986.0,953.0,15485,17548.0,77.7111338634303,,,2.804095804154652,804,UKR
India,2020-06-17 23:33:20,20.593684,78.96288,354065.0,11903.0,186935,155227.0,25.656802532551374,,,3.3618120966489204,356,IND
Pakistan,2020-06-17 23:33:20,30.3753,69.3451,154760.0,2975.0,58437,93348.0,70.06128248064891,,,1.9223313517704834,586,PAK
Afghanistan,2020-06-17 23:33:20,33.93911,67.709953,26874.0,504.0,6158,20212.0,69.0345370741589,,,1.8754186202277294,4,AFG
Albania,2020-06-17 23:33:20,41.1533,20.1683,1722.0,38.0,1077,607.0,59.837375773160055,,,2.2067363530778166,8,ALB
Algeria,2020-06-17 23:33:20,28.0339,1.6596,11268.0,799.0,7943,2526.0,25.696082074946315,,,7.090876819311324,12,DZA
Andorra,2020-06-17 23:33:20,42.5063,1.5218,854.0,52.0,791,11.0,1105.286999288164,,,6.0889929742388755,20,AND
Angola,2020-06-17 23:33:20,-11.2027,17.8739,155.0,7.0,64,84.0,0.47160815459789956,,,4.516129032258065,24,AGO
