Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-08-25 15:28:03,33.93911,67.709953,38070.0,1397.0,28440,8233.0,97.79507428790762,,,3.6695560809035985,4,AFG
Albania,2020-08-25 15:28:03,41.1533,20.1683,8759.0,259.0,4530,3970.0,304.3644450622003,,,2.95695855691289,8,ALB
Algeria,2020-08-25 15:28:03,28.0339,1.6596,41858.0,1446.0,29369,11043.0,95.45497013605811,,,3.4545367671651777,12,DZA
Andorra,2020-08-25 15:28:03,42.5063,1.5218,1060.0,53.0,877,130.0,1371.9018960719602,,,5.0,20,AND
Angola,2020-08-25 15:28:03,-11.2027,17.8739,2222.0,100.0,877,1245.0,6.760731093655051,,,4.5004500450045,24,AGO
Antigua and Barbuda,2020-08-25 15:28:03,17.0608,-61.7964,94.0,3.0,89,2.0,95.98888979658524,,,3.1914893617021276,28,ATG
Argentina,2020-08-25 15:28:03,-38.4161,-63.6167,350867.0,7366.0,256789,86712.0,776.3269563879829,,,2.0993709867271644,32,ARG
Armenia,2020-08-25 15:28:03,40.0691,45.0382,42936.0,858.0,36475,5603.0,1448.957456616656,,,1.9983230855226384,51,ARM
Australia,2020-08-25 15:28:03,-25.0,133.0,25053.0,525.0,19812,4716.0,98.40257347887052,,,2.095557418273261,36,AUS
Austria,2020-08-25 15:28:03,47.5162,14.5501,25706.0,733.0,21888,3085.0,285.41925741694797,,,2.851474363961721,40,AUT
Azerbaijan,2020-08-25 15:28:03,40.1431,47.5769,35559.0,521.0,33190,1848.0,350.70900738965446,,,1.465170561601845,31,AZE
Bahamas,2020-08-25 15:28:03,25.025885,-78.035889,1765.0,29.0,227,1118.0,448.82618602001793,,,1.6430594900849858,44,BHS
Bahrain,2020-08-25 15:28:03,26.0275,50.55,49719.0,185.0,46311,3223.0,2921.9262298694803,,,0.3720911522757899,48,BHR
Bangladesh,2020-08-25 15:28:03,23.685,90.3563,299628.0,4028.0,186756,108844.0,181.93522529621717,,,1.3443336403807389,50,BGD
Barbados,2020-08-25 15:28:03,13.1939,-59.5432,161.0,7.0,132,22.0,56.02513823593891,,,4.3478260869565215,52,BRB
Belarus,2020-08-25 15:28:03,53.7098,27.9534,70727.0,652.0,69097,978.0,748.4876426570755,,,0.9218544544516238,112,BLR
Belgium,2020-08-25 15:28:03,50.8333,4.469936,82092.0,9996.0,18242,53854.0,708.3237270328888,,,12.176582370998393,56,BEL
Belize,2020-08-25 15:28:03,17.1899,-88.4976,713.0,10.0,45,658.0,179.3164847933082,,,1.402524544179523,84,BLZ
Benin,2020-08-25 15:28:03,9.3077,2.3158,2115.0,39.0,1705,371.0,17.44589175232476,,,1.8439716312056738,204,BEN
Bhutan,2020-08-25 15:28:03,27.5142,90.4336,156.0,0.0,117,39.0,20.217414970218194,,,0.0,64,BTN
Bolivia,2020-08-25 15:28:03,-16.2902,-63.5887,110148.0,4578.0,47050,58520.0,943.6111227000292,,,4.156226168427933,68,BOL
Bosnia and Herzegovina,2020-08-25 15:28:03,43.9159,17.6791,18326.0,560.0,12081,5685.0,558.580718510492,,,3.0557677616501144,70,BIH
Botswana,2020-08-25 15:28:03,-22.3285,24.6849,1562.0,3.0,199,1360.0,66.42215489289322,,,0.19206145966709348,72,BWA
Brazil,2020-08-25 15:28:03,-14.235,-51.9253,3622861.0,115309.0,2987729,519823.0,1704.399262796219,,,3.182816011986107,76,BRA
Brunei,2020-08-25 15:28:03,4.5353,114.7277,144.0,3.0,139,2.0,32.91556471908623,,,2.0833333333333335,96,BRN
Bulgaria,2020-08-25 15:28:03,42.7339,25.4858,15386.0,563.0,10497,4326.0,221.43083812277422,,,3.6591706746392823,100,BGR
Burkina Faso,2020-08-25 15:28:03,12.2383,-1.5616,1338.0,55.0,1050,233.0,6.400909943406963,,,4.110612855007473,854,BFA
Burma,2020-08-25 15:28:03,21.9162,95.956,474.0,6.0,341,127.0,0.8711666873798493,,,1.2658227848101267,104,MMR
Burundi,2020-08-25 15:28:03,-3.3731,29.9189,430.0,1.0,345,84.0,3.6162469059013027,,,0.23255813953488372,108,BDI
Cabo Verde,2020-08-25 15:28:03,16.5388,-23.0418,3532.0,37.0,2599,896.0,635.2655093275395,,,1.0475651189127972,132,CPV
Cambodia,2020-08-25 15:28:03,11.55,104.9167,273.0,0.0,263,10.0,1.6328756117825673,,,0.0,116,KHM
Cameroon,2020-08-25 15:28:03,3.8480000000000003,11.5021,18762.0,408.0,16540,1814.0,70.67767694432548,,,2.1746082507195394,120,CMR
Canada,2020-08-25 15:28:03,60.001000000000005,-95.001,127617.0,9129.0,113476,5012.0,337.1143401329607,,,7.153435670796211,124,CAN
Central African Republic,2020-08-25 15:28:03,6.6111,20.9394,4679.0,61.0,1755,2863.0,96.87843960905751,,,1.3036973712331694,140,CAF
Chad,2020-08-25 15:28:03,15.4542,18.7322,987.0,76.0,870,41.0,6.008818168961514,,,7.700101317122594,148,TCD
Chile,2020-08-25 15:28:03,-35.6751,-71.543,399568.0,10916.0,372464,16188.0,2090.2052284529846,,,2.731950506547071,152,CHL
China,2020-08-25 15:28:03,30.5928,114.3055,89738.0,4711.0,84058,969.0,6.38851798691589,,,5.2497269829949404,156,CHN
Colombia,2020-08-25 15:28:03,4.5709,-74.2973,551688.0,17612.0,384165,149913.0,1084.23099602609,,,3.192384101158626,170,COL
Comoros,2020-08-25 15:28:03,-11.6455,43.3333,417.0,7.0,396,14.0,47.95335759750228,,,1.6786570743405276,174,COM
Congo (Brazzaville),2020-08-25 15:28:03,-0.228,15.8277,3979.0,78.0,1742,2159.0,72.10825770936766,,,1.9602915305353104,178,COG
Congo (Kinshasa),2020-08-25 15:28:03,-4.0383,21.7587,9891.0,251.0,8972,668.0,11.043819723951625,,,2.537660499443939,180,COD
Costa Rica,2020-08-25 15:28:03,9.7489,-83.7534,34463.0,362.0,12758,21343.0,676.5258885058324,,,1.050401880277399,188,CRI
Cote d'Ivoire,2020-08-25 15:28:03,7.54,-5.5471,17506.0,114.0,15633,1759.0,66.36521910549496,,,0.6512053010396436,384,CIV
Croatia,2020-08-25 15:28:03,45.1,15.2,8530.0,175.0,6124,2231.0,207.78180620607472,,,2.0515826494724503,191,HRV
