Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-18 22:32:41,-25.0,133.0,7062,99,6394,569,27.737954492786642,,,1.4018691588785046,36,AUS
Austria,2020-05-18 22:32:41,47.5162,14.5501,16269,629,14614,1026,180.6382128264345,,,3.8662486938349008,40,AUT
Canada,2020-05-18 22:32:41,60.00100000000001,-95.001,79411,5960,39251,34200,209.77288969571882,,,7.505257458034781,124,CAN
China,2020-05-18 22:32:41,30.5928,114.3055,84054,4638,79307,109,5.983869607883262,,,5.5178813619815825,156,CHN
Denmark,2020-05-18 22:32:41,56.0,10.0,11166,548,9499,1119,192.77639267822624,,,4.907755686906682,208,DNK
Finland,2020-05-18 22:32:41,61.9241,25.7482,6380,300,5000,1080,115.14753142101802,,,4.702194357366771,246,FIN
France,2020-05-18 22:32:41,46.2276,2.2137,180051,28242,61842,89967,275.84083418094616,,,15.68555575920156,250,FRA
Germany,2020-05-18 22:32:41,51.165691,10.451526,176551,8003,155041,13507,210.72175582087957,,,4.5329678110007885,276,DEU
Iceland,2020-05-18 22:32:41,64.9631,-19.0208,1802,10,1786,6,528.0586080586081,,,0.5549389567147613,352,ISL
Ireland,2020-05-18 22:32:41,53.1424,-7.6921,24200,1547,19470,3183,490.09720126145345,,,6.392561983471074,372,IRL
Italy,2020-05-18 22:32:41,41.8719,12.5674,225886,32007,127326,66553,373.6010098801512,,,14.169536846019671,380,ITA
Netherlands,2020-05-18 22:32:41,52.3167,5.55,44341,5713,167,38461,258.776356264794,,,12.884238064094179,528,NLD
Norway,2020-05-18 22:32:41,60.472,8.4689,8257,233,32,7992,152.3082717945445,,,2.8218481288603607,578,NOR
Russia,2020-05-18 22:32:41,61.524,105.3188,290678,2722,70209,217747,199.18393503494653,,,0.9364313776756412,643,RUS
Sweden,2020-05-18 22:32:41,60.1282,18.6435,30377,3698,4971,21708,300.78411607967706,,,12.173684037265035,752,SWE
Switzerland,2020-05-18 22:32:41,46.8182,8.2275,30597,1886,27500,1211,353.53380126078355,,,6.164003006830735,756,CHE
United Kingdom,2020-05-18 22:32:41,55.0,-3.0,247706,34876,1069,211761,364.8852272995771,,,14.079594357827425,826,GBR
US,2020-05-18 22:32:41,40.0,-100.0,1506732,90236,283178,1135996,457.32509751233033,,,5.9888553505202,840,USA
Spain,2020-05-18 22:32:41,40.463667,-3.74922,231606,27709,150376,53521,495.36322305249496,,,11.963852404514565,724,ESP
Afghanistan,2020-05-18 22:32:41,33.93911,67.709953,7072,173,801,6098,18.166713038194974,,,2.446266968325792,4,AFG
Albania,2020-05-18 22:32:41,41.1533,20.1683,948,31,727,190,32.94183056501494,,,3.270042194092827,8,ALB
Algeria,2020-05-18 22:32:41,28.0339,1.6596,7201,555,3625,3021,16.421502220597123,,,7.707262880155535,12,DZA
Andorra,2020-05-18 22:32:41,42.5063,1.5218,761,51,624,86,984.922021613926,,,6.7017082785808135,20,AND
Angola,2020-05-18 22:32:41,-11.2027,17.8739,50,3,17,30,0.152131662773516,,,6.0,24,AGO
Antigua and Barbuda,2020-05-18 22:32:41,17.0608,-61.7964,25,3,19,3,25.52896005228331,,,12.0,28,ATG
Argentina,2020-05-18 22:32:41,-38.4161,-63.6167,8068,374,2625,5069,17.851225347890356,,,4.635597421913734,32,ARG
Armenia,2020-05-18 22:32:41,40.0691,45.0382,4823,61,2019,2743,162.76136140446553,,,1.2647729628861704,51,ARM
Azerbaijan,2020-05-18 22:32:41,40.1431,47.5769,3387,40,2055,1292,33.405084733225344,,,1.18098612341305,31,AZE
Bahamas,2020-05-18 22:32:41,25.025885,-78.035889,96,11,42,43,24.412075840182275,,,11.458333333333336,44,BHS
Bahrain,2020-05-18 22:32:41,26.0275,50.55,7184,12,2931,4241,422.1950971536505,,,0.16703786191536749,48,BHR
Bangladesh,2020-05-18 22:32:41,23.685,90.3563,23870,349,4585,18936,14.493951926457822,,,1.462086300795978,50,BGD
Barbados,2020-05-18 22:32:41,13.1939,-59.5432,88,7,68,13,30.622435805979034,,,7.954545454545454,52,BRB
Belarus,2020-05-18 22:32:41,53.7098,27.9534,30572,171,10130,20271,323.536474208041,,,0.5593353395263639,112,BLR
Belgium,2020-05-18 22:32:41,50.8333,4.469936,55559,9080,14657,31822,479.3860297010704,,,16.342986734822446,56,BEL
Belize,2020-05-18 22:32:41,13.1939,-59.5432,18,2,16,0,4.5269238797749605,,,11.111111111111109,84,BLZ
Benin,2020-05-18 22:32:41,9.3077,2.3158,339,2,83,254,2.7962918695215566,,,0.5899705014749262,204,BEN
Bhutan,2020-05-18 22:32:41,27.5142,90.4336,21,0,5,16,2.721575092144757,,,0.0,64,BTN
Bolivia,2020-05-18 22:32:41,-16.2902,-63.5887,4088,169,493,3426,35.02090160146094,,,4.134050880626223,68,BOL
Bosnia and Herzegovina,2020-05-18 22:32:41,43.9159,17.6791,2304,133,1464,707,70.22645287832444,,,5.7725694444444455,70,BIH
Botswana,2020-05-18 22:32:41,-22.3285,24.6849,25,1,17,7,1.0630946685802372,,,4.0,72,BWA
Brazil,2020-05-18 22:32:41,-14.235,-51.9253,245595,16370,94122,135103,115.54181541782512,,,6.6654451434271875,76,BRA
Brunei,2020-05-18 22:32:41,4.5353,114.7277,141,1,136,4,32.229823787438605,,,0.7092198581560284,96,BRN
