Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-09-30 17:23:28,33.93911,67.709953,39268.0,1458.0,32789,5021.0,100.87252369680999,,,3.7129469287969847,4,AFG
Albania,2020-09-30 17:23:28,41.1533,20.1683,13649.0,387.0,7847,5415.0,474.28591285009384,,,2.8353725547659168,8,ALB
Algeria,2020-09-30 17:23:28,28.0339,1.6596,51368.0,1726.0,36063,13579.0,117.14202556139885,,,3.3600685251518456,12,DZA
Andorra,2020-09-30 17:23:28,42.5063,1.5218,1966.0,53.0,1265,648.0,2544.4897430919564,,,2.695829094608342,20,AND
Angola,2020-09-30 17:23:28,-11.2027,17.8739,4905.0,179.0,1833,2893.0,14.924116118081919,,,3.6493374108053005,24,AGO
Antigua and Barbuda,2020-09-30 17:23:28,17.0608,-61.7964,101.0,3.0,92,6.0,103.13699861122457,,,2.9702970297029703,28,ATG
Argentina,2020-09-30 17:23:28,-38.4161,-63.6167,736609.0,16519.0,585857,134233.0,1629.8182018200505,,,2.242573739935298,32,ARG
Armenia,2020-09-30 17:23:28,40.0691,45.0382,50359.0,959.0,44001,5399.0,1699.4607918240679,,,1.9043269326237613,51,ARM
Australia,2020-09-30 17:23:28,-25.0,133.0,27078.0,886.0,24752,1440.0,106.35631998805957,,,3.272028953393899,36,AUS
Austria,2020-09-30 17:23:28,47.5162,14.5501,44813.0,799.0,35644,8370.0,497.5683958074258,,,1.782964764688818,40,AUT
Azerbaijan,2020-09-30 17:23:28,40.1431,47.5769,40229.0,591.0,37954,1684.0,396.76798161586123,,,1.469089462825325,31,AZE
Bahamas,2020-09-30 17:23:28,25.025885,-78.035889,4022.0,95.0,2141,1786.0,1022.76426072097,,,2.3620089507707607,44,BHS
Bahrain,2020-09-30 17:23:28,26.0275,50.55,70422.0,248.0,64267,5907.0,4138.616805645096,,,0.3521626764363409,48,BHR
Bangladesh,2020-09-30 17:23:28,23.685,90.3563,363479.0,5251.0,275487,82741.0,220.70578769488742,,,1.4446501723620897,50,BGD
Barbados,2020-09-30 17:23:28,13.1939,-59.5432,190.0,7.0,178,5.0,66.11662276290927,,,3.6842105263157894,52,BRB
Belarus,2020-09-30 17:23:28,53.7098,27.9534,78631.0,833.0,74525,3273.0,832.1338644332222,,,1.0593786165761596,112,BLR
Belgium,2020-09-30 17:23:28,50.8333,4.469936,117115.0,10001.0,19386,87728.0,1010.5166555992882,,,8.539469751953208,56,BEL
Belize,2020-09-30 17:23:28,17.1899,-88.4976,1943.0,26.0,1225,692.0,488.65628324459726,,,1.3381369016984046,84,BLZ
Benin,2020-09-30 17:23:28,9.3077,2.3158,2357.0,41.0,1973,343.0,19.442064709328346,,,1.7394993635977938,204,BEN
Bhutan,2020-09-30 17:23:28,27.5142,90.4336,281.0,0.0,219,62.0,36.41726670917508,,,0.0,64,BTN
Bolivia,2020-09-30 17:23:28,-16.2902,-63.5887,134641.0,7931.0,94895,31815.0,1153.436695822481,,,5.890479125972029,68,BOL
Bosnia and Herzegovina,2020-09-30 17:23:28,43.9159,17.6791,27469.0,856.0,20616,5997.0,837.2614731400582,,,3.1162401252320797,70,BIH
Botswana,2020-09-30 17:23:28,-22.3285,24.6849,3172.0,16.0,710,2446.0,134.88545154946047,,,0.5044136191677175,72,BWA
