Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-06-24 01:22:17,33.93911,67.709953,107957.0,4366.0,66102,37489,277.3223754898777,,,4.0442027844419535,4,AFG
Albania,2021-06-24 01:22:17,41.1533,20.1683,132497.0,2455.0,129955,87,4604.107304190701,,,1.8528721405012945,8,ALB
Algeria,2021-06-24 01:22:17,28.0339,1.6596,137049.0,3660.0,95331,38058,312.5330451090981,,,2.6705776765974214,12,DZA
Andorra,2021-06-24 01:22:17,42.5063,1.5218,13873.0,127.0,13688,58,17955.08962660972,,,0.9154472716788006,20,AND
Angola,2021-06-24 01:22:17,-11.2027,17.8739,38002.0,878.0,32322,4802,115.6261489743831,,,2.3104047155412872,24,AGO
Antigua and Barbuda,2021-06-24 01:22:17,17.0608,-61.7964,1263.0,42.0,1221,0,1289.7230618413528,,,3.32541567695962,28,ATG
Argentina,2021-06-24 01:22:17,-38.4161,-63.6167,4326101.0,90986.0,3944323,290792,9571.914207825213,,,2.1031871424176183,32,ARG
Armenia,2021-06-24 01:22:17,40.0691,45.0382,224430.0,4503.0,216230,3697,7573.819684844329,,,2.006416254511429,51,ARM
Australia,2021-06-24 01:22:17,-25.0,133.0,30386.0,910.0,23752,5724,119.3494031744286,,,2.9948002369512277,36,AUS
Austria,2021-06-24 01:22:17,47.5162,14.5501,649845.0,10686.0,636740,2419,7215.369070882928,,,1.6443921242757888,40,AUT
Azerbaijan,2021-06-24 01:22:17,40.1431,47.5769,335625.0,4965.0,329794,866,3310.1805620279756,,,1.4793296089385475,31,AZE
Bahamas,2021-06-24 01:22:17,25.025885,-78.035889,12407.0,244.0,11393,770,3155.006509886891,,,1.9666317401466913,44,BHS
Bahrain,2021-06-24 01:22:17,26.0275,50.55,264107.0,1330.0,256933,5844,15521.252856898547,,,0.5035837747579579,48,BHR
Bangladesh,2021-06-24 01:22:17,23.685,90.3563,866877.0,13787.0,791553,61537,526.3709075891067,,,1.5904217091928843,50,BGD
Barbados,2021-06-24 01:22:17,13.1939,-59.5432,4045.0,47.0,3988,10,1407.5881003998315,,,1.161928306551298,52,BRB
Belarus,2021-06-24 01:22:17,53.7098,27.9534,412353.0,3072.0,405045,4236,4363.837359319257,,,0.7449927610566675,112,BLR
Belgium,2021-06-24 01:22:17,50.8333,4.469936,1080035.0,25144.0,,1054891,9318.988653291015,,,2.3280727013476414,56,BEL
Belize,2021-06-24 01:22:17,17.1899,-88.4976,13083.0,329.0,12585,169,3290.3191732831015,,,2.5147137506688066,84,BLZ
Benin,2021-06-24 01:22:17,9.3077,2.3158,8170.0,104.0,8000,66,67.39145892032779,,,1.2729498164014688,204,BEN
Bhutan,2021-06-24 01:22:17,27.5142,90.4336,1963.0,1.0,1702,260,254.40247170857893,,,0.05094243504839532,64,BTN
Bolivia,2021-06-24 01:22:17,-16.2902,-63.5887,424478.0,16243.0,344609,63626,3636.3997725012077,,,3.826582296373428,68,BOL
Bosnia and Herzegovina,2021-06-24 01:22:17,43.9159,17.6791,204910.0,9651.0,180862,14397,6245.704192403412,,,4.709872627006979,70,BIH
Botswana,2021-06-24 01:22:17,-22.3285,24.6849,65808.0,1069.0,59616,5123,2798.4053579971296,,,1.62442256260637,72,BWA
Brazil,2021-06-24 01:22:17,-14.235,-51.9253,18169881.0,507109.0,16008271,1654501,8548.14241603391,,,2.7909318723661425,76,BRA
Brunei,2021-06-24 01:22:17,4.5353,114.7277,256.0,3.0,245,8,58.51655950059774,,,1.171875,96,BRN
Bulgaria,2021-06-24 01:22:17,42.7339,25.4858,421339.0,18013.0,393870,9456,6063.788372794201,,,4.275179843309069,100,BGR
Burkina Faso,2021-06-24 01:22:17,12.2383,-1.5616,13473.0,168.0,13295,10,64.45400573058446,,,1.2469383210866176,854,BFA
Burma,2021-06-24 01:22:17,21.9162,95.956,149927.0,3269.0,134093,12565,275.55149354176933,,,2.1803944586365365,104,MMR
Burundi,2021-06-24 01:22:17,-3.3731,29.9189,5273.0,8.0,773,4492,44.3452789181804,,,0.15171629053669639,108,BDI
Cabo Verde,2021-06-24 01:22:17,16.5388,-23.0418,32192.0,284.0,31202,706,5790.053022727109,,,0.8822067594433399,132,CPV
Cambodia,2021-06-24 01:22:17,11.55,104.9167,44711.0,475.0,39314,4922,267.4267453421625,,,1.0623783856321711,116,KHM
Cameroon,2021-06-24 01:22:17,3.8480000000000003,11.5021,80487.0,1320.0,35261,43906,303.19977530209604,,,1.6400164001640016,120,CMR
Canada,2021-06-24 01:22:17,60.001000000000005,-95.001,1418463.0,26144.0,1382409,9910,3747.026009450307,,,1.8431217451565534,124,CAN
Central African Republic,2021-06-24 01:22:17,6.6111,20.9394,7139.0,98.0,6859,182,147.8126053364098,,,1.3727412802913572,140,CAF
Chad,2021-06-24 01:22:17,15.4542,18.7322,4951.0,174.0,4769,8,30.141498231538453,,,3.5144415269642497,148,TCD
Chile,2021-06-24 01:22:17,-35.6751,-71.543,1528409.0,31746.0,1462966,33697,7995.356192224096,,,2.077061833579886,152,CHL
China,2021-06-24 01:22:17,30.5928,114.3055,103604.0,4846.0,98172,586,7.375649307054245,,,4.67742558202386,156,CHN
Colombia,2021-06-24 01:22:17,4.5709,-74.2973,4027016.0,101947.0,3741459,183610,7914.284103864868,,,2.531576730760444,170,COL
Comoros,2021-06-24 01:22:17,-11.6455,43.3333,3912.0,146.0,3745,21,449.8645921377193,,,3.7321063394683027,174,COM
Congo (Brazzaville),2021-06-24 01:22:17,-0.228,15.8277,12404.0,164.0,11211,1029,224.78784333425395,,,1.3221541438245727,178,COG
Congo (Kinshasa),2021-06-24 01:22:17,-4.0383,21.7587,38553.0,891.0,27969,9693,43.04644442599404,,,2.31110419422613,180,COD
Costa Rica,2021-06-24 01:22:17,9.7489,-83.7534,357523.0,4567.0,283935,69021,7018.354909214831,,,1.2774003350833374,188,CRI
Cote d'Ivoire,2021-06-24 01:22:17,7.54,-5.5471,48058.0,309.0,47511,238,182.18780416839235,,,0.6429730742020059,384,CIV
Croatia,2021-06-24 01:22:17,45.1,15.2,359302.0,8190.0,350595,517,8752.21788199942,,,2.279419541221591,191,HRV
Cuba,2021-06-24 01:22:17,21.521757,-77.78116700000001,172909.0,1193.0,162531,9185,1526.572455533056,,,0.6899583017656686,192,CUB
Cyprus,2021-06-24 01:22:17,35.1264,33.4299,73999.0,374.0,39061,34564,6128.987104933818,,,0.5054122353004771,196,CYP
Czechia,2021-06-24 01:22:17,49.8175,15.472999999999999,1666325.0,30289.0,1633550,2486,15560.069108342885,,,1.8177126310893734,203,CZE
Denmark,2021-06-24 01:22:17,56.2639,9.5018,292998.0,2532.0,286686,3780,5058.4898353873305,,,0.8641697212950259,208,DNK
Diamond Princess,2021-06-24 01:22:17,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-06-24 01:22:17,11.8251,42.5903,11597.0,155.0,11436,6,1173.783049022168,,,1.336552556695697,262,DJI
Dominica,2021-06-24 01:22:17,15.415,-61.371,191.0,0.0,189,2,265.31094164548347,,,0.0,212,DMA
Dominican Republic,2021-06-24 01:22:17,18.7357,-70.1627,319254.0,3773.0,261222,54259,2943.0017079797167,,,1.1818176123086948,214,DOM
Ecuador,2021-06-24 01:22:17,-1.8312,-78.1834,449107.0,21367.0,415508,12232,2545.5164807011934,,,4.757663541205103,218,ECU
Egypt,2021-06-24 01:22:17,26.820553000000004,30.802497999999996,278761.0,15967.0,207411,55383,272.402038637974,,,5.727845717299048,818,EGY
El Salvador,2021-06-24 01:22:17,13.7942,-88.8965,77484.0,2346.0,71603,3535,1194.5975772258676,,,3.0277218522533684,222,SLV
Equatorial Guinea,2021-06-24 01:22:17,1.6508,10.2679,8708.0,120.0,8489,99,620.6766287593952,,,1.3780431786862655,226,GNQ
Eritrea,2021-06-24 01:22:17,15.1794,39.7823,5508.0,21.0,5016,471,155.3112470664136,,,0.3812636165577342,232,ERI
Estonia,2021-06-24 01:22:17,58.5953,25.0136,130880.0,1269.0,126910,2701,9866.276076315886,,,0.9695904645476773,233,EST
Eswatini,2021-06-24 01:22:17,-26.5225,31.4659,18898.0,677.0,18050,171,1628.9076371961205,,,3.5823896708646417,748,SWZ
Ethiopia,2021-06-24 01:22:17,9.145,40.4897,275502.0,4292.0,256787,14423,239.64284411699313,,,1.5578834273435402,231,ETH
Fiji,2021-06-24 01:22:17,-17.7134,178.065,2549.0,11.0,618,1920,284.34570369147434,,,0.4315417810906238,242,FJI
Finland,2021-06-24 01:22:17,61.9241,25.7482,94596.0,969.0,46000,47627,1707.2877558468053,,,1.0243562095648864,246,FIN
France,2021-06-24 01:22:17,46.2276,2.2137,5824127.0,111024.0,403326,5309777,8922.649971706747,,,1.9062771124324727,250,FRA
Gabon,2021-06-24 01:22:17,-0.8037,11.6094,24958.0,159.0,24509,290,1121.3409724818127,,,0.6370702780671528,266,GAB
Gambia,2021-06-24 01:22:17,13.4432,-15.3101,6045.0,181.0,5837,27,250.13820704905606,,,2.9942100909842844,270,GMB
Georgia,2021-06-24 01:22:17,42.3154,43.3569,360828.0,5211.0,346792,8825,9045.178514354471,,,1.4441783897036815,268,GEO
Germany,2021-06-24 01:22:17,51.165690999999995,10.451526,3732469.0,90575.0,3609580,32209,4454.873782799318,,,2.4266778906938007,276,DEU
Ghana,2021-06-24 01:22:17,7.9465,-1.0232,95236.0,794.0,93141,1301,306.49170846213644,,,0.8337183418035197,288,GHA
Greece,2021-06-24 01:22:17,39.0742,21.8243,419455.0,12589.0,93764,313102,4024.2995912139395,,,3.0012754645909574,300,GRC
Grenada,2021-06-24 01:22:17,12.1165,-61.678999999999995,161.0,1.0,160,0,143.0869453159022,,,0.6211180124223602,308,GRD
Guatemala,2021-06-24 01:22:17,15.7835,-90.2308,282713.0,8785.0,255996,17932,1578.0298775919289,,,3.1073915950097803,320,GTM
