Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-15 14:20:52,33.93911,67.709953,63355.0,2730.0,54663,5962,162.74775233807165,,,4.309052166364139,4,AFG
Albania,2021-05-15 14:20:52,41.1533,20.1683,131939.0,2427.0,122105,7407,4584.7174925290155,,,1.8394864293347684,8,ALB
Algeria,2021-05-15 14:20:52,28.0339,1.6596,125059.0,3360.0,87137,34562,285.19047996190193,,,2.686731862560871,12,DZA
Andorra,2021-05-15 14:20:52,42.5063,1.5218,13510.0,127.0,13155,228,17485.277939558662,,,0.9400444115470022,20,AND
Angola,2021-05-15 14:20:52,-11.2027,17.8739,30030.0,651.0,25650,3729,91.3702766617737,,,2.167832167832168,24,AGO
Antigua and Barbuda,2021-05-15 14:20:52,17.0608,-61.7964,1240.0,32.0,1179,29,1266.2364185932522,,,2.5806451612903225,28,ATG
Argentina,2021-05-15 14:20:52,-38.4161,-63.6167,3269466.0,69853.0,2913144,286469,7234.00772598732,,,2.136526270650926,32,ARG
Armenia,2021-05-15 14:20:52,40.0691,45.0382,220729.0,4314.0,208100,8315,7448.922359827135,,,1.9544328112753648,51,ARM
Australia,2021-05-15 14:20:52,-25.0,133.0,29967.0,910.0,23491,5566,117.70366500783591,,,3.036673674375146,36,AUS
Austria,2021-05-15 14:20:52,47.5162,14.5501,636424.0,10470.0,614803,11151,7066.352815775449,,,1.6451296619863487,40,AUT
Azerbaijan,2021-05-15 14:20:52,40.1431,47.5769,329371.0,4768.0,313778,10825,3248.499014959304,,,1.4476077128830407,31,AZE
Bahamas,2021-05-15 14:20:52,25.025885,-78.035889,11024.0,216.0,9967,841,2803.320042314265,,,1.9593613933236576,44,BHS
Bahrain,2021-05-15 14:20:52,26.0275,50.55,197474.0,732.0,181237,15505,11605.311054471042,,,0.37068170999726546,48,BHR
Bangladesh,2021-05-15 14:20:52,23.685,90.3563,779796.0,12124.0,721435,46237,473.49500362145386,,,1.554765605363454,50,BGD
Barbados,2021-05-15 14:20:52,13.1939,-59.5432,3961.0,46.0,3900,15,1378.3575934941243,,,1.1613228982580157,52,BRB
Belarus,2021-05-15 14:20:52,53.7098,27.9534,374714.0,2691.0,365255,6768,3965.5124426400585,,,0.7181477073181146,112,BLR
