Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-10-13 09:24:04,33.93911,67.709953,39928.0,1480.0,33308,5140.0,102.56794657650579,,,3.706672009617311,4,AFG
Albania,2020-10-13 09:24:04,41.1533,20.1683,15570.0,424.0,9585,5561.0,541.0382931405935,,,2.723185613359024,8,ALB
Algeria,2020-10-13 09:24:04,28.0339,1.6596,53325.0,1809.0,37382,14034.0,121.60486125723395,,,3.392405063291139,12,DZA
Andorra,2020-10-13 09:24:04,42.5063,1.5218,2995.0,57.0,1928,1010.0,3876.2699799391703,,,1.9031719532554257,20,AND
Angola,2020-10-13 09:24:04,-11.2027,17.8739,6488.0,219.0,2744,3525.0,19.740604561491434,,,3.375462392108508,24,AGO
Antigua and Barbuda,2020-10-13 09:24:04,17.0608,-61.7964,111.0,3.0,97,11.0,113.34858263213789,,,2.7027027027027026,28,ATG
Argentina,2020-10-13 09:24:04,-38.4161,-63.6167,903730.0,24186.0,732582,146962.0,1999.5894749193048,,,2.6762417978821107,32,ARG
Armenia,2020-10-13 09:24:04,40.0691,45.0382,57566.0,1032.0,46318,10216.0,1942.674793823235,,,1.792724872320467,51,ARM
Australia,2020-10-13 09:24:04,-25.0,133.0,27317.0,899.0,25037,1381.0,107.29505846494656,,,3.290990958011495,36,AUS
Austria,2020-10-13 09:24:04,47.5162,14.5501,57326.0,861.0,44949,11516.0,636.5029312488897,,,1.5019362941771621,40,AUT
Azerbaijan,2020-10-13 09:24:04,40.1431,47.5769,42104.0,609.0,39404,2091.0,415.2606104540064,,,1.4464183925517766,31,AZE
Bahamas,2020-10-13 09:24:04,25.025885,-78.035889,5163.0,108.0,2978,2077.0,1312.911953779803,,,2.0918070889018012,44,BHS
Bahrain,2020-10-13 09:24:04,26.0275,50.55,75948.0,282.0,71687,3979.0,4463.373223639399,,,0.3713066835203034,48,BHR
Bangladesh,2020-10-13 09:24:04,23.685,90.3563,379738.0,5555.0,294391,79792.0,230.57831238580815,,,1.4628507023263408,50,BGD
Barbados,2020-10-13 09:24:04,13.1939,-59.5432,208.0,7.0,186,15.0,72.38030281413225,,,3.3653846153846154,52,BRB
Belarus,2020-10-13 09:24:04,53.7098,27.9534,83998.0,901.0,77423,5674.0,888.931596249085,,,1.0726445867758756,112,BLR
Belgium,2020-10-13 09:24:04,50.8333,4.469936,165880.0,10211.0,20324,135345.0,1431.2812434855477,,,6.155654690137449,56,BEL
Belize,2020-10-13 09:24:04,17.1899,-88.4976,2569.0,37.0,1566,966.0,646.0926359523264,,,1.44024912417283,84,BLZ
Benin,2020-10-13 09:24:04,9.3077,2.3158,2411.0,41.0,1973,397.0,19.887491732791958,,,1.7005391953546247,204,BEN
Bhutan,2020-10-13 09:24:04,27.5142,90.4336,309.0,0.0,291,18.0,40.04603349870142,,,0.0,64,BTN
Bolivia,2020-10-13 09:24:04,-16.2902,-63.5887,138695.0,8326.0,101523,28846.0,1188.16632769438,,,6.003100328057969,68,BOL
Bosnia and Herzegovina,2020-10-13 09:24:04,43.9159,17.6791,30837.0,936.0,23587,6314.0,939.9188921045533,,,3.035314719330674,70,BIH
Botswana,2020-10-13 09:24:04,-22.3285,24.6849,3515.0,20.0,853,2642.0,149.47111040238133,,,0.5689900426742532,72,BWA
Brazil,2020-10-13 09:24:04,-14.235,-51.9253,5103408.0,150689.0,4526393,426326.0,2400.9325317610383,,,2.9527131673579694,76,BRA
Brunei,2020-10-13 09:24:04,4.5353,114.7277,146.0,3.0,143,0.0,33.372725340184644,,,2.0547945205479454,96,BRN
Bulgaria,2020-10-13 09:24:04,42.7339,25.4858,24989.0,915.0,15975,8099.0,359.63442180228816,,,3.661611108887911,100,BGR
Burkina Faso,2020-10-13 09:24:04,12.2383,-1.5616,2294.0,63.0,1571,660.0,10.974355314032564,,,2.746294681778553,854,BFA
