Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-06 23:33:02,-25.0,133.0,7255.0,102.0,6693,460.0,28.496015271193297,,,1.4059269469331495,36,AUS
Austria,2020-06-06 23:33:02,47.5162,14.5501,16898.0,672.0,15789,437.0,187.62213537040327,,,3.9768019884009944,40,AUT
Canada,2020-06-06 23:33:02,60.001000000000005,-95.001,96475.0,7850.0,54087,34538.0,254.84932230288584,,,8.136823011142782,124,CAN
China,2020-06-06 23:33:02,30.5928,114.3055,84181.0,4638.0,79423,120.0,5.992910836619565,,,5.509556788348915,156,CHN
Denmark,2020-06-06 23:33:02,56.2639,9.5018,12124.0,587.0,10921,616.0,209.31586824563988,,,4.841636423622567,208,DNK
Finland,2020-06-06 23:33:02,61.9241,25.7482,6964.0,322.0,5800,842.0,125.68768163259708,,,4.623779437105112,246,FIN
France,2020-06-06 23:33:02,46.2276,2.2137,190759.0,29145.0,70924,90690.0,292.2456508851554,,,15.278440335711553,250,FRA
Germany,2020-06-06 23:33:02,51.165690999999995,10.451526,185450.0,8673.0,168958,7819.0,221.3431224800885,,,4.676732272849825,276,DEU
Iceland,2020-06-06 23:33:02,64.9631,-19.0208,1806.0,10.0,1794,2.0,529.2307692307693,,,0.5537098560354374,352,ISL
Ireland,2020-06-06 23:33:02,53.1424,-7.6921,25183.0,1678.0,22698,807.0,510.0048685688919,,,6.6632251915975065,372,IRL
Italy,2020-06-06 23:33:02,41.8719,12.5674,234801.0,33846.0,165078,35877.0,388.3458502114756,,,14.414759732709827,380,ITA
Netherlands,2020-06-06 23:33:02,52.3167,5.55,47541.0,6030.0,181,41330.0,277.4517208268774,,,12.683788729728024,528,NLD
Norway,2020-06-06 23:33:02,60.472,8.4689,8531.0,238.0,8138,155.0,157.36246417333888,,,2.78982534286719,578,NOR
Russia,2020-06-06 23:33:02,61.523999999999994,105.3188,458102.0,5717.0,220935,231450.0,313.90940837414274,,,1.24797534173612,643,RUS
Sweden,2020-06-06 23:33:02,60.1282,18.6435,43887.0,4656.0,,39231.0,434.5561609898537,,,10.60906418757263,752,SWE
Switzerland,2020-06-06 23:33:02,46.8182,8.2275,30956.0,1921.0,28700,335.0,357.68187573385677,,,6.2055821165525265,756,CHE
United Kingdom,2020-06-06 23:33:02,55.0,-3.0,286294.0,40548.0,1230,244516.0,421.7275773073931,,,14.16306314487904,826,GBR
US,2020-06-06 23:33:02,40.0,-100.0,1919430.0,109791.0,500849,1361695.0,582.5876877361682,,,5.719979368875134,840,USA
Spain,2020-06-06 23:33:02,40.463667,-3.7492199999999998,241310.0,27135.0,150376,63799.0,516.1183188466515,,,11.244871741742987,724,ESP
Mexico,2020-06-06 23:33:02,23.6345,-102.5528,110026.0,13170.0,77841,19015.0,86.09752860982547,,,11.969898024103394,484,MEX
Chile,2020-06-06 23:33:02,-35.6751,-71.543,127745.0,1541.0,103817,22387.0,668.2548825449649,,,1.2063094445966573,152,CHL
Brazil,2020-06-06 23:33:02,-14.235,-51.9253,645771.0,35026.0,266940,343805.0,303.80729935130745,,,5.423904139393066,76,BRA
Peru,2020-06-06 23:33:02,-9.19,-75.0152,191758.0,5301.0,82731,103726.0,581.5810252176964,,,2.7644218233398345,604,PER
Colombia,2020-06-06 23:33:02,4.5709,-74.2973,36759.0,1204.0,13670,21885.0,72.24236739411234,,,3.27538834027041,170,COL
Japan,2020-06-06 23:33:02,36.204824,138.252924,17000.0,915.0,14927,1158.0,13.441236629191497,,,5.382352941176471,392,JPN
Ukraine,2020-06-06 23:33:02,48.3794,31.1656,27101.0,785.0,12265,14051.0,61.96814684966824,,,2.8965720822109886,804,UKR
Afghanistan,2020-06-06 23:33:02,33.93911,67.709953,19551.0,327.0,1830,17394.0,50.22304957717053,,,1.6725487187356145,4,AFG
Albania,2020-06-06 23:33:02,41.1533,20.1683,1232.0,34.0,925,273.0,42.810480227951906,,,2.75974025974026,8,ALB
Algeria,2020-06-06 23:33:02,28.0339,1.6596,10050.0,698.0,6631,2721.0,22.918497058325386,,,6.945273631840796,12,DZA
Andorra,2020-06-06 23:33:02,42.5063,1.5218,852.0,51.0,741,60.0,1102.698505144632,,,5.985915492957746,20,AND
Angola,2020-06-06 23:33:02,-11.2027,17.8739,88.0,4.0,24,60.0,0.2677517264813882,,,4.545454545454546,24,AGO
Antigua and Barbuda,2020-06-06 23:33:02,17.0608,-61.7964,26.0,3.0,20,3.0,26.550118454374644,,,11.538461538461538,28,ATG
Argentina,2020-06-06 23:33:02,-38.4161,-63.6167,21037.0,642.0,6180,14215.0,46.5463841898326,,,3.051765936207634,32,ARG
Armenia,2020-06-06 23:33:02,40.0691,45.0382,12364.0,190.0,3720,8454.0,417.24683234601116,,,1.5367195082497573,51,ARM
Azerbaijan,2020-06-06 23:33:02,40.1431,47.5769,7239.0,84.0,4024,3131.0,71.39634141831066,,,1.1603812681309573,31,AZE
Bahamas,2020-06-06 23:33:02,25.025885,-78.035889,103.0,11.0,62,30.0,26.192123036862235,,,10.679611650485437,44,BHS
Bahrain,2020-06-06 23:33:02,26.0275,50.55,14383.0,24.0,9056,5303.0,845.2717263865471,,,0.1668636584857123,48,BHR
Bangladesh,2020-06-06 23:33:02,23.685,90.3563,63026.0,846.0,13325,48855.0,38.269619359737355,,,1.342303176466855,50,BGD
Barbados,2020-06-06 23:33:02,13.1939,-59.5432,92.0,7.0,81,4.0,32.0143647062508,,,7.608695652173913,52,BRB
Belarus,2020-06-06 23:33:02,53.7098,27.9534,47751.0,263.0,23015,24473.0,505.3378967652808,,,0.550773805784172,112,BLR
Belgium,2020-06-06 23:33:02,50.8333,4.469936,59072.0,9580.0,16190,33302.0,509.69764658294116,,,16.217497291440953,56,BEL
Belize,2020-06-06 23:33:02,17.1899,-88.4976,19.0,2.0,16,1.0,4.778419650873571,,,10.526315789473685,84,BLZ
Benin,2020-06-06 23:33:02,9.3077,2.3158,261.0,3.0,151,107.0,2.152897280074119,,,1.1494252873563218,204,BEN
Bhutan,2020-06-06 23:33:02,27.5142,90.4336,48.0,0.0,11,37.0,6.220743067759444,,,0.0,64,BTN
Bolivia,2020-06-06 23:33:02,-16.2902,-63.5887,12728.0,427.0,1739,10562.0,109.03767993722965,,,3.354808296668762,68,BOL
Bosnia and Herzegovina,2020-06-06 23:33:02,43.9159,17.6791,2606.0,159.0,1968,479.0,79.43148272609092,,,6.101304681504221,70,BIH
Botswana,2020-06-06 23:33:02,-22.3285,24.6849,40.0,1.0,23,16.0,1.7009514697283794,,,2.5,72,BWA
Brunei,2020-06-06 23:33:02,4.5353,114.7277,141.0,2.0,138,1.0,32.2298237874386,,,1.4184397163120568,96,BRN
Bulgaria,2020-06-06 23:33:02,42.7339,25.4858,2711.0,160.0,1545,1006.0,39.01592370667106,,,5.901881224640354,100,BGR
Burkina Faso,2020-06-06 23:33:02,12.2383,-1.5616,888.0,53.0,765,70.0,4.248137540915831,,,5.968468468468468,854,BFA
Burma,2020-06-06 23:33:02,21.9162,95.956,240.0,6.0,156,78.0,0.4410970569011895,,,2.5,104,MMR
Burundi,2020-06-06 23:33:02,-3.3731,29.9189,63.0,1.0,33,29.0,0.5298222210971676,,,1.5873015873015872,108,BDI
