Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-03 08:20:50,33.93911,67.709953,60122.0,2637.0,53391,4094,154.4427490501072,,,4.386081634010845,4,AFG
Albania,2021-05-03 08:20:50,41.1533,20.1683,131238.0,2397.0,110920,17921,4560.358607269442,,,1.8264527042472454,8,ALB
Algeria,2021-05-03 08:20:50,28.0339,1.6596,122522.0,3270.0,85398,33854,279.4049847343426,,,2.668908440933057,12,DZA
Andorra,2021-05-03 08:20:50,42.5063,1.5218,13282.0,127.0,12753,402,17190.189607196015,,,0.9561812979972896,20,AND
Angola,2021-05-03 08:20:50,-11.2027,17.8739,26993.0,602.0,23913,2478,82.12979946491035,,,2.23020783166006,24,AGO
Antigua and Barbuda,2021-05-03 08:20:50,17.0608,-61.7964,1232.0,32.0,1014,186,1258.0671513765215,,,2.5974025974025974,28,ATG
Argentina,2021-05-03 08:20:50,-38.4161,-63.6167,3005259.0,64252.0,2676197,264810,6649.424347765943,,,2.137985444848514,32,ARG
Armenia,2021-05-03 08:20:50,40.0691,45.0382,217008.0,4149.0,200472,12387,7323.350096549918,,,1.9119110816191107,51,ARM
Australia,2021-05-03 08:20:50,-25.0,133.0,29841.0,910.0,23328,5603,117.20876522504193,,,3.0494956603330987,36,AUS
Austria,2021-05-03 08:20:50,47.5162,14.5501,622110.0,10245.0,589534,22331,6907.421389234322,,,1.64681487196798,40,AUT
Azerbaijan,2021-05-03 08:20:50,40.1431,47.5769,321380.0,4561.0,293689,23130,3169.6858965349743,,,1.4191922334930611,31,AZE
Bahamas,2021-05-03 08:20:50,25.025885,-78.035889,10519.0,209.0,9561,749,2674.9023516966395,,,1.986880882213138,44,BHS
Bahrain,2021-05-03 08:20:50,26.0275,50.55,179297.0,651.0,167852,10794,10537.070480840488,,,0.363084714189306,48,BHR
Bangladesh,2021-05-03 08:20:50,23.685,90.3563,761943.0,11579.0,687328,63036,462.65459625894647,,,1.5196674816882627,50,BGD
Barbados,2021-05-03 08:20:50,13.1939,-59.5432,3866.0,44.0,3800,22,1345.2992821126697,,,1.1381272633212622,52,BRB
Belarus,2021-05-03 08:20:50,53.7098,27.9534,361063.0,2562.0,351816,6685,3821.047036078042,,,0.7095714598283402,112,BLR
Belgium,2021-05-03 08:20:50,50.8333,4.469936,995562.0,24291.0,,971271,8590.120673540867,,,2.439928402249182,56,BEL
Belize,2021-05-03 08:20:50,17.1899,-88.4976,12668.0,323.0,12218,127,3185.9484282771787,,,2.549731607199242,84,BLZ
Benin,2021-05-03 08:20:50,9.3077,2.3158,7821.0,99.0,7580,142,64.51268056497963,,,1.2658227848101267,204,BEN
Bhutan,2021-05-03 08:20:50,27.5142,90.4336,1111.0,1.0,993,117,143.9842822558488,,,0.09000900090009001,64,BTN
Bolivia,2021-05-03 08:20:50,-16.2902,-63.5887,306527.0,13009.0,252780,40738,2625.942246866687,,,4.243998081735051,68,BOL
Bosnia and Herzegovina,2021-05-03 08:20:50,43.9159,17.6791,198461.0,8551.0,159223,30687,6049.137180852928,,,4.308655101002212,70,BIH
Botswana,2021-05-03 08:20:50,-22.3285,24.6849,46934.0,712.0,44960,1262,1995.8114070057939,,,1.5170239059104274,72,BWA
Brazil,2021-05-03 08:20:50,-14.235,-51.9253,14754910.0,407639.0,13083550,1263721,6941.546398447128,,,2.7627345744569096,76,BRA
Brunei,2021-05-03 08:20:50,4.5353,114.7277,227.0,3.0,218,6,51.88773049467065,,,1.3215859030837005,96,BRN
Bulgaria,2021-05-03 08:20:50,42.7339,25.4858,405194.0,16492.0,340442,48260,5831.434227370297,,,4.0701491137578545,100,BGR
Burkina Faso,2021-05-03 08:20:50,12.2383,-1.5616,13319.0,157.0,13053,109,63.71727917506527,,,1.1787671747128163,854,BFA
Burma,2021-05-03 08:20:50,21.9162,95.956,142838.0,3209.0,131981,7648,262.5225892235504,,,2.2466010445399682,104,MMR
Burundi,2021-05-03 08:20:50,-3.3731,29.9189,4038.0,6.0,773,3259,33.95908140937084,,,0.1485884101040119,108,BDI
Cabo Verde,2021-05-03 08:20:50,16.5388,-23.0418,24368.0,223.0,20899,3246,4382.828406368482,,,0.9151346027577151,132,CPV
Cambodia,2021-05-03 08:20:50,11.55,104.9167,15361.0,106.0,5430,9825,91.87766400216856,,,0.690059240934835,116,KHM
Cameroon,2021-05-03 08:20:50,3.8480000000000003,11.5021,72250.0,1107.0,35261,35882,272.1704593981194,,,1.5321799307958477,120,CMR
Canada,2021-05-03 08:20:50,60.001000000000005,-95.001,1240878.0,24269.0,1137041,79568,3277.9157021047977,,,1.9557925920195216,124,CAN
Central African Republic,2021-05-03 08:20:50,6.6111,20.9394,6411.0,88.0,5112,1211,132.73940507238035,,,1.3726407736702542,140,CAF
Chad,2021-05-03 08:20:50,15.4542,18.7322,4828.0,170.0,4430,228,29.39267894604477,,,3.5211267605633805,148,TCD
Chile,2021-05-03 08:20:50,-35.6751,-71.543,1210920.0,26561.0,1143565,40794,6334.519569230489,,,2.193456215109173,152,CHL
China,2021-05-03 08:20:50,30.5928,114.3055,102530.0,4846.0,97232,452,7.299190412071655,,,4.726421535160441,156,CHN
Colombia,2021-05-03 08:20:50,4.5709,-74.2973,2893655.0,74477.0,2700594,118584,5686.892669055473,,,2.5738037188261904,170,COL
Comoros,2021-05-03 08:20:50,-11.6455,43.3333,3839.0,146.0,3675,18,441.46987965662174,,,3.803073717113832,174,COM
Congo (Brazzaville),2021-05-03 08:20:50,-0.228,15.8277,10678.0,144.0,8208,2326,193.50891576291227,,,1.3485671474058814,178,COG
Congo (Kinshasa),2021-05-03 08:20:50,-4.0383,21.7587,29965.0,768.0,26250,2947,33.45749247075224,,,2.5629901551810446,180,COD
Costa Rica,2021-05-03 08:20:50,9.7489,-83.7534,250991.0,3231.0,203009,44751,4927.078585206377,,,1.2872971540812221,188,CRI
Cote d'Ivoire,2021-05-03 08:20:50,7.54,-5.5471,46114.0,286.0,45582,246,174.8181031549637,,,0.620202107819751,384,CIV
Croatia,2021-05-03 08:20:50,45.1,15.2,335173.0,7182.0,314839,13152,8164.460882943574,,,2.142774030127725,191,HRV
Cuba,2021-05-03 08:20:50,21.521757,-77.78116700000001,108693.0,664.0,102339,5690,959.6246575323115,,,0.6108949058357024,192,CUB
Cyprus,2021-05-03 08:20:50,35.1264,33.4299,66372.0,313.0,39061,26998,5497.278775776259,,,0.471584403061532,196,CYP
Czechia,2021-05-03 08:20:50,49.8175,15.472999999999999,1634619.0,29365.0,1562295,42959,15263.999883462313,,,1.7964430855141167,203,CZE
Denmark,2021-05-03 08:20:50,56.2639,9.5018,253607.0,2491.0,241262,9854,4378.4204386483,,,0.9822284085218468,208,DNK
Diamond Princess,2021-05-03 08:20:50,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-05-03 08:20:50,11.8251,42.5903,11157.0,146.0,10816,195,1129.2487262171535,,,1.308595500582594,262,DJI
Dominica,2021-05-03 08:20:50,15.415,-61.371,174.0,0.0,172,2,241.69687877651373,,,0.0,212,DMA
Dominican Republic,2021-05-03 08:20:50,18.7357,-70.1627,267455.0,3493.0,227924,36038,2465.499325952737,,,1.306014095829205,214,DOM
Ecuador,2021-05-03 08:20:50,-1.8312,-78.1834,387299.0,18740.0,329582,38977,2195.1917637870074,,,4.838638881071214,218,ECU
Egypt,2021-05-03 08:20:50,26.820553000000004,30.802497999999996,229635.0,13469.0,172342,43824,224.3966772347321,,,5.865395083502079,818,EGY
El Salvador,2021-05-03 08:20:50,13.7942,-88.8965,69465.0,2134.0,65015,2316,1070.9658858860525,,,3.072050673000792,222,SLV
Equatorial Guinea,2021-05-03 08:20:50,1.6508,10.2679,7694.0,112.0,7279,303,548.402156829902,,,1.4556797504549,226,GNQ
Eritrea,2021-05-03 08:20:50,15.1794,39.7823,3671.0,10.0,3492,169,103.51263398344305,,,0.27240533914464726,232,ERI
Estonia,2021-05-03 08:20:50,58.5953,25.0136,122943.0,1172.0,112480,9291,9267.952167256297,,,0.9532872957386757,233,EST
Eswatini,2021-05-03 08:20:50,-26.5225,31.4659,18458.0,671.0,17748,39,1590.9819646187952,,,3.635280095351609,748,SWZ
Ethiopia,2021-05-03 08:20:50,9.145,40.4897,258384.0,3726.0,200508,54150,224.7529115372126,,,1.442039754783578,231,ETH
Fiji,2021-05-03 08:20:50,-17.7134,178.065,119.0,2.0,68,49,13.274671925965258,,,1.680672268907563,242,FJI
Finland,2021-05-03 08:20:50,61.9241,25.7482,87228.0,914.0,46000,40314,1574.308600437705,,,1.0478286788645848,246,FIN
France,2021-05-03 08:20:50,46.2276,2.2137,5713393.0,104980.0,362043,5246370,8753.00382182592,,,1.8374370536036992,250,FRA
Gabon,2021-05-03 08:20:50,-0.8037,11.6094,23075.0,139.0,19629,3307,1036.7394398596773,,,0.6023835319609967,266,GAB
Gambia,2021-05-03 08:20:50,13.4432,-15.3101,5901.0,175.0,5419,307,244.1795797843639,,,2.965599051008304,270,GMB
Georgia,2021-05-03 08:20:50,42.3154,43.3569,312954.0,4163.0,294252,14539,7845.080749779089,,,1.3302274455670802,268,GEO
Germany,2021-05-03 08:20:50,51.165690999999995,10.451526,3432676.0,83292.0,3051730,297654,4097.057019695122,,,2.426445140758988,276,DEU
Ghana,2021-05-03 08:20:50,7.9465,-1.0232,92601.0,779.0,90248,1574,298.01166255725036,,,0.8412436150797508,288,GHA
Greece,2021-05-03 08:20:50,39.0742,21.8243,346422.0,10453.0,93764,242205,3323.612575812698,,,3.017418062363245,300,GRC
Grenada,2021-05-03 08:20:50,12.1165,-61.678999999999995,160.0,1.0,158,1,142.1982065251202,,,0.625,308,GRD
Guatemala,2021-05-03 08:20:50,15.7835,-90.2308,228684.0,7558.0,205365,15761,1276.4541585538432,,,3.304997288835249,320,GTM
Guinea,2021-05-03 08:20:50,9.9456,-9.6966,22304.0,145.0,19776,2383,169.8344114488374,,,0.6501076040172167,324,GIN
