Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-12 15:21:04,33.93911,67.709953,57242.0,2529.0,52005,2708,147.04454012052557,,,4.4180846231787845,4,AFG
Albania,2021-04-12 15:21:04,41.1533,20.1683,128393.0,2317.0,97723,28353,4461.4983668079785,,,1.8046155164222348,8,ALB
Algeria,2021-04-12 15:21:04,28.0339,1.6596,118516.0,3130.0,82600,32786,270.26951217557126,,,2.6409936211144487,12,DZA
Andorra,2021-04-12 15:21:04,42.5063,1.5218,12545.0,120.0,11825,600,16236.329515304471,,,0.9565563969709048,20,AND
Angola,2021-04-12 15:21:04,-11.2027,17.8739,23457.0,553.0,22058,846,71.3710482735673,,,2.357505222321695,24,AGO
Antigua and Barbuda,2021-04-12 15:21:04,17.0608,-61.7964,1198.0,30.0,938,230,1223.3477657054161,,,2.5041736227045077,28,ATG
Argentina,2021-04-12 15:21:04,-38.4161,-63.6167,2532562.0,57779.0,2233140,241643,5603.536808317291,,,2.281444639854819,32,ARG
Armenia,2021-04-12 15:21:04,40.0691,45.0382,203327.0,3753.0,182836,16738,6861.658579781414,,,1.8457951968995756,51,ARM
Australia,2021-04-12 15:21:04,-25.0,133.0,29419.0,909.0,23085,5425,115.55124373028747,,,3.0898398993847516,36,AUS
Austria,2021-04-12 15:21:04,47.5162,14.5501,578950.0,9706.0,538609,30635,6428.20660863386,,,1.676483288712324,40,AUT
Azerbaijan,2021-04-12 15:21:04,40.1431,47.5769,287144.0,3944.0,251760,31440,2832.0252880535154,,,1.3735268715348397,31,AZE
Bahamas,2021-04-12 15:21:04,25.025885,-78.035889,9364.0,189.0,8837,338,2381.194564244446,,,2.018368218709953,44,BHS
Bahrain,2021-04-12 15:21:04,26.0275,50.55,156462.0,557.0,144917,10988,9195.084812201345,,,0.35599698329306795,48,BHR
