Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-03-28 00:36:24,-25.0,133.0,3143,13,194,2936
Austria,2020-03-28 00:30:57,47.5162,14.5501,7697,58,225,7414
Canada,2020-03-28 00:36:11,60.001000000000005,-95.001,4781,56,345,0
China,2020-03-27 10:48:42,30.5928,114.3055,81897,3296,74720,3881
Denmark,2020-03-28 00:30:57,56.0,10.0,2200,52,57,2091
Finland,2020-03-28 00:30:57,61.9241,25.7482,1041,7,10,1024
France,2020-03-28 00:30:57,46.2276,2.2137,33402,1997,5707,25698
Germany,2020-03-28 00:30:57,51.1657,10.4515,50871,351,6658,43862
Iceland,2020-03-28 00:30:57,64.9631,-19.0208,890,2,97,791
Ireland,2020-03-28 00:30:57,53.1424,-7.6921,2121,22,5,2094
Italy,2020-03-28 00:30:57,41.8719,12.5674,86498,9134,10950,66414
Netherlands,2020-03-28 00:30:57,52.3167,5.55,8647,547,6,8094
Norway,2020-03-28 00:30:57,60.472,8.4689,3771,19,7,3745
Russia,2020-03-28 00:30:57,61.523999999999994,105.3188,1036,4,45,987
Sweden,2020-03-28 00:30:57,60.1282,18.6435,3069,105,16,2948
Switzerland,2020-03-28 00:30:57,46.8182,8.2275,12928,231,1530,11167
United Kingdom,2020-03-28 00:30:57,55.0,-3.0,14745,761,151,13833
US,2020-03-28 00:31:14,40.0,-100.0,103942,1689,870,0
Afghanistan,2020-03-28 00:30:57,33.93911,67.709953,110,4,2,104
Albania,2020-03-28 00:30:57,41.1533,20.1683,186,8,31,147
Algeria,2020-03-28 00:30:57,28.0339,1.6596,409,26,29,354
Andorra,2020-03-28 00:30:57,42.5063,1.5218,267,3,1,263
Angola,2020-03-28 00:30:57,-11.2027,17.8739,4,0,0,4
Antigua and Barbuda,2020-03-28 00:30:57,17.0608,-61.7964,7,0,0,7
Argentina,2020-03-28 00:30:57,-38.4161,-63.6167,589,13,72,504
Armenia,2020-03-28 00:30:57,40.0691,45.0382,329,1,28,300
Azerbaijan,2020-03-28 00:30:57,40.1431,47.5769,165,3,15,147
Bahamas,2020-03-28 00:30:57,25.025885,-78.035889,10,0,1,9
Bahrain,2020-03-28 00:30:57,26.0275,50.55,466,4,227,235
Bangladesh,2020-03-28 00:30:57,23.685,90.3563,48,5,11,32
Barbados,2020-03-28 00:30:57,13.1939,-59.5432,24,0,0,24
Belarus,2020-03-28 00:30:57,53.7098,27.9534,94,0,32,62
Belgium,2020-03-28 00:30:57,50.8333,4.469936,7284,289,858,6137
Belize,2020-03-28 00:30:57,17.1899,-88.4976,2,0,0,2
Benin,2020-03-28 00:30:57,9.3077,2.3158,6,0,0,6
Bhutan,2020-03-28 00:30:57,27.5142,90.4336,3,0,0,3
Bolivia,2020-03-28 00:30:57,-16.2902,-63.5887,61,0,0,61
Bosnia and Herzegovina,2020-03-28 00:30:57,43.9159,17.6791,237,4,5,228
Brazil,2020-03-28 00:30:57,-14.235,-51.9253,3417,92,6,3319
Brunei,2020-03-28 00:30:57,4.5353,114.7277,115,0,11,104
Bulgaria,2020-03-28 00:30:57,42.7339,25.4858,293,3,9,281
