Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-03-23 06:55:28,-25.0,133.0,1562,7,119,1436
Austria,2020-03-23 06:51:46,47.5162,14.5501,3582,16,9,3557
Canada,2020-03-23 06:55:19,60.001000000000005,-95.001,1469,21,0,0
China,2020-03-23 05:56:24,30.5928,114.3055,81454,3274,72817,5363
Denmark,2020-03-23 06:51:46,56.0,10.0,1514,13,4,1497
Finland,2020-03-23 06:51:46,61.9241,25.7482,626,1,10,615
France,2020-03-23 06:51:46,46.2276,2.2137,16243,676,2201,13366
Germany,2020-03-23 06:51:46,51.1657,10.4515,24873,94,266,24513
Iceland,2020-03-23 06:51:46,64.9631,-19.0208,568,1,5,562
Ireland,2020-03-23 06:51:46,53.1424,-7.6921,906,4,5,897
Italy,2020-03-23 06:51:46,41.8719,12.5674,59138,5476,7024,46638
Netherlands,2020-03-23 06:51:46,52.3167,5.55,4217,180,3,4034
Norway,2020-03-23 06:51:46,60.472,8.4689,2385,7,6,2372
Russia,2020-03-23 06:51:46,61.523999999999994,105.3188,438,1,16,421
Sweden,2020-03-23 06:51:46,60.1282,18.6435,1934,21,16,1897
Switzerland,2020-03-23 06:51:46,46.8182,8.2275,7474,98,131,7245
United Kingdom,2020-03-23 06:51:46,55.0,-3.0,5745,282,137,5326
US,2020-03-23 06:51:56,40.0,-100.0,35224,471,0,0
Cruise Ship,2020-03-23 06:51:46,0.0,0.0,712,8,567,137
Afghanistan,2020-03-23 06:51:46,33.93911,67.709953,40,1,1,38
Albania,2020-03-23 06:51:46,41.1533,20.1683,89,2,2,85
Algeria,2020-03-23 06:51:46,28.0339,1.6596,201,17,65,119
Andorra,2020-03-23 06:51:46,42.5063,1.5218,113,1,1,111
Angola,2020-03-23 06:51:46,-11.2027,17.8739,2,0,0,2
Antigua and Barbuda,2020-03-23 06:51:46,17.0608,-61.7964,1,0,0,1
Argentina,2020-03-23 06:51:46,-38.4161,-63.6167,266,4,27,235
Armenia,2020-03-23 06:51:46,40.0691,45.0382,194,0,2,192
Azerbaijan,2020-03-23 06:51:46,40.1431,47.5769,65,1,11,53
Bahamas,2020-03-23 06:51:46,25.025885,-78.035889,4,0,0,4
Bahrain,2020-03-23 06:51:46,26.0275,50.55,334,2,149,183
Bangladesh,2020-03-23 06:51:46,23.685,90.3563,27,2,3,22
Barbados,2020-03-23 06:51:46,13.1939,-59.5432,14,0,0,14
Belarus,2020-03-23 06:51:46,53.7098,27.9534,76,0,15,61
Belgium,2020-03-23 06:51:46,50.8333,4.469936,3401,75,340,2986
Benin,2020-03-23 06:51:46,9.3077,2.3158,2,0,0,2
Bhutan,2020-03-23 06:51:46,27.5142,90.4336,2,0,0,2
Bolivia,2020-03-23 06:51:46,-16.2902,-63.5887,24,0,0,24
Bosnia and Herzegovina,2020-03-23 06:51:46,43.9159,17.6791,126,1,2,123
Brazil,2020-03-23 06:51:46,-14.235,-51.9253,1546,25,2,1519
Brunei,2020-03-23 06:51:46,4.5353,114.7277,88,0,2,86
Bulgaria,2020-03-23 06:51:46,42.7339,25.4858,187,3,3,181
Burkina Faso,2020-03-23 06:51:46,12.2383,-1.5616,75,4,5,66
Cabo Verde,2020-03-23 06:51:46,16.5388,-23.0418,3,0,0,3
Cambodia,2020-03-23 06:51:46,11.55,104.9167,86,0,2,84
Cameroon,2020-03-23 06:51:46,3.848,11.5021,40,0,2,38
Central African Republic,2020-03-23 06:51:46,6.6111,20.9394,3,0,0,3
Chad,2020-03-23 06:51:46,15.4542,18.7322,1,0,0,1
Chile,2020-03-23 06:51:46,-35.6751,-71.543,632,1,8,623
Colombia,2020-03-23 06:51:46,4.5709,-74.2973,231,2,3,226
Congo (Brazzaville),2020-03-23 06:51:46,-4.2634,15.2832,3,0,0,3
Congo (Kinshasa),2020-03-23 06:51:46,-4.322447,15.307045,30,1,0,29
Costa Rica,2020-03-23 06:51:46,9.7489,-83.7534,134,2,2,130
Cote d'Ivoire,2020-03-23 06:51:46,7.54,-5.5471,14,0,1,13
Croatia,2020-03-23 06:51:46,45.1,15.2,254,1,5,248
Cuba,2020-03-23 06:51:46,21.521757,-77.78116700000002,35,1,0,34
Cyprus,2020-03-23 06:51:46,35.1264,33.4299,95,1,3,91
Czechia,2020-03-23 06:51:46,49.8175,15.473,1120,1,6,1113
Djibouti,2020-03-23 06:51:46,11.8251,42.5903,1,0,0,1
Dominica,2020-03-23 06:51:46,15.415,-61.371,1,0,0,1
Dominican Republic,2020-03-23 06:51:46,18.7357,-70.1627,202,3,0,199
Ecuador,2020-03-23 06:51:46,-1.8312,-78.1834,789,14,3,772
Egypt,2020-03-23 06:51:46,26.820553000000004,30.802498,327,14,56,257
El Salvador,2020-03-23 06:51:46,13.7942,-88.8965,3,0,0,3
Equatorial Guinea,2020-03-23 06:51:46,1.6508,10.2679,6,0,0,6
Eritrea,2020-03-23 06:51:46,15.1794,39.7823,1,0,0,1
Estonia,2020-03-23 06:51:46,58.5953,25.0136,326,0,4,322
Eswatini,2020-03-23 06:51:46,-26.5225,31.4659,4,0,0,4
Ethiopia,2020-03-23 06:51:46,9.145,40.4897,11,0,0,11
Fiji,2020-03-23 06:51:46,-17.7134,178.065,3,0,0,3
Gabon,2020-03-23 06:51:46,-0.8037,11.6094,5,1,0,4
Gambia,2020-03-23 06:51:46,13.4432,-15.3101,1,0,0,1
Georgia,2020-03-23 06:51:46,42.3154,43.3569,54,0,1,53
Ghana,2020-03-23 06:51:46,7.9465,-1.0232,23,1,0,22
Greece,2020-03-23 06:51:46,39.0742,21.8243,624,15,19,590
Grenada,2020-03-23 06:51:46,12.1165,-61.679,1,0,0,1
Guatemala,2020-03-23 06:51:46,15.7835,-90.2308,19,1,0,18
Guinea,2020-03-23 06:51:46,9.9456,-9.6966,2,0,0,2
Guyana,2020-03-23 06:51:46,4.860416000000002,-58.93018000000001,19,1,0,18
Haiti,2020-03-23 06:51:46,18.9712,-72.2852,2,0,0,2
Holy See,2020-03-23 06:51:46,41.9029,12.4534,1,0,0,1
Honduras,2020-03-23 06:51:46,15.2,-86.2419,26,0,0,26
Hungary,2020-03-23 06:51:46,47.1625,19.5033,167,7,16,144
India,2020-03-23 06:51:46,20.593684,78.96288,425,8,24,393
Indonesia,2020-03-23 06:51:46,-0.7893,113.9213,514,48,29,437
Iran,2020-03-23 06:51:46,32.427908,53.68804599999999,21638,1685,7913,12040
Iraq,2020-03-23 06:51:46,33.223191,43.679291,233,20,57,156
Israel,2020-03-23 06:51:46,31.046051,34.851612,1238,1,37,1200
Jamaica,2020-03-23 06:51:46,18.1096,-77.2975,19,1,2,16
Japan,2020-03-23 06:51:46,36.204824,138.252924,1101,41,235,825
Jordan,2020-03-23 06:51:46,31.24,36.51,112,0,1,111
Kazakhstan,2020-03-23 06:51:46,48.0196,66.9237,60,0,0,60
