Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-11-20 12:25:12,33.93911,67.709953,44443.0,1661.0,35370,7412.0,114.16618036715205,,,3.7373714645725986,4,AFG
Albania,2020-11-20 12:25:12,41.1533,20.1683,30623.0,657.0,14565,15401.0,1064.1114740426715,,,2.145446233223394,8,ALB
Algeria,2020-11-20 12:25:12,28.0339,1.6596,71652.0,2224.0,46962,22466.0,163.3986220122518,,,3.1038910288617205,12,DZA
Andorra,2020-11-20 12:25:12,42.5063,1.5218,6066.0,76.0,5127,863.0,7850.902737332557,,,1.252884932410155,20,AND
Angola,2020-11-20 12:25:12,-11.2027,17.8739,14134.0,333.0,7062,6739.0,43.0045784328175,,,2.356020942408377,24,AGO
Antigua and Barbuda,2020-11-20 12:25:12,17.0608,-61.7964,139.0,4.0,127,8.0,141.9410178906952,,,2.8776978417266186,28,ATG
Argentina,2020-11-20 12:25:12,-38.4161,-63.6167,1349434.0,36532.0,1167514,145388.0,2985.752407796861,,,2.7072090965545557,32,ARG
Armenia,2020-11-20 12:25:12,40.0691,45.0382,123646.0,1900.0,90754,30992.0,4172.670804938119,,,1.5366449379680702,51,ARM
Australia,2020-11-20 12:25:12,-25.0,133.0,27792.0,907.0,25511,1374.0,109.1607520905588,,,3.263529073114565,36,AUS
Austria,2020-11-20 12:25:12,47.5162,14.5501,235351.0,2224.0,156483,76644.0,2613.152869070883,,,0.9449715531270315,40,AUT
Azerbaijan,2020-11-20 12:25:12,40.1431,47.5769,83994.0,1053.0,59465,23476.0,828.4105955366191,,,1.2536609757839845,31,AZE
Bahamas,2020-11-20 12:25:12,25.025885,-78.035889,7348.0,163.0,5516,1669.0,1868.5409716006184,,,2.2182906913445835,44,BHS
Bahrain,2020-11-20 12:25:12,26.0275,50.55,85317.0,337.0,83244,1736.0,5013.978160336581,,,0.39499747998640367,48,BHR
