Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-17 22:26:38,33.93911,67.709953,56016.0,2460.0,49536,4020,143.89516368036337,,,4.391602399314482,4,AFG
Albania,2021-03-17 22:26:38,41.1533,20.1683,118938.0,2092.0,82554,34292,4132.948780318298,,,1.7588995947468429,8,ALB
Algeria,2021-03-17 22:26:38,28.0339,1.6596,115688.0,3048.0,80219,32421,263.82040673468134,,,2.6346725675956018,12,DZA
Andorra,2021-03-17 22:26:38,42.5063,1.5218,11319.0,113.0,10861,345,14649.582605319356,,,0.9983214064846718,20,AND
Angola,2021-03-17 22:26:38,-11.2027,17.8739,21489.0,522.0,20028,939,65.38314602680171,,,2.42914979757085,24,AGO
Antigua and Barbuda,2021-03-17 22:26:38,17.0608,-61.7964,992.0,27.0,598,367,1012.9891348746017,,,2.721774193548387,28,ATG
Argentina,2021-03-17 22:26:38,-38.4161,-63.6167,2210121.0,54036.0,1998594,157491,4890.105108714029,,,2.4449340104003356,32,ARG
Armenia,2021-03-17 22:26:38,40.0691,45.0382,180141.0,3282.0,166913,9946,6079.202654937139,,,1.8219061734974271,51,ARM
Australia,2021-03-17 22:26:38,-25.0,133.0,29153.0,909.0,22960,5284,114.50645529994462,,,3.1180324494906184,36,AUS
Austria,2021-03-17 22:26:38,47.5162,14.5501,501224.0,8956.0,463714,28554,5565.198081364363,,,1.7868258503184204,40,AUT
Azerbaijan,2021-03-17 22:26:38,40.1431,47.5769,242491.0,3307.0,231638,7546,2391.624565115012,,,1.363761954051903,31,AZE
Bahamas,2021-03-17 22:26:38,25.025885,-78.035889,8800.0,186.0,7676,938,2237.7736186833754,,,2.1136363636363638,44,BHS
Bahrain,2021-03-17 22:26:38,26.0275,50.55,133137.0,489.0,126080,6568,7824.302428973491,,,0.3672908357556502,48,BHR
Bangladesh,2021-03-17 22:26:38,23.685,90.3563,562752.0,8608.0,515989,38155,341.7050873279427,,,1.5296258387353576,50,BGD
Barbados,2021-03-17 22:26:38,13.1939,-59.5432,3471.0,39.0,3285,147,1207.846303210832,,,1.1235955056179776,52,BRB
Belarus,2021-03-17 22:26:38,53.7098,27.9534,305270.0,2121.0,296183,6966,3230.6024951422437,,,0.6947947718413208,112,BLR
Belgium,2021-03-17 22:26:38,50.8333,4.469936,813026.0,22572.0,,790454,7015.124573583801,,,2.7762949770364047,56,BEL
Belize,2021-03-17 22:26:38,17.1899,-88.4976,12389.0,316.0,12010,63,3115.7811081406667,,,2.55064976995722,84,BLZ
Benin,2021-03-17 22:26:38,9.3077,2.3158,6501.0,81.0,5552,868,53.62446443586915,,,1.2459621596677435,204,BEN
Bhutan,2021-03-17 22:26:38,27.5142,90.4336,868.0,1.0,866,1,112.49177047531661,,,0.1152073732718894,64,BTN
Bolivia,2021-03-17 22:26:38,-16.2902,-63.5887,260988.0,11997.0,206586,42405,2235.820711145325,,,4.596763069566417,68,BOL
Bosnia and Herzegovina,2021-03-17 22:26:38,43.9159,17.6791,148163.0,5672.0,122680,19811,4516.042507730549,,,3.8282162213238125,70,BIH
Botswana,2021-03-17 22:26:38,-22.3285,24.6849,34999.0,447.0,29916,4636,1488.2900122255887,,,1.277179347981371,72,BWA
Brazil,2021-03-17 22:26:38,-14.235,-51.9253,11603535.0,282127.0,10303380,1018028,5458.960887494752,,,2.431388365700625,76,BRA
Brunei,2021-03-17 22:26:38,4.5353,114.7277,202.0,3.0,186,13,46.1732227309404,,,1.4851485148514851,96,BRN
Bulgaria,2021-03-17 22:26:38,42.7339,25.4858,287568.0,11579.0,228816,47173,4138.595038170411,,,4.026525899961053,100,BGR
Burkina Faso,2021-03-17 22:26:38,12.2383,-1.5616,12399.0,144.0,11978,277,59.31605559663896,,,1.1613839825792402,854,BFA
Burma,2021-03-17 22:26:38,21.9162,95.956,142190.0,3203.0,131751,7236,261.3316271699172,,,2.2526197341585203,104,MMR
Burundi,2021-03-17 22:26:38,-3.3731,29.9189,2461.0,3.0,773,1685,20.696706128890945,,,0.12190166598943519,108,BDI
Cabo Verde,2021-03-17 22:26:38,16.5388,-23.0418,16250.0,158.0,15599,493,2922.724950898221,,,0.9723076923076923,132,CPV
Cambodia,2021-03-17 22:26:38,11.55,104.9167,1505.0,1.0,840,664,9.001750167519281,,,0.0664451827242525,116,KHM
Cameroon,2021-03-17 22:26:38,3.8480000000000003,11.5021,40622.0,601.0,35261,4760,153.02572182242778,,,1.4794938703165772,120,CMR
Canada,2021-03-17 22:26:38,60.001000000000005,-95.001,923692.0,22539.0,869454,31687,2440.0340006903057,,,2.4400990806459295,124,CAN
Central African Republic,2021-03-17 22:26:38,6.6111,20.9394,5025.0,63.0,4920,42,104.04235072355502,,,1.2537313432835822,140,CAF
Chad,2021-03-17 22:26:38,15.4542,18.7322,4357.0,156.0,3836,365,26.52524899915432,,,3.580445260500344,148,TCD
Chile,2021-03-17 22:26:38,-35.6751,-71.543,904768.0,21816.0,851154,31242,4732.9886380714925,,,2.4112258612152506,152,CHL
China,2021-03-17 22:26:38,30.5928,114.3055,101454.0,4839.0,96108,507,7.222589135534163,,,4.769649299189781,156,CHN
Colombia,2021-03-17 22:26:38,4.5709,-74.2973,2309600.0,61498.0,2212512,35590,4539.050891848033,,,2.6627121579494286,170,COL
Comoros,2021-03-17 22:26:38,-11.6455,43.3333,3652.0,146.0,3459,47,419.9656161776459,,,3.9978094194961664,174,COM
Congo (Brazzaville),2021-03-17 22:26:38,-0.228,15.8277,9329.0,131.0,7514,1684,169.06205985692156,,,1.4042233894308072,178,COG
Congo (Kinshasa),2021-03-17 22:26:38,-4.0383,21.7587,27252.0,722.0,23759,2771,30.428285827229775,,,2.6493468369293995,180,COD
Costa Rica,2021-03-17 22:26:38,9.7489,-83.7534,210447.0,2886.0,189682,17879,4131.179632022369,,,1.3713666623900556,188,CRI
Cote d'Ivoire,2021-03-17 22:26:38,7.54,-5.5471,38120.0,214.0,35111,2795,144.5128614361629,,,0.5613850996852047,384,CIV
Croatia,2021-03-17 22:26:38,45.1,15.2,253310.0,5709.0,242111,5490,6170.364517005954,,,2.2537602147566225,191,HRV
Cuba,2021-03-17 22:26:38,21.521757,-77.78116700000001,63725.0,380.0,59550,3795,562.612875725636,,,0.5963122793252256,192,CUB
Cyprus,2021-03-17 22:26:38,35.1264,33.4299,40344.0,241.0,2057,38046,3341.5026657312933,,,0.5973626809438826,196,CYP
Czechia,2021-03-17 22:26:38,49.8175,15.472999999999999,1426991.0,23902.0,1215077,188012,13325.178807845601,,,1.6749930448054682,203,CZE
Denmark,2021-03-17 22:26:38,56.2639,9.5018,223321.0,2397.0,212044,8880,3855.5451181527997,,,1.0733428562472853,208,DNK
Diamond Princess,2021-03-17 22:26:38,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-03-17 22:26:38,11.8251,42.5903,6385.0,63.0,6007,315,646.2537525227682,,,0.9866875489428347,262,DJI
Dominica,2021-03-17 22:26:38,15.415,-61.371,156.0,0.0,141,15,216.6937533858399,,,0.0,212,DMA
Dominican Republic,2021-03-17 22:26:38,18.7357,-70.1627,247364.0,3248.0,203656,40460,2280.2930409413652,,,1.3130447437783994,214,DOM
Ecuador,2021-03-17 22:26:38,-1.8312,-78.1834,305598.0,16300.0,263164,26134,1732.114497145053,,,5.333804540605632,218,ECU
