Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-10-29 11:24:47,33.93911,67.709953,41268.0,1532.0,34239,5497.0,106.01016878679727,,,3.7123194727149365,4,AFG
Albania,2020-10-29 11:24:47,41.1533,20.1683,20040.0,493.0,10893,8654.0,696.3652790325943,,,2.460079840319361,8,ALB
Algeria,2020-10-29 11:24:47,28.0339,1.6596,57026.0,1941.0,39635,15450.0,130.04479733811576,,,3.4037105881527725,12,DZA
Andorra,2020-10-29 11:24:47,42.5063,1.5218,4517.0,72.0,3144,1301.0,5846.114023167022,,,1.593978304184193,20,AND
Angola,2020-10-29 11:24:47,-11.2027,17.8739,10074.0,275.0,3693,6106.0,30.651487415608003,,,2.729799483819734,24,AGO
Antigua and Barbuda,2020-10-29 11:24:47,17.0608,-61.7964,124.0,3.0,115,6.0,126.62364185932522,,,2.4193548387096775,28,ATG
Argentina,2020-10-29 11:24:47,-38.4161,-63.6167,1130533.0,30071.0,931147,169315.0,2501.4129085555937,,,2.6598958190517217,32,ARG
Armenia,2020-10-29 11:24:47,40.0691,45.0382,85034.0,1272.0,53257,30505.0,2869.6350001383626,,,1.4958722393395583,51,ARM
Australia,2020-10-29 11:24:47,-25.0,133.0,27569.0,907.0,25239,1423.0,108.28485803053454,,,3.2899270920236496,36,AUS
Austria,2020-10-29 11:24:47,47.5162,14.5501,89496.0,1027.0,61684,26785.0,993.6933736009948,,,1.1475373201036918,40,AUT
Azerbaijan,2020-10-29 11:24:47,40.1431,47.5769,52137.0,699.0,42033,9405.0,514.2134345249983,,,1.3406985442200356,31,AZE
Bahamas,2020-10-29 11:24:47,25.025885,-78.035889,6549.0,136.0,4182,2231.0,1665.3612987224346,,,2.0766529241105514,44,BHS
Bahrain,2020-10-29 11:24:47,26.0275,50.55,81022.0,317.0,77697,3008.0,4761.56614164575,,,0.3912517587815655,48,BHR
Bangladesh,2020-10-29 11:24:47,23.685,90.3563,404760.0,5886.0,321281,77593.0,245.77176295572133,,,1.4541950785650757,50,BGD
Barbados,2020-10-29 11:24:47,13.1939,-59.5432,234.0,7.0,217,10.0,81.42784066589878,,,2.9914529914529915,52,BRB
Belarus,2020-10-29 11:24:47,53.7098,27.9534,96529.0,973.0,85332,10224.0,1021.5442993205544,,,1.0079872369961358,112,BLR
Belgium,2020-10-29 11:24:47,50.8333,4.469936,368337.0,11170.0,23969,333198.0,3178.163970229902,,,3.032548997249801,56,BEL
Belize,2020-10-29 11:24:47,17.1899,-88.4976,3261.0,52.0,2076,1133.0,820.1277095525638,,,1.5946028825513645,84,BLZ
Benin,2020-10-29 11:24:47,9.3077,2.3158,2643.0,41.0,2330,272.0,21.801178203968952,,,1.551267499054105,204,BEN
Bhutan,2020-10-29 11:24:47,27.5142,90.4336,346.0,0.0,315,31.0,44.84118961343266,,,0.0,64,BTN
Bolivia,2020-10-29 11:24:47,-16.2902,-63.5887,141321.0,8694.0,110303,22324.0,1210.6626309246726,,,6.151951939202242,68,BOL
Bosnia and Herzegovina,2020-10-29 11:24:47,43.9159,17.6791,44737.0,1161.0,27087,16489.0,1363.5941069520836,,,2.5951673111741957,70,BIH
Botswana,2020-10-29 11:24:47,-22.3285,24.6849,6283.0,21.0,4438,1824.0,267.1769521075852,,,0.3342352379436575,72,BWA
Brazil,2020-10-29 11:24:47,-14.235,-51.9253,5468270.0,158456.0,4947777,362037.0,2572.5843074770687,,,2.8977354812399536,76,BRA
Brunei,2020-10-29 11:24:47,4.5353,114.7277,148.0,3.0,143,2.0,33.82988596128307,,,2.027027027027027,96,BRN
Bulgaria,2020-10-29 11:24:47,42.7339,25.4858,45461.0,1197.0,19159,25105.0,654.26149303909,,,2.6330261102923385,100,BGR
Burkina Faso,2020-10-29 11:24:47,12.2383,-1.5616,2466.0,67.0,2181,218.0,11.797192765651397,,,2.716950527169505,854,BFA
Burma,2020-10-29 11:24:47,21.9162,95.956,49072.0,1172.0,28636,19264.0,90.18964490106322,,,2.388327355722204,104,MMR
Burundi,2020-10-29 11:24:47,-3.3731,29.9189,559.0,1.0,511,47.0,4.701120977671693,,,0.17889087656529518,108,BDI
Cabo Verde,2020-10-29 11:24:47,16.5388,-23.0418,8548.0,94.0,7701,753.0,1537.4432541709534,,,1.0996724379971923,132,CPV
Cambodia,2020-10-29 11:24:47,11.55,104.9167,290.0,0.0,283,7.0,1.7345565106847785,,,0.0,116,KHM
Cameroon,2020-10-29 11:24:47,3.8480000000000003,11.5021,21793.0,426.0,20117,1250.0,82.09565151090958,,,1.954756114348644,120,CMR
Canada,2020-10-29 11:24:47,60.001000000000005,-95.001,228366.0,10084.0,191723,26559.0,603.2539034674354,,,4.415718627116121,124,CAN
Central African Republic,2020-10-29 11:24:47,6.6111,20.9394,4863.0,62.0,1924,2877.0,100.68814956590012,,,1.2749331688258276,140,CAF
Chad,2020-10-29 11:24:47,15.4542,18.7322,1468.0,97.0,1306,65.0,8.937127732558766,,,6.607629427792916,148,TCD
Chile,2020-10-29 11:24:47,-35.6751,-71.543,505530.0,14032.0,482906,8592.0,2644.5096933183772,,,2.775700749708227,152,CHL
China,2020-10-29 11:24:47,30.5928,114.3055,91274.0,4739.0,86059,476.0,6.497867021080935,,,5.192059074873458,156,CHN
Colombia,2020-10-29 11:24:47,4.5709,-74.2973,1041936.0,30753.0,941874,69309.0,2047.7141193490527,,,2.951524853733819,170,COL
Comoros,2020-10-29 11:24:47,-11.6455,43.3333,517.0,7.0,494,16.0,59.45296373599204,,,1.3539651837524178,174,COM
Congo (Brazzaville),2020-10-29 11:24:47,-0.228,15.8277,5253.0,92.0,3887,1274.0,95.19594816469171,,,1.7513801637159718,178,COG
Congo (Kinshasa),2020-10-29 11:24:47,-4.0383,21.7587,11211.0,305.0,10509,397.0,12.517668883350689,,,2.7205423245027207,180,COD
Costa Rica,2020-10-29 11:24:47,9.7489,-83.7534,106553.0,1340.0,64996,40217.0,2091.6885644883487,,,1.2575901194710613,188,CRI
Cote d'Ivoire,2020-10-29 11:24:47,7.54,-5.5471,20555.0,124.0,20241,190.0,77.92397342130977,,,0.6032595475553393,384,CIV
Croatia,2020-10-29 11:24:47,45.1,15.2,43775.0,511.0,29233,14031.0,1066.3128448617726,,,1.1673329525985152,191,HRV
