Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-06-11 11:22:45,33.93911,67.709953,85892.0,3356.0,60596,21940,220.64130603459316,,,3.9072323382852887,4,AFG
Albania,2021-06-11 11:22:45,41.1533,20.1683,132426.0,2452.0,129785,189,4601.640141774967,,,1.8516001389455243,8,ALB
Algeria,2021-06-11 11:22:45,28.0339,1.6596,132355.0,3552.0,92132,36671,301.82862469200563,,,2.6836915870197573,12,DZA
Andorra,2021-06-11 11:22:45,42.5063,1.5218,13805.0,127.0,13578,100,17867.08082572963,,,0.9199565374864179,20,AND
Angola,2021-06-11 11:22:45,-11.2027,17.8739,36325.0,815.0,29960,5550,110.52365300495937,,,2.2436338609772886,24,AGO
Antigua and Barbuda,2021-06-11 11:22:45,17.0608,-61.7964,1263.0,42.0,1214,7,1289.7230618413528,,,3.32541567695962,28,ATG
Argentina,2021-06-11 11:22:45,-38.4161,-63.6167,4066156.0,83941.0,3639402,342813,8996.760914188952,,,2.064382183074137,32,ARG
Armenia,2021-06-11 11:22:45,40.0691,45.0382,223555.0,4482.0,214998,4075,7544.291135968338,,,2.004875757643533,51,ARM
Australia,2021-06-11 11:22:45,-25.0,133.0,30229.0,910.0,23651,5668,118.73274233396309,,,3.010354295544014,36,AUS
Austria,2021-06-11 11:22:45,47.5162,14.5501,648187.0,10652.0,633105,4430,7196.959939598508,,,1.6433529213020317,40,AUT
Azerbaijan,2021-06-11 11:22:45,40.1431,47.5769,334992.0,4951.0,327907,2134,3303.937450532218,,,1.4779457419878683,31,AZE
Bahamas,2021-06-11 11:22:45,25.025885,-78.035889,12052.0,234.0,11081,737,3064.73268776955,,,1.9415864586790574,44,BHS
Bahrain,2021-06-11 11:22:45,26.0275,50.55,255954.0,1188.0,238540,16226,15042.110787425592,,,0.46414590121662486,48,BHR
Bangladesh,2021-06-11 11:22:45,23.685,90.3563,820395.0,12989.0,759630,47776,498.14686597010325,,,1.58326172148782,50,BGD
Barbados,2021-06-11 11:22:45,13.1939,-59.5432,4033.0,47.0,3965,21,1403.4123136990163,,,1.165385569055294,52,BRB
Belarus,2021-06-11 11:22:45,53.7098,27.9534,403845.0,2958.0,396650,4237,4273.799143874994,,,0.732459235597816,112,BLR
Belgium,2021-06-11 11:22:45,50.8333,4.469936,1074204.0,25068.0,,1049136,9268.676373746981,,,2.3336349520202866,56,BEL
Belize,2021-06-11 11:22:45,17.1899,-88.4976,12924.0,325.0,12460,139,3250.3313456784226,,,2.51470133085732,84,BLZ
Benin,2021-06-11 11:22:45,9.3077,2.3158,8109.0,102.0,7979,28,66.88829135678556,,,1.2578616352201257,204,BEN
Bhutan,2021-06-11 11:22:45,27.5142,90.4336,1769.0,1.0,1440,328,229.26030180971784,,,0.05652911249293386,64,BTN
Bolivia,2021-06-11 11:22:45,-16.2902,-63.5887,400047.0,15321.0,315304,69422,3427.105338297369,,,3.8297999985001763,68,BOL
Bosnia and Herzegovina,2021-06-11 11:22:45,43.9159,17.6791,204567.0,9473.0,176964,18130,6235.249473073001,,,4.630756671408389,70,BIH
Botswana,2021-06-11 11:22:45,-22.3285,24.6849,59480.0,896.0,55617,2967,2529.3148354861,,,1.5063887020847344,72,BWA
Brazil,2021-06-11 11:22:45,-14.235,-51.9253,17210969.0,482019.0,15211176,1517774,8097.015832406647,,,2.800649980834897,76,BRA
Brunei,2021-06-11 11:22:45,4.5353,114.7277,248.0,3.0,239,6,56.68791701620406,,,1.2096774193548387,96,BRN
Bulgaria,2021-06-11 11:22:45,42.7339,25.4858,420090.0,17887.0,388585,13618,6045.813127973237,,,4.257897117284392,100,BGR
Burkina Faso,2021-06-11 11:22:45,12.2383,-1.5616,13456.0,167.0,13268,21,64.37267877315702,,,1.2410820451843043,854,BFA
Burma,2021-06-11 11:22:45,21.9162,95.956,144876.0,3237.0,132690,8949,266.26823839840307,,,2.234324525801375,104,MMR
Burundi,2021-06-11 11:22:45,-3.3731,29.9189,4960.0,8.0,773,4179,41.71298756574526,,,0.16129032258064516,108,BDI
Cabo Verde,2021-06-11 11:22:45,16.5388,-23.0418,31433.0,271.0,30143,1019,5653.53928502054,,,0.8621512423249451,132,CPV
Cambodia,2021-06-11 11:22:45,11.55,104.9167,37321.0,311.0,30617,6393,223.2254604664366,,,0.8333110045282817,116,KHM
Cameroon,2021-06-11 11:22:45,3.8480000000000003,11.5021,79904.0,1302.0,35261,43341,301.00357630100115,,,1.629455346415699,120,CMR
Canada,2021-06-11 11:22:45,60.001000000000005,-95.001,1405906.0,25849.0,1361024,19033,3713.8553129988186,,,1.8386008737426258,124,CAN
Central African Republic,2021-06-11 11:22:45,6.6111,20.9394,7101.0,98.0,6859,144,147.02581741054016,,,1.380087311646247,140,CAF
Chad,2021-06-11 11:22:45,15.4542,18.7322,4942.0,174.0,4765,3,30.08670657650233,,,3.5208417644678267,148,TCD
Chile,2021-06-11 11:22:45,-35.6751,-71.543,1453477.0,30339.0,1376335,46803,7603.374706773712,,,2.0873395313444933,152,CHL
China,2021-06-11 11:22:45,30.5928,114.3055,103285.0,4846.0,97938,501,7.3529394490473114,,,4.691872004647335,156,CHN
Colombia,2021-06-11 11:22:45,4.5709,-74.2973,3665137.0,94046.0,3409076,162015,7203.084243416706,,,2.565961381525438,170,COL
Comoros,2021-06-11 11:22:45,-11.6455,43.3333,3894.0,146.0,3736,12,447.7946630327911,,,3.7493579866461224,174,COM
Congo (Brazzaville),2021-06-11 11:22:45,-0.228,15.8277,12026.0,157.0,11110,759,217.93764946289406,,,1.3055047397305837,178,COG
Congo (Kinshasa),2021-06-11 11:22:45,-4.0383,21.7587,34266.0,825.0,27820,5621,38.25978431512753,,,2.40763438977412,180,COD
Costa Rica,2021-06-11 11:22:45,9.7489,-83.7534,338048.0,4298.0,259872,73878,6636.050940359795,,,1.2714170768648239,188,CRI
Cote d'Ivoire,2021-06-11 11:22:45,7.54,-5.5471,47605.0,306.0,47092,207,180.47048186433722,,,0.642789622938767,384,CIV
Croatia,2021-06-11 11:22:45,45.1,15.2,358379.0,8123.0,349049,1207,8729.73457518486,,,2.266594861864116,191,HRV
Cuba,2021-06-11 11:22:45,21.521757,-77.78116700000001,153578.0,1057.0,146418,6103,1355.903652070486,,,0.688249619086067,192,CUB
Cyprus,2021-06-11 11:22:45,35.1264,33.4299,73055.0,371.0,39061,33623,6050.800050689065,,,0.5078365614947642,196,CYP
Czechia,2021-06-11 11:22:45,49.8175,15.472999999999999,1664839.0,30219.0,1628416,6204,15546.192906104427,,,1.8151304720756782,203,CZE
Denmark,2021-06-11 11:22:45,56.2639,9.5018,289501.0,2523.0,276278,10700,4998.115570189788,,,0.8714995803123305,208,DNK
Diamond Princess,2021-06-11 11:22:45,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-06-11 11:22:45,11.8251,42.5903,11570.0,154.0,11399,17,1171.0502610318604,,,1.331028522039758,262,DJI
Dominica,2021-06-11 11:22:45,15.415,-61.371,188.0,0.0,188,0,261.14375408037114,,,0.0,212,DMA
Dominican Republic,2021-06-11 11:22:45,18.7357,-70.1627,305569.0,3695.0,248966,52908,2816.848305442231,,,1.2092195216137762,214,DOM
Ecuador,2021-06-11 11:22:45,-1.8312,-78.1834,436023.0,20949.0,398645,16429,2471.3570094983525,,,4.804563062040305,218,ECU
