Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-01-24 00:22:14,33.93911,67.709953,54559.0,2373.0,46943,5243.0,140.15238923230763,,,4.349419894059642,4,AFG
Albania,2021-01-24 00:22:14,41.1533,20.1683,71441.0,1310.0,43384,26747.0,2482.4866217249287,,,1.833680939516524,8,ALB
Algeria,2021-01-24 00:22:14,28.0339,1.6596,105369.0,2861.0,71755,30753.0,240.2884693073321,,,2.7152198464444,12,DZA
Andorra,2021-01-24 00:22:14,42.5063,1.5218,9499.0,96.0,8588,815.0,12294.052934705236,,,1.0106326981787557,20,AND
Angola,2021-01-24 00:22:14,-11.2027,17.8739,19367.0,457.0,17249,1661.0,58.926678258693684,,,2.359683998554242,24,AGO
Antigua and Barbuda,2021-01-24 00:22:14,17.0608,-61.7964,195.0,6.0,162,27.0,199.1258884078098,,,3.076923076923077,28,ATG
Argentina,2021-01-24 00:22:14,-38.4161,-63.6167,1862192.0,46737.0,1646668,168787.0,4120.278759672613,,,2.5097841683349515,32,ARG
Armenia,2021-01-24 00:22:14,40.0691,45.0382,165909.0,3034.0,154535,8340.0,5598.916589105012,,,1.828713330801825,51,ARM
Australia,2021-01-24 00:22:14,-25.0,133.0,28762.0,909.0,25984,1869.0,112.9706948628617,,,3.1604199986092762,36,AUS
Austria,2021-01-24 00:22:14,47.5162,14.5501,403512.0,7389.0,380248,15875.0,4480.280689287618,,,1.831172307143282,40,AUT
Azerbaijan,2021-01-24 00:22:14,40.1431,47.5769,228688.0,3072.0,219724,5892.0,2255.4892286601225,,,1.343314909396208,31,AZE
Bahamas,2021-01-24 00:22:14,25.025885,-78.035889,8101.0,175.0,6720,1206.0,2060.023191472048,,,2.1602271324527837,44,BHS
Bahrain,2021-01-24 00:22:14,26.0275,50.55,99456.0,367.0,96112,2977.0,5844.910298234056,,,0.36900740025740025,48,BHR
Bangladesh,2021-01-24 00:22:14,23.685,90.3563,531326.0,8003.0,475899,47424.0,322.6231043685433,,,1.5062315791058596,50,BGD
Barbados,2021-01-24 00:22:14,13.1939,-59.5432,1341.0,9.0,622,710.0,466.64416381611227,,,0.6711409395973155,52,BRB
Belarus,2021-01-24 00:22:14,53.7098,27.9534,235859.0,1639.0,220912,13308.0,2496.041779086561,,,0.6949067027334127,112,BLR
Belgium,2021-01-24 00:22:14,50.8333,4.469936,689271.0,20675.0,,668596.0,5947.315251859941,,,2.9995458970419473,56,BEL
Belize,2021-01-24 00:22:14,17.1899,-88.4976,11722.0,290.0,11050,382.0,2948.033428817894,,,2.4739805493943012,84,BLZ
Benin,2021-01-24 00:22:14,9.3077,2.3158,3643.0,48.0,3317,278.0,30.04982678662841,,,1.3175953884161404,204,BEN
Bhutan,2021-01-24 00:22:14,27.5142,90.4336,854.0,1.0,702,151.0,110.67738708055344,,,0.117096018735363,64,BTN
Bolivia,2021-01-24 00:22:14,-16.2902,-63.5887,198257.0,9871.0,148750,39636.0,1698.4194933465856,,,4.9788910353732785,68,BOL
Bosnia and Herzegovina,2021-01-24 00:22:14,43.9159,17.6791,119420.0,4555.0,90691,24174.0,3639.949219934681,,,3.814268966672249,70,BIH
Botswana,2021-01-24 00:22:14,-22.3285,24.6849,19654.0,105.0,15911,3638.0,835.7625046510392,,,0.5342423934059225,72,BWA
Brazil,2021-01-24 00:22:14,-14.235,-51.9253,8816254.0,216445.0,7775332,824477.0,4147.665841505986,,,2.4550676511815563,76,BRA
Brunei,2021-01-24 00:22:14,4.5353,114.7277,175.0,3.0,169,3.0,40.00155434611173,,,1.7142857142857142,96,BRN
Bulgaria,2021-01-24 00:22:14,42.7339,25.4858,214696.0,8811.0,178888,26997.0,3089.8424035881408,,,4.103942318440958,100,BGR
Burkina Faso,2021-01-24 00:22:14,12.2383,-1.5616,9967.0,109.0,7988,1870.0,47.681516745842444,,,1.0936089094010233,854,BFA
Burma,2021-01-24 00:22:14,21.9162,95.956,137098.0,3045.0,121124,12929.0,251.97301794599701,,,2.2210389648280793,104,MMR
Burundi,2021-01-24 00:22:14,-3.3731,29.9189,1380.0,2.0,773,605.0,11.605629604985577,,,0.14492753623188406,108,BDI
Cabo Verde,2021-01-24 00:22:14,16.5388,-23.0418,13414.0,124.0,12646,644.0,2412.6419994676144,,,0.9244073356195021,132,CPV
Cambodia,2021-01-24 00:22:14,11.55,104.9167,456.0,0.0,403,53.0,2.7274405823181342,,,0.0,116,KHM
Cameroon,2021-01-24 00:22:14,3.8480000000000003,11.5021,29617.0,462.0,28045,1110.0,111.56916949472807,,,1.5599149137319783,120,CMR
Canada,2021-01-24 00:22:14,60.001000000000005,-95.001,747362.0,18691.0,663552,65119.0,1974.238913862963,,,2.500929937567069,124,CAN
Central African Republic,2021-01-24 00:22:14,6.6111,20.9394,4974.0,63.0,4885,26.0,102.98639850725625,,,1.2665862484921593,140,CAF
Chad,2021-01-24 00:22:14,15.4542,18.7322,3104.0,115.0,2222,767.0,18.89703302579183,,,3.704896907216495,148,TCD
Chile,2021-01-24 00:22:14,-35.6751,-71.543,694647.0,17854.0,649802,26991.0,3633.8114947372674,,,2.570226316388036,152,CHL
China,2021-01-24 00:22:14,30.5928,114.3055,98974.0,4803.0,91578,2593.0,7.046036007455184,,,4.852789621516762,156,CHN
Colombia,2021-01-24 00:22:14,4.5709,-74.2973,2002969.0,50982.0,1822309,129678.0,3936.4297825571366,,,2.5453214702773734,170,COL
Comoros,2021-01-24 00:22:14,-11.6455,43.3333,2260.0,70.0,1315,875.0,259.8910987298685,,,3.0973451327433628,174,COM
Congo (Brazzaville),2021-01-24 00:22:14,-0.228,15.8277,7794.0,117.0,5846,1831.0,141.24447363327758,,,1.5011547344110854,178,COG
Congo (Kinshasa),2021-01-24 00:22:14,-4.0383,21.7587,21713.0,654.0,14903,6156.0,24.243702119721124,,,3.012020448579192,180,COD
Costa Rica,2021-01-24 00:22:14,9.7489,-83.7534,189308.0,2518.0,146448,40342.0,3716.210512760413,,,1.3301075496017072,188,CRI
Cote d'Ivoire,2021-01-24 00:22:14,7.54,-5.5471,26612.0,145.0,24595,1872.0,100.88605111592778,,,0.5448669773034721,384,CIV
Croatia,2021-01-24 00:22:14,45.1,15.2,228568.0,4799.0,220537,3232.0,5567.675484280198,,,2.0995939939099086,191,HRV
Cuba,2021-01-24 00:22:14,21.521757,-77.78116700000001,20627.0,191.0,15881,4555.0,182.11087936591122,,,0.9259708149512774,192,CUB
Cyprus,2021-01-24 00:22:14,35.1264,33.4299,29887.0,183.0,2057,27647.0,2475.3988243781273,,,0.6123063539331481,196,CYP
Czechia,2021-01-24 00:22:14,49.8175,15.472999999999999,933361.0,15270.0,808263,109828.0,8715.683712980375,,,1.6360229321773676,203,CZE
Denmark,2021-01-24 00:22:14,56.2639,9.5018,194599.0,1970.0,179641,12988.0,3359.67161371934,,,1.012338192899244,208,DNK
Diamond Princess,2021-01-24 00:22:14,,,712.0,13.0,699,0.0,,,,1.8258426966292134,9999,
Djibouti,2021-01-24 00:22:14,11.8251,42.5903,5918.0,61.0,5837,20.0,598.9866417274459,,,1.0307536329841163,262,DJI
Dominica,2021-01-24 00:22:14,15.415,-61.371,113.0,0.0,105,8.0,156.96406495256352,,,0.0,212,DMA
Dominican Republic,2021-01-24 00:22:14,18.7357,-70.1627,202507.0,2513.0,147147,52847.0,1866.7845880642012,,,1.240944757465174,214,DOM
Ecuador,2021-01-24 00:22:14,-1.8312,-78.1834,238232.0,14596.0,199332,24304.0,1350.2873084374253,,,6.126800765640216,218,ECU
Egypt,2021-01-24 00:22:14,26.820553000000004,30.802497999999996,161143.0,8902.0,126176,26065.0,157.46708367468563,,,5.524285882725281,818,EGY
El Salvador,2021-01-24 00:22:14,13.7942,-88.8965,52672.0,1551.0,46370,4751.0,812.0624075633796,,,2.944638517618469,222,SLV
Equatorial Guinea,2021-01-24 00:22:14,1.6508,10.2679,5401.0,86.0,5197,118.0,384.9649140938784,,,1.5922977226439547,226,GNQ
Eritrea,2021-01-24 00:22:14,15.1794,39.7823,1940.0,6.0,1304,630.0,54.702944682070154,,,0.30927835051546393,232,ERI
Estonia,2021-01-24 00:22:14,58.5953,25.0136,40184.0,368.0,29747,10069.0,3029.2362305216807,,,0.9157873780609198,233,EST
Eswatini,2021-01-24 00:22:14,-26.5225,31.4659,14330.0,458.0,9102,4770.0,1235.1702000751618,,,3.1960921144452197,748,SWZ
Ethiopia,2021-01-24 00:22:14,9.145,40.4897,133298.0,2063.0,118730,12505.0,115.94802155740048,,,1.5476601299344326,231,ETH
Fiji,2021-01-24 00:22:14,-17.7134,178.065,55.0,2.0,53,0.0,6.135352570824279,,,3.6363636363636362,242,FJI
Finland,2021-01-24 00:22:14,61.9241,25.7482,42334.0,644.0,31000,10690.0,764.0526011249806,,,1.5212358860490387,246,FIN
France,2021-01-24 00:22:14,46.2276,2.2137,3093619.0,73018.0,222840,2797761.0,4739.470736613651,,,2.3602777200424487,250,FRA
Gabon,2021-01-24 00:22:14,-0.8037,11.6094,10278.0,67.0,9902,309.0,461.7814935158294,,,0.6518777972368165,266,GAB
Gambia,2021-01-24 00:22:14,13.4432,-15.3101,3958.0,128.0,3703,127.0,163.77949106702462,,,3.2339565437089437,270,GMB
Georgia,2021-01-24 00:22:14,42.3154,43.3569,252972.0,3038.0,240629,9305.0,6341.461580401963,,,1.2009234223550433,268,GEO
Germany,2021-01-24 00:22:14,51.165690999999995,10.451526,2137689.0,51873.0,1816566,269250.0,2551.4303486187,,,2.42659245568462,276,DEU
Ghana,2021-01-24 00:22:14,7.9465,-1.0232,60115.0,361.0,56955,2799.0,193.46412127978215,,,0.6005156782832903,288,GHA
Greece,2021-01-24 00:22:14,39.0742,21.8243,151646.0,5622.0,93764,52260.0,1454.909193618455,,,3.7073183598644213,300,GRC
Grenada,2021-01-24 00:22:14,12.1165,-61.678999999999995,139.0,1.0,129,9.0,123.53469191869817,,,0.7194244604316546,308,GRD
Guatemala,2021-01-24 00:22:14,15.7835,-90.2308,153890.0,5456.0,137711,10723.0,858.9736512386128,,,3.5453895639742674,320,GTM
Guinea,2021-01-24 00:22:14,9.9456,-9.6966,14300.0,81.0,13632,587.0,108.88773689555123,,,0.5664335664335665,324,GIN
Guinea-Bissau,2021-01-24 00:22:14,11.8037,-15.1804,2510.0,45.0,2405,60.0,127.54078002111791,,,1.792828685258964,624,GNB
Guyana,2021-01-24 00:22:14,4.860416000000001,-58.93018000000001,7222.0,170.0,6361,691.0,918.1765131414172,,,2.353918582110219,328,GUY
Haiti,2021-01-24 00:22:14,18.9712,-72.2852,11099.0,243.0,8982,1874.0,97.33802129754854,,,2.189386431210019,332,HTI
Holy See,2021-01-24 00:22:14,41.9029,12.4534,27.0,0.0,15,12.0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-01-24 00:22:14,15.2,-86.2419,139182.0,3439.0,60410,75333.0,1405.2247196456437,,,2.470865485479444,340,HND
Hungary,2021-01-24 00:22:14,47.1625,19.5033,358317.0,11904.0,239880,106533.0,3709.1513247449625,,,3.3221979420457304,348,HUN
Iceland,2021-01-24 00:22:14,64.9631,-19.0208,5981.0,29.0,5868,84.0,1752.6739926739926,,,0.48486875104497573,352,ISL
India,2021-01-24 00:22:14,20.593684,78.96288,10639684.0,153184.0,10300838,185662.0,770.9891443569579,,,1.439742007375407,356,IND
Indonesia,2021-01-24 00:22:14,-0.7893,113.9213,977474.0,27664.0,791059,158751.0,357.3636516021408,,,2.8301520040430743,360,IDN
Iran,2021-01-24 00:22:14,32.427908,53.68804599999999,1367032.0,57294.0,1158475,151263.0,1627.555587907476,,,4.191123543560063,364,IRN
Iraq,2021-01-24 00:22:14,33.223191,43.679291,612870.0,12988.0,579838,20044.0,1523.6993083200218,,,2.119209620310996,368,IRQ
Ireland,2021-01-24 00:22:14,53.1424,-7.6921,186184.0,2947.0,23364,159873.0,3770.5891454405973,,,1.5828427791861814,372,IRL
Israel,2021-01-24 00:22:14,31.046051000000002,34.851612,593961.0,4341.0,512702,76918.0,6862.205378034718,,,0.7308560663073839,376,ISR
Italy,2021-01-24 00:22:14,41.8719,12.5674,2455185.0,85162.0,1871189,498834.0,4060.719103630145,,,3.4686591845421018,380,ITA
Jamaica,2021-01-24 00:22:14,18.1096,-77.2975,14772.0,336.0,11850,2586.0,498.85838696376186,,,2.274573517465475,388,JAM
Japan,2021-01-24 00:22:14,36.204824,138.252924,361891.0,5063.0,285366,71462.0,286.13309205733765,,,1.3990400424437193,392,JPN
Jordan,2021-01-24 00:22:14,31.24,36.51,319519.0,4217.0,306246,9056.0,3131.5751817577725,,,1.319796318841759,400,JOR
Kazakhstan,2021-01-24 00:22:14,48.0196,66.9237,222701.0,2953.0,193702,26046.0,1186.0492896864184,,,1.3259931477631444,398,KAZ
Kenya,2021-01-24 00:22:14,-0.0236,37.9062,99898.0,1740.0,82936,15222.0,185.7831222231934,,,1.7417766121443872,404,KEN
"Korea, South",2021-01-24 00:22:14,35.907757000000004,127.766922,74692.0,1337.0,62044,11311.0,145.68595719576808,,,1.7900176725753763,410,KOR
Kosovo,2021-01-24 00:22:14,42.602636,20.902977,57317.0,1447.0,50489,5381.0,3166.044877113247,,,2.5245564143273374,383,XKS
Kuwait,2021-01-24 00:22:14,29.311659999999996,47.481766,160901.0,952.0,153746,6203.0,3767.676533515604,,,0.591668168625428,414,KWT
Kyrgyzstan,2021-01-24 00:22:14,41.20438,74.766098,83796.0,1398.0,79772,2626.0,1284.3891296254203,,,1.6683373908062438,417,KGZ
Laos,2021-01-24 00:22:14,19.856270000000002,102.495496,41.0,0.0,41,0.0,0.5635308146896265,,,0.0,418,LAO
Latvia,2021-01-24 00:22:14,56.8796,24.6032,60496.0,1097.0,48134,11265.0,3207.2916898614253,,,1.8133430309441947,428,LVA
Lebanon,2021-01-24 00:22:14,33.8547,35.8623,276587.0,2270.0,164348,109969.0,4052.2943422565163,,,0.8207182550156009,422,LBN
Lesotho,2021-01-24 00:22:14,-29.61,28.2336,7656.0,123.0,2168,5365.0,357.38092437304294,,,1.6065830721003134,426,LSO
Liberia,2021-01-24 00:22:14,6.4280550000000005,-9.429499,1912.0,84.0,1714,114.0,37.80391669930682,,,4.393305439330544,430,LBR
Libya,2021-01-24 00:22:14,26.3351,17.228331,112540.0,1737.0,90952,19851.0,1637.8300018613688,,,1.543451217344944,434,LBY
Liechtenstein,2021-01-24 00:22:14,47.14,9.55,2437.0,52.0,2322,63.0,6390.119831135118,,,2.1337710299548625,438,LIE
Lithuania,2021-01-24 00:22:14,55.1694,23.8813,175851.0,2628.0,118893,54330.0,6459.669447535182,,,1.4944470034290394,440,LTU
Luxembourg,2021-01-24 00:22:14,49.8153,6.1296,49438.0,562.0,46656,2220.0,7897.746878474574,,,1.1367773777256363,442,LUX
MS Zaandam,2021-01-24 00:22:14,,,9.0,2.0,7,0.0,,,,22.22222222222222,8888,
Madagascar,2021-01-24 00:22:14,-18.766947000000002,46.869107,18301.0,273.0,17609,419.0,66.09002001695929,,,1.4917217638380416,450,MDG
Malawi,2021-01-24 00:22:14,-13.2543,34.3015,17365.0,445.0,6408,10512.0,90.77386747642637,,,2.5626259717823205,454,MWI
Malaysia,2021-01-24 00:22:14,4.210483999999999,101.97576600000001,180455.0,667.0,137019,42769.0,557.54498903448,,,0.36962123521099444,458,MYS
Maldives,2021-01-24 00:22:14,3.2028,73.2207,14885.0,50.0,13813,1022.0,2753.7175649625747,,,0.3359086328518643,462,MDV
Mali,2021-01-24 00:22:14,17.570692,-3.9961660000000006,7965.0,323.0,5705,1937.0,39.33171344943127,,,4.055241682360326,466,MLI
Malta,2021-01-24 00:22:14,35.9375,14.3754,16542.0,250.0,13646,2646.0,3746.4414242003536,,,1.5113045580945472,470,MLT
Marshall Islands,2021-01-24 00:22:14,7.1315,171.1845,4.0,0.0,4,0.0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-01-24 00:22:14,21.0079,-10.9408,16357.0,416.0,15127,814.0,351.7891630785907,,,2.5432536528703307,478,MRT
Mauritius,2021-01-24 00:22:14,-20.348404000000002,57.552152,556.0,10.0,518,28.0,43.71870004489816,,,1.7985611510791366,480,MUS
