Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-01-18 12:22:13,33.93911,67.709953,53984.0,2339.0,46359,5286.0,138.6753162689363,,,4.332765263781861,4,AFG
Albania,2021-01-18 12:22:13,41.1533,20.1683,67690.0,1277.0,40453,25960.0,2352.1439988880393,,,1.8865415866449993,8,ALB
Algeria,2021-01-18 12:22:13,28.0339,1.6596,103833.0,2836.0,70554,30443.0,236.78570199573133,,,2.731308928760606,12,DZA
Andorra,2021-01-18 12:22:13,42.5063,1.5218,9083.0,91.0,8154,838.0,11755.646152850579,,,1.0018716283166356,20,AND
Angola,2021-01-18 12:22:13,-11.2027,17.8739,18875.0,436.0,16347,2092.0,57.42970269700229,,,2.309933774834437,24,AGO
Antigua and Barbuda,2021-01-18 12:22:13,17.0608,-61.7964,189.0,6.0,156,27.0,192.99893799526183,,,3.1746031746031744,28,ATG
Argentina,2021-01-18 12:22:13,-38.4161,-63.6167,1799243.0,45407.0,1583465,170371.0,3980.9980476715778,,,2.523672455582709,32,ARG
Armenia,2021-01-18 12:22:13,40.0691,45.0382,164676.0,2998.0,153064,8614.0,5557.306645374614,,,1.8205445845174768,51,ARM
Australia,2021-01-18 12:22:13,-25.0,133.0,28721.0,909.0,25923,1889.0,112.80965604465096,,,3.1649315831621463,36,AUS
Austria,2021-01-18 12:22:13,47.5162,14.5501,394939.0,7122.0,370865,16952.0,4385.092822881506,,,1.803316461529502,40,AUT
Azerbaijan,2021-01-18 12:22:13,40.1431,47.5769,227273.0,3009.0,215268,8996.0,2241.533458096936,,,1.3239584112499065,31,AZE
Bahamas,2021-01-18 12:22:13,25.025885,-78.035889,8032.0,175.0,6525,1332.0,2042.4770119619172,,,2.178784860557769,44,BHS
Bahrain,2021-01-18 12:22:13,26.0275,50.55,97607.0,360.0,94297,2950.0,5736.24677726564,,,0.36882600633151313,48,BHR
Bangladesh,2021-01-18 12:22:13,23.685,90.3563,528329.0,7922.0,473173,47234.0,320.80331492892896,,,1.499444474938911,50,BGD
Barbados,2021-01-18 12:22:13,13.1939,-59.5432,1095.0,7.0,493,595.0,381.0405364493982,,,0.639269406392694,52,BRB
Belarus,2021-01-18 12:22:13,53.7098,27.9534,225461.0,1582.0,209208,14671.0,2386.0021265019996,,,0.7016734601549713,112,BLR
Belgium,2021-01-18 12:22:13,50.8333,4.469936,678839.0,20435.0,,658404.0,5857.303641466637,,,3.010286680641507,56,BEL
Belize,2021-01-18 12:22:13,17.1899,-88.4976,11580.0,281.0,10694,605.0,2912.3210293218917,,,2.4265975820379966,84,BLZ
Benin,2021-01-18 12:22:13,9.3077,2.3158,3413.0,46.0,3245,122.0,28.152637612616736,,,1.3477878699091708,204,BEN
Bhutan,2021-01-18 12:22:13,27.5142,90.4336,842.0,1.0,574,267.0,109.12220131361357,,,0.1187648456057007,64,BTN
Bolivia,2021-01-18 12:22:13,-16.2902,-63.5887,187183.0,9636.0,143437,34110.0,1603.5512290768745,,,5.147903388662432,68,BOL
Bosnia and Herzegovina,2021-01-18 12:22:13,43.9159,17.6791,117973.0,4472.0,85883,27618.0,3595.8443252667403,,,3.7906978715468793,70,BIH
Botswana,2021-01-18 12:22:13,-22.3285,24.6849,17365.0,71.0,13519,3775.0,738.4255567958327,,,0.4088684134753815,72,BWA
Brazil,2021-01-18 12:22:13,-14.235,-51.9253,8488099.0,209847.0,7522851,755401.0,3993.283120202879,,,2.472249675692991,76,BRA
Brunei,2021-01-18 12:22:13,4.5353,114.7277,174.0,3.0,169,2.0,39.77297403556253,,,1.7241379310344827,96,BRN
Bulgaria,2021-01-18 12:22:13,42.7339,25.4858,211813.0,8483.0,156722,46608.0,3048.351105894916,,,4.0049477605246135,100,BGR
Burkina Faso,2021-01-18 12:22:13,12.2383,-1.5616,9188.0,102.0,7391,1695.0,43.95482852019669,,,1.110143665650849,854,BFA
Burma,2021-01-18 12:22:13,21.9162,95.956,134318.0,2955.0,117663,13700.0,246.8636437035582,,,2.200002978007415,104,MMR
Burundi,2021-01-18 12:22:13,-3.3731,29.9189,1236.0,2.0,773,461.0,10.394607385334908,,,0.16181229773462782,108,BDI
Cabo Verde,2021-01-18 12:22:13,16.5388,-23.0418,12993.0,119.0,12219,655.0,2336.9209407397284,,,0.9158777803432617,132,CPV
Cambodia,2021-01-18 12:22:13,11.55,104.9167,439.0,0.0,386,53.0,2.6257596834159234,,,0.0,116,KHM
Cameroon,2021-01-18 12:22:13,3.8480000000000003,11.5021,28010.0,455.0,26861,694.0,105.51549574728477,,,1.6244198500535523,120,CMR
Canada,2021-01-18 12:22:13,60.001000000000005,-95.001,713181.0,18024.0,621857,73300.0,1883.9460433199733,,,2.527268673730792,124,CAN
Central African Republic,2021-01-18 12:22:13,6.6111,20.9394,4973.0,63.0,4885,25.0,102.96569356183863,,,1.266840941081842,140,CAF
Chad,2021-01-18 12:22:13,15.4542,18.7322,2895.0,111.0,2130,654.0,17.624649036619637,,,3.8341968911917097,148,TCD
Chile,2021-01-18 12:22:13,-35.6751,-71.543,669832.0,17477.0,626528,25827.0,3504.0001916698025,,,2.6091617002472263,152,CHL
China,2021-01-18 12:22:13,30.5928,114.3055,98060.0,4798.0,91238,2024.0,6.9809676368647855,,,4.892922700387518,156,CHN
Colombia,2021-01-18 12:22:13,4.5709,-74.2973,1908413.0,48631.0,1729633,130149.0,3750.5991209146086,,,2.548242964180185,170,COL
