Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-11-14 11:25:45,33.93911,67.709953,43035.0,1605.0,35067,6363.0,110.54927822380101,,,3.729522481700941,4,AFG
Albania,2020-11-14 11:25:45,41.1533,20.1683,26701.0,605.0,12667,13429.0,927.8268121481688,,,2.2658327403468035,8,ALB
Algeria,2020-11-14 11:25:45,28.0339,1.6596,65975.0,2124.0,43779,20072.0,150.45252173363357,,,3.2194012883668055,12,DZA
Andorra,2020-11-14 11:25:45,42.5063,1.5218,5725.0,75.0,4675,975.0,7409.564485860351,,,1.3100436681222707,20,AND
Angola,2020-11-14 11:25:45,-11.2027,17.8739,13228.0,317.0,6326,6585.0,40.24795270336139,,,2.396431811309344,24,AGO
Antigua and Barbuda,2020-11-14 11:25:45,17.0608,-61.7964,133.0,4.0,124,5.0,135.81406747814722,,,3.007518796992481,28,ATG
Argentina,2020-11-14 11:25:45,-38.4161,-63.6167,1296378.0,35045.0,1110477,150856.0,2868.3609090291775,,,2.7033010433685236,32,ARG
Armenia,2020-11-14 11:25:45,40.0691,45.0382,115855.0,1738.0,74105,40012.0,3909.7486057462893,,,1.5001510508825688,51,ARM
Australia,2020-11-14 11:25:45,-25.0,133.0,27682.0,907.0,25467,1308.0,108.72869672462755,,,3.276497362907304,36,AUS
Austria,2020-11-14 11:25:45,47.5162,14.5501,191228.0,1661.0,112728,76839.0,2123.2456919523893,,,0.8685966490262932,40,AUT
Azerbaijan,2020-11-14 11:25:45,40.1431,47.5769,73429.0,946.0,54049,18434.0,724.2107962432841,,,1.2883193288755124,31,AZE
Bahamas,2020-11-14 11:25:45,25.025885,-78.035889,7163.0,155.0,5282,1726.0,1821.4968671169338,,,2.1638978081809297,44,BHS
Bahrain,2020-11-14 11:25:45,26.0275,50.55,84349.0,332.0,82038,1979.0,4957.089956822559,,,0.39360276944599226,48,BHR
Bangladesh,2020-11-14 11:25:45,23.685,90.3563,430496.0,6173.0,347849,76474.0,261.39875695569276,,,1.4339273767932803,50,BGD
Barbados,2020-11-14 11:25:45,13.1939,-59.5432,249.0,7.0,234,8.0,86.64757404191793,,,2.8112449799196786,52,BRB
Belarus,2020-11-14 11:25:45,53.7098,27.9534,111622.0,1033.0,93570,17019.0,1181.2700616266502,,,0.9254448047875867,112,BLR
Belgium,2020-11-14 11:25:45,50.8333,4.469936,525012.0,14106.0,,510906.0,4530.02066677619,,,2.6867957303833054,56,BEL
Belize,2020-11-14 11:25:45,17.1899,-88.4976,4715.0,85.0,2539,2091.0,1185.8025607299414,,,1.8027571580063626,84,BLZ
Benin,2020-11-14 11:25:45,9.3077,2.3158,2844.0,43.0,2515,286.0,23.459156569083504,,,1.5119549929676512,204,BEN
Bhutan,2020-11-14 11:25:45,27.5142,90.4336,369.0,0.0,348,21.0,47.82196233340073,,,0.0,64,BTN
Bolivia,2020-11-14 11:25:45,-16.2902,-63.5887,143069.0,8835.0,116505,17729.0,1225.6373217268629,,,6.1753419678616615,68,BOL
Bosnia and Herzegovina,2020-11-14 11:25:45,43.9159,17.6791,69625.0,1808.0,34491,33326.0,2122.186103148151,,,2.5967684021543986,70,BIH
Botswana,2020-11-14 11:25:45,-22.3285,24.6849,8225.0,27.0,5559,2639.0,349.75814596289797,,,0.3282674772036474,72,BWA
