Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-08-12 21:27:28,-25.0,133.0,22127.0,352.0,12779,8996.0,86.90990074509912,,,1.5908166493424323,36,AUS
Austria,2020-08-12 21:27:28,47.5162,14.5501,22439.0,724.0,20268,1447.0,249.14505240717713,,,3.2265252462230936,40,AUT
Canada,2020-08-12 21:27:28,60.001000000000005,-95.001,122514.0,9051.0,108695,4768.0,323.63420443239966,,,7.387727116900925,124,CAN
China,2020-08-12 21:27:28,30.5928,114.3055,89020.0,4697.0,82440,1883.0,6.337403008705928,,,5.276342394967423,156,CHN
Denmark,2020-08-12 21:27:28,56.2639,9.5018,15419.0,621.0,13305,1493.0,266.2026866116398,,,4.027498540761398,208,DNK
Finland,2020-08-12 21:27:28,61.9241,25.7482,7642.0,333.0,7050,259.0,137.92436287138239,,,4.3574980371630465,246,FIN
France,2020-08-12 21:27:28,46.2276,2.2137,244061.0,30375.0,83607,130079.0,373.9051148343297,,,12.445659077034021,250,FRA
Germany,2020-08-12 21:27:28,51.165690999999995,10.451526,220859.0,9213.0,198991,12655.0,263.60539599800416,,,4.171439696820143,276,DEU
Iceland,2020-08-12 21:27:28,64.9631,-19.0208,1972.0,10.0,1847,115.0,577.8754578754579,,,0.5070993914807302,352,ISL
Ireland,2020-08-12 21:27:28,53.1424,-7.6921,26838.0,1774.0,23364,1700.0,543.521846589045,,,6.610030553692526,372,IRL
Italy,2020-08-12 21:27:28,41.8719,12.5674,251713.0,35225.0,202697,13791.0,416.3172175343425,,,13.994112342231032,380,ITA
Netherlands,2020-08-12 21:27:28,52.3167,5.55,61689.0,6182.0,253,55254.0,360.02017639698875,,,10.021235552529625,528,NLD
Norway,2020-08-12 21:27:28,60.472,8.4689,9772.0,256.0,8857,659.0,180.2538975386083,,,2.619729840360213,578,NOR
