Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-15 04:20:54,33.93911,67.709953,57492.0,2532.0,52022,2938,147.68674575677397,,,4.404091003965769,4,AFG
Albania,2021-04-15 04:20:54,41.1533,20.1683,128959.0,2331.0,99441,27187,4481.166168601015,,,1.8075512372149287,8,ALB
Algeria,2021-04-15 04:20:54,28.0339,1.6596,118975.0,3141.0,82929,32905,271.31623756360824,,,2.6400504307627655,12,DZA
Andorra,2021-04-15 04:20:54,42.5063,1.5218,12641.0,121.0,11989,531,16360.577234194008,,,0.9572027529467605,20,AND
Angola,2021-04-15 04:20:54,-11.2027,17.8739,23841.0,557.0,22144,1140,72.5394194436679,,,2.3363113963340463,24,AGO
Antigua and Barbuda,2021-04-15 04:20:54,17.0608,-61.7964,1201.0,31.0,947,223,1226.4112409116901,,,2.5811823480432974,28,ATG
Argentina,2021-04-15 04:20:54,-38.4161,-63.6167,2604157.0,58542.0,2278486,267129,5761.947626212954,,,2.248021144654489,32,ARG
Armenia,2021-04-15 04:20:54,40.0691,45.0382,205128.0,3794.0,184243,17091,6922.436770096456,,,1.8495768495768496,51,ARM
Australia,2021-04-15 04:20:54,-25.0,133.0,29469.0,910.0,23108,5451,115.7476325329835,,,3.0879907699616544,36,AUS
Austria,2021-04-15 04:20:54,47.5162,14.5501,584205.0,9779.0,544989,29437,6486.554006040149,,,1.6738987170599362,40,AUT
Azerbaijan,2021-04-15 04:20:54,40.1431,47.5769,291894.0,4009.0,255833,32052,2878.8732811101495,,,1.3734437843874832,31,AZE
Bahamas,2021-04-15 04:20:54,25.025885,-78.035889,9505.0,190.0,8965,350,2417.049800634714,,,1.9989479221462387,44,BHS
Bahrain,2021-04-15 04:20:54,26.0275,50.55,159964.0,569.0,148093,11302,9400.893168302693,,,0.35570503363256734,48,BHR
Bangladesh,2021-04-15 04:20:54,23.685,90.3563,703170.0,9987.0,591299,101884,426.9674141653685,,,1.4202824352574768,50,BGD
Barbados,2021-04-15 04:20:54,13.1939,-59.5432,3744.0,44.0,3634,66,1302.8454506543806,,,1.1752136752136753,52,BRB
Belarus,2021-04-15 04:20:54,53.7098,27.9534,338801.0,2383.0,329135,7283,3585.453388661471,,,0.7033627409600326,112,BLR
Belgium,2021-04-15 04:20:54,50.8333,4.469936,935316.0,23603.0,,911713,8070.2932694232495,,,2.5235321538389166,56,BEL
Belize,2021-04-15 04:20:54,17.1899,-88.4976,12522.0,318.0,12140,64,3149.2300456967814,,,2.539530426449449,84,BLZ
Benin,2021-04-15 04:20:54,9.3077,2.3158,7611.0,95.0,6728,788,62.78046436262115,,,1.2481934042832743,204,BEN
