Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-01-18 06:21:45,33.93911,67.709953,53984.0,2339.0,45868,5777.0,138.6753162689363,,,4.332765263781861,4,AFG
Albania,2021-01-18 06:21:45,41.1533,20.1683,67690.0,1277.0,40453,25960.0,2352.1439988880393,,,1.8865415866449993,8,ALB
Algeria,2021-01-18 06:21:45,28.0339,1.6596,103833.0,2836.0,70554,30443.0,236.78570199573133,,,2.731308928760606,12,DZA
Andorra,2021-01-18 06:21:45,42.5063,1.5218,9083.0,91.0,8154,838.0,11755.646152850579,,,1.0018716283166356,20,AND
Angola,2021-01-18 06:21:45,-11.2027,17.8739,18875.0,436.0,16347,2092.0,57.42970269700229,,,2.309933774834437,24,AGO
Antigua and Barbuda,2021-01-18 06:21:45,17.0608,-61.7964,189.0,6.0,156,27.0,192.99893799526183,,,3.1746031746031744,28,ATG
Argentina,2021-01-18 06:21:45,-38.4161,-63.6167,1799243.0,45407.0,1583465,170371.0,3980.9980476715778,,,2.523672455582709,32,ARG
Armenia,2021-01-18 06:21:45,40.0691,45.0382,164586.0,2992.0,152772,8822.0,5554.269423204512,,,1.8178945961381892,51,ARM
Australia,2021-01-18 06:21:45,-25.0,133.0,28721.0,909.0,25921,1891.0,112.80965604465096,,,3.1649315831621463,36,AUS
Austria,2021-01-18 06:21:45,47.5162,14.5501,393778.0,7082.0,369218,17478.0,4372.201989696216,,,1.7984752830274926,40,AUT
Azerbaijan,2021-01-18 06:21:45,40.1431,47.5769,227273.0,3009.0,215268,8996.0,2241.533458096936,,,1.3239584112499065,31,AZE
Bahamas,2021-01-18 06:21:45,25.025885,-78.035889,8032.0,175.0,6525,1332.0,2042.4770119619172,,,2.178784860557769,44,BHS
Bahrain,2021-01-18 06:21:45,26.0275,50.55,97607.0,360.0,94297,2950.0,5736.24677726564,,,0.36882600633151313,48,BHR
Bangladesh,2021-01-18 06:21:45,23.685,90.3563,527632.0,7906.0,472437,47289.0,320.3800939614911,,,1.4983928192376506,50,BGD
Barbados,2021-01-18 06:21:45,13.1939,-59.5432,1095.0,7.0,493,595.0,381.0405364493982,,,0.639269406392694,52,BRB
Belarus,2021-01-18 06:21:45,53.7098,27.9534,225461.0,1582.0,209208,14671.0,2386.0021265019996,,,0.7016734601549713,112,BLR
