Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-03 15:32:29,-25.0,133.0,6799,95,5817,887,26.704949390605545,,,1.397264303574055,36,AUS
Austria,2020-05-03 15:32:29,47.5162,14.5501,15597,598,13228,1771,173.17685201634393,,,3.8340706546130665,40,AUT
Canada,2020-05-03 15:32:29,60.001000000000005,-95.001,57927,3684,23814,30429,153.02054100066616,,,6.35972862395774,124,CAN
China,2020-05-03 15:32:29,30.5928,114.3055,83959,4637,78586,736,5.9771064840253985,,,5.522933812932503,156,CHN
Denmark,2020-05-03 15:32:29,56.0,10.0,9721,484,7183,2054,167.82906262090606,,,4.978911634605494,208,DNK
Finland,2020-05-03 15:32:29,61.9241,25.7482,5254,230,3000,2024,94.82525549937752,,,4.377617053673392,246,FIN
France,2020-05-03 15:32:29,46.2276,2.2137,168518,24763,50663,93092,258.17210509524904,,,14.694572686597278,250,FRA
Germany,2020-05-03 15:32:29,51.1657,10.4515,165086,6812,130600,27674,197.03774989349094,,,4.126334153108077,276,DEU
Iceland,2020-05-03 15:32:29,64.9631,-19.0208,1799,10,1717,72,527.1794871794872,,,0.5558643690939411,352,ISL
Ireland,2020-05-03 15:32:29,53.1424,-7.6921,21176,1286,13386,6504,428.85530305423714,,,6.072912731394031,372,IRL
Italy,2020-05-03 15:32:29,41.8719,12.5674,209328,28710,79914,100704,346.21513593667726,,,13.71531758770924,380,ITA
Netherlands,2020-05-03 15:32:29,52.3167,5.55,40769,5072,138,35559,237.9299805723684,,,12.440825136746057,528,NLD
Norway,2020-05-03 15:32:29,60.472,8.4689,7809,211,32,7566,144.04448279563982,,,2.7020105007043154,578,NOR
Russia,2020-05-03 15:32:29,61.523999999999994,105.3188,134687,1280,16639,116768,92.29280048043485,,,0.9503515558294416,643,RUS
Sweden,2020-05-03 15:32:29,60.1282,18.6435,22317,2679,1005,18633,220.97636759884625,,,12.004301653448044,752,SWE
Switzerland,2020-05-03 15:32:29,46.8182,8.2275,29905,1762,24200,3943,345.5380699644976,,,5.891991305801706,756,CHE
United Kingdom,2020-05-03 15:32:29,55.0,-3.0,183501,28205,901,154395,270.30755853592444,,,15.370488444204664,826,GBR
US,2020-05-03 15:32:29,40.0,-100.0,1134673,66430,175382,919475,344.39730514093304,,,5.854550165554305,840,USA
Afghanistan,2020-05-03 15:32:29,33.93911,67.709953,2704,85,345,2274,6.946096161662784,,,3.143491124260355,4,AFG
