Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-08-02 15:34:34,-25.0,133.0,17923.0,208.0,10423,7292.0,70.3975302144173,,,1.1605200022317692,36,AUS
Austria,2020-08-02 15:34:34,47.5162,14.5501,21304.0,718.0,18984,1602.0,236.54290282465803,,,3.370259106271123,40,AUT
Canada,2020-08-02 15:34:34,60.001000000000005,-95.001,118523.0,8986.0,103073,6465.0,313.09153902363244,,,7.581650818828413,124,CAN
China,2020-08-02 15:34:34,30.5928,114.3055,87942.0,4668.0,81008,2266.0,6.260659350613532,,,5.308043938050078,156,CHN
Denmark,2020-08-02 15:34:34,56.2639,9.5018,14028.0,615.0,12780,633.0,242.18764432116762,,,4.3840889649272885,208,DNK
Finland,2020-08-02 15:34:34,61.9241,25.7482,7453.0,329.0,6950,174.0,134.51325261455284,,,4.4143298000805045,246,FIN
France,2020-08-02 15:34:34,46.2276,2.2137,225198.0,30268.0,81764,113166.0,345.00671574098845,,,13.440616701746908,250,FRA
Germany,2020-08-02 15:34:34,51.165690999999995,10.451526,211102.0,9154.0,192873,9075.0,251.95996679316067,,,4.336292408409205,276,DEU
Iceland,2020-08-02 15:34:34,64.9631,-19.0208,1907.0,10.0,1825,72.0,558.8278388278388,,,0.5243838489774515,352,ISL
Ireland,2020-08-02 15:34:34,53.1424,-7.6921,26109.0,1763.0,23364,982.0,528.7581746998053,,,6.752460837259183,372,IRL
Italy,2020-08-02 15:34:34,41.8719,12.5674,248070.0,35154.0,200460,12456.0,410.29192832211425,,,14.171000120933607,380,ITA
Netherlands,2020-08-02 15:34:34,52.3167,5.55,55023.0,6167.0,200,48656.0,321.11705759359876,,,11.208040274067208,528,NLD
Norway,2020-08-02 15:34:34,60.472,8.4689,9263.0,255.0,8752,256.0,170.86490512690634,,,2.7528878333153406,578,NOR
Russia,2020-08-02 15:34:34,61.523999999999994,105.3188,849277.0,14104.0,648961,186212.0,581.9578185988422,,,1.6607066952242908,643,RUS
Sweden,2020-08-02 15:34:34,60.1282,18.6435,80422.0,5743.0,,74679.0,796.3149811818082,,,7.141080798786402,752,SWE
Switzerland,2020-08-02 15:34:34,46.8182,8.2275,35550.0,1981.0,31300,2269.0,410.7633635592004,,,5.572433192686357,756,CHE
United Kingdom,2020-08-02 15:34:34,55.0,-3.0,306315.0,46286.0,1442,258587.0,451.2196652494084,,,15.11058877299512,826,GBR
US,2020-08-02 15:34:34,40.0,-100.0,4635279.0,154598.0,1461885,2218126.0,1406.9054222461968,,,3.3352469182545432,840,USA
Spain,2020-08-02 15:34:34,40.463667,-3.7492199999999998,288522.0,28445.0,150376,109702.0,617.0962230751878,,,9.858866914827985,724,ESP
Mexico,2020-08-02 15:34:34,23.6345,-102.5528,434193.0,47472.0,334867,51854.0,339.7646396277785,,,10.933386765793092,484,MEX
Chile,2020-08-02 15:34:34,-35.6751,-71.543,357658.0,9533.0,330507,17618.0,1870.967198569549,,,2.665395433626537,152,CHL
Brazil,2020-08-02 15:34:34,-14.235,-51.9253,2707877.0,93563.0,2046101,568213.0,1273.9389014767162,,,3.455216023475217,76,BRA
Peru,2020-08-02 15:34:34,-9.19,-75.0152,342077.0,12557.0,290835,38685.0,1037.482099121778,,,3.6708109577668186,604,PER
Colombia,2020-08-02 15:34:34,4.5709,-74.2973,306181.0,10330.0,160708,135143.0,601.7367254576214,,,3.3738213670998527,170,COL
Japan,2020-08-02 15:34:34,36.204824,138.252924,39112.0,1012.0,25748,12352.0,30.924332178878696,,,2.5874411945183065,392,JPN
Ukraine,2020-08-02 15:34:34,48.3794,31.1656,73761.0,1749.0,40755,31257.0,168.6591815718379,,,2.3711717574327897,804,UKR
India,2020-08-02 15:34:34,20.593684,78.96288,1750723.0,37364.0,1145629,567730.0,126.86358239361681,,,2.1342039831543884,356,IND
Pakistan,2020-08-02 15:34:34,30.3753,69.3451,279699.0,5976.0,248577,25146.0,126.62232261924929,,,2.1365825405167698,586,PAK
Afghanistan,2020-08-02 15:34:34,33.93911,67.709953,36710.0,1283.0,25509,9918.0,94.30147562671628,,,3.4949605012258242,4,AFG
Albania,2020-08-02 15:34:34,41.1533,20.1683,5519.0,166.0,3018,2335.0,191.7784418653138,,,3.0077912665337925,8,ALB
Algeria,2020-08-02 15:34:34,28.0339,1.6596,30950.0,1223.0,20988,8739.0,70.57984914976822,,,3.951534733441034,12,DZA
Andorra,2020-08-02 15:34:34,42.5063,1.5218,925.0,52.0,807,66.0,1197.17854138355,,,5.621621621621622,20,AND
Angola,2020-08-02 15:34:34,-11.2027,17.8739,1164.0,54.0,460,650.0,3.5416251093674522,,,4.639175257731959,24,AGO
Antigua and Barbuda,2020-08-02 15:34:34,17.0608,-61.7964,91.0,3.0,67,21.0,92.92541459031125,,,3.2967032967032965,28,ATG
Argentina,2020-08-02 15:34:34,-38.4161,-63.6167,196543.0,3612.0,89026,103905.0,434.8702756011917,,,1.837765781533812,32,ARG
Armenia,2020-08-02 15:34:34,40.0691,45.0382,39050.0,754.0,29750,8546.0,1317.8169526942522,,,1.9308578745198464,51,ARM
Azerbaijan,2020-08-02 15:34:34,40.1431,47.5769,32157.0,454.0,26474,5229.0,317.155981625724,,,1.4118232422178685,31,AZE
Bahamas,2020-08-02 15:34:34,25.025885,-78.035889,599.0,14.0,91,494.0,152.32118154447068,,,2.337228714524207,44,BHS
Bahrain,2020-08-02 15:34:34,26.0275,50.55,41190.0,147.0,38211,2832.0,2420.687089610087,,,0.3568827385287691,48,BHR
Bangladesh,2020-08-02 15:34:34,23.685,90.3563,240746.0,3154.0,136839,100753.0,146.18185800113173,,,1.3100944563980295,50,BGD
Barbados,2020-08-02 15:34:34,13.1939,-59.5432,122.0,7.0,98,17.0,42.45383145828911,,,5.737704918032787,52,BRB
Belarus,2020-08-02 15:34:34,53.7098,27.9534,68067.0,567.0,62896,4604.0,720.3374718670262,,,0.8330027766759223,112,BLR
Belgium,2020-08-02 15:34:34,50.8333,4.469936,69402.0,9845.0,17573,41984.0,598.8291587918012,,,14.185470159361401,56,BEL
Belize,2020-08-02 15:34:34,17.1899,-88.4976,56.0,2.0,30,24.0,14.083763181522103,,,3.5714285714285716,84,BLZ
Benin,2020-08-02 15:34:34,9.3077,2.3158,1805.0,36.0,1036,733.0,14.888810691700325,,,1.994459833795014,204,BEN
Bhutan,2020-08-02 15:34:34,27.5142,90.4336,102.0,0.0,89,13.0,13.219079018988818,,,0.0,64,BTN
Bolivia,2020-08-02 15:34:34,-16.2902,-63.5887,78793.0,3064.0,23968,51761.0,675.0004647465538,,,3.888670313352709,68,BOL
Bosnia and Herzegovina,2020-08-02 15:34:34,43.9159,17.6791,12296.0,352.0,6312,5632.0,374.7849238680023,,,2.862719583604424,70,BIH
Botswana,2020-08-02 15:34:34,-22.3285,24.6849,804.0,2.0,63,739.0,34.18912454154042,,,0.24875621890547264,72,BWA
Brunei,2020-08-02 15:34:34,4.5353,114.7277,141.0,3.0,138,0.0,32.2298237874386,,,2.127659574468085,96,BRN
Bulgaria,2020-08-02 15:34:34,42.7339,25.4858,11836.0,385.0,6396,5055.0,170.3402703770412,,,3.2527881040892193,100,BGR
Burkina Faso,2020-08-02 15:34:34,12.2383,-1.5616,1143.0,53.0,945,145.0,5.468041902327473,,,4.636920384951881,854,BFA
Burma,2020-08-02 15:34:34,21.9162,95.956,353.0,6.0,298,49.0,0.6487802545254996,,,1.6997167138810199,104,MMR
Burundi,2020-08-02 15:34:34,-3.3731,29.9189,395.0,1.0,304,90.0,3.3219012275139876,,,0.25316455696202533,108,BDI
Cabo Verde,2020-08-02 15:34:34,16.5388,-23.0418,2480.0,24.0,1837,619.0,446.0527925063131,,,0.967741935483871,132,CPV
Cambodia,2020-08-02 15:34:34,11.55,104.9167,240.0,0.0,196,44.0,1.4354950433253337,,,0.0,116,KHM
Cameroon,2020-08-02 15:34:34,3.848,11.5021,17255.0,391.0,15320,1544.0,65.00070971508029,,,2.2660098522167487,120,CMR
Central African Republic,2020-08-02 15:34:34,6.6111,20.9394,4614.0,59.0,1635,2920.0,95.53261815691201,,,1.2787169484178587,140,CAF
Chad,2020-08-02 15:34:34,15.4542,18.7322,936.0,75.0,813,48.0,5.698332123756815,,,8.012820512820513,148,TCD
Comoros,2020-08-02 15:34:34,-11.6455,43.3333,386.0,7.0,330,49.0,44.388479694570464,,,1.8134715025906736,174,COM
Congo (Brazzaville),2020-08-02 15:34:34,-0.228,15.8277,3200.0,54.0,829,2317.0,57.991059228443454,,,1.6875,178,COG
Congo (Kinshasa),2020-08-02 15:34:34,-4.0383,21.7587,9115.0,215.0,7319,1581.0,10.177375066607933,,,2.35874931431706,180,COD
Costa Rica,2020-08-02 15:34:34,9.7489,-83.7534,18187.0,154.0,4531,13502.0,357.01988608814014,,,0.8467586737779733,188,CRI
Cote d'Ivoire,2020-08-02 15:34:34,7.54,-5.5471,16109.0,102.0,11750,4257.0,61.06919425170903,,,0.6331864175305729,384,CIV
Croatia,2020-08-02 15:34:34,45.1,15.2,5260.0,149.0,4373,738.0,128.1280540028081,,,2.832699619771863,191,HRV
Cuba,2020-08-02 15:34:34,21.521757,-77.78116700000002,2646.0,87.0,2369,190.0,23.360904969321815,,,3.2879818594104306,192,CUB
Cyprus,2020-08-02 15:34:34,35.1264,33.4299,1139.0,19.0,856,264.0,94.3379817635322,,,1.6681299385425812,196,CYP
Czechia,2020-08-02 15:34:34,49.8175,15.473,16699.0,383.0,11587,4729.0,155.93452300134598,,,2.293550512006707,203,CZE
Diamond Princess,2020-08-02 15:34:34,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-08-02 15:34:34,11.8251,42.5903,5161.0,59.0,5019,83.0,522.3673636288186,,,1.1431893043983725,262,DJI
Dominica,2020-08-02 15:34:34,15.415,-61.371,18.0,0.0,18,0.0,25.003125390673834,,,0.0,212,DMA
Dominican Republic,2020-08-02 15:34:34,18.7357,-70.1627,71415.0,1170.0,37509,32736.0,658.329940972929,,,1.6383112791430372,214,DOM
Ecuador,2020-08-02 15:34:34,-1.8312,-78.1834,86232.0,5736.0,36213,44283.0,488.75875273336936,,,6.651822989145561,218,ECU
Egypt,2020-08-02 15:34:34,26.820553000000004,30.802498,94316.0,4834.0,41137,48345.0,92.16450893840657,,,5.125323380974596,818,EGY
El Salvador,2020-08-02 15:34:34,13.7942,-88.8965,17448.0,467.0,8634,8347.0,269.0018394434585,,,2.6765245300320952,222,SLV
Equatorial Guinea,2020-08-02 15:34:34,1.6508,10.2679,4821.0,83.0,2182,2556.0,343.6244863630046,,,1.7216345156606514,226,GNQ
Eritrea,2020-08-02 15:34:34,15.1794,39.7823,279.0,0.0,225,54.0,7.867072972318336,,,0.0,232,ERI
Estonia,2020-08-02 15:34:34,58.5953,25.0136,2079.0,69.0,1934,76.0,156.7236244090826,,,3.318903318903319,233,EST
Eswatini,2020-08-02 15:34:34,-26.5225,31.4659,2706.0,43.0,1214,1449.0,233.24288635055044,,,1.5890613451589062,748,SWZ
Ethiopia,2020-08-02 15:34:34,9.145,40.4897,17999.0,284.0,7195,10520.0,15.656262209572922,,,1.5778654369687204,231,ETH
Fiji,2020-08-02 15:34:34,-17.7134,178.065,27.0,1.0,18,8.0,3.0119003529501005,,,3.7037037037037037,242,FJI
Gabon,2020-08-02 15:34:34,-0.8037,11.6094,7531.0,50.0,5223,2258.0,338.3612013687207,,,0.6639224538573895,266,GAB
Gambia,2020-08-02 15:34:34,13.4432,-15.3101,498.0,9.0,68,421.0,20.6069192903937,,,1.8072289156626506,270,GMB
Georgia,2020-08-02 15:34:34,42.3154,43.3569,1177.0,17.0,955,205.0,29.504847493529365,,,1.4443500424808835,268,GEO
Ghana,2020-08-02 15:34:34,7.9465,-1.0232,37014.0,182.0,33365,3467.0,119.11970365216429,,,0.4917058410331226,288,GHA
Greece,2020-08-02 15:34:34,39.0742,21.8243,4587.0,206.0,1374,3007.0,44.00820642237747,,,4.4909526923915415,300,GRC
Grenada,2020-08-02 15:34:34,12.1165,-61.679,24.0,0.0,23,1.0,21.32973097876803,,,0.0,308,GRD
Guatemala,2020-08-02 15:34:34,15.7835,-90.2308,50979.0,1959.0,37873,11147.0,284.55141832798256,,,3.8427587830283056,320,GTM
Guinea,2020-08-02 15:34:34,9.9456,-9.6966,7317.0,46.0,6480,791.0,55.71549446606632,,,0.6286729533962007,324,GIN
Guinea-Bissau,2020-08-02 15:34:34,11.8037,-15.1804,1981.0,27.0,803,1151.0,100.66067140312134,,,1.3629480060575467,624,GNB
Guyana,2020-08-02 15:34:34,4.860416000000002,-58.93018000000001,430.0,20.0,185,225.0,54.66849912085425,,,4.651162790697675,328,GUY
Haiti,2020-08-02 15:34:34,18.9712,-72.2852,7468.0,165.0,4606,2697.0,65.49421957384381,,,2.209426888055704,332,HTI
Holy See,2020-08-02 15:34:34,41.9029,12.4534,12.0,0.0,12,0.0,1483.3127317676144,,,0.0,336,VAT
Honduras,2020-08-02 15:34:34,15.2,-86.2419,42685.0,1368.0,5694,35623.0,430.9610233943635,,,3.204872906173129,340,HND
Hungary,2020-08-02 15:34:34,47.1625,19.5033,4535.0,597.0,3389,549.0,46.944468885702896,,,13.164277839029769,348,HUN
Indonesia,2020-08-02 15:34:34,-0.7893,113.9213,111455.0,5236.0,68975,37244.0,40.747851901244026,,,4.697860122919564,360,IDN
Iran,2020-08-02 15:34:34,32.427908,53.68804599999999,309437.0,17190.0,268102,24145.0,368.4082877762376,,,5.5552503417496935,364,IRN
Iraq,2020-08-02 15:34:34,33.223191,43.679291,129151.0,4868.0,91886,32397.0,321.09140497795477,,,3.769231364836509,368,IRQ
Israel,2020-08-02 15:34:34,31.046051,34.851612,72315.0,531.0,45631,26153.0,835.4763728806784,,,0.7342874922215308,376,ISR
Jamaica,2020-08-02 15:34:34,18.1096,-77.2975,883.0,10.0,743,130.0,29.81938503174937,,,1.1325028312570782,388,JAM
Jordan,2020-08-02 15:34:34,31.24,36.51,1208.0,11.0,1094,103.0,11.839492548372364,,,0.9105960264900662,400,JOR
Kazakhstan,2020-08-02 15:34:34,48.0196,66.9237,91593.0,793.0,61839,28961.0,487.80118899442806,,,0.865786686755538,398,KAZ
Kenya,2020-08-02 15:34:34,-0.0236,37.9062,22053.0,369.0,8419,13265.0,41.01258478035681,,,1.673241735818256,404,KEN
"Korea, South",2020-08-02 15:34:34,35.90775700000001,127.766922,14366.0,301.0,13259,806.0,28.020731284132225,,,2.0952248364193236,410,KOR
Kosovo,2020-08-02 15:34:34,42.602636,20.902977,8104.0,212.0,4463,3429.0,447.6442885029878,,,2.6159921026653503,383,XKS
Kuwait,2020-08-02 15:34:34,29.31166,47.481766,67911.0,457.0,59213,8241.0,1590.2118760453832,,,0.6729395826891078,414,KWT
Kyrgyzstan,2020-08-02 15:34:34,41.20438,74.766098,36719.0,1409.0,27274,8036.0,562.813075214996,,,3.8372504697840357,417,KGZ
Laos,2020-08-02 15:34:34,19.85627,102.495496,20.0,0.0,19,1.0,0.27489308033640314,,,0.0,418,LAO
Latvia,2020-08-02 15:34:34,56.8796,24.6032,1243.0,32.0,1052,159.0,65.89962262790517,,,2.574416733708769,428,LVA
Lebanon,2020-08-02 15:34:34,33.8547,35.8623,4730.0,61.0,1761,2908.0,69.2995413337334,,,1.2896405919661733,422,LBN
