Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-11 14:20:57,33.93911,67.709953,62403.0,2710.0,54503,5190,160.3022332752377,,,4.342739932375046,4,AFG
Albania,2021-05-11 14:20:57,41.1533,20.1683,131753.0,2416.0,118041,11296,4578.254221975119,,,1.8337343362200482,8,ALB
Algeria,2021-05-11 14:20:57,28.0339,1.6596,124288.0,3335.0,86554,34399,283.4322549636961,,,2.683283985581874,12,DZA
Andorra,2021-05-11 14:20:57,42.5063,1.5218,13429.0,127.0,13021,281,17380.443926745615,,,0.945714498473453,20,AND
Angola,2021-05-11 14:20:57,-11.2027,17.8739,28875.0,636.0,24772,3467,87.85603525170549,,,2.2025974025974024,24,AGO
Antigua and Barbuda,2021-05-11 14:20:57,17.0608,-61.7964,1238.0,32.0,1178,28,1264.1941017890695,,,2.5848142164781907,28,ATG
Argentina,2021-05-11 14:20:57,-38.4161,-63.6167,3165121.0,67821.0,2837058,260242,7003.134385763519,,,2.1427616827287173,32,ARG
Armenia,2021-05-11 14:20:57,40.0691,45.0382,219596.0,4256.0,205675,9665,7410.6871073968505,,,1.9381045192080002,51,ARM
Australia,2021-05-11 14:20:57,-25.0,133.0,29938.0,910.0,23461,5567,117.58975950227222,,,3.0396152047564966,36,AUS
Austria,2021-05-11 14:20:57,47.5162,14.5501,632766.0,10413.0,607712,14641,7025.737253508616,,,1.6456320345909863,40,AUT
Azerbaijan,2021-05-11 14:20:57,40.1431,47.5769,327601.0,4713.0,308317,14571,3231.041973336095,,,1.4386402971907901,31,AZE
Bahamas,2021-05-11 14:20:57,25.025885,-78.035889,10908.0,214.0,9854,840,2773.8221173407114,,,1.961862852951962,44,BHS
Bahrain,2021-05-11 14:20:57,26.0275,50.55,191018.0,691.0,176338,13989,11225.899647563474,,,0.36174601346469965,48,BHR
Bangladesh,2021-05-11 14:20:57,23.685,90.3563,776257.0,12005.0,715321,48931,471.3461097853527,,,1.5465238960808083,50,BGD
Barbados,2021-05-11 14:20:57,13.1939,-59.5432,3946.0,45.0,3861,40,1373.1378601181052,,,1.1403953370501774,52,BRB
Belarus,2021-05-11 14:20:57,53.7098,27.9534,370509.0,2652.0,360916,6941,3921.011890695638,,,0.71577208650802,112,BLR
Belgium,2021-05-11 14:20:57,50.8333,4.469936,1017876.0,24583.0,,993293,8782.65509400829,,,2.415127186415634,56,BEL
Belize,2021-05-11 14:20:57,17.1899,-88.4976,12700.0,323.0,12303,74,3193.996292952334,,,2.543307086614173,84,BLZ
Benin,2021-05-11 14:20:57,9.3077,2.3158,7884.0,100.0,7652,132,65.03234542568718,,,1.2683916793505834,204,BEN
Bhutan,2021-05-11 14:20:57,27.5142,90.4336,1247.0,1.0,1101,145,161.6097209478339,,,0.08019246190858059,64,BTN
Bolivia,2021-05-11 14:20:57,-16.2902,-63.5887,318610.0,13228.0,261552,43830,2729.4543686989896,,,4.151784313110072,68,BOL
Bosnia and Herzegovina,2021-05-11 14:20:57,43.9159,17.6791,201512.0,8912.0,166887,25713,6142.132366500397,,,4.422565405534161,70,BIH
Botswana,2021-05-11 14:20:57,-22.3285,24.6849,49041.0,751.0,46290,2000,2085.4090256737363,,,1.531371709386024,72,BWA
Brazil,2021-05-11 14:20:57,-14.235,-51.9253,15209990.0,423229.0,13481062,1305699,7155.641837525056,,,2.782572506622292,76,BRA
Brunei,2021-05-11 14:20:57,4.5353,114.7277,230.0,3.0,218,9,52.57347142631828,,,1.3043478260869565,96,BRN
Bulgaria,2021-05-11 14:20:57,42.7339,25.4858,411280.0,17045.0,351397,42838,5919.022169708474,,,4.144378525578682,100,BGR
Burkina Faso,2021-05-11 14:20:57,12.2383,-1.5616,13382.0,162.0,13164,56,64.01866731141403,,,1.210581377970408,854,BFA
Burma,2021-05-11 14:20:57,21.9162,95.956,142963.0,3210.0,132045,7708,262.7523272740198,,,2.245336205871449,104,MMR
Burundi,2021-05-11 14:20:57,-3.3731,29.9189,4200.0,6.0,773,3421,35.321481406477844,,,0.14285714285714285,108,BDI
Cabo Verde,2021-05-11 14:20:57,16.5388,-23.0418,26578.0,235.0,23402,2941,4780.318999690641,,,0.8841899315223117,132,CPV
Cambodia,2021-05-11 14:20:57,11.55,104.9167,20223.0,131.0,8170,11922,120.95840108820094,,,0.647777283291302,116,KHM
Cameroon,2021-05-11 14:20:57,3.8480000000000003,11.5021,74946.0,1152.0,35261,38533,282.3264671287399,,,1.537106716836122,120,CMR
Canada,2021-05-11 14:20:57,60.001000000000005,-95.001,1303084.0,24664.0,1202744,75676,3442.239692186926,,,1.8927406061313008,124,CAN
Central African Republic,2021-05-11 14:20:57,6.6111,20.9394,6674.0,93.0,5112,1469,138.18480571721517,,,1.3934671860952952,140,CAF
Chad,2021-05-11 14:20:57,15.4542,18.7322,4882.0,171.0,4657,54,29.72142887626151,,,3.502662843097091,148,TCD
Chile,2021-05-11 14:20:57,-35.6751,-71.543,1252808.0,27318.0,1188831,36659,6553.642513533933,,,2.180541631279494,152,CHL
China,2021-05-11 14:20:57,30.5928,114.3055,102644.0,4846.0,97386,412,7.307306160701092,,,4.721172206850863,156,CHN
Colombia,2021-05-11 14:20:57,4.5709,-74.2973,3015301.0,78342.0,2835554,101405,5925.963237461147,,,2.5981485762117944,170,COL
Comoros,2021-05-11 14:20:57,-11.6455,43.3333,3860.0,146.0,3688,26,443.88479694570464,,,3.7823834196891193,174,COM
Congo (Brazzaville),2021-05-11 14:20:57,-0.228,15.8277,11343.0,148.0,8208,2987,205.56018275882315,,,1.3047694613417966,178,COG
Congo (Kinshasa),2021-05-11 14:20:57,-4.0383,21.7587,30350.0,772.0,26434,3144,33.88736514224364,,,2.543657331136738,180,COD
Costa Rica,2021-05-11 14:20:57,9.7489,-83.7534,271478.0,3430.0,214788,53260,5329.248619092545,,,1.2634541288796883,188,CRI
Cote d'Ivoire,2021-05-11 14:20:57,7.54,-5.5471,46443.0,291.0,45874,278,176.0653416495203,,,0.6265745106905238,384,CIV
Croatia,2021-05-11 14:20:57,45.1,15.2,345623.0,7549.0,330329,7745,8419.011864755237,,,2.18417177097589,191,HRV
Cuba,2021-05-11 14:20:57,21.521757,-77.78116700000001,117097.0,741.0,110312,6044,1033.821575658608,,,0.6328086970631186,192,CUB
Cyprus,2021-05-11 14:20:57,35.1264,33.4299,69708.0,337.0,39061,30310,5773.583874251363,,,0.4834452286681586,196,CYP
Czechia,2021-05-11 14:20:57,49.8175,15.472999999999999,1646981.0,29749.0,1583590,33642,15379.435692393545,,,1.8062746321906566,203,CZE
Denmark,2021-05-11 14:20:57,56.2639,9.5018,261612.0,2500.0,247596,11516,4516.623467789372,,,0.955613656865893,208,DNK
Diamond Princess,2021-05-11 14:20:57,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-05-11 14:20:57,11.8251,42.5903,11355.0,149.0,11132,74,1149.28917147941,,,1.3121972699251432,262,DJI
Dominica,2021-05-11 14:20:57,15.415,-61.371,175.0,0.0,175,0,243.08594129821785,,,0.0,212,DMA
Dominican Republic,2021-05-11 14:20:57,18.7357,-70.1627,272108.0,3540.0,231963,36605,2508.3924046525485,,,1.3009540329575022,214,DOM
Ecuador,2021-05-11 14:20:57,-1.8312,-78.1834,402060.0,19242.0,342878,39940,2278.856388857715,,,4.78585285778242,218,ECU
Egypt,2021-05-11 14:20:57,26.820553000000004,30.802497999999996,238560.0,13972.0,177440,47148,233.11808444321505,,,5.856807511737089,818,EGY
El Salvador,2021-05-11 14:20:57,13.7942,-88.8965,70380.0,2164.0,65921,2295,1085.072756764707,,,3.074737141233305,222,SLV
Equatorial Guinea,2021-05-11 14:20:57,1.6508,10.2679,7694.0,112.0,7279,303,548.402156829902,,,1.4556797504549,226,GNQ
Eritrea,2021-05-11 14:20:57,15.1794,39.7823,3754.0,12.0,3613,129,105.85301769922235,,,0.3196590303676079,232,ERI
Estonia,2021-05-11 14:20:57,58.5953,25.0136,125696.0,1206.0,116648,7842,9475.484701165966,,,0.9594577393075356,233,EST
Eswatini,2021-05-11 14:20:57,-26.5225,31.4659,18482.0,671.0,17784,27,1593.0506376684675,,,3.6305594632615517,748,SWZ
Ethiopia,2021-05-11 14:20:57,9.145,40.4897,263120.0,3897.0,211493,47730,228.87247694776528,,,1.4810732745515354,231,ETH
Fiji,2021-05-11 14:20:57,-17.7134,178.065,152.0,3.0,101,48,16.955883468459827,,,1.9736842105263157,242,FJI
Finland,2021-05-11 14:20:57,61.9241,25.7482,88990.0,927.0,46000,42063,1606.1095330966132,,,1.0416900775368019,246,FIN
France,2021-05-11 14:20:57,46.2276,2.2137,5841871.0,106847.0,372400,5362348,8949.834046006288,,,1.8289859533016048,250,FRA
Gabon,2021-05-11 14:20:57,-0.8037,11.6094,23565.0,143.0,20051,3371,1058.7547085717572,,,0.6068321663483981,266,GAB
Gambia,2021-05-11 14:20:57,13.4432,-15.3101,5929.0,175.0,5598,156,245.3382017524985,,,2.9515938606847696,270,GMB
Georgia,2021-05-11 14:20:57,42.3154,43.3569,324256.0,4336.0,303679,16241,8128.397475668528,,,1.33721503996842,268,GEO
Germany,2021-05-11 14:20:57,51.165690999999995,10.451526,3542534.0,85152.0,3209670,247712,4228.1776061034125,,,2.4037031119531953,276,DEU
Ghana,2021-05-11 14:20:57,7.9465,-1.0232,93011.0,783.0,90697,1531,299.3311383906482,,,0.8418359118813904,288,GHA
Greece,2021-05-11 14:20:57,39.0742,21.8243,363904.0,11089.0,93764,259051,3491.3368977390123,,,3.047232237073514,300,GRC
Grenada,2021-05-11 14:20:57,12.1165,-61.678999999999995,160.0,1.0,158,1,142.1982065251202,,,0.625,308,GRD
Guatemala,2021-05-11 14:20:57,15.7835,-90.2308,235304.0,7736.0,214601,12967,1313.4052637016734,,,3.2876619181994355,320,GTM
Guinea,2021-05-11 14:20:57,9.9456,-9.6966,22685.0,151.0,20319,2215,172.73554625703355,,,0.6656380868415253,324,GIN
Guinea-Bissau,2021-05-11 14:20:57,11.8037,-15.1804,3741.0,67.0,3400,274,190.091656597212,,,1.7909649826249665,624,GNB
Guyana,2021-05-11 14:20:57,4.860416000000001,-58.93018000000001,14442.0,327.0,12267,1848,1836.0987541939003,,,2.2642293311175736,328,GUY
Haiti,2021-05-11 14:20:57,18.9712,-72.2852,13179.0,264.0,12304,611,115.57958218581784,,,2.003186888231277,332,HTI
Holy See,2021-05-11 14:20:57,41.9029,12.4534,27.0,0.0,15,12,3337.453646477132,,,0.0,336,VAT
Honduras,2021-05-11 14:20:57,15.2,-86.2419,220988.0,5701.0,81639,133648,2231.16351500231,,,2.5797780874979637,340,HND
Hungary,2021-05-11 14:20:57,47.1625,19.5033,792879.0,28792.0,583802,180285,8207.559767503248,,,3.6313233166725314,348,HUN
Iceland,2021-05-11 14:20:57,64.9631,-19.0208,6522.0,29.0,6409,84,1911.2087912087911,,,0.4446488807114382,352,ISL
India,2021-05-11 14:20:57,20.593684,78.96288,22992517.0,249992.0,19027304,3715221,1666.1191261359652,,,1.0872754818448107,356,IND
Indonesia,2021-05-11 14:20:57,-0.7893,113.9213,1723596.0,47465.0,1580207,95924,630.1452114806567,,,2.753835585601266,360,IDN
Iran,2021-05-11 14:20:57,32.427908,53.68804599999999,2691352.0,75568.0,2144197,471587,3204.259290657396,,,2.807808120231021,364,IRN
