Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-12-31 17:22:35,33.93911,67.709953,51526.0,2191.0,41727,7608.0,132.36115045334196,,,4.2522221790940495,4,AFG
Albania,2020-12-31 17:22:35,41.1533,20.1683,58316.0,1181.0,33634,23501.0,2026.409062478282,,,2.025173194320598,8,ALB
Algeria,2020-12-31 17:22:35,28.0339,1.6596,99311.0,2751.0,66855,29705.0,226.47351854321914,,,2.770085891794464,12,DZA
Andorra,2020-12-31 17:22:35,42.5063,1.5218,7983.0,84.0,7384,515.0,10331.974373907979,,,1.0522360015031942,20,AND
Angola,2020-12-31 17:22:35,-11.2027,17.8739,17433.0,405.0,10859,6169.0,53.042225542614084,,,2.323180175529169,24,AGO
Antigua and Barbuda,2020-12-31 17:22:35,17.0608,-61.7964,158.0,5.0,148,5.0,161.34302753043053,,,3.1645569620253164,28,ATG
Argentina,2020-12-31 17:22:35,-38.4161,-63.6167,1613928.0,43163.0,1426676,144089.0,3570.9708010994036,,,2.6744067889026026,32,ARG
Armenia,2020-12-31 17:22:35,40.0691,45.0382,159409.0,2823.0,142801,13785.0,5379.561654597645,,,1.770916322164997,51,ARM
Australia,2020-12-31 17:22:35,-25.0,133.0,28408.0,909.0,25762,1737.0,111.58026213977384,,,3.1998028724303014,36,AUS
Austria,2020-12-31 17:22:35,47.5162,14.5501,360815.0,6222.0,332952,21641.0,4006.206697459584,,,1.724429416737109,40,AUT
Azerbaijan,2020-12-31 17:22:35,40.1431,47.5769,218700.0,2641.0,184422,31637.0,2156.980227681246,,,1.2075903063557385,31,AZE
Bahamas,2020-12-31 17:22:35,25.025885,-78.035889,7857.0,170.0,6221,1466.0,1997.9758320449182,,,2.1636757031946035,44,BHS
Bahrain,2020-12-31 17:22:35,26.0275,50.55,92425.0,352.0,90026,2047.0,5431.706828288717,,,0.38084933730051396,48,BHR
Bangladesh,2020-12-31 17:22:35,23.685,90.3563,513510.0,7559.0,457459,48492.0,311.8051635423274,,,1.472025861229577,50,BGD
Barbados,2020-12-31 17:22:35,13.1939,-59.5432,372.0,7.0,312,53.0,129.449387725275,,,1.881720430107527,52,BRB
Belarus,2020-12-31 17:22:35,53.7098,27.9534,194284.0,1424.0,175147,17713.0,2056.063075854868,,,0.7329476436556793,112,BLR
Belgium,2020-12-31 17:22:35,50.8333,4.469936,644242.0,19441.0,,624801.0,5558.786417082326,,,3.0176548564048913,56,BEL
Belize,2020-12-31 17:22:35,17.1899,-88.4976,10724.0,242.0,9689,793.0,2697.0406492614825,,,2.256620663931369,84,BLZ
Benin,2020-12-31 17:22:35,9.3077,2.3158,3251.0,44.0,3061,146.0,26.816356542225904,,,1.353429713934174,204,BEN
Bhutan,2020-12-31 17:22:35,27.5142,90.4336,670.0,0.0,448,222.0,86.8312053208089,,,0.0,64,BTN
Bolivia,2020-12-31 17:22:35,-16.2902,-63.5887,158372.0,9149.0,131579,17644.0,1356.7344003000421,,,5.776905008461092,68,BOL
Bosnia and Herzegovina,2020-12-31 17:22:35,43.9159,17.6791,110985.0,4050.0,77225,29710.0,3382.848469054183,,,3.6491417759156644,70,BIH
Botswana,2020-12-31 17:22:35,-22.3285,24.6849,14700.0,40.0,12006,2654.0,625.0996651251794,,,0.272108843537415,72,BWA
Brazil,2020-12-31 17:22:35,-14.235,-51.9253,7619200.0,193875.0,6814092,611233.0,3584.503756312194,,,2.5445584838303232,76,BRA
Brunei,2020-12-31 17:22:35,4.5353,114.7277,157.0,3.0,149,5.0,35.887108756225956,,,1.910828025477707,96,BRN
Bulgaria,2020-12-31 17:22:35,42.7339,25.4858,201220.0,7515.0,118335,75370.0,2895.8997300834935,,,3.734718218864924,100,BGR
Burkina Faso,2020-12-31 17:22:35,12.2383,-1.5616,6631.0,84.0,4978,1569.0,31.722297335374865,,,1.2667772583320767,854,BFA
Burma,2020-12-31 17:22:35,21.9162,95.956,124630.0,2682.0,107069,14879.0,229.05802583998022,,,2.1519698306988686,104,MMR
Burundi,2020-12-31 17:22:35,-3.3731,29.9189,818.0,2.0,687,129.0,6.879278997737828,,,0.24449877750611246,108,BDI
Cabo Verde,2020-12-31 17:22:35,16.5388,-23.0418,11793.0,112.0,11530,151.0,2121.0889443657056,,,0.9497159331807005,132,CPV
Cambodia,2020-12-31 17:22:35,11.55,104.9167,366.0,0.0,361,5.0,2.1891299410711342,,,0.0,116,KHM
Cameroon,2020-12-31 17:22:35,3.8480000000000003,11.5021,26277.0,448.0,24892,937.0,98.98717178691189,,,1.704913041823648,120,CMR
Canada,2020-12-31 17:22:35,60.001000000000005,-95.001,581423.0,15593.0,491311,74519.0,1535.89279628205,,,2.681868450336502,124,CAN
