Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-06-10 12:23:17,33.93911,67.709953,84050.0,3305.0,59871,20874,215.90953490671487,,,3.932183224271267,4,AFG
Albania,2021-06-10 12:23:17,41.1533,20.1683,132415.0,2452.0,129761,202,4601.257905344361,,,1.8517539553675944,8,ALB
Algeria,2021-06-10 12:23:17,28.0339,1.6596,132034.0,3544.0,91894,36596,301.0966010546203,,,2.6841571110471545,12,DZA
Andorra,2021-06-10 12:23:17,42.5063,1.5218,13791.0,127.0,13569,95,17848.961366724907,,,0.9208904357914582,20,AND
Angola,2021-06-10 12:23:17,-11.2027,17.8739,36115.0,811.0,29553,5751,109.8847000213106,,,2.245604319534819,24,AGO
Antigua and Barbuda,2021-06-10 12:23:17,17.0608,-61.7964,1263.0,42.0,1214,7,1289.7230618413528,,,3.32541567695962,28,ATG
Argentina,2021-06-10 12:23:17,-38.4161,-63.6167,4038528.0,83272.0,3608895,346361,8935.631309093325,,,2.06193939970207,32,ARG
Armenia,2021-06-10 12:23:17,40.0691,45.0382,223460.0,4478.0,214857,4125,7541.08517923323,,,2.003938064978072,51,ARM
Australia,2021-06-10 12:23:17,-25.0,133.0,30226.0,910.0,23641,5675,118.72095900580132,,,3.0106530801296896,36,AUS
Austria,2021-06-10 12:23:17,47.5162,14.5501,647971.0,10650.0,632660,4661,7194.561645052408,,,1.64359207433666,40,AUT
Azerbaijan,2021-06-10 12:23:17,40.1431,47.5769,334917.0,4948.0,327626,2343,3303.197745378692,,,1.4773809630445751,31,AZE
Bahamas,2021-06-10 12:23:17,25.025885,-78.035889,12027.0,232.0,11081,714,3058.3753763528357,,,1.9289930988608963,44,BHS
Bahrain,2021-06-10 12:23:17,26.0275,50.55,254920.0,1171.0,236301,17448,14981.343842762886,,,0.45935979915267533,48,BHR
Bangladesh,2021-06-10 12:23:17,23.685,90.3563,820395.0,12989.0,759630,47776,498.14686597010325,,,1.58326172148782,50,BGD
Barbados,2021-06-10 12:23:17,13.1939,-59.5432,4032.0,47.0,3963,22,1403.0643314739484,,,1.1656746031746033,52,BRB
Belarus,2021-06-10 12:23:17,53.7098,27.9534,402819.0,2949.0,395463,4407,4262.941220855974,,,0.732090591556009,112,BLR
Belgium,2021-06-10 12:23:17,50.8333,4.469936,1073358.0,25061.0,,1048297,9261.376735864242,,,2.3348221189947806,56,BEL
Belize,2021-06-10 12:23:17,17.1899,-88.4976,12916.0,325.0,12456,135,3248.3193795096336,,,2.5162589036853515,84,BLZ
Benin,2021-06-10 12:23:17,9.3077,2.3158,8109.0,102.0,7979,28,66.88829135678556,,,1.2578616352201257,204,BEN
Bhutan,2021-06-10 12:23:17,27.5142,90.4336,1739.0,1.0,1424,314,225.3723373923682,,,0.05750431282346176,64,BTN
Bolivia,2021-06-10 12:23:17,-16.2902,-63.5887,396814.0,15247.0,313445,68122,3399.4090137187186,,,3.8423543524170016,68,BOL
