Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-31 04:26:25,33.93911,67.709953,56384.0,2476.0,51473,2435,144.84049037692103,,,4.391316685584563,4,AFG
Albania,2021-03-31 04:26:25,41.1533,20.1683,124723.0,2227.0,90617,31879,4333.970394051011,,,1.785556793855183,8,ALB
Algeria,2021-03-31 04:26:25,28.0339,1.6596,117061.0,3089.0,81442,32530,266.9514611089182,,,2.6387951580799753,12,DZA
Andorra,2021-03-31 04:26:25,42.5063,1.5218,11944.0,115.0,11276,553,15458.487025173106,,,0.9628265237776289,20,AND
Angola,2021-03-31 04:26:25,-11.2027,17.8739,22182.0,536.0,20446,1200,67.49169087284264,,,2.4163736362816697,24,AGO
Antigua and Barbuda,2021-03-31 04:26:25,17.0608,-61.7964,1136.0,28.0,820,288,1160.0359447757537,,,2.464788732394366,28,ATG
Argentina,2021-03-31 04:26:25,-38.4161,-63.6167,2332765.0,55736.0,2095853,181176,5161.466745001419,,,2.3892676716257317,32,ARG
Armenia,2021-03-31 04:26:25,40.0691,45.0382,191491.0,3497.0,172605,15389,6462.230117500002,,,1.8261954869941668,51,ARM
Australia,2021-03-31 04:26:25,-25.0,133.0,29304.0,909.0,23005,5390,115.09954948408661,,,3.101965601965602,36,AUS
Austria,2021-03-31 04:26:25,47.5162,14.5501,542542.0,9308.0,497816,35418,6023.960739030023,,,1.7156275458858485,40,AUT
Azerbaijan,2021-03-31 04:26:25,40.1431,47.5769,259476.0,3538.0,237338,18600,2559.1431255501557,,,1.3635172424424609,31,AZE
Bahamas,2021-03-31 04:26:25,25.025885,-78.035889,9119.0,188.0,8597,334,2318.8929123606476,,,2.061629564645246,44,BHS
Bahrain,2021-03-31 04:26:25,26.0275,50.55,143574.0,517.0,134442,8615,8437.672449713002,,,0.3600930530597462,48,BHR
Bangladesh,2021-03-31 04:26:25,23.685,90.3563,605937.0,8994.0,539880,57063,367.9271784022653,,,1.484312725580382,50,BGD
Barbados,2021-03-31 04:26:25,13.1939,-59.5432,3642.0,42.0,3457,143,1267.3512636974503,,,1.1532125205930808,52,BRB
Belarus,2021-03-31 04:26:25,53.7098,27.9534,320594.0,2237.0,310983,7374,3392.7728775432647,,,0.6977672695059796,112,BLR
Belgium,2021-03-31 04:26:25,50.8333,4.469936,876842.0,22966.0,,853876,7565.755414156949,,,2.6191719830938753,56,BEL
Belize,2021-03-31 04:26:25,17.1899,-88.4976,12415.0,317.0,12061,37,3122.3199981892303,,,2.553362867498993,84,BLZ
Benin,2021-03-31 04:26:25,9.3077,2.3158,7100.0,90.0,6452,558,58.56540493688217,,,1.267605633802817,204,BEN
Bhutan,2021-03-31 04:26:25,27.5142,90.4336,872.0,1.0,867,4,113.01016573096324,,,0.11467889908256881,64,BTN
Bolivia,2021-03-31 04:26:25,-16.2902,-63.5887,271419.0,12239.0,220856,38324,2325.180550823612,,,4.50926427405598,68,BOL
Bosnia and Herzegovina,2021-03-31 04:26:25,43.9159,17.6791,167654.0,6519.0,129918,31217,5110.132695686895,,,3.8883653238216804,70,BIH
Botswana,2021-03-31 04:26:25,-22.3285,24.6849,39848.0,568.0,36958,2322,1694.4878541434114,,,1.4254165830154588,72,BWA
Brazil,2021-03-31 04:26:25,-14.235,-51.9253,12658109.0,317646.0,11085369,1255094,5955.092300807065,,,2.509426961009737,76,BRA
Brunei,2021-03-31 04:26:25,4.5353,114.7277,210.0,3.0,194,13,48.00186521533408,,,1.4285714285714286,96,BRN
Bulgaria,2021-03-31 04:26:25,42.7339,25.4858,338426.0,13068.0,255692,69666,4870.528585892239,,,3.861405447571995,100,BGR
Burkina Faso,2021-03-31 04:26:25,12.2383,-1.5616,12717.0,146.0,12385,186,60.83734809439936,,,1.1480695132499803,854,BFA
Burma,2021-03-31 04:26:25,21.9162,95.956,142412.0,3206.0,131793,7413,261.73964194755087,,,2.2512147852709044,104,MMR
Burundi,2021-03-31 04:26:25,-3.3731,29.9189,2757.0,6.0,773,1978,23.186029580395097,,,0.2176278563656148,108,BDI
Cabo Verde,2021-03-31 04:26:25,16.5388,-23.0418,17279.0,168.0,16191,920,3107.800887788945,,,0.9722784883384455,132,CPV
Cambodia,2021-03-31 04:26:25,11.55,104.9167,2440.0,11.0,1191,1238,14.594199607140894,,,0.45081967213114754,116,KHM
Cameroon,2021-03-31 04:26:25,3.8480000000000003,11.5021,47669.0,721.0,35261,11687,179.57223015984712,,,1.5125133734712286,120,CMR
Canada,2021-03-31 04:26:25,60.001000000000005,-95.001,980080.0,22892.0,912684,28321,2588.989103940009,,,2.3357276956983104,124,CAN
Central African Republic,2021-03-31 04:26:25,6.6111,20.9394,5161.0,67.0,4957,137,106.85822330035174,,,1.2981980236388297,140,CAF
Chad,2021-03-31 04:26:25,15.4542,18.7322,4523.0,164.0,4137,222,27.53585063648726,,,3.625912005306213,148,TCD
Chile,2021-03-31 04:26:25,-35.6751,-71.543,989492.0,23107.0,924612,41773,5176.193668943461,,,2.335238688134922,152,CHL
China,2021-03-31 04:26:25,30.5928,114.3055,101710.0,4841.0,96518,351,7.24081397456167,,,4.759610657752433,156,CHN
Colombia,2021-03-31 04:26:25,4.5709,-74.2973,2397731.0,63255.0,2279840,54636,4712.254517648803,,,2.638119121786389,170,COL
Comoros,2021-03-31 04:26:25,-11.6455,43.3333,3696.0,146.0,3525,25,425.02544287858143,,,3.95021645021645,174,COM
Congo (Brazzaville),2021-03-31 04:26:25,-0.228,15.8277,9681.0,135.0,8208,1338,175.44107637205033,,,1.394484040904865,178,COG
Congo (Kinshasa),2021-03-31 04:26:25,-4.0383,21.7587,28076.0,743.0,25444,1889,31.348324999460704,,,2.6463883744123096,180,COD
Costa Rica,2021-03-31 04:26:25,9.7489,-83.7534,216764.0,2957.0,192699,21108,4255.185494474604,,,1.364156409735934,188,CRI
Cote d'Ivoire,2021-03-31 04:26:25,7.54,-5.5471,43542.0,242.0,39842,3458,165.06765510633278,,,0.5557852188691379,384,CIV
