Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-15 19:33:07,-25.0,133.0,7335.0,102.0,6851,382.0,28.81023735550694,,,1.3905930470347647,36,AUS
Austria,2020-06-15 19:33:07,47.5162,14.5501,17135.0,678.0,16066,391.0,190.25359744181915,,,3.956813539538955,40,AUT
Canada,2020-06-15 19:33:07,60.001000000000005,-95.001,100600.0,8231.0,61260,31109.0,265.7459634482541,,,8.181908548707753,124,CAN
China,2020-06-15 19:33:07,30.5928,114.3055,84339.0,4638.0,79483,218.0,6.004158979456855,,,5.499235229253371,156,CHN
Denmark,2020-06-15 19:33:07,56.2639,9.5018,12417.0,598.0,11290,529.0,214.37439261020376,,,4.8159780945477975,208,DNK
Finland,2020-06-15 19:33:07,61.9241,25.7482,7108.0,326.0,6200,582.0,128.28662278065767,,,4.586381541924592,246,FIN
France,2020-06-15 19:33:07,46.2276,2.2137,194305.0,29439.0,73167,91699.0,297.6781761030416,,,15.150922518720568,250,FRA
Germany,2020-06-15 19:33:07,51.165690999999995,10.451526,187682.0,8807.0,172692,6183.0,224.00711735404676,,,4.692511801877644,276,DEU
Iceland,2020-06-15 19:33:07,64.9631,-19.0208,1810.0,10.0,1796,4.0,530.4029304029305,,,0.5524861878453039,352,ISL
Ireland,2020-06-15 19:33:07,53.1424,-7.6921,25321.0,1706.0,22698,917.0,512.7996377331101,,,6.737490620433632,372,IRL
Italy,2020-06-15 19:33:07,41.8719,12.5674,237290.0,34371.0,177010,25909.0,392.4624971643266,,,14.484807619368706,380,ITA
Netherlands,2020-06-15 19:33:07,52.3167,5.55,49155.0,6084.0,182,42889.0,286.8711078278783,,,12.37717424473604,528,NLD
Norway,2020-06-15 19:33:07,60.472,8.4689,8639.0,242.0,8138,259.0,159.3546275927177,,,2.801250144692673,578,NOR
Russia,2020-06-15 19:33:07,61.523999999999994,105.3188,536484.0,7081.0,284021,245382.0,367.61982056876764,,,1.319890248357826,643,RUS
Sweden,2020-06-15 19:33:07,60.1282,18.6435,52383.0,4891.0,,47492.0,518.6810531850322,,,9.336998644598438,752,SWE
Switzerland,2020-06-15 19:33:07,46.8182,8.2275,31131.0,1939.0,28900,292.0,359.7039176079175,,,6.2285181972953,756,CHE
United Kingdom,2020-06-15 19:33:07,55.0,-3.0,298312.0,41821.0,1284,255207.0,439.4307845841096,,,14.019214781839148,826,GBR
US,2020-06-15 19:33:07,40.0,-100.0,2105482.0,115998.0,561816,1352046.0,639.0584131487591,,,5.509332304906905,840,USA
Spain,2020-06-15 19:33:07,40.463667,-3.7492199999999998,244109.0,27136.0,150376,66597.0,522.1048721368251,,,11.116345566939358,724,ESP
Mexico,2020-06-15 19:33:07,23.6345,-102.5528,146837.0,17141.0,107298,22398.0,114.90286667224969,,,11.673488289736238,484,MEX
Chile,2020-06-15 19:33:07,-35.6751,-71.543,179436.0,3362.0,148792,27282.0,938.6589150599891,,,1.873648543213179,152,CHL
Brazil,2020-06-15 19:33:07,-14.235,-51.9253,867624.0,43332.0,472313,351979.0,408.17953158686095,,,4.994329340820448,76,BRA
