Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-03-23 12:25:39,-25.0,133.0,1682,7,119,1556
Austria,2020-03-23 12:22:17,47.5162,14.5501,3806,16,9,3781
Canada,2020-03-23 12:25:30,60.001000000000005,-95.001,1469,21,0,0
China,2020-03-23 10:26:15,30.5928,114.3055,81496,3274,72819,5403
Denmark,2020-03-23 12:22:17,56.0,10.0,1572,13,15,1544
Finland,2020-03-23 12:22:17,61.9241,25.7482,686,1,10,675
France,2020-03-23 12:22:17,46.2276,2.2137,16720,676,2201,13843
Germany,2020-03-23 12:22:17,51.1657,10.4515,26220,111,266,25843
Iceland,2020-03-23 12:22:17,64.9631,-19.0208,568,1,5,562
Ireland,2020-03-23 12:22:17,53.1424,-7.6921,906,4,5,897
Italy,2020-03-23 12:22:17,41.8719,12.5674,59138,5476,7024,46638
Netherlands,2020-03-23 12:22:17,52.3167,5.55,4217,180,3,4034
Norway,2020-03-23 12:22:17,60.472,8.4689,2415,8,6,2401
Russia,2020-03-23 12:22:17,61.523999999999994,105.3188,438,1,17,420
Sweden,2020-03-23 12:22:17,60.1282,18.6435,1934,25,16,1893
Switzerland,2020-03-23 12:22:17,46.8182,8.2275,8234,107,131,7996
United Kingdom,2020-03-23 12:22:17,55.0,-3.0,5748,282,137,5329
US,2020-03-23 12:22:26,40.0,-100.0,35225,471,0,0
Cruise Ship,2020-03-23 12:22:17,0.0,0.0,712,8,567,137
Afghanistan,2020-03-23 12:22:17,33.93911,67.709953,40,1,1,38
Albania,2020-03-23 12:22:17,41.1533,20.1683,89,4,2,83
Algeria,2020-03-23 12:22:17,28.0339,1.6596,201,17,65,119
Andorra,2020-03-23 12:22:17,42.5063,1.5218,113,1,1,111
Angola,2020-03-23 12:22:17,-11.2027,17.8739,2,0,0,2
Antigua and Barbuda,2020-03-23 12:22:17,17.0608,-61.7964,1,0,0,1
Argentina,2020-03-23 12:22:17,-38.4161,-63.6167,266,4,27,235
Armenia,2020-03-23 12:22:17,40.0691,45.0382,194,0,2,192
Azerbaijan,2020-03-23 12:22:17,40.1431,47.5769,65,1,11,53
Bahamas,2020-03-23 12:22:17,25.025885,-78.035889,4,0,0,4
Bahrain,2020-03-23 12:22:17,26.0275,50.55,339,2,160,177
Bangladesh,2020-03-23 12:22:17,23.685,90.3563,33,3,5,25
Barbados,2020-03-23 12:22:17,13.1939,-59.5432,17,0,0,17
Belarus,2020-03-23 12:22:17,53.7098,27.9534,81,0,22,59
Belgium,2020-03-23 12:22:17,50.8333,4.469936,3743,88,350,3305
Benin,2020-03-23 12:22:17,9.3077,2.3158,2,0,0,2
Bhutan,2020-03-23 12:22:17,27.5142,90.4336,2,0,0,2
Bolivia,2020-03-23 12:22:17,-16.2902,-63.5887,27,0,0,27
Bosnia and Herzegovina,2020-03-23 12:22:17,43.9159,17.6791,128,1,2,125
Brazil,2020-03-23 12:22:17,-14.235,-51.9253,1619,25,2,1592
Brunei,2020-03-23 12:22:17,4.5353,114.7277,91,0,2,89
Bulgaria,2020-03-23 12:22:17,42.7339,25.4858,190,3,3,184
Burkina Faso,2020-03-23 12:22:17,12.2383,-1.5616,99,4,5,90
Cabo Verde,2020-03-23 12:22:17,16.5388,-23.0418,3,0,0,3
Cambodia,2020-03-23 12:22:17,11.55,104.9167,86,0,2,84
Cameroon,2020-03-23 12:22:17,3.848,11.5021,56,0,2,54
Central African Republic,2020-03-23 12:22:17,6.6111,20.9394,3,0,0,3
Chad,2020-03-23 12:22:17,15.4542,18.7322,1,0,0,1
