Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-11 03:32:29,-25.0,133.0,6948,97,6181,670,27.2901880226397,,,1.3960852043753598,36,AUS
Austria,2020-05-11 03:32:29,47.5162,14.5501,15871,618,13991,1262,176.21913306093444,,,3.8938945246046246,40,AUT
Canada,2020-05-11 03:32:29,60.001000000000005,-95.001,70091,4991,32109,32991,185.15308473212306,,,7.120743034055727,124,CAN
China,2020-05-11 03:32:29,30.5928,114.3055,84010,4637,79167,206,5.980737213675409,,,5.519581002261636,156,CHN
Denmark,2020-05-11 03:32:29,56.0,10.0,10627,529,8415,1683,183.4707795980217,,,4.977886515479439,208,DNK
Finland,2020-05-11 03:32:29,61.9241,25.7482,5962,267,4000,1695,107.60338281067544,,,4.478362965447836,246,FIN
France,2020-05-11 03:32:29,46.2276,2.2137,177094,26383,56327,94384,271.3106658026919,,,14.897737924492077,250,FRA
Germany,2020-05-11 03:32:29,51.1657,10.4515,171879,7569,145600,18710,205.14550848614255,,,4.403679332553715,276,DEU
Iceland,2020-05-11 03:32:29,64.9631,-19.0208,1801,10,1773,18,527.7655677655678,,,0.555247084952804,352,ISL
Ireland,2020-05-11 03:32:29,53.1424,-7.6921,22996,1458,17110,4428,465.7138529011729,,,6.340233084014611,372,IRL
Italy,2020-05-11 03:32:29,41.8719,12.5674,219070,30560,105186,83324,362.3277814226854,,,13.94987903409869,380,ITA
Netherlands,2020-05-11 03:32:29,52.3167,5.55,42826,5459,149,37218,249.93473835493265,,,12.746929435389717,528,NLD
Norway,2020-05-11 03:32:29,60.472,8.4689,8105,219,32,7854,149.5044862413447,,,2.70203578038248,578,NOR
Russia,2020-05-11 03:32:29,61.523999999999994,105.3188,209688,1915,34306,173467,143.6864192323047,,,0.9132616077219488,643,RUS
Sweden,2020-05-11 03:32:29,60.1282,18.6435,26322,3225,4971,18126,260.6326991950903,,,12.252108502393435,752,SWE
Switzerland,2020-05-11 03:32:29,46.8182,8.2275,30305,1833,26600,1872,350.1598799623507,,,6.0485068470549415,756,CHE
United Kingdom,2020-05-11 03:32:29,55.0,-3.0,220449,31930,1002,187517,324.7340939378314,,,14.48407568190375,826,GBR
US,2020-05-11 03:32:29,40.0,-100.0,1329791,79528,216169,1043670,403.61975370936517,,,5.980488663256105,840,USA
Afghanistan,2020-05-11 03:32:29,33.93911,67.709953,4402,120,558,3724,11.307956843061973,,,2.7260336210813265,4,AFG
Albania,2020-05-11 03:32:29,41.1533,20.1683,868,31,650,187,30.161929251511573,,,3.5714285714285716,8,ALB
Algeria,2020-05-11 03:32:29,28.0339,1.6596,5723,502,2678,2543,13.051000862168774,,,8.771623274506378,12,DZA
Andorra,2020-05-11 03:32:29,42.5063,1.5218,755,48,550,157,977.1565391833301,,,6.357615894039735,20,AND
Angola,2020-05-11 03:32:29,-11.2027,17.8739,45,2,13,30,0.1369184964961644,,,4.444444444444445,24,AGO
Antigua and Barbuda,2020-05-11 03:32:29,17.0608,-61.7964,25,3,19,3,25.52896005228331,,,12.0,28,ATG
Argentina,2020-05-11 03:32:29,-38.4161,-63.6167,6034,305,1757,3972,13.350804877190185,,,5.0546900894928735,32,ARG
Armenia,2020-05-11 03:32:29,40.0691,45.0382,3313,45,1325,1943,111.80352277275436,,,1.3582855418050106,51,ARM
Azerbaijan,2020-05-11 03:32:29,40.1431,47.5769,2519,32,1650,837,24.844230423086692,,,1.2703453751488687,31,AZE
Bahamas,2020-05-11 03:32:29,25.025885,-78.035889,92,11,37,44,23.394906013508017,,,11.956521739130435,44,BHS
