Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-08-13 07:27:21,33.93911,67.709953,37424.0,1363.0,26714,9347.0,96.13561492384173,,,3.6420478837109878,4,AFG
Albania,2020-08-13 07:27:21,41.1533,20.1683,6817.0,208.0,3552,3057.0,236.88234067690598,,,3.051195540560364,8,ALB
Algeria,2020-08-13 07:27:21,28.0339,1.6596,36699.0,1333.0,25627,9739.0,83.69014164611774,,,3.6322515599880107,12,DZA
Andorra,2020-08-13 07:27:21,42.5063,1.5218,977.0,53.0,855,69.0,1264.4793891153822,,,5.424769703172979,20,AND
Angola,2020-08-13 07:27:21,-11.2027,17.8739,1762.0,80.0,577,1105.0,5.361119796138704,,,4.540295119182747,24,AGO
Antigua and Barbuda,2020-08-13 07:27:21,17.0608,-61.7964,92.0,3.0,76,13.0,93.94657299240258,,,3.260869565217391,28,ATG
Argentina,2020-08-13 07:27:21,-38.4161,-63.6167,268574.0,5213.0,187283,76078.0,594.2457853971622,,,1.9409920543313948,32,ARG
Armenia,2020-08-13 07:27:21,40.0691,45.0382,41023.0,809.0,33897,6317.0,1384.399612045488,,,1.9720644516490748,51,ARM
Australia,2020-08-13 07:27:21,-25.0,133.0,22358.0,361.0,13001,8996.0,87.81721701355475,,,1.6146345826997048,36,AUS
Austria,2020-08-13 07:27:21,47.5162,14.5501,22439.0,724.0,20268,1447.0,249.14505240717713,,,3.2265252462230936,40,AUT
Azerbaijan,2020-08-13 07:27:21,40.1431,47.5769,33824.0,497.0,31058,2269.0,333.59716150475754,,,1.4693708609271523,31,AZE
Bahamas,2020-08-13 07:27:21,25.025885,-78.035889,1036.0,15.0,122,899.0,263.4469851086337,,,1.4478764478764479,44,BHS
Bahrain,2020-08-13 07:27:21,26.0275,50.55,45264.0,166.0,41836,3262.0,2660.1112023333567,,,0.3667373630258042,48,BHR
Bangladesh,2020-08-13 07:27:21,23.685,90.3563,266498.0,3513.0,153089,109896.0,161.81856726004008,,,1.318208767045156,50,BGD
Barbados,2020-08-13 07:27:21,13.1939,-59.5432,144.0,7.0,115,22.0,50.109440409783865,,,4.861111111111111,52,BRB
Belarus,2020-08-13 07:27:21,53.7098,27.9534,69102.0,595.0,65893,2614.0,731.2906398248085,,,0.861045989985818,112,BLR
Belgium,2020-08-13 07:27:21,50.8333,4.469936,75647.0,9900.0,17883,47864.0,652.7136015550473,,,13.087101933982842,56,BEL
Belize,2020-08-13 07:27:21,17.1899,-88.4976,296.0,2.0,32,262.0,74.44274824518826,,,0.6756756756756757,84,BLZ
Benin,2020-08-13 07:27:21,9.3077,2.3158,2014.0,38.0,1681,295.0,16.612778245476154,,,1.8867924528301887,204,BEN
Bhutan,2020-08-13 07:27:21,27.5142,90.4336,128.0,0.0,100,28.0,16.58864818069185,,,0.0,64,BTN
Bolivia,2020-08-13 07:27:21,-16.2902,-63.5887,95071.0,3827.0,32830,58414.0,814.4501311527625,,,4.025412586382808,68,BOL
Bosnia and Herzegovina,2020-08-13 07:27:21,43.9159,17.6791,14961.0,453.0,8827,5681.0,456.01474023984895,,,3.0278724684178866,70,BIH
Botswana,2020-08-13 07:27:21,-22.3285,24.6849,1066.0,2.0,80,984.0,45.33035666826131,,,0.18761726078799248,72,BWA
Brazil,2020-08-13 07:27:21,-14.235,-51.9253,3164785.0,104201.0,2506228,554356.0,1488.8943354184805,,,3.2925143414165574,76,BRA
Brunei,2020-08-13 07:27:21,4.5353,114.7277,142.0,3.0,138,1.0,32.45840409798781,,,2.112676056338028,96,BRN
Bulgaria,2020-08-13 07:27:21,42.7339,25.4858,13893.0,482.0,8479,4932.0,199.94401625111806,,,3.4693730655725905,100,BGR
Burkina Faso,2020-08-13 07:27:21,12.2383,-1.5616,1213.0,54.0,995,164.0,5.802917609381648,,,4.451772464962902,854,BFA
Burma,2020-08-13 07:27:21,21.9162,95.956,361.0,6.0,318,37.0,0.6634834897555393,,,1.6620498614958448,104,MMR
Burundi,2020-08-13 07:27:21,-3.3731,29.9189,409.0,1.0,315,93.0,3.439639498868914,,,0.24449877750611246,108,BDI
