Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-23 09:31:22,-25.0,133.0,6547,67,4124,2356,25.715149825017576,,,1.0233694822055903,36,AUS
Austria,2020-04-23 09:30:32,47.5162,14.5501,15002,522,11694,2786,166.57043879907621,,,3.479536061858419,40,AUT
Canada,2020-04-23 09:31:06,60.001000000000005,-95.001,41650,2081,14490,25079,110.02305544353662,,,4.99639855942377,124,CAN
China,2020-04-23 01:21:57,30.5928,114.3055,83876,4636,77911,1329,5.971197649496949,,,5.527206829128714,156,CHN
Denmark,2020-04-23 09:30:32,56.0,10.0,8271,384,5276,2611,142.7954096222111,,,4.642727602466449,208,DNK
Finland,2020-04-23 09:30:32,61.9241,25.7482,4129,149,2000,1980,74.52102778015413,,,3.6086219423589245,246,FIN
France,2020-04-23 09:30:32,46.2276,2.2137,157135,21373,41331,94431,240.73317826073156,,,13.601680084004201,250,FRA
Germany,2020-04-23 09:30:32,51.1657,10.4515,150729,5315,103300,42114,179.90200867242524,,,3.526196020672863,276,DEU
Iceland,2020-04-23 09:30:32,64.9631,-19.0208,1785,10,1462,313,523.0769230769231,,,0.5602240896358543,352,ISL
Ireland,2020-04-23 09:30:32,53.1424,-7.6921,16671,769,9233,6669,337.6202662078385,,,4.612800671825325,372,IRL
Italy,2020-04-23 09:30:32,41.8719,12.5674,187327,25085,54543,107699,309.82688780101057,,,13.39102211640607,380,ITA
Netherlands,2020-04-23 09:30:32,52.3167,5.55,35034,4069,101,30864,204.46022564625954,,,11.61443169492493,528,NLD
Norway,2020-04-23 09:30:32,60.472,8.4689,7338,187,32,7119,135.3564367722378,,,2.548378304715181,578,NOR
Russia,2020-04-23 09:30:32,61.523999999999994,105.3188,62773,555,4891,57327,43.014514871950055,,,0.8841380848453954,643,RUS
Sweden,2020-04-23 09:30:32,60.1282,18.6435,16004,1937,550,13517,158.4668990927067,,,12.103224193951512,752,SWE
Switzerland,2020-04-23 09:30:32,46.8182,8.2275,28268,1509,19900,6859,326.6233125482835,,,5.338191594736097,756,CHE
United Kingdom,2020-04-23 09:30:32,55.0,-3.0,134639,18151,691,115797,198.3310138567001,,,13.48123500620177,826,GBR
US,2020-04-23 09:31:03,40.0,-100.0,842624,46785,76614,719225,255.7542435988814,,,5.5522985341029925,840,USA
Afghanistan,2020-04-23 09:30:32,33.93911,67.709953,1176,40,166,970,3.020935312912513,,,3.401360544217687,4,AFG
Albania,2020-04-23 09:30:32,41.1533,20.1683,663,27,385,251,23.038432135659185,,,4.072398190045249,8,ALB
Algeria,2020-04-23 09:30:32,28.0339,1.6596,2910,402,1204,1304,6.6361021333061565,,,13.814432989690722,12,DZA
Andorra,2020-04-23 09:30:32,42.5063,1.5218,723,37,309,377,935.740632886818,,,5.117565698478561,20,AND
Angola,2020-04-23 09:30:32,-11.2027,17.8739,25,2,6,17,0.076065831386758,,,8.0,24,AGO
Antigua and Barbuda,2020-04-23 09:30:32,17.0608,-61.7964,24,3,10,11,24.50780165019198,,,12.5,28,ATG
Argentina,2020-04-23 09:30:32,-38.4161,-63.6167,3288,159,872,2257,7.275015982134791,,,4.835766423357664,32,ARG
Armenia,2020-04-23 09:30:32,40.0691,45.0382,1523,24,659,840,51.3965485007259,,,1.5758371634931057,51,ARM
Azerbaijan,2020-04-23 09:30:32,40.1431,47.5769,1518,20,907,591,14.971632307362285,,,1.3175230566534915,31,AZE
Bahamas,2020-04-23 09:30:32,25.025885,-78.035889,65,9,12,44,16.52900968345675,,,13.846153846153847,44,BHS
Bahrain,2020-04-23 09:30:32,26.0275,50.55,2027,7,1026,994,119.12436830880421,,,0.3453379378391712,48,BHR
Bangladesh,2020-04-23 09:30:32,23.685,90.3563,4186,127,108,3951,2.541754619361225,,,3.0339225991399905,50,BGD
Barbados,2020-04-23 09:30:32,13.1939,-59.5432,76,6,27,43,26.446649105163708,,,7.894736842105263,52,BRB
Belarus,2020-04-23 09:30:32,53.7098,27.9534,7281,58,769,6454,77.05315545952985,,,0.7965938744677928,112,BLR
Belgium,2020-04-23 09:30:32,50.8333,4.469936,42797,6490,9800,26507,369.2702156827284,,,15.164614342126784,56,BEL
Belize,2020-04-23 09:30:32,17.1899,-88.4976,18,2,5,11,4.526923879774961,,,11.11111111111111,84,BLZ
Benin,2020-04-23 09:30:32,9.3077,2.3158,54,1,27,26,0.44542702346361085,,,1.8518518518518519,204,BEN
Bhutan,2020-04-23 09:30:32,27.5142,90.4336,7,0,3,4,0.9071916973815856,,,0.0,64,BTN
Bolivia,2020-04-23 09:30:32,-16.2902,-63.5887,672,40,44,588,5.756860537226456,,,5.9523809523809526,68,BOL
Bosnia and Herzegovina,2020-04-23 09:30:32,43.9159,17.6791,1368,53,460,855,41.696956396505136,,,3.874269005847953,70,BIH
Botswana,2020-04-23 09:30:32,-22.3285,24.6849,22,1,0,21,0.9355233083506086,,,4.545454545454546,72,BWA
Brazil,2020-04-23 09:30:32,-14.235,-51.9253,46182,2924,25318,17940,21.72663172957919,,,6.33147113594041,76,BRA
Brunei,2020-04-23 09:30:32,4.5353,114.7277,138,1,117,20,31.54408285579097,,,0.7246376811594203,96,BRN
Bulgaria,2020-04-23 09:30:32,42.7339,25.4858,1081,50,190,841,15.557437671306314,,,4.6253469010175765,100,BGR
Burkina Faso,2020-04-23 09:30:32,12.2383,-1.5616,609,39,389,181,2.9134186513713303,,,6.403940886699507,854,BFA
Burma,2020-04-23 09:30:32,21.9162,95.956,127,5,9,113,0.23341385927687947,,,3.937007874015748,104,MMR
Burundi,2020-04-23 09:30:32,-3.3731,29.9189,11,1,4,6,0.09250864177887054,,,9.090909090909092,108,BDI
Cabo Verde,2020-04-23 09:30:32,16.5388,-23.0418,73,1,1,71,13.1297797794197,,,1.36986301369863,132,CPV
Cambodia,2020-04-23 09:30:32,11.55,104.9167,122,0,110,12,0.7297099803570447,,,0.0,116,KHM
Cameroon,2020-04-23 09:30:32,3.848,11.5021,1163,43,397,723,4.381096806643777,,,3.697334479793637,120,CMR
Central African Republic,2020-04-23 09:30:32,6.6111,20.9394,14,0,10,4,0.2898692358467205,,,0.0,140,CAF
Chad,2020-04-23 09:30:32,15.4542,18.7322,33,0,8,25,0.20090273513245183,,,0.0,148,TCD
Chile,2020-04-23 09:30:32,-35.6751,-71.543,11296,160,5386,5750,59.091214162808114,,,1.4164305949008498,152,CHL
Colombia,2020-04-23 09:30:32,4.5709,-74.2973,4356,206,870,3280,8.560835506100636,,,4.72910927456382,170,COL
Congo (Brazzaville),2020-04-23 09:30:32,-4.2634,15.2832,186,6,16,164,3.3707303176532757,,,3.225806451612903,178,COG
Congo (Kinshasa),2020-04-23 09:30:32,-4.322447,15.307045,359,25,45,289,0.40084230926080616,,,6.963788300835654,180,COD
Costa Rica,2020-04-23 09:30:32,9.7489,-83.7534,681,6,180,495,13.368369848024603,,,0.8810572687224669,188,CRI
Cote d'Ivoire,2020-04-23 09:30:32,7.54,-5.5471,952,14,310,628,3.6090305374403746,,,1.4705882352941178,384,CIV
Croatia,2020-04-23 09:30:32,45.1,15.2,1950,48,869,1033,47.49994397442506,,,2.4615384615384617,191,HRV
Cuba,2020-04-23 09:30:32,21.521757,-77.78116700000002,1189,40,341,808,10.497398340333953,,,3.36417157275021,192,CUB
Cyprus,2020-04-23 09:30:32,35.1264,33.4299,790,13,98,679,65.43196276838493,,,1.6455696202531647,196,CYP
Czechia,2020-04-23 09:30:32,49.8175,15.473,7136,210,2002,4924,66.6356522029825,,,2.942825112107623,203,CZE
Diamond Princess,2020-04-23 09:30:32,,,712,13,645,54,,,,1.8258426966292134,9999,
Djibouti,2020-04-23 09:30:32,11.8251,42.5903,974,2,183,789,98.58279639110042,,,0.2053388090349076,262,DJI
Dominica,2020-04-23 09:30:32,15.415,-61.371,16,0,9,7,22.22500034726563,,,0.0,212,DMA
Dominican Republic,2020-04-23 09:30:32,18.7357,-70.1627,5300,260,581,4459,48.85736451945002,,,4.90566037735849,214,DOM
Ecuador,2020-04-23 09:30:32,-1.8312,-78.1834,10850,537,1262,9051,61.49726861440136,,,4.949308755760368,218,ECU
