Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-30 06:20:43,33.93911,67.709953,59576.0,2618.0,53103,3855,153.0401719405407,,,4.394387001477105,4,AFG
Albania,2021-04-30 06:20:43,41.1533,20.1683,130977.0,2389.0,108606,19982,4551.289179234137,,,1.8239843636669033,8,ALB
Algeria,2021-04-30 06:20:43,28.0339,1.6596,121866.0,3244.0,84940,33682,277.9090111950131,,,2.661940163786454,12,DZA
Andorra,2021-04-30 06:20:43,42.5063,1.5218,13198.0,125.0,12650,423,17081.47285316767,,,0.9471131989695408,20,AND
Angola,2021-04-30 06:20:43,-11.2027,17.8739,26431.0,594.0,23606,2231,80.41983957533603,,,2.247361053308615,24,AGO
Antigua and Barbuda,2021-04-30 06:20:43,17.0608,-61.7964,1232.0,32.0,1014,186,1258.0671513765215,,,2.5974025974025974,28,ATG
Argentina,2021-04-30 06:20:43,-38.4161,-63.6167,2954943.0,63508.0,2608077,283358,6538.095362316705,,,2.14921235367315,32,ARG
Armenia,2021-04-30 06:20:43,40.0691,45.0382,215528.0,4087.0,197171,14270,7273.4046653082405,,,1.8962733380349652,51,ARM
Australia,2021-04-30 06:20:43,-25.0,133.0,29801.0,910.0,23281,5610,117.0516541828851,,,3.0535888057447735,36,AUS
Austria,2021-04-30 06:20:43,47.5162,14.5501,616739.0,10179.0,582575,23985,6847.786018831053,,,1.650455054731418,40,AUT
Azerbaijan,2021-04-30 06:20:43,40.1431,47.5769,317913.0,4490.0,287298,26125,3135.4917929713215,,,1.4123360793676258,31,AZE
Bahamas,2021-04-30 06:20:43,25.025885,-78.035889,10349.0,198.0,9421,730,2631.672634062983,,,1.9132283312397333,44,BHS
Bahrain,2021-04-30 06:20:43,26.0275,50.55,175752.0,639.0,164904,10209,10328.735066111967,,,0.36358049979516593,48,BHR
Bangladesh,2021-04-30 06:20:43,23.685,90.3563,756955.0,11393.0,677101,68461,459.6258642853741,,,1.5051092865493987,50,BGD
Barbados,2021-04-30 06:20:43,13.1939,-59.5432,3838.0,44.0,3759,35,1335.5557798107673,,,1.1464304325169359,52,BRB
Belarus,2021-04-30 06:20:43,53.7098,27.9534,357233.0,2532.0,347554,7147,3780.5150232487604,,,0.7087811036494389,112,BLR
Belgium,2021-04-30 06:20:43,50.8333,4.469936,986622.0,24185.0,,962437,8512.982656198445,,,2.4512934031473046,56,BEL
Belize,2021-04-30 06:20:43,17.1899,-88.4976,12646.0,323.0,12208,115,3180.4155213130093,,,2.554167325636565,84,BLZ
Benin,2021-04-30 06:20:43,9.3077,2.3158,7821.0,99.0,7580,142,64.51268056497963,,,1.2658227848101267,204,BEN
Bhutan,2021-04-30 06:20:43,27.5142,90.4336,1066.0,1.0,961,104,138.1523356298243,,,0.09380863039399624,64,BTN
Bolivia,2021-04-30 06:20:43,-16.2902,-63.5887,301831.0,12920.0,249103,39808,2585.712757160117,,,4.280541097501582,68,BOL
